symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2014-11-06,10.1,0–20,0.1503,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.204543,1,58.5,top 50%
BTCUSDT,2014-11-07,11.0,0–20,0.1996,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.161801,1,65.1,top 50%
BTCUSDT,2014-11-08,10.4,0–20,0.167,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.088701,1,60.6,top 50%
BTCUSDT,2014-11-09,7.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.067769,1,47.9,bottom 50%
BTCUSDT,2014-11-10,7.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.055826,1,47.9,bottom 50%
BTCUSDT,2014-11-11,7.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,0.020405,1,47.9,bottom 50%
BTCUSDT,2014-11-12,7.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.101534,0,47.9,bottom 50%
BTCUSDT,2014-11-13,7.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.0,0.0,0.0,-0.149488,0,47.9,bottom 50%
BTCUSDT,2014-11-14,8.9,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2522,0.0,0.0,-0.118069,0,52.1,top 50%
BTCUSDT,2014-11-15,8.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.1766,0.0,0.0,-0.061715,0,50.8,top 50%
BTCUSDT,2014-11-16,8.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2197,0.0,0.0,-0.052359,0,51.6,top 50%
BTCUSDT,2014-11-17,15.4,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.4955,0.8433,0.0,0.0,-0.027121,0,90.8,top 10%
BTCUSDT,2014-11-18,13.4,0–20,0.0028,0.0,0.0,0.0,0.6693,0.0,0.0,1.0,0.0,0.0,0.0004,1,82.3,top 25%
BTCUSDT,2014-11-19,11.7,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7274,0.0,0.0,-0.032019,0,70.7,top 50%
BTCUSDT,2014-11-20,12.5,0–20,0.1092,0.0,0.0,0.0,0.6693,0.0,0.0,0.5316,0.0,0.0,0.03306,1,76.7,top 25%
BTCUSDT,2014-11-21,15.2,0–20,0.1478,0.0,0.0,0.0,0.6693,0.0,0.0,0.8626,0.0,0.0,0.072963,1,89.6,top 25%
BTCUSDT,2014-11-22,14.9,0–20,0.1322,0.0,0.0,0.0,0.6693,0.0,0.0,0.8598,0.0,0.0,0.063955,1,88.6,top 25%
BTCUSDT,2014-11-23,12.1,0–20,0.0255,0.0,0.0,0.0,0.6693,0.0,0.0,0.7125,0.0,0.0,0.028495,1,72.9,top 50%
BTCUSDT,2014-11-24,11.9,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.7501,0.0,0.0,0.006219,1,71.8,top 50%
BTCUSDT,2014-11-25,9.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.2835,0.0,0.0,0.015897,1,52.7,top 50%
BTCUSDT,2014-11-26,8.0,0–20,0.0252,0.0,0.0,0.0,0.6693,0.0,0.0,0.0234,0.0,0.0,0.018025,1,49.6,bottom 50%
BTCUSDT,2014-11-27,8.6,0–20,0.0151,0.0,0.0,0.0,0.6693,0.0,0.0,0.1607,0.0,0.0,-0.000179,0,51.4,top 50%
BTCUSDT,2014-11-28,9.3,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.3273,0.0,0.0,0.001081,1,53.9,top 50%
BTCUSDT,2014-11-29,8.5,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.187,0.0,0.0,-0.00188,0,51.1,top 50%
BTCUSDT,2014-11-30,8.1,0–20,0.0,0.0,0.0,0.0,0.6693,0.0,0.0,0.1156,0.0,0.0,-0.007809,0,49.9,bottom 50%
BTCUSDT,2014-12-01,0.1,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,0.0,-0.045712,0,6.7,bottom 50%
BTCUSDT,2014-12-02,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076304,0,3.3,bottom 50%
BTCUSDT,2014-12-03,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076385,0,3.3,bottom 50%
BTCUSDT,2014-12-04,0.7,0–20,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051671,0,10.1,bottom 50%
BTCUSDT,2014-12-05,0.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.0,0.0,-0.064513,0,7.2,bottom 50%
BTCUSDT,2014-12-06,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073133,0,3.3,bottom 50%
BTCUSDT,2014-12-07,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062552,0,3.3,bottom 50%
BTCUSDT,2014-12-08,2.3,0–20,0.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045768,0,20.4,bottom 50%
BTCUSDT,2014-12-09,7.6,0–20,0.212,0.0,0.0,0.0,0.0,0.0,0.6231,0.0,0.0,0.0,-0.071424,0,48.5,bottom 50%
BTCUSDT,2014-12-10,6.8,0–20,0.2596,0.0503,0.0,0.0,0.0,0.0,0.0,0.2442,0.0,0.0,-0.076766,0,45.9,bottom 50%
BTCUSDT,2014-12-11,8.8,0–20,0.2042,0.0,0.0,0.0,0.0,0.0,0.54,0.319,0.0,0.0,-0.111582,0,51.9,top 50%
BTCUSDT,2014-12-12,5.0,0–20,0.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,-0.098425,0,34.7,bottom 50%
BTCUSDT,2014-12-13,4.0,0–20,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050147,0,29.9,bottom 50%
BTCUSDT,2014-12-14,3.0,0–20,0.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08756,0,24.4,bottom 50%
BTCUSDT,2014-12-15,4.1,0–20,0.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038973,0,30.4,bottom 50%
BTCUSDT,2014-12-16,11.9,0–20,0.3693,0.1183,0.0,0.0,0.0,0.0,0.6198,0.0,0.0,0.0,0.022962,1,71.8,top 50%
BTCUSDT,2014-12-17,13.6,0–20,0.4159,0.0886,0.0,0.0,0.0,0.0,0.8281,0.0,0.0,0.0,0.008625,1,83.9,top 25%
BTCUSDT,2014-12-18,14.4,0–20,0.4648,0.0732,0.0,0.0,0.0,0.0,0.8483,0.0,0.0,0.0,0.024445,1,87.1,top 25%
BTCUSDT,2014-12-19,6.7,0–20,0.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031717,1,45.6,bottom 50%
BTCUSDT,2014-12-20,3.8,0–20,0.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042712,0,28.6,bottom 50%
BTCUSDT,2014-12-21,5.0,0–20,0.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011233,0,34.7,bottom 50%
BTCUSDT,2014-12-22,2.7,0–20,0.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057899,0,22.7,bottom 50%
BTCUSDT,2014-12-23,2.2,0–20,0.1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07124,0,19.8,bottom 50%
BTCUSDT,2014-12-24,3.9,0–20,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007258,0,29.2,bottom 50%
BTCUSDT,2014-12-25,4.4,0–20,0.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014918,0,31.8,bottom 50%
BTCUSDT,2014-12-26,2.5,0–20,0.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039314,0,21.5,bottom 50%
BTCUSDT,2014-12-27,4.2,0–20,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110114,0,30.9,bottom 50%
BTCUSDT,2014-12-28,3.9,0–20,0.2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167205,0,29.2,bottom 50%
BTCUSDT,2014-12-29,4.5,0–20,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122161,0,32.4,bottom 50%
BTCUSDT,2014-12-30,4.8,0–20,0.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078999,0,33.9,bottom 50%
BTCUSDT,2014-12-31,2.6,0–20,0.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080751,0,22.0,bottom 50%
BTCUSDT,2015-01-01,3.6,0–20,0.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09833,0,27.7,bottom 50%
BTCUSDT,2015-01-02,3.4,0–20,0.1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078164,0,26.6,bottom 50%
BTCUSDT,2015-01-03,16.6,0–20,0.4198,0.3543,0.0,0.0,0.0,0.0,0.7372,0.0,0.0,0.0,-0.022364,0,94.3,top 10%
BTCUSDT,2015-01-04,19.9,0–20,0.4969,0.3778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005545,1,98.2,top 10%
BTCUSDT,2015-01-05,12.6,0–20,0.377,0.0254,0.0,0.0,0.0,0.0,0.906,0.0,0.0,0.0,-0.02433,0,77.2,top 25%
BTCUSDT,2015-01-06,4.6,0–20,0.2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210798,0,33.0,bottom 50%
BTCUSDT,2015-01-07,3.5,0–20,0.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,-0.394901,0,27.2,bottom 50%
BTCUSDT,2015-01-08,4.4,0–20,0.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259415,0,31.8,bottom 50%
BTCUSDT,2015-01-09,3.2,0–20,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.283432,0,25.4,bottom 50%
BTCUSDT,2015-01-10,4.9,0–20,0.2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27488,0,34.3,bottom 50%
BTCUSDT,2015-01-11,5.8,0–20,0.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20824,0,37.5,bottom 50%
BTCUSDT,2015-01-12,5.4,0–20,0.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197669,0,36.2,bottom 50%
BTCUSDT,2015-01-13,17.1,0–20,0.4818,0.1873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.064402,0,96.1,top 10%
BTCUSDT,2015-01-14,21.3,20–40,0.6077,0.3326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.273965,1,99.0,top 10%
BTCUSDT,2015-01-15,12.7,0–20,0.3695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.112283,1,78.0,top 25%
BTCUSDT,2015-01-16,6.8,0–20,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119089,1,45.9,bottom 50%
BTCUSDT,2015-01-17,7.3,0–20,0.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243837,1,47.3,bottom 50%
BTCUSDT,2015-01-18,5.8,0–20,0.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206234,1,37.5,bottom 50%
BTCUSDT,2015-01-19,5.2,0–20,0.2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27279,1,35.5,bottom 50%
BTCUSDT,2015-01-20,5.5,0–20,0.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246835,1,36.5,bottom 50%
BTCUSDT,2015-01-21,3.4,0–20,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03093,1,26.6,bottom 50%
BTCUSDT,2015-01-22,2.6,0–20,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458,1,22.0,bottom 50%
BTCUSDT,2015-01-23,2.6,0–20,0.1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027714,0,22.0,bottom 50%
BTCUSDT,2015-01-24,0.7,0–20,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122588,0,10.1,bottom 50%
BTCUSDT,2015-01-25,0.0,0–20,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105416,0,3.3,bottom 50%
BTCUSDT,2015-01-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128876,0,3.3,bottom 50%
BTCUSDT,2015-01-27,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137421,0,3.3,bottom 50%
BTCUSDT,2015-01-28,2.2,0–20,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03019,0,19.8,bottom 50%
BTCUSDT,2015-01-29,2.2,0–20,0.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07024,0,19.8,bottom 50%
BTCUSDT,2015-01-30,2.9,0–20,0.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018368,0,23.9,bottom 50%
BTCUSDT,2015-01-31,4.5,0–20,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.1169,0.0,0.0,0.047318,1,32.4,bottom 50%
BTCUSDT,2015-02-01,12.4,0–20,0.1362,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.015685,0,76.1,top 25%
BTCUSDT,2015-02-02,12.0,0–20,0.0558,0.0,0.0,0.0,0.9018,0.0,0.0,0.1816,0.0,0.0,-0.076057,0,72.3,top 50%
BTCUSDT,2015-02-03,18.1,0–20,0.121,0.0,0.0,0.0,0.9018,0.0,0.0,1.0,0.0,0.0,-0.032688,0,96.9,top 10%
BTCUSDT,2015-02-04,14.5,0–20,0.1235,0.0,0.0,0.0,0.9018,0.0,0.0,0.3958,0.0,0.0,-0.033802,0,87.5,top 25%
BTCUSDT,2015-02-05,14.5,0–20,0.1816,0.0,0.0,0.0,0.9018,0.0,0.0,0.2247,0.0,0.0,0.021432,1,87.5,top 25%
BTCUSDT,2015-02-06,16.5,0–20,0.1386,0.0,0.0,0.0,0.9018,0.0,0.0,0.681,0.0,0.0,0.059213,1,94.1,top 10%
BTCUSDT,2015-02-07,15.4,0–20,0.0929,0.0,0.0,0.0,0.9018,0.0,0.0,0.6338,0.0,0.0,0.12982,1,90.8,top 10%
BTCUSDT,2015-02-08,13.8,0–20,0.1229,0.0,0.0,0.0,0.9018,0.0,0.0,0.2838,0.0,0.0,0.051085,1,84.8,top 25%
BTCUSDT,2015-02-09,14.7,0–20,0.146,0.0,0.0,0.0,0.9018,0.0,0.0,0.3567,0.0,0.0,0.062392,1,88.1,top 25%
BTCUSDT,2015-02-10,12.6,0–20,0.148,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.108129,1,77.2,top 25%
BTCUSDT,2015-02-11,12.7,0–20,0.1531,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.078203,1,78.0,top 25%
BTCUSDT,2015-02-12,12.2,0–20,0.1244,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.083508,1,74.1,top 50%
BTCUSDT,2015-02-13,9.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.035476,1,57.2,top 50%
BTCUSDT,2015-02-14,9.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.049693,0,57.2,top 50%
BTCUSDT,2015-02-15,10.0,0–20,0.0053,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.004906,1,58.1,top 50%
BTCUSDT,2015-02-16,10.2,0–20,0.0129,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.021591,1,59.0,top 50%
BTCUSDT,2015-02-17,9.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,-0.020011,0,57.2,top 50%
BTCUSDT,2015-02-18,10.2,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0411,0.0,0.0,0.004841,1,59.0,top 50%
BTCUSDT,2015-02-19,13.7,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.6371,0.0,0.0,-0.016052,0,84.4,top 25%
BTCUSDT,2015-02-20,12.4,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.4144,0.0,0.0,0.041222,1,76.1,top 25%
BTCUSDT,2015-02-21,10.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.1583,0.0,0.0,0.039786,1,64.0,top 50%
BTCUSDT,2015-02-22,10.8,0–20,0.0128,0.0,0.0,0.0,0.9018,0.0,0.0,0.1094,0.0,0.0,0.102658,1,63.4,top 50%
BTCUSDT,2015-02-23,11.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2014,0.0,0.0,0.153952,1,66.3,top 50%
BTCUSDT,2015-02-24,11.7,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2941,0.0,0.0,0.179978,1,70.7,top 50%
BTCUSDT,2015-02-25,13.5,0–20,0.0003,0.0,0.0,0.0,0.9018,0.0,0.0,0.5983,0.0,0.0,0.150006,1,83.4,top 25%
BTCUSDT,2015-02-26,13.0,0–20,0.0123,0.0,0.0,0.0,0.9018,0.0,0.0,0.4843,0.0,0.0,0.168137,1,79.8,top 25%
BTCUSDT,2015-02-27,11.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.1942,0.0,0.0,0.07444,1,66.3,top 50%
BTCUSDT,2015-02-28,12.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.3687,0.0,0.0,0.086517,1,72.9,top 50%
BTCUSDT,2015-03-01,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611,0.0,0.0,0.054389,1,23.4,bottom 50%
BTCUSDT,2015-03-02,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655,0.0,0.0,0.050557,1,23.4,bottom 50%
BTCUSDT,2015-03-03,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686,0.0,0.0,0.035704,1,23.4,bottom 50%
BTCUSDT,2015-03-04,4.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,0.0,0.0,0.085272,1,33.4,bottom 50%
BTCUSDT,2015-03-05,2.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345,0.0,0.0,0.065813,1,22.0,bottom 50%
BTCUSDT,2015-03-06,0.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,0.0,0.0,0.046252,1,8.4,bottom 50%
BTCUSDT,2015-03-07,5.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716,0.0,0.0,0.020358,1,35.5,bottom 50%
BTCUSDT,2015-03-08,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966,0.0,0.0,0.043881,1,40.5,bottom 50%
BTCUSDT,2015-03-09,3.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417,0.0,0.0,0.003405,1,29.2,bottom 50%
BTCUSDT,2015-03-10,5.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907,0.0,0.0,-0.021439,0,35.9,bottom 50%
BTCUSDT,2015-03-11,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336,0.0,0.0,-0.135232,0,31.8,bottom 50%
BTCUSDT,2015-03-12,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098,0.0,0.0,-0.113557,0,31.3,bottom 50%
BTCUSDT,2015-03-13,3.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341,0.0,0.0,-0.082667,0,28.6,bottom 50%
BTCUSDT,2015-03-14,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.077549,0,40.5,bottom 50%
BTCUSDT,2015-03-15,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.064363,0,40.5,bottom 50%
BTCUSDT,2015-03-16,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.082084,0,40.5,bottom 50%
BTCUSDT,2015-03-17,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.139787,0,40.5,bottom 50%
BTCUSDT,2015-03-18,12.1,0–20,0.1461,0.0,0.0,0.0,0.0,0.0,0.6473,0.9291,0.0,0.0,-0.039415,0,72.9,top 50%
BTCUSDT,2015-03-19,8.1,0–20,0.0935,0.0,0.0,0.0,0.0,0.0,0.5663,0.5116,0.0,0.0,-0.047507,0,49.9,bottom 50%
BTCUSDT,2015-03-20,5.0,0–20,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.5775,0.0,0.0,-0.056237,0,34.7,bottom 50%
BTCUSDT,2015-03-21,5.0,0–20,0.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.5226,0.0,0.0,-0.027793,0,34.7,bottom 50%
BTCUSDT,2015-03-22,1.1,0–20,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.1674,0.0,0.0,-0.094219,0,12.5,bottom 50%
BTCUSDT,2015-03-23,0.4,0–20,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072033,0,8.4,bottom 50%
