symbol,date,score,score_bucket,f1_norm,f2_norm,f3_norm,f4_norm,f5_norm,f6_norm,f7_norm,f8_norm,f9_norm,f10_norm,f11_norm,outcome_7d,win,percentile_rank,pct_bucket
BTCUSDT,2014-12-11,8.4,0–20,0.2042,0.0,0.0,0.0,0.0,0.0,0.54,0.319,0.0,0.0,0.0,-0.111582,0,41.9,bottom 50%
BTCUSDT,2014-12-12,4.6,0–20,0.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,-0.098425,0,21.6,bottom 50%
BTCUSDT,2014-12-13,8.4,0–20,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881,-0.050147,0,41.9,bottom 50%
BTCUSDT,2014-12-14,7.4,0–20,0.1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881,-0.08756,0,37.8,bottom 50%
BTCUSDT,2014-12-15,8.4,0–20,0.2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881,-0.038973,0,41.9,bottom 50%
BTCUSDT,2014-12-16,15.9,0–20,0.3693,0.1183,0.0,0.0,0.0,0.0,0.6198,0.0,0.0,0.0,0.6881,0.022962,1,85.1,top 25%
BTCUSDT,2014-12-17,12.7,0–20,0.4159,0.0886,0.0,0.0,0.0,0.0,0.8281,0.0,0.0,0.0,0.0,0.008625,1,70.1,top 50%
BTCUSDT,2014-12-18,13.4,0–20,0.4648,0.0732,0.0,0.0,0.0,0.0,0.8483,0.0,0.0,0.0,0.0,0.024445,1,73.8,top 50%
BTCUSDT,2014-12-19,5.9,0–20,0.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031717,1,27.6,bottom 50%
BTCUSDT,2014-12-20,3.4,0–20,0.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042712,0,15.6,bottom 50%
BTCUSDT,2014-12-21,4.5,0–20,0.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011233,0,21.2,bottom 50%
BTCUSDT,2014-12-22,2.4,0–20,0.1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057899,0,12.4,bottom 50%
BTCUSDT,2014-12-23,1.9,0–20,0.1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07124,0,10.4,bottom 50%
BTCUSDT,2014-12-24,3.5,0–20,0.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007258,0,15.9,bottom 50%
BTCUSDT,2014-12-25,10.1,0–20,0.2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845,-0.014918,0,53.3,top 50%
BTCUSDT,2014-12-26,8.4,0–20,0.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845,-0.039314,0,41.9,bottom 50%
BTCUSDT,2014-12-27,9.9,0–20,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845,-0.110114,0,51.3,top 50%
BTCUSDT,2014-12-28,9.7,0–20,0.2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8845,-0.167205,0,49.9,bottom 50%
BTCUSDT,2014-12-29,8.4,0–20,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221,-0.122161,0,41.9,bottom 50%
BTCUSDT,2014-12-30,8.6,0–20,0.2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221,-0.078999,0,43.4,bottom 50%
BTCUSDT,2014-12-31,6.7,0–20,0.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221,-0.080751,0,34.3,bottom 50%
BTCUSDT,2015-01-01,7.5,0–20,0.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6221,-0.09833,0,38.2,bottom 50%
BTCUSDT,2015-01-02,3.0,0–20,0.1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078164,0,14.2,bottom 50%
BTCUSDT,2015-01-03,15.4,0–20,0.4198,0.3543,0.0,0.0,0.0,0.0,0.7372,0.0,0.0,0.0,0.0,-0.022364,0,83.1,top 25%
BTCUSDT,2015-01-04,18.5,0–20,0.4969,0.3778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005545,1,93.0,top 10%
BTCUSDT,2015-01-05,11.8,0–20,0.377,0.0254,0.0,0.0,0.0,0.0,0.906,0.0,0.0,0.0,0.0,-0.02433,0,64.6,top 50%
BTCUSDT,2015-01-06,4.1,0–20,0.2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.210798,0,19.3,bottom 50%
BTCUSDT,2015-01-07,3.1,0–20,0.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,-0.394901,0,14.6,bottom 50%
BTCUSDT,2015-01-08,3.9,0–20,0.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259415,0,18.1,bottom 50%
BTCUSDT,2015-01-09,2.8,0–20,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.283432,0,13.5,bottom 50%
BTCUSDT,2015-01-10,4.3,0–20,0.2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27488,0,20.4,bottom 50%
BTCUSDT,2015-01-11,5.1,0–20,0.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20824,0,23.9,bottom 50%
BTCUSDT,2015-01-12,4.8,0–20,0.2981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197669,0,22.5,bottom 50%
BTCUSDT,2015-01-13,16.0,0–20,0.4818,0.1873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.064402,0,86.0,top 25%
BTCUSDT,2015-01-14,19.7,0–20,0.6077,0.3326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.273965,1,95.8,top 10%
BTCUSDT,2015-01-15,11.9,0–20,0.3695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.112283,1,65.2,top 50%
BTCUSDT,2015-01-16,6.0,0–20,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119089,1,29.7,bottom 50%
BTCUSDT,2015-01-17,6.5,0–20,0.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243837,1,33.3,bottom 50%
BTCUSDT,2015-01-18,5.2,0–20,0.3225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206234,1,24.2,bottom 50%
BTCUSDT,2015-01-19,4.6,0–20,0.2898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27279,1,21.6,bottom 50%
BTCUSDT,2015-01-20,4.9,0–20,0.3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246835,1,22.9,bottom 50%
BTCUSDT,2015-01-21,3.0,0–20,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03093,1,14.2,bottom 50%
BTCUSDT,2015-01-22,2.3,0–20,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000458,1,12.0,bottom 50%
BTCUSDT,2015-01-23,2.3,0–20,0.1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027714,0,12.0,bottom 50%
BTCUSDT,2015-01-24,0.7,0–20,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.122588,0,5.6,bottom 50%
BTCUSDT,2015-01-25,0.0,0–20,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.105416,0,1.8,bottom 50%
BTCUSDT,2015-01-26,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128876,0,1.8,bottom 50%
BTCUSDT,2015-01-27,0.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137421,0,1.8,bottom 50%
BTCUSDT,2015-01-28,1.9,0–20,0.1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03019,0,10.4,bottom 50%
BTCUSDT,2015-01-29,2.0,0–20,0.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07024,0,10.9,bottom 50%
BTCUSDT,2015-01-30,7.8,0–20,0.1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,-0.018368,0,39.4,bottom 50%
BTCUSDT,2015-01-31,9.3,0–20,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.1169,0.0,0.0,0.745,0.047318,1,47.2,bottom 50%
BTCUSDT,2015-02-01,16.4,0–20,0.1362,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.745,-0.015685,0,87.4,top 25%
BTCUSDT,2015-02-02,16.2,0–20,0.0558,0.0,0.0,0.0,0.9018,0.0,0.0,0.1816,0.0,0.0,0.745,-0.076057,0,87.0,top 25%
BTCUSDT,2015-02-03,17.0,0–20,0.121,0.0,0.0,0.0,0.9018,0.0,0.0,1.0,0.0,0.0,0.0,-0.032688,0,89.1,top 25%
BTCUSDT,2015-02-04,13.4,0–20,0.1235,0.0,0.0,0.0,0.9018,0.0,0.0,0.3958,0.0,0.0,0.0,-0.033802,0,73.8,top 50%
BTCUSDT,2015-02-05,13.3,0–20,0.1816,0.0,0.0,0.0,0.9018,0.0,0.0,0.2247,0.0,0.0,0.0,0.021432,1,73.3,top 50%
BTCUSDT,2015-02-06,15.3,0–20,0.1386,0.0,0.0,0.0,0.9018,0.0,0.0,0.681,0.0,0.0,0.0,0.059213,1,82.8,top 25%
BTCUSDT,2015-02-07,19.7,0–20,0.0929,0.0,0.0,0.0,0.9018,0.0,0.0,0.6338,0.0,0.0,0.7651,0.12982,1,95.8,top 10%
BTCUSDT,2015-02-08,18.0,0–20,0.1229,0.0,0.0,0.0,0.9018,0.0,0.0,0.2838,0.0,0.0,0.7651,0.051085,1,91.8,top 10%
BTCUSDT,2015-02-09,18.8,0–20,0.146,0.0,0.0,0.0,0.9018,0.0,0.0,0.3567,0.0,0.0,0.7651,0.062392,1,94.0,top 10%
BTCUSDT,2015-02-10,16.7,0–20,0.148,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.7651,0.108129,1,88.1,top 25%
BTCUSDT,2015-02-11,11.5,0–20,0.1531,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.078203,1,62.1,top 50%
BTCUSDT,2015-02-12,11.0,0–20,0.1244,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.083508,1,59.2,top 50%
BTCUSDT,2015-02-13,9.0,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.035476,1,45.8,bottom 50%
BTCUSDT,2015-02-14,9.0,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,-0.049693,0,45.8,bottom 50%
BTCUSDT,2015-02-15,9.1,0–20,0.0053,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.004906,1,46.4,bottom 50%
BTCUSDT,2015-02-16,9.2,0–20,0.0129,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,0.021591,1,46.7,bottom 50%
BTCUSDT,2015-02-17,9.0,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0,0.0,0.0,0.0,-0.020011,0,45.8,bottom 50%
BTCUSDT,2015-02-18,9.3,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.0411,0.0,0.0,0.0,0.004841,1,47.2,bottom 50%
BTCUSDT,2015-02-19,16.9,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.6371,0.0,0.0,0.5841,-0.016052,0,88.8,top 25%
BTCUSDT,2015-02-20,15.6,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.4144,0.0,0.0,0.5841,0.041222,1,83.9,top 25%
BTCUSDT,2015-02-21,14.1,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.1583,0.0,0.0,0.5841,0.039786,1,76.7,top 25%
BTCUSDT,2015-02-22,14.0,0–20,0.0128,0.0,0.0,0.0,0.9018,0.0,0.0,0.1094,0.0,0.0,0.5841,0.102658,1,76.2,top 25%
BTCUSDT,2015-02-23,10.2,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2014,0.0,0.0,0.0,0.153952,1,54.2,top 50%
BTCUSDT,2015-02-24,10.8,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.2941,0.0,0.0,0.0,0.179978,1,58.2,top 50%
BTCUSDT,2015-02-25,12.6,0–20,0.0003,0.0,0.0,0.0,0.9018,0.0,0.0,0.5983,0.0,0.0,0.0,0.150006,1,69.0,top 50%
BTCUSDT,2015-02-26,12.1,0–20,0.0123,0.0,0.0,0.0,0.9018,0.0,0.0,0.4843,0.0,0.0,0.0,0.168137,1,66.2,top 50%
BTCUSDT,2015-02-27,10.2,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.1942,0.0,0.0,0.0,0.07444,1,54.2,top 50%
BTCUSDT,2015-02-28,11.2,0–20,0.0,0.0,0.0,0.0,0.9018,0.0,0.0,0.3687,0.0,0.0,0.0,0.086517,1,60.4,top 50%
BTCUSDT,2015-03-01,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611,0.0,0.0,0.0,0.054389,1,13.5,bottom 50%
BTCUSDT,2015-03-02,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4655,0.0,0.0,0.0,0.050557,1,13.5,bottom 50%
BTCUSDT,2015-03-03,2.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686,0.0,0.0,0.0,0.035704,1,13.5,bottom 50%
BTCUSDT,2015-03-04,4.7,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,0.0,0.0,0.0,0.085272,1,22.1,bottom 50%
BTCUSDT,2015-03-05,2.6,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345,0.0,0.0,0.0,0.065813,1,12.9,bottom 50%
BTCUSDT,2015-03-06,0.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587,0.0,0.0,0.0,0.046252,1,4.6,bottom 50%
BTCUSDT,2015-03-07,5.2,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8716,0.0,0.0,0.0,0.020358,1,24.2,bottom 50%
BTCUSDT,2015-03-08,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966,0.0,0.0,0.0,0.043881,1,29.7,bottom 50%
BTCUSDT,2015-03-09,3.9,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6417,0.0,0.0,0.0,0.003405,1,18.1,bottom 50%
BTCUSDT,2015-03-10,5.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8907,0.0,0.0,0.0,-0.021439,0,24.6,bottom 50%
BTCUSDT,2015-03-11,4.4,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7336,0.0,0.0,0.0,-0.135232,0,20.8,bottom 50%
BTCUSDT,2015-03-12,4.3,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7098,0.0,0.0,0.0,-0.113557,0,20.4,bottom 50%
BTCUSDT,2015-03-13,3.8,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341,0.0,0.0,0.0,-0.082667,0,17.4,bottom 50%
BTCUSDT,2015-03-14,6.0,0–20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.077549,0,29.7,bottom 50%
