row_type,label,value,extra1,extra2,extra3
equity,2024-09-27,32816.1817,32746.1522,24395.9022,41797.6577
equity,2024-09-29,9811.3865,32633.2121,24338.2932,41843.0303
equity,2024-09-30,9501.8283,31608.6738,23483.2754,40322.8769
equity,2024-10-01,9040.8149,30064.1478,22559.0319,38584.1521
equity,2024-10-02,8831.1957,29349.76,22483.3039,37945.1204
equity,2024-10-03,8744.9457,29055.4197,22530.255,37567.2007
equity,2024-10-04,9023.0207,29984.091,23015.3033,38786.6567
equity,2024-10-05,9015.6565,29959.0289,23023.6364,38740.4037
equity,2024-10-06,9158.9625,30437.8967,23293.959,39437.5912
equity,2024-10-07,9057.0762,30098.5479,23078.0384,38944.1464
equity,2024-10-08,9061.8816,30114.8009,23039.2177,38836.9105
equity,2024-10-09,8812.097,29284.4485,22464.5099,37809.0774
equity,2024-10-10,8807.4681,29269.1519,22350.4478,37650.1427
equity,2024-10-11,9115.4004,30292.0889,23155.3264,39181.5816
equity,2024-10-12,9225.1371,30656.5668,23432.6684,39578.0386
equity,2024-10-13,9219.1107,30639.6028,23305.9814,39582.8365
equity,2024-10-14,9781.1744,32509.2802,24490.6299,41871.1691
equity,2024-10-15,9747.7026,32390.7087,24859.581,41913.1953
equity,2024-10-16,9772.2452,32469.87,25071.5401,42058.0808
equity,2024-10-17,9672.0723,32132.5298,24992.6008,41519.0471
equity,2024-10-18,9865.7802,32779.8212,25370.4398,42433.1925
equity,2024-10-19,9968.2022,33129.0529,25349.6541,42968.201
equity,2024-10-20,10270.1141,34144.6457,25586.5908,44048.9391
equity,2024-10-21,10072.0644,33491.6205,24980.7406,43376.1479
equity,2024-10-22,10036.365,33370.0103,24978.3506,43492.0679
equity,2024-10-23,9921.8431,32989.1543,24633.789,43567.5495
equity,2024-10-24,10162.9232,33787.0746,25274.8691,44898.0119
equity,2024-10-25,9723.549,32309.8589,24711.7404,42967.0674
equity,2024-10-26,9912.8421,32951.9794,24849.7864,43776.7801
equity,2024-10-27,10104.8858,33594.5342,25188.9307,44765.6367
equity,2024-10-28,10314.6286,34284.8315,25922.5658,45674.4282
equity,2024-10-29,10577.3438,35148.6949,26965.5587,46853.7374
equity,2024-10-30,10497.7871,34883.7939,26824.2971,46211.5551
equity,2024-10-31,10080.9769,33491.0918,26036.5641,44698.6375
equity,2024-11-01,9996.8123,33213.5397,25764.864,44184.8989
equity,2024-11-02,9955.2523,33074.2395,25693.225,44086.3447
equity,2024-11-03,9814.7777,32603.9849,25489.9626,43490.0402
equity,2024-11-04,9595.9172,31873.0105,25145.2533,42599.0388
equity,2024-11-05,9885.1531,32833.6159,25719.289,44201.9516
equity,2024-11-06,10990.5149,36514.7849,28047.8025,48795.5537
equity,2024-11-07,11413.5226,37934.1094,28146.3571,49956.0057
equity,2024-11-08,11601.9936,38564.286,28383.905,50592.8681
equity,2024-11-09,11838.7596,39352.6421,28470.4488,50708.2469
equity,2024-11-10,12310.4849,40918.8076,29840.7142,53235.0187
equity,2024-11-11,13205.313,43876.3927,32891.4864,57633.9574
equity,2024-11-12,12801.4498,42512.4899,32614.9831,56189.3275
equity,2024-11-13,12926.3646,42898.8608,33589.6048,57478.6112
equity,2024-11-14,12467.8804,41377.5689,32353.4194,55589.9631
equity,2024-11-15,12889.0725,42764.6697,33768.2777,57989.4085
equity,2024-11-16,12860.9895,42677.3057,33580.0796,57547.1847
equity,2024-11-17,13172.7007,43735.7106,33315.8304,59807.326
equity,2024-11-18,13428.8221,44611.523,33574.2074,60312.2978
