symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,9,-4.4e-05,0.029762,-0.029762
BTCUSDT,pacf,10,0.035374,0.029762,-0.029762
BTCUSDT,pacf,11,0.007985,0.029762,-0.029762
BTCUSDT,pacf,12,-0.008761,0.029762,-0.029762
BTCUSDT,pacf,13,0.012803,0.029762,-0.029762
BTCUSDT,pacf,14,0.008859,0.029762,-0.029762
BTCUSDT,pacf,15,0.006833,0.029762,-0.029762
BTCUSDT,pacf,16,-0.00535,0.029762,-0.029762
BTCUSDT,pacf,17,0.032697,0.029762,-0.029762
BTCUSDT,pacf,18,0.011459,0.029762,-0.029762
BTCUSDT,pacf,19,0.018374,0.029762,-0.029762
BTCUSDT,pacf,20,0.01808,0.029762,-0.029762
BTCUSDT,pacf,21,-0.030542,0.029762,-0.029762
BTCUSDT,pacf,22,-0.009607,0.029762,-0.029762
BTCUSDT,pacf,23,-0.029544,0.029762,-0.029762
BTCUSDT,pacf,24,0.019307,0.029762,-0.029762
BTCUSDT,pacf,25,0.008106,0.029762,-0.029762
BTCUSDT,pacf,26,0.018074,0.029762,-0.029762
BTCUSDT,pacf,27,0.012888,0.029762,-0.029762
BTCUSDT,pacf,28,0.00648,0.029762,-0.029762
BTCUSDT,pacf,29,-0.024262,0.029762,-0.029762
BTCUSDT,pacf,30,-0.004323,0.029762,-0.029762
ETHUSDT,acf,1,-0.038066,0.034713,-0.034713
ETHUSDT,acf,2,0.045369,0.034713,-0.034713
ETHUSDT,acf,3,0.011135,0.034713,-0.034713
ETHUSDT,acf,4,0.028035,0.034713,-0.034713
ETHUSDT,acf,5,0.000618,0.034713,-0.034713
ETHUSDT,acf,6,0.046224,0.034713,-0.034713
ETHUSDT,acf,7,-0.009233,0.034713,-0.034713
ETHUSDT,acf,8,-0.030152,0.034713,-0.034713
ETHUSDT,acf,9,-0.009454,0.034713,-0.034713
ETHUSDT,acf,10,0.036805,0.034713,-0.034713
ETHUSDT,acf,11,0.003304,0.034713,-0.034713
ETHUSDT,acf,12,-0.008044,0.034713,-0.034713
ETHUSDT,acf,13,0.026051,0.034713,-0.034713
ETHUSDT,acf,14,-0.010856,0.034713,-0.034713
ETHUSDT,acf,15,0.013533,0.034713,-0.034713
ETHUSDT,acf,16,0.013685,0.034713,-0.034713
ETHUSDT,acf,17,0.035308,0.034713,-0.034713
ETHUSDT,acf,18,-0.01865,0.034713,-0.034713
ETHUSDT,acf,19,0.029209,0.034713,-0.034713
ETHUSDT,acf,20,-0.005772,0.034713,-0.034713
ETHUSDT,acf,21,0.003332,0.034713,-0.034713
ETHUSDT,acf,22,-0.00901,0.034713,-0.034713
ETHUSDT,acf,23,-0.020267,0.034713,-0.034713
ETHUSDT,acf,24,0.010303,0.034713,-0.034713
ETHUSDT,acf,25,0.036824,0.034713,-0.034713
ETHUSDT,acf,26,0.00929,0.034713,-0.034713
ETHUSDT,acf,27,0.005369,0.034713,-0.034713
ETHUSDT,acf,28,0.013384,0.034713,-0.034713
ETHUSDT,acf,29,-0.023847,0.034713,-0.034713
ETHUSDT,acf,30,0.014005,0.034713,-0.034713
ETHUSDT,pacf,1,-0.038066,0.034713,-0.034713
ETHUSDT,pacf,2,0.043983,0.034713,-0.034713
ETHUSDT,pacf,3,0.01451,0.034713,-0.034713
ETHUSDT,pacf,4,0.027078,0.034713,-0.034713
ETHUSDT,pacf,5,0.001518,0.034713,-0.034713
ETHUSDT,pacf,6,0.043878,0.034713,-0.034713
ETHUSDT,pacf,7,-0.006734,0.034713,-0.034713
ETHUSDT,pacf,8,-0.03566,0.034713,-0.034713
ETHUSDT,pacf,9,-0.012594,0.034713,-0.034713
ETHUSDT,pacf,10,0.036944,0.034713,-0.034713
ETHUSDT,pacf,11,0.008231,0.034713,-0.034713
ETHUSDT,pacf,12,-0.010972,0.034713,-0.034713
ETHUSDT,pacf,13,0.025527,0.034713,-0.034713
ETHUSDT,pacf,14,-0.007173,0.034713,-0.034713
ETHUSDT,pacf,15,0.010754,0.034713,-0.034713
ETHUSDT,pacf,16,0.010574,0.034713,-0.034713
ETHUSDT,pacf,17,0.0339,0.034713,-0.034713
ETHUSDT,pacf,18,-0.014033,0.034713,-0.034713
ETHUSDT,pacf,19,0.022865,0.034713,-0.034713
ETHUSDT,pacf,20,-0.004648,0.034713,-0.034713
ETHUSDT,pacf,21,-0.000854,0.034713,-0.034713
ETHUSDT,pacf,22,-0.009043,0.034713,-0.034713
ETHUSDT,pacf,23,-0.026394,0.034713,-0.034713
ETHUSDT,pacf,24,0.013178,0.034713,-0.034713
ETHUSDT,pacf,25,0.040069,0.034713,-0.034713
ETHUSDT,pacf,26,0.011086,0.034713,-0.034713
ETHUSDT,pacf,27,0.002824,0.034713,-0.034713
ETHUSDT,pacf,28,0.013049,0.034713,-0.034713
ETHUSDT,pacf,29,-0.025617,0.034713,-0.034713
ETHUSDT,pacf,30,0.006298,0.034713,-0.034713
SOLUSDT,acf,1,-0.021242,0.042241,-0.042241
SOLUSDT,acf,2,-0.005015,0.042241,-0.042241
SOLUSDT,acf,3,0.022695,0.042241,-0.042241
SOLUSDT,acf,4,0.048403,0.042241,-0.042241
SOLUSDT,acf,5,-0.016681,0.042241,-0.042241
SOLUSDT,acf,6,0.03938,0.042241,-0.042241
SOLUSDT,acf,7,0.04909,0.042241,-0.042241
SOLUSDT,acf,8,-0.034537,0.042241,-0.042241
SOLUSDT,acf,9,0.024887,0.042241,-0.042241
SOLUSDT,acf,10,0.042575,0.042241,-0.042241
SOLUSDT,acf,11,0.001456,0.042241,-0.042241
SOLUSDT,acf,12,-0.034946,0.042241,-0.042241
SOLUSDT,acf,13,0.031326,0.042241,-0.042241
SOLUSDT,acf,14,0.00193,0.042241,-0.042241
SOLUSDT,acf,15,0.052268,0.042241,-0.042241
SOLUSDT,acf,16,0.028553,0.042241,-0.042241
SOLUSDT,acf,17,0.008086,0.042241,-0.042241
SOLUSDT,acf,18,-0.030079,0.042241,-0.042241
SOLUSDT,acf,19,0.05087,0.042241,-0.042241
SOLUSDT,acf,20,0.017587,0.042241,-0.042241
SOLUSDT,acf,21,-0.011979,0.042241,-0.042241
SOLUSDT,acf,22,0.017749,0.042241,-0.042241
SOLUSDT,acf,23,0.017604,0.042241,-0.042241
SOLUSDT,acf,24,0.036227,0.042241,-0.042241
SOLUSDT,acf,25,0.043744,0.042241,-0.042241
SOLUSDT,acf,26,0.01088,0.042241,-0.042241
SOLUSDT,acf,27,0.007842,0.042241,-0.042241
SOLUSDT,acf,28,-0.005382,0.042241,-0.042241
SOLUSDT,acf,29,0.021149,0.042241,-0.042241
SOLUSDT,acf,30,0.019505,0.042241,-0.042241
SOLUSDT,pacf,1,-0.021242,0.042241,-0.042241
SOLUSDT,pacf,2,-0.005469,0.042241,-0.042241
SOLUSDT,pacf,3,0.022482,0.042241,-0.042241
SOLUSDT,pacf,4,0.049386,0.042241,-0.042241
SOLUSDT,pacf,5,-0.014373,0.042241,-0.042241
SOLUSDT,pacf,6,0.038782,0.042241,-0.042241
SOLUSDT,pacf,7,0.048611,0.042241,-0.042241
SOLUSDT,pacf,8,-0.033903,0.042241,-0.042241
SOLUSDT,pacf,9,0.023849,0.042241,-0.042241
SOLUSDT,pacf,10,0.037476,0.042241,-0.042241
SOLUSDT,pacf,11,0.001213,0.042241,-0.042241
SOLUSDT,pacf,12,-0.032594,0.042241,-0.042241
SOLUSDT,pacf,13,0.021473,0.042241,-0.042241
SOLUSDT,pacf,14,-0.000104,0.042241,-0.042241
SOLUSDT,pacf,15,0.056749,0.042241,-0.042241
SOLUSDT,pacf,16,0.026948,0.042241,-0.042241
SOLUSDT,pacf,17,0.004007,0.042241,-0.042241
SOLUSDT,pacf,18,-0.026872,0.042241,-0.042241
SOLUSDT,pacf,19,0.043625,0.042241,-0.042241
SOLUSDT,pacf,20,0.011855,0.042241,-0.042241
SOLUSDT,pacf,21,-0.010755,0.042241,-0.042241
SOLUSDT,pacf,22,0.012993,0.042241,-0.042241
SOLUSDT,pacf,23,0.011237,0.042241,-0.042241
SOLUSDT,pacf,24,0.037485,0.042241,-0.042241
SOLUSDT,pacf,25,0.04322,0.042241,-0.042241
SOLUSDT,pacf,26,0.000538,0.042241,-0.042241
SOLUSDT,pacf,27,0.013441,0.042241,-0.042241
SOLUSDT,pacf,28,-0.009206,0.042241,-0.042241
SOLUSDT,pacf,29,0.009638,0.042241,-0.042241
SOLUSDT,pacf,30,0.01198,0.042241,-0.042241
