symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,17,0.032742,0.029745,-0.029745
BTCUSDT,pacf,18,0.011507,0.029745,-0.029745
BTCUSDT,pacf,19,0.018327,0.029745,-0.029745
BTCUSDT,pacf,20,0.018044,0.029745,-0.029745
BTCUSDT,pacf,21,-0.03045,0.029745,-0.029745
BTCUSDT,pacf,22,-0.009593,0.029745,-0.029745
BTCUSDT,pacf,23,-0.029644,0.029745,-0.029745
BTCUSDT,pacf,24,0.019385,0.029745,-0.029745
BTCUSDT,pacf,25,0.008086,0.029745,-0.029745
BTCUSDT,pacf,26,0.018129,0.029745,-0.029745
BTCUSDT,pacf,27,0.012843,0.029745,-0.029745
BTCUSDT,pacf,28,0.006439,0.029745,-0.029745
BTCUSDT,pacf,29,-0.024213,0.029745,-0.029745
BTCUSDT,pacf,30,-0.004328,0.029745,-0.029745
ETHUSDT,acf,1,-0.038112,0.034686,-0.034686
ETHUSDT,acf,2,0.045373,0.034686,-0.034686
ETHUSDT,acf,3,0.011265,0.034686,-0.034686
ETHUSDT,acf,4,0.02795,0.034686,-0.034686
ETHUSDT,acf,5,0.000561,0.034686,-0.034686
ETHUSDT,acf,6,0.046202,0.034686,-0.034686
ETHUSDT,acf,7,-0.009198,0.034686,-0.034686
ETHUSDT,acf,8,-0.03021,0.034686,-0.034686
ETHUSDT,acf,9,-0.00955,0.034686,-0.034686
ETHUSDT,acf,10,0.036981,0.034686,-0.034686
ETHUSDT,acf,11,0.003334,0.034686,-0.034686
ETHUSDT,acf,12,-0.008069,0.034686,-0.034686
ETHUSDT,acf,13,0.025941,0.034686,-0.034686
ETHUSDT,acf,14,-0.010868,0.034686,-0.034686
ETHUSDT,acf,15,0.013546,0.034686,-0.034686
ETHUSDT,acf,16,0.013713,0.034686,-0.034686
ETHUSDT,acf,17,0.035357,0.034686,-0.034686
ETHUSDT,acf,18,-0.018552,0.034686,-0.034686
ETHUSDT,acf,19,0.029115,0.034686,-0.034686
ETHUSDT,acf,20,-0.005969,0.034686,-0.034686
ETHUSDT,acf,21,0.003465,0.034686,-0.034686
ETHUSDT,acf,22,-0.00888,0.034686,-0.034686
ETHUSDT,acf,23,-0.020322,0.034686,-0.034686
ETHUSDT,acf,24,0.010328,0.034686,-0.034686
ETHUSDT,acf,25,0.036806,0.034686,-0.034686
ETHUSDT,acf,26,0.00942,0.034686,-0.034686
ETHUSDT,acf,27,0.005377,0.034686,-0.034686
ETHUSDT,acf,28,0.01333,0.034686,-0.034686
ETHUSDT,acf,29,-0.023887,0.034686,-0.034686
ETHUSDT,acf,30,0.013997,0.034686,-0.034686
ETHUSDT,pacf,1,-0.038112,0.034686,-0.034686
ETHUSDT,pacf,2,0.043984,0.034686,-0.034686
ETHUSDT,pacf,3,0.014644,0.034686,-0.034686
ETHUSDT,pacf,4,0.027003,0.034686,-0.034686
ETHUSDT,pacf,5,0.001446,0.034686,-0.034686
ETHUSDT,pacf,6,0.043854,0.034686,-0.034686
ETHUSDT,pacf,7,-0.006696,0.034686,-0.034686
ETHUSDT,pacf,8,-0.03571,0.034686,-0.034686
ETHUSDT,pacf,9,-0.012708,0.034686,-0.034686
ETHUSDT,pacf,10,0.037129,0.034686,-0.034686
ETHUSDT,pacf,11,0.008301,0.034686,-0.034686
ETHUSDT,pacf,12,-0.011007,0.034686,-0.034686
ETHUSDT,pacf,13,0.02539,0.034686,-0.034686
ETHUSDT,pacf,14,-0.007192,0.034686,-0.034686
ETHUSDT,pacf,15,0.010791,0.034686,-0.034686
ETHUSDT,pacf,16,0.010583,0.034686,-0.034686
ETHUSDT,pacf,17,0.033951,0.034686,-0.034686
ETHUSDT,pacf,18,-0.013912,0.034686,-0.034686
ETHUSDT,pacf,19,0.022794,0.034686,-0.034686
ETHUSDT,pacf,20,-0.004886,0.034686,-0.034686
ETHUSDT,pacf,21,-0.000739,0.034686,-0.034686
ETHUSDT,pacf,22,-0.008887,0.034686,-0.034686
ETHUSDT,pacf,23,-0.02644,0.034686,-0.034686
ETHUSDT,pacf,24,0.013191,0.034686,-0.034686
ETHUSDT,pacf,25,0.040071,0.034686,-0.034686
ETHUSDT,pacf,26,0.011243,0.034686,-0.034686
ETHUSDT,pacf,27,0.002798,0.034686,-0.034686
ETHUSDT,pacf,28,0.012944,0.034686,-0.034686
ETHUSDT,pacf,29,-0.025646,0.034686,-0.034686
ETHUSDT,pacf,30,0.006324,0.034686,-0.034686
SOLUSDT,acf,1,-0.021285,0.042192,-0.042192
SOLUSDT,acf,2,-0.00501,0.042192,-0.042192
SOLUSDT,acf,3,0.022705,0.042192,-0.042192
SOLUSDT,acf,4,0.04833,0.042192,-0.042192
SOLUSDT,acf,5,-0.016607,0.042192,-0.042192
SOLUSDT,acf,6,0.039422,0.042192,-0.042192
SOLUSDT,acf,7,0.049017,0.042192,-0.042192
SOLUSDT,acf,8,-0.034523,0.042192,-0.042192
SOLUSDT,acf,9,0.024898,0.042192,-0.042192
SOLUSDT,acf,10,0.042665,0.042192,-0.042192
SOLUSDT,acf,11,0.001318,0.042192,-0.042192
SOLUSDT,acf,12,-0.034924,0.042192,-0.042192
SOLUSDT,acf,13,0.031403,0.042192,-0.042192
SOLUSDT,acf,14,0.001954,0.042192,-0.042192
SOLUSDT,acf,15,0.052228,0.042192,-0.042192
SOLUSDT,acf,16,0.028542,0.042192,-0.042192
SOLUSDT,acf,17,0.008047,0.042192,-0.042192
SOLUSDT,acf,18,-0.03007,0.042192,-0.042192
SOLUSDT,acf,19,0.050865,0.042192,-0.042192
SOLUSDT,acf,20,0.017593,0.042192,-0.042192
SOLUSDT,acf,21,-0.011899,0.042192,-0.042192
SOLUSDT,acf,22,0.017722,0.042192,-0.042192
SOLUSDT,acf,23,0.017483,0.042192,-0.042192
SOLUSDT,acf,24,0.036362,0.042192,-0.042192
SOLUSDT,acf,25,0.043687,0.042192,-0.042192
SOLUSDT,acf,26,0.010931,0.042192,-0.042192
SOLUSDT,acf,27,0.007807,0.042192,-0.042192
SOLUSDT,acf,28,-0.005404,0.042192,-0.042192
SOLUSDT,acf,29,0.021252,0.042192,-0.042192
SOLUSDT,acf,30,0.019485,0.042192,-0.042192
SOLUSDT,pacf,1,-0.021285,0.042192,-0.042192
SOLUSDT,pacf,2,-0.005465,0.042192,-0.042192
SOLUSDT,pacf,3,0.022492,0.042192,-0.042192
SOLUSDT,pacf,4,0.049315,0.042192,-0.042192
SOLUSDT,pacf,5,-0.014298,0.042192,-0.042192
SOLUSDT,pacf,6,0.038823,0.042192,-0.042192
SOLUSDT,pacf,7,0.048546,0.042192,-0.042192
SOLUSDT,pacf,8,-0.033882,0.042192,-0.042192
SOLUSDT,pacf,9,0.023844,0.042192,-0.042192
SOLUSDT,pacf,10,0.037575,0.042192,-0.042192
SOLUSDT,pacf,11,0.001091,0.042192,-0.042192
SOLUSDT,pacf,12,-0.032598,0.042192,-0.042192
SOLUSDT,pacf,13,0.021552,0.042192,-0.042192
SOLUSDT,pacf,14,-6.7e-05,0.042192,-0.042192
SOLUSDT,pacf,15,0.056711,0.042192,-0.042192
SOLUSDT,pacf,16,0.026922,0.042192,-0.042192
SOLUSDT,pacf,17,0.003975,0.042192,-0.042192
SOLUSDT,pacf,18,-0.02685,0.042192,-0.042192
SOLUSDT,pacf,19,0.043602,0.042192,-0.042192
SOLUSDT,pacf,20,0.011858,0.042192,-0.042192
SOLUSDT,pacf,21,-0.010664,0.042192,-0.042192
SOLUSDT,pacf,22,0.012975,0.042192,-0.042192
SOLUSDT,pacf,23,0.011109,0.042192,-0.042192
SOLUSDT,pacf,24,0.037617,0.042192,-0.042192
SOLUSDT,pacf,25,0.043148,0.042192,-0.042192
SOLUSDT,pacf,26,0.000625,0.042192,-0.042192
SOLUSDT,pacf,27,0.013408,0.042192,-0.042192
SOLUSDT,pacf,28,-0.009252,0.042192,-0.042192
SOLUSDT,pacf,29,0.009741,0.042192,-0.042192
SOLUSDT,pacf,30,0.011964,0.042192,-0.042192
