symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,acf,17,0.035409,0.034664,-0.034664
ETHUSDT,acf,18,-0.018463,0.034664,-0.034664
ETHUSDT,acf,19,0.029077,0.034664,-0.034664
ETHUSDT,acf,20,-0.006016,0.034664,-0.034664
ETHUSDT,acf,21,0.003419,0.034664,-0.034664
ETHUSDT,acf,22,-0.00889,0.034664,-0.034664
ETHUSDT,acf,23,-0.020345,0.034664,-0.034664
ETHUSDT,acf,24,0.010395,0.034664,-0.034664
ETHUSDT,acf,25,0.036884,0.034664,-0.034664
ETHUSDT,acf,26,0.00931,0.034664,-0.034664
ETHUSDT,acf,27,0.005199,0.034664,-0.034664
ETHUSDT,acf,28,0.013429,0.034664,-0.034664
ETHUSDT,acf,29,-0.023923,0.034664,-0.034664
ETHUSDT,acf,30,0.014,0.034664,-0.034664
ETHUSDT,pacf,1,-0.038112,0.034664,-0.034664
ETHUSDT,pacf,2,0.043972,0.034664,-0.034664
ETHUSDT,pacf,3,0.01463,0.034664,-0.034664
ETHUSDT,pacf,4,0.027002,0.034664,-0.034664
ETHUSDT,pacf,5,0.001378,0.034664,-0.034664
ETHUSDT,pacf,6,0.043857,0.034664,-0.034664
ETHUSDT,pacf,7,-0.006655,0.034664,-0.034664
ETHUSDT,pacf,8,-0.035775,0.034664,-0.034664
ETHUSDT,pacf,9,-0.012644,0.034664,-0.034664
ETHUSDT,pacf,10,0.037224,0.034664,-0.034664
ETHUSDT,pacf,11,0.008275,0.034664,-0.034664
ETHUSDT,pacf,12,-0.011006,0.034664,-0.034664
ETHUSDT,pacf,13,0.025352,0.034664,-0.034664
ETHUSDT,pacf,14,-0.007101,0.034664,-0.034664
ETHUSDT,pacf,15,0.010637,0.034664,-0.034664
ETHUSDT,pacf,16,0.010567,0.034664,-0.034664
ETHUSDT,pacf,17,0.034021,0.034664,-0.034664
ETHUSDT,pacf,18,-0.013802,0.034664,-0.034664
ETHUSDT,pacf,19,0.022763,0.034664,-0.034664
ETHUSDT,pacf,20,-0.004962,0.034664,-0.034664
ETHUSDT,pacf,21,-0.000771,0.034664,-0.034664
ETHUSDT,pacf,22,-0.008896,0.034664,-0.034664
ETHUSDT,pacf,23,-0.026476,0.034664,-0.034664
ETHUSDT,pacf,24,0.013249,0.034664,-0.034664
ETHUSDT,pacf,25,0.04018,0.034664,-0.034664
ETHUSDT,pacf,26,0.011141,0.034664,-0.034664
ETHUSDT,pacf,27,0.00259,0.034664,-0.034664
ETHUSDT,pacf,28,0.01303,0.034664,-0.034664
ETHUSDT,pacf,29,-0.025665,0.034664,-0.034664
ETHUSDT,pacf,30,0.006331,0.034664,-0.034664
SOLUSDT,acf,1,-0.021224,0.042153,-0.042153
SOLUSDT,acf,2,-0.005107,0.042153,-0.042153
SOLUSDT,acf,3,0.022703,0.042153,-0.042153
SOLUSDT,acf,4,0.048349,0.042153,-0.042153
SOLUSDT,acf,5,-0.016615,0.042153,-0.042153
SOLUSDT,acf,6,0.039498,0.042153,-0.042153
SOLUSDT,acf,7,0.048959,0.042153,-0.042153
SOLUSDT,acf,8,-0.034634,0.042153,-0.042153
SOLUSDT,acf,9,0.024945,0.042153,-0.042153
SOLUSDT,acf,10,0.042663,0.042153,-0.042153
SOLUSDT,acf,11,0.001274,0.042153,-0.042153
SOLUSDT,acf,12,-0.035055,0.042153,-0.042153
SOLUSDT,acf,13,0.031505,0.042153,-0.042153
SOLUSDT,acf,14,0.002005,0.042153,-0.042153
SOLUSDT,acf,15,0.052083,0.042153,-0.042153
SOLUSDT,acf,16,0.028422,0.042153,-0.042153
SOLUSDT,acf,17,0.008043,0.042153,-0.042153
SOLUSDT,acf,18,-0.030045,0.042153,-0.042153
SOLUSDT,acf,19,0.050924,0.042153,-0.042153
SOLUSDT,acf,20,0.017634,0.042153,-0.042153
SOLUSDT,acf,21,-0.011888,0.042153,-0.042153
SOLUSDT,acf,22,0.017698,0.042153,-0.042153
SOLUSDT,acf,23,0.017367,0.042153,-0.042153
SOLUSDT,acf,24,0.036323,0.042153,-0.042153
SOLUSDT,acf,25,0.043844,0.042153,-0.042153
SOLUSDT,acf,26,0.010823,0.042153,-0.042153
SOLUSDT,acf,27,0.007769,0.042153,-0.042153
SOLUSDT,acf,28,-0.005447,0.042153,-0.042153
SOLUSDT,acf,29,0.021233,0.042153,-0.042153
SOLUSDT,acf,30,0.019501,0.042153,-0.042153
SOLUSDT,pacf,1,-0.021224,0.042153,-0.042153
SOLUSDT,pacf,2,-0.00556,0.042153,-0.042153
SOLUSDT,pacf,3,0.022487,0.042153,-0.042153
SOLUSDT,pacf,4,0.04933,0.042153,-0.042153
SOLUSDT,pacf,5,-0.014308,0.042153,-0.042153
SOLUSDT,pacf,6,0.03891,0.042153,-0.042153
SOLUSDT,pacf,7,0.048483,0.042153,-0.042153
SOLUSDT,pacf,8,-0.033996,0.042153,-0.042153
SOLUSDT,pacf,9,0.023899,0.042153,-0.042153
SOLUSDT,pacf,10,0.037558,0.042153,-0.042153
SOLUSDT,pacf,11,0.001057,0.042153,-0.042153
SOLUSDT,pacf,12,-0.032721,0.042153,-0.042153
SOLUSDT,pacf,13,0.021643,0.042153,-0.042153
SOLUSDT,pacf,14,0.0,0.042153,-0.042153
SOLUSDT,pacf,15,0.05658,0.042153,-0.042153
SOLUSDT,pacf,16,0.026782,0.042153,-0.042153
SOLUSDT,pacf,17,0.00397,0.042153,-0.042153
SOLUSDT,pacf,18,-0.026795,0.042153,-0.042153
SOLUSDT,pacf,19,0.043677,0.042153,-0.042153
SOLUSDT,pacf,20,0.011874,0.042153,-0.042153
SOLUSDT,pacf,21,-0.01063,0.042153,-0.042153
SOLUSDT,pacf,22,0.012983,0.042153,-0.042153
SOLUSDT,pacf,23,0.010984,0.042153,-0.042153
SOLUSDT,pacf,24,0.037559,0.042153,-0.042153
SOLUSDT,pacf,25,0.043312,0.042153,-0.042153
SOLUSDT,pacf,26,0.000533,0.042153,-0.042153
SOLUSDT,pacf,27,0.013402,0.042153,-0.042153
SOLUSDT,pacf,28,-0.009324,0.042153,-0.042153
SOLUSDT,pacf,29,0.009705,0.042153,-0.042153
SOLUSDT,pacf,30,0.012013,0.042153,-0.042153
