symbol,factor,raw_value,normalized_score,weight,weighted_score,description
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.0445,0.6335,0.09,0.057,"Regime=bull: baseline wr=51%, avg signal edge=+4.4%"
SOLUSDT,volume_surge,2.686332,0.1627,0.06,0.0098,"Vol ratio = 2.69x 20d avg, 3d price = +15.4%"
SOLUSDT,price_momentum,-0.039709,0.5493,0.06,0.033,"5d mom = +16.4%, 20d mom = +20.4%, rel = -4.0%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.05,0.0203,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.04,0.0079,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.638448,0.3616,0.07,0.0253,"turbulence_norm=0.638, level=elevated, f12=0.362"
SOLUSDT,mvrv,1.483722,0.6721,0.07,0.047,"MVRV=1.484, f13=0.672 (BTC proxy)"
SOLUSDT,funding_rate_trend,0.000141,0.0,0.02,0.0,"FR trend (7d diff) = +0.000141, f14=0.000"
SOLUSDT,btc_dominance_change,2.732,0.2723,0.02,0.0054,"BTC dom=58.53%, 7d change=+2.73pp, f15=0.272"
SOLUSDT,__total__,30.1,0.3006,1.0,0.3006,regime=bull
