symbol,factor,raw_value,normalized_score,weight,weighted_score,description
SOLUSDT,bollinger_deviation,3.599243,0.0,0.07,0.0,BB deviation = 3.60σ
SOLUSDT,garch_vol_regime,0.213635,0.0727,0.06,0.0044,"Vol trend = ↑ expanding (+21.4%), persistence=0.985"
SOLUSDT,fear_greed_zone,-0.0115,0.4655,0.09,0.0419,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.096233,0.7887,0.09,0.071,"Regime=sideways: baseline wr=48%, avg signal edge=+9.6%"
SOLUSDT,volume_surge,1.149872,0.385,0.06,0.0231,"Vol ratio = 1.15x 20d avg, 3d price = +2.3%"
SOLUSDT,price_momentum,-0.03545,0.5386,0.06,0.0323,"5d mom = +1.1%, 20d mom = +4.7%, rel = -3.5%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.05,0.0203,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.04,0.0079,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.035473,0.9645,0.07,0.0675,"turbulence_norm=0.035, level=low, f12=0.965"
SOLUSDT,mvrv,1.228934,0.757,0.07,0.053,"MVRV=1.229, f13=0.757 (BTC proxy)"
SOLUSDT,funding_rate_trend,0.000141,0.0,0.02,0.0,"FR trend (7d diff) = +0.000141, f14=0.000"
SOLUSDT,btc_dominance_change,2.0355,0.3304,0.02,0.0066,"BTC dom=58.20%, 7d change=+2.04pp, f15=0.330"
SOLUSDT,__total__,38.4,0.3842,1.0,0.3842,regime=sideways
