symbol,factor,raw_value,normalized_score,weight,weighted_score,description
SOLUSDT,garch_vol_regime,0.214788,0.0704,0.06,0.0042,"Vol trend = ↑ expanding (+21.5%), persistence=0.984"
SOLUSDT,fear_greed_zone,-0.0113,0.4661,0.09,0.0419,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.096833,0.7905,0.09,0.0711,"Regime=sideways: baseline wr=48%, avg signal edge=+9.7%"
SOLUSDT,volume_surge,1.011575,0.3988,0.06,0.0239,"Vol ratio = 1.01x 20d avg, 3d price = +0.8%"
SOLUSDT,price_momentum,-0.024919,0.5123,0.06,0.0307,"5d mom = +0.6%, 20d mom = +3.0%, rel = -2.5%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.05,0.0203,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.04,0.0079,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.119693,0.8803,0.07,0.0616,"turbulence_norm=0.120, level=low, f12=0.880"
SOLUSDT,mvrv,1.22367,0.7588,0.07,0.0531,"MVRV=1.224, f13=0.759 (BTC proxy)"
SOLUSDT,funding_rate_trend,0.000141,0.0,0.02,0.0,"FR trend (7d diff) = +0.000141, f14=0.000"
SOLUSDT,btc_dominance_change,0.2585,0.4785,0.02,0.0096,"BTC dom=56.53%, 7d change=+0.26pp, f15=0.478"
SOLUSDT,__total__,39.4,0.394,1.0,0.394,regime=sideways
