symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
SOLUSDT,2024.0,1182.0,366.0,0.4851,0.1308,0.5246,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5661,0.113,0.5534,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,221.0,0.421,0.0997,0.4434,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0677,1.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0651,2.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0633,3.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0624,4.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0623,5.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0622,6.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0602,7.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.06,8.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0594,9.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0587,10.0
BTCUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0576,11.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0553,12.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.055,13.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0544,14.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0542,15.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0532,16.0
BTCUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.049,17.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0943,1.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0826,2.0
ETHUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0692,3.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.068,4.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.066,5.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0635,6.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0626,7.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0623,8.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0607,9.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0603,10.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0591,11.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0533,12.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0515,13.0
ETHUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0504,14.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0502,15.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0459,16.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0821,1.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0796,2.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0793,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0683,4.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0666,5.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0656,6.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0646,7.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.063,8.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0628,9.0
SOLUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0611,10.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.059,11.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0548,12.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.054,13.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0496,14.0
SOLUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.048,15.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0418,16.0
