symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0471,16.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0782,1.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0781,2.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0758,3.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0742,4.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0685,5.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0679,6.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0618,7.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0613,8.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0605,9.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.06,10.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0592,11.0
SOLUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0574,12.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0534,13.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0522,14.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0495,15.0
SOLUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0421,16.0
