symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
SOLUSDT,2022.0,452.0,365.0,0.5095,0.2122,0.3699,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5068,0.2027,0.4822,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.4936,0.1278,0.5328,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5802,0.1142,0.5589,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,210.0,0.4444,0.103,0.4667,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.092,1.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0804,2.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0764,3.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0757,4.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0752,5.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.075,6.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.072,7.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0697,8.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0682,9.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0667,10.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0663,11.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0652,12.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0595,13.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0574,14.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.1098,1.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0917,2.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.089,3.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0836,4.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0801,5.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0789,6.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0755,7.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.075,8.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0672,9.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0659,10.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0624,11.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0608,12.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0601,13.0
ETHUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,14.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0957,1.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0897,2.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0893,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0837,4.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0813,5.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0807,6.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0784,7.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0761,8.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0738,9.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0647,10.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0647,11.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0619,12.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.06,13.0
SOLUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,14.0
