symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0882,1.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0873,2.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0838,3.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0821,4.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0803,5.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0742,6.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0723,7.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0692,8.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0683,9.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.064,10.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0602,11.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.059,12.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0567,13.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0545,14.0
SOLUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
