symbol,test_year,n_train,n_test,auc,accuracy,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
ETHUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2306,1.0
ETHUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.1797,2.0
ETHUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.16,3.0
ETHUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.1538,4.0
ETHUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1447,5.0
ETHUSDT,,,,,,,,,importance,f9_norm,Funding Rate Sentiment,0.1312,6.0
ETHUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,7.0
ETHUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,8.0
ETHUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,9.0
ETHUSDT,,,,,,,,,importance,f10_norm,Long/Short Ratio,0.0,10.0
ETHUSDT,,,,,,,,,importance,f11_norm,Active Addresses (BTC),0.0,11.0
SOLUSDT,,,,,,,,,importance,f1_norm,RSI Oversold Intensity,0.2549,1.0
SOLUSDT,,,,,,,,,importance,f8_norm,Price Momentum,0.2205,2.0
SOLUSDT,,,,,,,,,importance,f9_norm,Funding Rate Sentiment,0.189,3.0
SOLUSDT,,,,,,,,,importance,f2_norm,Bollinger Deviation,0.1682,4.0
SOLUSDT,,,,,,,,,importance,f7_norm,Volume Surge,0.1674,5.0
SOLUSDT,,,,,,,,,importance,f3_norm,GARCH Vol Regime,0.0,6.0
SOLUSDT,,,,,,,,,importance,f4_norm,Fear & Greed Zone,0.0,7.0
SOLUSDT,,,,,,,,,importance,f5_norm,Month Seasonality,0.0,8.0
SOLUSDT,,,,,,,,,importance,f6_norm,Regime Favorability,0.0,9.0
SOLUSDT,,,,,,,,,importance,f10_norm,Long/Short Ratio,0.0,10.0
SOLUSDT,,,,,,,,,importance,f11_norm,Active Addresses (BTC),0.0,11.0
