symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.053,13.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0515,14.0
ETHUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0912,1.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0881,2.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0853,3.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.085,4.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0751,5.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0734,6.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0734,7.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0724,8.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0684,9.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0632,10.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0629,11.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0578,12.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0523,13.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0514,14.0
SOLUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
