symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0619,6.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0611,7.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.061,8.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0602,9.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0594,10.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0542,11.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0542,12.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0539,13.0
BTCUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0532,14.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.052,15.0
BTCUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0507,16.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0484,17.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0925,1.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0866,2.0
ETHUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0671,3.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0671,4.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0664,5.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0654,6.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0638,7.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.063,8.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.06,9.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.06,10.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0572,11.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0545,12.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0516,13.0
ETHUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0509,14.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0471,15.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0468,16.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0804,1.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0767,2.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0746,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0686,4.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0679,5.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0653,6.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0638,7.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0626,8.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0626,9.0
SOLUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0605,10.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0604,11.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0557,12.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0535,13.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0535,14.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0472,15.0
SOLUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0466,16.0
