date,turbulence_raw,turbulence_norm,turbulence_level
2021-07-24,0.2594075425646478,0.010917070310257772,low
2021-07-25,1.1464091980374382,0.04901787118549758,low
2021-07-26,2.3517843525315842,0.10079427820568908,low
2021-07-27,2.0364069219228886,0.08724736697950673,low
2021-07-28,0.31880471676121686,0.01346845213987695,low
2021-07-29,1.7806928212793443,0.07626327019739021,low
2021-07-30,1.6012451221972968,0.06855516615039074,low
2021-07-31,2.7119571864681316,0.11626535804169302,low
2021-08-01,3.25409336513515,0.13955260047603268,low
2021-08-02,1.366262160355601,0.058461567132886805,low
2021-08-03,0.9778388934591001,0.04177700126311353,low
2021-08-04,1.903731726020213,0.08154835707464152,low
2021-08-05,0.3047624789363771,0.01286527343789155,low
2021-08-06,1.530912365174375,0.06553405074006086,low
2021-08-07,2.9554160503716314,0.12672303603774487,low
2021-08-08,0.9079964973718108,0.03877694911038892,low
2021-08-09,1.5548752821727687,0.0665633682428101,low
2021-08-10,0.5361641025321064,0.022805037505331367,low
2021-08-11,0.03538603860563737,0.001294316326146595,low
2021-08-12,0.6082647619060542,0.02590209245312176,low
2021-08-13,2.6066063484417112,0.111740054986261,low
2021-08-14,0.2406872044458658,0.010112945683680053,low
2021-08-15,5.993700975681502,0.25723134820066995,moderate
2021-08-16,5.939357655296229,0.25489705263749535,moderate
2021-08-17,1.1396632707340864,0.048728102579860814,low
2021-08-18,1.9658289411386343,0.08421571808071857,low
2021-08-19,1.1100131760748924,0.04745449463835161,low
2021-08-20,1.9982107032373533,0.08560666370308616,low
2021-08-21,0.781979958993277,0.033363959172745206,low
2021-08-22,0.1704238208257836,0.007094810180085766,low
2021-08-23,0.14946750278302706,0.00619463993136208,low
2021-08-24,1.2486536707832172,0.053409741564368944,low
2021-08-25,0.34263639345429286,0.014492132267871747,low
2021-08-26,1.5983684732857646,0.06843160084846597,low
2021-08-27,2.7598389199694,0.11832209872806831,low
2021-08-28,1.2343088715004624,0.052793566456131744,low
2021-08-29,0.21727341499376462,0.009107215734761528,low
2021-08-30,4.96998312877246,0.2132579580757998,low
2021-08-31,2.919548181545272,0.12518234609704354,low
2021-09-01,4.752431425398628,0.20391311178473234,low
2021-09-02,3.441812299701701,0.1476159921307191,low
2021-09-03,1.7207860609179413,0.07368999929814493,low
2021-09-04,0.6641155747932678,0.028301141752981023,low
2021-09-05,0.936252509257353,0.0399906747846726,low
2021-09-06,3.4667702075877775,0.14868804906856453,low
2021-09-07,9.250587003393996,0.39712958316966995,moderate
2021-09-08,1.5180668808512485,0.06498227810545333,low
2021-09-09,0.6655172940206255,0.028361352041017165,low
2021-09-10,1.3887345633207793,0.05942686020227575,low
2021-09-11,0.2141375008916435,0.008972513800408217,low
2021-09-12,1.0794131276917798,0.04614008181507876,low
2021-09-13,0.594584039883867,0.025314442517655713,low
2021-09-14,3.0436194183930256,0.13051177638650707,low
2021-09-15,1.0508227266054215,0.044911992586593674,low
2021-09-16,0.47882501951544526,0.020342060158099497,low
2021-09-17,1.326662615215063,0.05676058453061025,low
2021-09-18,2.9157686927157793,0.12501999966802146,low
2021-09-19,1.7578843514561786,0.07528354151070794,low
2021-09-20,5.54800044707126,0.23808646049297288,low
2021-09-21,1.7134904001600109,0.07337661711212967,low
2021-09-22,4.816128065316241,0.2066491754425045,low
2021-09-23,0.6000559419017915,0.025549485877391764,low
2021-09-24,1.8086714267142485,0.07746507998868533,low
2021-09-25,0.23803825389696334,0.009999161073731052,low
2021-09-26,1.2262241643703256,0.05244629109920382,low
2021-09-27,0.7588993823887392,0.03237254224824524,low
2021-09-28,0.7219240305896966,0.030784280819988546,low
2021-09-29,0.06755302724218946,0.002676036440461499,low
2021-09-30,1.4846208182643121,0.06354561588185643,low
2021-10-01,5.351740545853874,0.22965619503637447,low
2021-10-02,0.8270977148015226,0.035301974304263066,low
2021-10-03,0.05805811571568829,0.002268186318460979,low
2021-10-04,1.340146593981508,0.05733978343831968,low
2021-10-05,1.9921683623330415,0.0853471173694406,low
2021-10-06,7.332757857899086,0.3147500002969812,moderate
2021-10-07,1.1893834698999428,0.05086381382257075,low
2021-10-08,0.20017904973974265,0.008372934121403153,low
2021-10-09,0.5682508152911624,0.02418330940147814,low
2021-10-10,1.5711188992954477,0.06726110631090304,low
2021-10-11,2.1534628018202207,0.09227545542074758,low
2021-10-12,0.9763556933332149,0.041713290995713456,low
2021-10-13,1.0980948519025162,0.04694254779670088,low
2021-10-14,2.221157242834746,0.09518324302355687,low
2021-10-15,5.978152409471168,0.2565634657661556,moderate
2021-10-16,0.3462570034919729,0.014647654122020952,low
2021-10-17,0.09851618541623328,0.004006046499381829,low
2021-10-18,1.0317714381981493,0.04409365212291626,low
2021-10-19,1.084439299368672,0.04635597900652647,low
2021-10-20,2.3397890546254416,0.10027902498813165,low
2021-10-21,4.42294247471418,0.18976004586522352,low
2021-10-22,0.6408335138047603,0.027301070147460187,low
2021-10-23,1.5106594316698727,0.06466409409247917,low
2021-10-24,0.36993277618351994,0.015664637456068116,low
2021-10-25,0.6786200878918371,0.0289241773042127,low
2021-10-26,1.9079708616097224,0.08173044744615605,low
2021-10-27,1.4332136307659507,0.061337440730946276,low
2021-10-28,2.7875170801723534,0.11951100301475041,low
2021-10-29,0.3769312781442927,0.015965255304960686,low
2021-10-30,0.35533000103964535,0.015037381098033355,low
2021-10-31,0.24901028718859763,0.01047046036957987,low
2021-11-01,0.15326029366432917,0.006357557744692305,low
2021-11-02,1.0786521836255805,0.04610739576746592,low
2021-11-03,1.7678712959900698,0.07571252671348644,low
2021-11-04,0.546736703776221,0.02325917935754765,low
2021-11-05,0.5432417583263238,0.023109055375439207,low
2021-11-06,1.3890727126542508,0.05944138527146948,low
2021-11-07,1.463180839830088,0.06262467019471857,low
2021-11-08,4.057472657495472,0.174061436233725,low
2021-11-09,0.4089474333829426,0.01734049643107602,low
2021-11-10,0.718095873587236,0.03061984386908775,low
2021-11-11,0.3991420603345008,0.01691931055873738,low
2021-11-12,0.2624621965855328,0.011048281750365463,low
2021-11-13,0.7305666059895691,0.03115551918502212,low
2021-11-14,0.758461974859494,0.032353753583004,low
2021-11-15,0.745463513058658,0.031795409862107465,low
2021-11-16,2.4181388376115063,0.10364450853796689,low
2021-11-17,0.2494348906572737,0.010488699041527261,low
2021-11-18,3.026664409377614,0.12978348076456736,low
2021-11-19,2.4785313363808084,0.10623864413598995,low
2021-11-20,0.5409932602447174,0.023012472040845562,low
2021-11-21,1.8398457274634943,0.07880415959236291,low
2021-11-22,1.556711825237441,0.06664225621463535,low
2021-11-23,1.5399894348156293,0.06592395263122224,low
2021-11-24,0.4631221985689822,0.019667551773172264,low
2021-11-25,1.070969368401686,0.04577738351641681,low
2021-11-26,3.088371437196808,0.13243408143147237,low
2021-11-27,0.5156774072137394,0.021925039712654474,low
2021-11-28,1.222035764273469,0.05226638005045711,low
2021-11-29,0.5222187577213561,0.02220602080396146,low
2021-11-30,2.793835102377628,0.11978239112827113,low
2021-12-01,2.59587024353458,0.11127888989968147,low
2021-12-02,0.27394554225892853,0.01154154426479717,low
2021-12-03,2.5207186785986275,0.10805078452533337,low
2021-12-04,8.078457002041521,0.3467812083883163,moderate
2021-12-05,0.6716436558357118,0.028624507459235476,low
2021-12-06,0.9621523353356647,0.04110319144123634,low
2021-12-07,0.3295540542813738,0.013930185628049463,low
2021-12-08,0.7530346544998225,0.032120625210543687,low
2021-12-09,2.257686002951971,0.09675232128497675,low
2021-12-10,2.194412005948261,0.09403441208430689,low
2021-12-11,1.3740237257618866,0.05879496206648184,low
2021-12-12,0.20274386392426388,0.00848310468751596,low
2021-12-13,3.414691879578868,0.14645104534580905,low
2021-12-14,0.14121418037011507,0.0058401217724913385,low
2021-12-15,3.754710009452709,0.16105638794056373,low
2021-12-16,0.472440554508962,0.020067818020662563,low
2021-12-17,0.6296821388256824,0.02682206730125184,low
2021-12-18,0.18790504168574534,0.007845709021065348,low
2021-12-19,0.14477159719574378,0.005992929187525148,low
2021-12-20,0.5098452483726096,0.02167452166535701,low
2021-12-21,1.9981768724352513,0.08560521051453077,low
2021-12-22,0.07405682413716791,0.0029554044313774733,low
2021-12-23,1.7988877987462533,0.0770448281675686,low
2021-12-24,0.34058332855852225,0.014403943687506577,low
2021-12-25,0.2741497847819423,0.01155031742057607,low
2021-12-26,0.4772142337960772,0.02027286950262816,low
2021-12-27,0.09953276916672289,0.00404971344725214,low
2021-12-28,2.8233541418568064,0.1210503696470091,low
2021-12-29,0.8348500358354295,0.03563497214954486,low
2021-12-30,0.23036911954202854,0.009669736478929047,low
2021-12-31,0.33701716495128514,0.01425076055797178,low
2022-01-01,0.7655590262569414,0.032658604583480834,low
2022-01-02,0.7512407602610193,0.032043569201953205,low
2022-01-03,0.3786710837391391,0.01603998795751198,low
2022-01-04,0.6529678492807852,0.027822295668148707,low
2022-01-05,1.861720380418685,0.07974377654946595,low
2022-01-06,0.9004104081527343,0.03845109168613894,low
2022-01-07,1.9794074236385333,0.08479897635845067,low
2022-01-08,2.9237646575845906,0.12536346313665456,low
2022-01-09,0.6343425808094376,0.027022254720202057,low
2022-01-10,0.6622427677274688,0.028220696075510764,low
2022-01-11,1.1798627255345455,0.05045485406132125,low
2022-01-12,0.9713999104324511,0.04150041732595432,low
2022-01-13,0.6391247162753222,0.027227669433940074,low
2022-01-14,0.3089473860901488,0.013045034448666927,low
2022-01-15,0.01101049599842453,0.0002472746556230954,low
2022-01-16,0.10185241037590251,0.004149352706398555,low
2022-01-17,0.8268123848178073,0.03528971806908448,low
2022-01-18,0.575959662565112,0.024514439848811784,low
2022-01-19,0.39615119508500524,0.016790839139757936,low
2022-01-20,0.9440840575002097,0.0403270758029851,low
2022-01-21,8.557536013395582,0.3673598554545142,moderate
2022-01-22,4.7986547580046395,0.2058986165248254,low
2022-01-23,1.0836074643481932,0.04632024786636369,low
2022-01-24,3.7075823081507107,0.15903203640532548,low
2022-01-25,0.20756752617693003,0.008690303167749103,low
2022-01-26,0.5440526191990755,0.02314388557948631,low
2022-01-27,1.0862316684357136,0.046432969501974744,low
2022-01-28,2.052082621984576,0.08792071039769007,low
2022-01-29,0.46815573754203005,0.019883765423875804,low
2022-01-30,0.63611626481636,0.0270984426063761,low
2022-01-31,0.8500129009218416,0.03628628694675071,low
2022-02-01,2.8016605776631778,0.12011853128513467,low
2022-02-02,2.5284045486359306,0.10838092799466903,low
2022-02-03,0.12570669503313608,0.005174003950439469,low
2022-02-04,10.686582783134028,0.4588122067859661,moderate
2022-02-05,0.2004380139253196,0.008384057824281957,low
2022-02-06,0.5543836699185566,0.02358765172565561,low
2022-02-07,0.9479457075696518,0.04049295143516444,low
2022-02-08,0.6739834052545628,0.02872501045847518,low
2022-02-09,2.1798951000109112,0.09341084420364863,low
2022-02-10,2.288279867807742,0.09806646849730906,low
2022-02-11,2.4479973506288784,0.10492706900658211,low
2022-02-12,0.035369766187647755,0.0012936173509487973,low
2022-02-13,0.36003725147162957,0.015239579155130915,low
2022-02-14,0.23195981256482792,0.009738064060666208,low
2022-02-15,3.7926913258826427,0.16268786017666123,low
2022-02-16,0.3140015159576299,0.013262132572994391,low
2022-02-17,5.22908127090477,0.22438741500479034,low
2022-02-18,0.892830953755176,0.03812551925799008,low
2022-02-19,0.3496811871391676,0.01479473855923373,low
2022-02-20,2.0363173001995207,0.0872435173142721,low
2022-02-21,3.511907776044544,0.15062691524446484,low
2022-02-22,1.1171273483932336,0.04776008106112867,low
2022-02-23,0.7085472808570703,0.030209687892482625,low
2022-02-24,2.6991163105644262,0.11571378335989611,low
2022-02-25,3.3845015881431406,0.14515423346810746,low
2022-02-26,0.6368498470152956,0.027129953335938792,low
2022-02-27,1.855134509525088,0.07946088310280915,low
2022-02-28,21.727113383016516,0.9330537770780731,extreme
2022-03-01,1.0998693314642074,0.0470187698556114,low
2022-03-02,0.3231429971033073,0.013654801234532079,low
2022-03-03,1.2189107783952493,0.05213214753358485,low
2022-03-04,5.216893229366622,0.2238638825617121,low
2022-03-05,0.22642560881364554,0.009500344554929305,low
2022-03-06,1.298550712738482,0.055553049018274084,low
2022-03-07,0.4956004867186472,0.021062643633400484,low
2022-03-08,0.9120771951492577,0.038952233849139116,low
2022-03-09,7.323518567422198,0.31435313027479306,moderate
2022-03-10,3.9633250549630663,0.17001736367215078,low
2022-03-11,0.33171881720693486,0.0140231721525503,low
2022-03-12,0.015841588104422443,0.0004547922822305193,low
2022-03-13,0.8090462447498321,0.034526580637632066,low
2022-03-14,2.697645113142312,0.11565058866382955,low
2022-03-15,0.8514704910431201,0.03634889714665946,low
2022-03-16,1.8653079486128288,0.07989787910445899,low
2022-03-17,0.9356099047325263,0.03996307196466557,low
2022-03-18,1.741871430782363,0.07459571291618423,low
2022-03-19,0.4746369451475407,0.02016216310090948,low
2022-03-20,0.7023741314194624,0.029944522730676888,low
2022-03-21,0.6475027174322566,0.02758754311832767,low
2022-03-22,0.8454359964784196,0.036089687849389526,low
2022-03-23,0.5104742465380745,0.02170154002964687,low
2022-03-24,1.3435229250094824,0.05748481238543836,low
2022-03-25,0.9148174548530881,0.03906994060726961,low
2022-03-26,0.23183830755740933,0.009732844861734122,low
2022-03-27,2.1436256215268004,0.09185290328093938,low
2022-03-28,0.29770951071742124,0.012562316012691935,low
2022-03-29,0.6012920803899346,0.025602583711088433,low
2022-03-30,2.7922973578655705,0.11971633792860752,low
2022-03-31,1.6258791605237675,0.06961331140100992,low
2022-04-01,3.4672363778505604,0.14870807322550567,low
2022-04-02,0.3565726201639531,0.015090757304861039,low
2022-04-03,0.2949230290043347,0.012442623806665309,low
2022-04-04,0.637311135762186,0.027149767809319787,low
2022-04-05,0.8245241807831675,0.03519142918118014,low
2022-04-06,4.227962573299129,0.18138476228750686,low
2022-04-07,0.6595680171990378,0.028105803237773758,low
2022-04-08,2.9823824041093028,0.12788136496278238,low
2022-04-09,0.2680773117040683,0.011289476771482794,low
2022-04-10,0.1843724151933553,0.007693966464867517,low
2022-04-11,4.643570761008506,0.19923704554349908,low
2022-04-12,0.3375755437928776,0.014274745497487052,low
2022-04-13,0.6423193985739715,0.027364895732639158,low
2022-04-14,0.8979722780986437,0.038346362786113,low
2022-04-15,0.42219503230027694,0.017909541737034733,low
2022-04-16,0.22368995944924108,0.009382835832082454,low
2022-04-17,0.32596129666668977,0.013775860163575425,low
2022-04-18,0.8444165345372808,0.03604589726999257,low
2022-04-19,1.0328906190639293,0.04414172608878471,low
2022-04-20,0.379736131356205,0.016085736651361763,low
2022-04-21,0.6141085698461595,0.02615311088280036,low
2022-04-22,0.6877449629964851,0.029316132659908525,low
2022-04-23,0.06597877191308878,0.0026084149332740295,low
2022-04-24,0.16759275024657916,0.006973202677172455,low
2022-04-25,0.6555881699962307,0.027934850495067533,low
2022-04-26,3.1393527594946917,0.1346239637132509,low
2022-04-27,0.7834900080642744,0.03342882272582983,low
2022-04-28,0.39106862265520614,0.016572519276557073,low
2022-04-29,1.091837493351165,0.04667376546613924,low
2022-04-30,2.96892267981548,0.12730320789623076,low
2022-05-01,1.027933732797638,0.043928805024401225,low
2022-05-02,0.8080974020156129,0.034485823477986025,low
2022-05-03,0.4269093107351663,0.018112041679182435,low
2022-05-04,2.655205933561559,0.11382763070141974,low
2022-05-05,6.230186422138681,0.26738948584310135,moderate
2022-05-06,0.3787333259263259,0.016042661545735196,low
2022-05-07,0.4122187677855378,0.01748101529020167,low
2022-05-08,1.427200924633526,0.06107916734705869,low
2022-05-09,11.813193092579628,0.5072053014316568,elevated
2022-05-10,1.4515985741751356,0.06212715861209559,low
2022-05-11,20.267780148758597,0.8703687024493862,extreme
2022-05-12,10.540736682423265,0.45254744593988966,moderate
2022-05-13,3.1713306204896536,0.13599755992546508,low
2022-05-14,2.919739295068623,0.1251905553019,low
2022-05-15,5.020563974833536,0.21543063806121313,low
2022-05-16,2.283623037351437,0.0978664362100741,low
2022-05-17,1.4205926035037735,0.060795309559498946,low
2022-05-18,4.983808967820085,0.21385184145497557,low
2022-05-19,2.8502216493950865,0.12220445267313872,low
2022-05-20,1.5071484698942175,0.06451328213551218,low
2022-05-21,0.14617783790379707,0.006053333693953759,low
2022-05-22,0.9227882196710866,0.03941232161781243,low
2022-05-23,1.9901859074139987,0.08526196181234716,low
2022-05-24,1.0969234770201253,0.046892231857752105,low
2022-05-25,0.652013360566883,0.027781295987706543,low
2022-05-26,10.33009481502923,0.4434994088860118,moderate
2022-05-27,1.476640408523718,0.06320282057752621,low
2022-05-28,3.4868727523253207,0.14955154582689073,low
2022-05-29,1.0690403974696934,0.04569452534256729,low
2022-05-30,10.494193594210339,0.4505482062257606,moderate
2022-05-31,2.194326024077036,0.09403071876746334,low
2022-06-01,5.171697671612802,0.221922525478781,low
2022-06-02,1.2754599862835367,0.05456119611101478,low
2022-06-03,1.13605112016662,0.0485729440988667,low
2022-06-04,0.3354610760104677,0.014183919380717554,low
2022-06-05,0.1330072708841347,0.005487597262309015,low
2022-06-06,7.173868536095615,0.3079249731125515,moderate
2022-06-07,2.224969087507539,0.09534697928486974,low
2022-06-08,1.7687908200936777,0.0757520245030964,low
2022-06-09,0.9853049299056817,0.04209770186860098,low
2022-06-10,4.262342301343656,0.18286152973691058,low
2022-06-11,8.56282867004753,0.36758719940134077,moderate
2022-06-12,3.148783468971874,0.13502905606193522,low
2022-06-13,33.68609837582766,0.9999999999957047,extreme
2022-06-14,3.0306148842850216,0.12995317183208804,low
2022-06-15,16.878256991085124,0.7247730926828014,elevated
2022-06-16,10.730488134794367,0.46069814358286676,moderate
2022-06-17,0.5588739611256697,0.023780530386138907,low
2022-06-18,18.183550615716953,0.7808414575713752,extreme
2022-06-19,16.39510632233706,0.7040195492039036,elevated
2022-06-20,0.9057128762408329,0.038678857079275965,low
2022-06-21,0.5842955585223023,0.024872504921207093,low
2022-06-22,2.9929430224831415,0.12833499209560498,low
2022-06-23,5.25224583268214,0.22538243947875408,low
2022-06-24,12.272895193641014,0.5269516210764983,elevated
2022-06-25,0.3439769326203911,0.014549714590878511,low
2022-06-26,1.3437089555040753,0.05749280325083018,low
2022-06-27,0.6005787724920835,0.02557194385600916,low
2022-06-28,2.0955728177603676,0.08978881433983595,low
2022-06-29,2.543030639609269,0.10900918587482064,low
2022-06-30,0.8936583361325643,0.038161059136652145,low
2022-07-01,1.7942261967060378,0.07684459091885772,low
2022-07-02,0.27556482634465224,0.011611099964191799,low
2022-07-03,0.11199599102324184,0.0045850661506989625,low
2022-07-04,3.5690531154375402,0.15308157041193463,low
2022-07-05,0.8294559347559176,0.035403270697959795,low
2022-07-06,2.3507571798081464,0.10075015641272655,low
2022-07-07,3.3902671727904248,0.1454018918475706,low
2022-07-08,0.874459273790734,0.03733637110279781,low
2022-07-09,0.02784666017458356,0.0009704653450889042,low
2022-07-10,0.8387466755648613,0.03580235074855603,low
2022-07-11,2.0733559428946955,0.08883449737762475,low
2022-07-12,2.8997610111845917,0.1243323961187711,low
2022-07-13,3.673312345965223,0.15755998390443662,low
2022-07-14,7.784721085363715,0.33416389972581806,moderate
2022-07-15,2.1327693502734992,0.09138657649708559,low
2022-07-16,18.661740440205403,0.8013819099718715,extreme
2022-07-17,0.5730535877705278,0.024389610569865303,low
2022-07-18,28.69298425810045,0.9999999999957047,extreme
2022-07-19,14.34827738240008,0.6160988318241272,elevated
2022-07-20,2.109657744337001,0.0903938267200582,low
2022-07-21,3.697657686430471,0.1586057282540477,low
2022-07-22,1.0748508187944348,0.045944109663553945,low
2022-07-23,1.1752400461038743,0.050256288717715224,low
2022-07-24,1.4616374957787064,0.06255837646908585,low
2022-07-25,4.811698079765452,0.20645888718733674,low
2022-07-26,0.10108610219399547,0.004116436245343763,low
2022-07-27,10.414480766430223,0.44712417363268314,moderate
2022-07-28,1.5754803842756209,0.06744845215149378,low
2022-07-29,0.395296075131395,0.01675410780461789,low
2022-07-30,3.9185152402440435,0.16809257602679306,low
2022-07-31,0.46738426363086727,0.019850627070989654,low
2022-08-01,1.8117061873102016,0.0775954369146922,low
2022-08-02,2.1609110225119674,0.09259539075762113,low
2022-08-03,0.3752276194384795,0.015892075327551332,low
2022-08-04,0.35394909078907166,0.014978064651261178,low
2022-08-05,5.913496867632795,0.25378621286040814,moderate
2022-08-06,0.422734230757859,0.017932702790836395,low
2022-08-07,0.28834772338974063,0.012160184187336796,low
2022-08-08,1.134845065140243,0.04852113848822207,low
2022-08-09,0.7114957311601434,0.030336337394425268,low
2022-08-10,7.535822077069526,0.32347254250618945,moderate
2022-08-11,0.5013206404037367,0.021308350544077214,low
2022-08-12,1.4797925844325477,0.063338221031274,low
2022-08-13,0.5117791679392282,0.02175759240582501,low
2022-08-14,0.9077428792913762,0.038766055047315444,low
2022-08-15,0.22877861767106572,0.009601417108042474,low
2022-08-16,0.06464457085841605,0.0025511048613051954,low
2022-08-17,1.5209292973647448,0.0651052320604204,low
2022-08-18,1.04071277368485,0.044477723607829,low
2022-08-19,10.719288851438263,0.4602170828515101,moderate
2022-08-20,3.974723512442132,0.17050697984819194,low
2022-08-21,0.4739080987213333,0.020130855794567696,low
2022-08-22,0.9292735698357635,0.039690897236816035,low
2022-08-23,1.0386453697293854,0.04438891909889733,low
2022-08-24,0.19893915259183145,0.008319674835981459,low
2022-08-25,0.5773883952117537,0.024575810487454657,low
2022-08-26,6.682552522279476,0.2868206905063963,moderate
2022-08-27,0.1360963442567063,0.005620287171883786,low
2022-08-28,0.9324578568074252,0.0398276770084076,low
2022-08-29,5.862718832771324,0.2516050627090461,moderate
2022-08-30,0.6685910416061442,0.028493383637546908,low
2022-08-31,0.5107028738289227,0.02171136062336223,low
2022-09-01,0.7660182418220294,0.03267833000416779,low
2022-09-02,0.04006816161155377,0.001495435044720703,low
2022-09-03,0.21857713344866908,0.009163216438865304,low
2022-09-04,0.547572059131537,0.0232950617122835,low
2022-09-05,3.0172811766695844,0.129380427761488,low
2022-09-06,3.093322805381432,0.13264676546886775,low
2022-09-07,1.3224901650853123,0.05658135860631278,low
2022-09-08,0.7125089840994119,0.030379861268633533,low
2022-09-09,25.59659300784226,0.9999999999957047,extreme
2022-09-10,1.1373426305422334,0.04862842040981375,low
2022-09-11,0.4815641277149577,0.020459717453823183,low
2022-09-12,16.810282995463552,0.7218532969238055,elevated
2022-09-13,8.554471197974294,0.36722820753552177,moderate
2022-09-14,2.9224587605266357,0.12530736885152927,low
2022-09-15,14.445131902017811,0.6202591789250074,elevated
2022-09-16,2.09451237859229,0.0897432636000668,low
2022-09-17,0.8455557189667926,0.03609483048092989,low
2022-09-18,6.332495897681133,0.2717841483910708,moderate
2022-09-19,1.875655766339603,0.08034236547071154,low
2022-09-20,0.7773858439416639,0.033166620800601856,low
2022-09-21,3.4900516905016405,0.1496880958431205,low
2022-09-22,2.0669787659522862,0.08856056829606132,low
2022-09-23,1.8746435232976917,0.0802988849762398,low
2022-09-24,0.6337387910237987,0.026996319171771914,low
2022-09-25,0.4672034273804668,0.019842859322276873,low
2022-09-26,0.784070560100047,0.03345376010602097,low
2022-09-27,0.7409294391508752,0.03160065053325145,low
2022-09-28,0.7429091562906689,0.0316856884901337,low
2022-09-29,0.7523161221822698,0.03208976094260846,low
2022-09-30,0.21194640595905254,0.008878396195091126,low
2022-10-01,0.1652338142177999,0.006871875524787332,low
2022-10-02,0.6139223134576871,0.026145110314227414,low
2022-10-03,0.9610092321765262,0.04105408990283733,low
2022-10-04,1.556772127604921,0.06664484647867992,low
2022-10-05,0.11461801933063717,0.004697694326546122,low
2022-10-06,0.5530007062279596,0.023528247074189615,low
2022-10-07,0.5176252390603278,0.022008708049536835,low
2022-10-08,0.0899935967125479,0.003639962114829466,low
2022-10-09,0.06793137863055226,0.002692288372822547,low
2022-10-10,0.24792551443751482,0.010423864390498113,low
2022-10-11,0.8699672332317419,0.03714341729960516,low
2022-10-12,0.1088357650420026,0.004449319909314806,low
2022-10-13,1.3606127385609301,0.05821889848223557,low
2022-10-14,1.142882460210789,0.048866381574578295,low
2022-10-15,0.2655993264737839,0.011183035908325074,low
2022-10-16,0.44572989347279274,0.018920472273215614,low
2022-10-17,0.5140794992599874,0.021856402216447753,low
2022-10-18,0.39145052037417494,0.01658892354012903,low
2022-10-19,0.7463654384558109,0.031834151706329764,low
