date,turbulence_raw,turbulence_norm,turbulence_level
2021-07-12,0.9122597856761476,0.03891736086716544,low
2021-07-13,1.0786012661233029,0.04605465857219702,low
2021-07-14,0.4707539910394981,0.019973449304352426,low
2021-07-15,1.4162418522493367,0.06054197330574861,low
2021-07-16,0.8653967870497227,0.03690658657534026,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.005125243911834537,low
2021-07-19,1.2943637013290252,0.05531248608152386,low
2021-07-20,0.9302718616229382,0.039690214084368375,low
2021-07-21,3.4884669323069106,0.14945597881084227,low
2021-07-22,0.0819406541329625,0.0032904395720307635,low
2021-07-23,0.6819963301585469,0.029037330773646352,low
2021-07-24,0.2594075425646478,0.010905100762478427,low
2021-07-25,1.1464091980374382,0.04896412766873693,low
2021-07-26,2.3517843525315842,0.10068376669531308,low
2021-07-27,2.0364069219228886,0.08715170839180834,low
2021-07-28,0.31880471676121686,0.013453685240258232,low
2021-07-29,1.7806928212793443,0.0761796546457363,low
2021-07-30,1.6012451221972968,0.06848000181477343,low
2021-07-31,2.7119571864681316,0.11613788393750456,low
2021-08-01,3.25409336513515,0.13939959408588787,low
2021-08-02,1.366262160355601,0.05839746948570074,low
2021-08-03,0.9778388934591001,0.04173119668381841,low
2021-08-04,1.903731726020213,0.08145894691893199,low
2021-08-05,0.3047624789363771,0.012851167867373744,low
2021-08-06,1.530912365174375,0.06546219877527411,low
2021-08-07,2.9554160503716314,0.12658409606653553,low
2021-08-08,0.9079964973718108,0.03873443380803002,low
2021-08-09,1.5548752821727687,0.06649038772753506,low
2021-08-10,0.5361641025321064,0.02278003391203461,low
2021-08-11,0.03538603860563737,0.0012928972292032656,low
2021-08-12,0.6082647619060542,0.025873693228385494,low
2021-08-13,2.6066063484417112,0.11161754245414257,low
2021-08-14,0.2406872044458658,0.010101857783436616,low
2021-08-15,5.993700975681502,0.2569493180565808,moderate
2021-08-16,5.939357655296229,0.2546175818304335,moderate
2021-08-17,1.1396632707340864,0.04867467676730757,low
2021-08-18,1.9658289411386343,0.08412338341283684,low
2021-08-19,1.1100131760748924,0.047402465217932406,low
2021-08-20,1.9982107032373533,0.0855128039932644,low
2021-08-21,0.781979958993277,0.0333273787081996,low
2021-08-22,0.1704238208257836,0.007087031383483519,low
2021-08-23,0.14946750278302706,0.006187848087348342,low
2021-08-24,1.2486536707832172,0.053351182772003514,low
2021-08-25,0.34263639345429286,0.014476242998619548,low
2021-08-26,1.5983684732857646,0.06835657199065939,low
2021-08-27,2.7598389199694,0.11819236959984723,low
2021-08-28,1.2343088715004624,0.05273568324221262,low
2021-08-29,0.21727341499376462,0.009097230523457026,low
2021-08-30,4.96998312877246,0.21302414064621752,low
2021-08-31,2.919548181545272,0.12504509534843097,low
2021-09-01,4.752431425398628,0.2036895401061613,low
2021-09-02,3.441812299701701,0.14745414498486498,low
2021-09-03,1.7207860609179413,0.07360920509765047,low
2021-09-04,0.6641155747932678,0.02827011219479415,low
2021-09-05,0.936252509257353,0.039946828745491776,low
2021-09-06,3.4667702075877775,0.14852502651242402,low
2021-09-07,9.250587003393996,0.3966941676795019,moderate
2021-09-08,1.5180668808512485,0.0649110311078167,low
2021-09-09,0.6655172940206255,0.028330256467873995,low
2021-09-10,1.3887345633207793,0.05936170420141174,low
2021-09-11,0.2141375008916435,0.008962676277191581,low
2021-09-12,1.0794131276917798,0.04608949352553468,low
2021-09-13,0.594584039883867,0.025286687596178487,low
2021-09-14,3.0436194183930256,0.13036868241542973,low
2021-09-15,1.0508227266054215,0.04486275078216692,low
2021-09-16,0.47882501951544526,0.02031975698938546,low
2021-09-17,1.326662615215063,0.05669835185195064,low
2021-09-18,2.9157686927157793,0.12488292691710275,low
2021-09-19,1.7578843514561786,0.07520100014003783,low
2021-09-20,5.54800044707126,0.23782542092983952,low
2021-09-21,1.7134904001600109,0.07329616650592766,low
2021-09-22,4.816128065316241,0.20642260392572154,low
2021-09-23,0.6000559419017915,0.025521473252827116,low
2021-09-24,1.8086714267142485,0.07738014676486209,low
2021-09-25,0.23803825389696334,0.009988197927683259,low
2021-09-26,1.2262241643703256,0.05238878864027292,low
2021-09-27,0.7588993823887392,0.03233704877974434,low
2021-09-28,0.7219240305896966,0.03075052873177662,low
2021-09-29,0.06755302724218946,0.0026731024164859205,low
2021-09-30,1.4846208182643121,0.06347594405014247,low
2021-10-01,5.351740545853874,0.22940439847180277,low
2021-10-02,0.8270977148015226,0.03526326898716503,low
2021-10-03,0.05805811571568829,0.00226569946404494,low
2021-10-04,1.340146593981508,0.05727691572216351,low
2021-10-05,1.9921683623330415,0.08525354222792823,low
2021-10-06,7.332757857899086,0.3144049063239614,moderate
2021-10-07,1.1893834698999428,0.050808046402146895,low
2021-10-08,0.20017904973974265,0.008363753981294936,low
2021-10-09,0.5682508152911624,0.024156794661798237,low
2021-10-10,1.5711188992954477,0.0671873607910154,low
2021-10-11,2.1534628018202207,0.09217428400377121,low
2021-10-12,0.9763556933332149,0.04166755626877506,low
2021-10-13,1.0980948519025162,0.04689107967817014,low
2021-10-14,2.221157242834746,0.09507888348910438,low
2021-10-15,5.978152409471168,0.25628216789276576,moderate
2021-10-16,0.3462570034919729,0.01463159433758372,low
2021-10-17,0.09851618541623328,0.004001654243619258,low
2021-10-18,1.0317714381981493,0.04404530755236282,low
2021-10-19,1.084439299368672,0.04630515400587995,low
2021-10-20,2.3397890546254416,0.10016907840477643,low
2021-10-21,4.42294247471418,0.18955199170132753,low
2021-10-22,0.6408335138047603,0.027271137074367287,low
2021-10-23,1.5106594316698727,0.06459319595388967,low
2021-10-24,0.36993277618351994,0.01564746264440639,low
2021-10-25,0.6786200878918371,0.028892464645744638,low
2021-10-26,1.9079708616097224,0.08164083764536409,low
2021-10-27,1.4332136307659507,0.061270189957009065,low
2021-10-28,2.7875170801723534,0.11937997036404023,low
2021-10-29,0.3769312781442927,0.015947750893909804,low
2021-10-30,0.35533000103964535,0.01502089401437319,low
2021-10-31,0.24901028718859763,0.010458980487880503,low
2021-11-01,0.15326029366432917,0.006350587276515184,low
2021-11-02,1.0786521836255805,0.04605684331511968,low
2021-11-03,1.7678712959900698,0.07562951500061504,low
2021-11-04,0.546736703776221,0.023233677840133502,low
2021-11-05,0.5432417583263238,0.023083718454947638,low
2021-11-06,1.3890727126542508,0.05937621334522396,low
2021-11-07,1.463180839830088,0.0625560080939206,low
2021-11-08,4.057472657495472,0.1738705941288076,low
2021-11-09,0.4089474333829426,0.017321484196598215,low
2021-11-10,0.718095873587236,0.030586272070631644,low
2021-11-11,0.3991420603345008,0.016900760115223602,low
2021-11-12,0.2624621965855328,0.011036168341499128,low
2021-11-13,0.7305666059895691,0.031121360068622088,low
2021-11-14,0.758461974859494,0.0323182807145194,low
2021-11-15,0.745463513058658,0.03176054916535526,low
2021-11-16,2.4181388376115063,0.10353087201628522,low
2021-11-17,0.2494348906572737,0.010477199162827867,low
2021-11-18,3.026664409377614,0.1296411853016059,low
2021-11-19,2.4785313363808084,0.10612216338695568,low
2021-11-20,0.5409932602447174,0.022987241014958065,low
2021-11-21,1.8398457274634943,0.07871775819284406,low
2021-11-22,1.556711825237441,0.0665691892060685,low
2021-11-23,1.5399894348156293,0.06585167317543443,low
2021-11-24,0.4631221985689822,0.01964598813989324,low
2021-11-25,1.070969368401686,0.04572719289167582,low
2021-11-26,3.088371437196808,0.1322888798324849,low
2021-11-27,0.5156774072137394,0.02190100095473257,low
2021-11-28,1.222035764273469,0.05220907484718481,low
2021-11-29,0.5222187577213561,0.02218167397652073,low
2021-11-30,2.793835102377628,0.11965106092584614,low
2021-12-01,2.59587024353458,0.11115688299200084,low
2021-12-02,0.27394554225892853,0.011528890039661777,low
2021-12-03,2.5207186785986275,0.10793231693364291,low
2021-12-04,8.078457002041521,0.346400995187813,moderate
2021-12-05,0.6716436558357118,0.028593123360758838,low
2021-12-06,0.9621523353356647,0.04105812563146711,low
2021-12-07,0.3295540542813738,0.0139149124807937,low
2021-12-08,0.7530346544998225,0.03208540794554185,low
2021-12-09,2.257686002951971,0.09664624140278574,low
2021-12-10,2.194412005948261,0.0939313121356615,low
2021-12-11,1.3740237257618866,0.058730498882895096,low
2021-12-12,0.20274386392426388,0.00847380375567356,low
2021-12-13,3.414691879578868,0.14629047545528134,low
2021-12-14,0.14121418037011507,0.005833718624521563,low
2021-12-15,3.754710009452709,0.1608798046562359,low
2021-12-16,0.472440554508962,0.020045815532833956,low
2021-12-17,0.6296821388256824,0.026792659410033857,low
2021-12-18,0.18790504168574534,0.007837106934029028,low
2021-12-19,0.14477159719574378,0.005986358500499261,low
2021-12-20,0.5098452483726096,0.021650757577071883,low
2021-12-21,1.9981768724352513,0.08551135239799453,low
2021-12-22,0.07405682413716791,0.002952164106496958,low
2021-12-23,1.7988877987462533,0.07696035571060945,low
2021-12-24,0.34058332855852225,0.01438815110879463,low
2021-12-25,0.2741497847819423,0.011537653576494908,low
2021-12-26,0.4772142337960772,0.020250642195004418,low
2021-12-27,0.09953276916672289,0.004045273314760367,low
2021-12-28,2.8233541418568064,0.12091764922458627,low
2021-12-29,0.8348500358354295,0.03559590173141639,low
2021-12-30,0.23036911954202854,0.009659134516176324,low
2021-12-31,0.33701716495128514,0.014235135930251799,low
2022-01-01,0.7655590262569414,0.0326227974743518,low
2022-01-02,0.7512407602610193,0.03200843642166661,low
2022-01-03,0.3786710837391391,0.01602240160908871,low
2022-01-04,0.6529678492807852,0.027791791119962547,low
2022-01-05,1.861720380418685,0.07965634494772776,low
2022-01-06,0.9004104081527343,0.03840893365600582,low
2022-01-07,1.9794074236385333,0.08470600220235236,low
2022-01-08,2.9237646575845906,0.12522601381012705,low
2022-01-09,0.6343425808094376,0.02699262734217966,low
2022-01-10,0.6622427677274688,0.02818975471849442,low
2022-01-11,1.1798627255345455,0.050399535027072714,low
2022-01-12,0.9713999104324511,0.04145491599510927,low
2022-01-13,0.6391247162753222,0.027197816837872837,low
2022-01-14,0.3089473860901488,0.013030731786993145,low
2022-01-15,0.01101049599842453,0.0002470035420623152,low
2022-01-16,0.10185241037590251,0.00414480332876691,low
2022-01-17,0.8268123848178073,0.0352510261898034,low
2022-01-18,0.575959662565112,0.024487562055528864,low
2022-01-19,0.39615119508500524,0.01677242955315394,low
2022-01-20,0.9440840575002097,0.040282860931512524,low
2022-01-21,8.557536013395582,0.36695707968985286,moderate
2022-01-22,4.7986547580046395,0.20567286792578238,low
2022-01-23,1.0836074643481932,0.04626946204157455,low
2022-01-24,3.7075823081507107,0.15885767263335165,low
2022-01-25,0.20756752617693003,0.00868077506212853,low
2022-01-26,0.5440526191990755,0.02311851047092966,low
2022-01-27,1.0862316684357136,0.04638206008844202,low
2022-01-28,2.052082621984576,0.08782431355183389,low
2022-01-29,0.46815573754203005,0.019861964732526334,low
2022-01-30,0.63611626481636,0.02706873169545359,low
2022-01-31,0.8500129009218416,0.03624650242278954,low
2022-02-01,2.8016605776631778,0.11998683253642814,low
2022-02-02,2.5284045486359306,0.10826209843150472,low
2022-02-03,0.12570669503313608,0.005168331138436315,low
2022-02-04,10.686582783134028,0.4583091620610722,moderate
2022-02-05,0.2004380139253196,0.00837486548807265,low
2022-02-06,0.5543836699185566,0.02356179006897401,low
2022-02-07,0.9479457075696518,0.040448554696556414,low
2022-02-08,0.6739834052545628,0.02869351616784834,low
2022-02-09,2.1798951000109112,0.09330842793893392,low
2022-02-10,2.288279867807742,0.09795894777546052,low
2022-02-11,2.4479973506288784,0.10481202627715672,low
2022-02-12,0.035369766187647755,0.0012921990203664778,low
2022-02-13,0.36003725147162957,0.015222870380189431,low
2022-02-14,0.23195981256482792,0.009727387183102915,low
2022-02-15,3.7926913258826427,0.16250948813543015,low
2022-02-16,0.3140015159576299,0.01324759188350746,low
2022-02-17,5.22908127090477,0.2241413951653413,low
2022-02-18,0.892830953755176,0.038083718187611144,low
2022-02-19,0.3496811871391676,0.014778517510450956,low
2022-02-20,2.0363173001995207,0.08714786294737203,low
2022-02-21,3.511907776044544,0.15046176690268123,low
2022-02-22,1.1171273483932336,0.047707716593743184,low
2022-02-23,0.7085472808570703,0.03017656579174023,low
2022-02-24,2.6991163105644262,0.115586914005821,low
2022-02-25,3.3845015881431406,0.14499508541066222,low
2022-02-26,0.6368498470152956,0.027100207876444887,low
2022-02-27,1.855134509525088,0.07937376166730879,low
2022-02-28,21.727113383016516,0.9320307707725316,extreme
2022-03-01,1.0998693314642074,0.046967218166713336,low
2022-03-02,0.3231429971033073,0.013639830020538833,low
2022-03-03,1.2189107783952493,0.05207498950372799,low
2022-03-04,5.216893229366622,0.22361843672668122,low
2022-03-05,0.22642560881364554,0.009489928314597537,low
2022-03-06,1.298550712738482,0.05549214028950207,low
2022-03-07,0.4956004867186472,0.021039550412218937,low
2022-03-08,0.9120771951492577,0.038909526363438356,low
2022-03-09,7.323518567422198,0.31400847143267907,moderate
2022-03-10,3.9633250549630663,0.16983095551502095,low
2022-03-11,0.33171881720693486,0.014007797054256739,low
2022-03-12,0.015841588104422443,0.00045429364497738,low
2022-03-13,0.8090462447498321,0.03448872546725625,low
2022-03-14,2.697645113142312,0.11552378859683535,low
2022-03-15,0.8514704910431201,0.03630904397646282,low
2022-03-16,1.8653079486128288,0.07981027854366471,low
2022-03-17,0.9356099047325263,0.03991925618939837,low
2022-03-18,1.741871430782363,0.07451392568531465,low
2022-03-19,0.4746369451475407,0.020140057172513607,low
2022-03-20,0.7023741314194624,0.029911691358764064,low
2022-03-21,0.6475027174322566,0.027557295954383026,low
2022-03-22,0.8454359964784196,0.03605011887797336,low
2022-03-23,0.5104742465380745,0.02167774631824921,low
2022-03-24,1.3435229250094824,0.05742178565858952,low
2022-03-25,0.9148174548530881,0.039027104067104114,low
2022-03-26,0.23183830755740933,0.009722173706534911,low
2022-03-27,2.1436256215268004,0.09175219515291169,low
2022-03-28,0.29770951071742124,0.012548542606690156,low
2022-03-29,0.6012920803899346,0.025574512869709257,low
2022-03-30,2.7922973578655705,0.11958508014734562,low
2022-03-31,1.6258791605237675,0.06953698690797172,low
2022-04-01,3.4672363778505604,0.14854502871474765,low
2022-04-02,0.3565726201639531,0.015074211699176214,low
2022-04-03,0.2949230290043347,0.012428981631986417,low
2022-04-04,0.637311135762186,0.02712000062510678,low
2022-04-05,0.8245241807831675,0.03515284506648301,low
2022-04-06,4.227962573299129,0.18118589083967845,low
2022-04-07,0.6595680171990378,0.028074987850021303,low
2022-04-08,2.9823824041093028,0.1277411549921118,low
2022-04-09,0.2680773117040683,0.011277098914806988,low
2022-04-10,0.1843724151933553,0.007685530749369067,low
2022-04-11,4.643570761008506,0.1990186007347478,low
2022-04-12,0.3375755437928776,0.014259094572521438,low
2022-04-13,0.6423193985739715,0.027334892680754362,low
2022-04-14,0.8979722780986437,0.038304319581435535,low
2022-04-15,0.42219503230027694,0.017889905597536192,low
2022-04-16,0.22368995944924108,0.009372548429088233,low
2022-04-17,0.32596129666668977,0.013760756219775178,low
2022-04-18,0.8444165345372808,0.03600637631085602,low
2022-04-19,1.0328906190639293,0.04409332880961852,low
2022-04-20,0.379736131356205,0.01606810014376929,low
2022-04-21,0.6141085698461595,0.026124436439804784,low
2022-04-22,0.6877449629964851,0.029283990259007374,low
2022-04-23,0.06597877191308878,0.002605555049964233,low
2022-04-24,0.16759275024657916,0.006965557211837213,low
2022-04-25,0.6555881699962307,0.027904222541027944,low
2022-04-26,3.1393527594946917,0.1344763611129089,low
2022-04-27,0.7834900080642744,0.033392171144457486,low
2022-04-28,0.39106862265520614,0.01655434905728877,low
2022-04-29,1.091837493351165,0.04662259204232571,low
2022-04-30,2.96892267981548,0.12716363182077525,low
2022-05-01,1.027933732797638,0.04388064119329216,low
2022-05-02,0.8080974020156129,0.03444801299402844,low
2022-05-03,0.4269093107351663,0.018092183517413818,low
2022-05-04,2.655205933561559,0.11370282933754008,low
2022-05-05,6.230186422138681,0.2670963182500076,moderate
2022-05-06,0.3787333259263259,0.01602507226597219,low
2022-05-07,0.4122187677855378,0.017461848989921373,low
2022-05-08,1.427200924633526,0.06101219974576036,low
2022-05-09,11.813193092579628,0.5066491981991148,elevated
2022-05-10,1.4515985741751356,0.06205904198627303,low
2022-05-11,20.267780148758597,0.8694144244724619,extreme
2022-05-12,10.540736682423265,0.4520512699400421,moderate
2022-05-13,3.1713306204896536,0.13584845130519058,low
2022-05-14,2.919739295068623,0.12505329555266115,low
2022-05-15,5.020563974833536,0.21519443849098727,low
2022-05-16,2.283623037351437,0.09775913480494254,low
2022-05-17,1.4205926035037735,0.06072865318174815,low
2022-05-18,4.983808967820085,0.2136173728877455,low
2022-05-19,2.8502216493950865,0.12207046690648615,low
2022-05-20,1.5071484698942175,0.06444254934814542,low
2022-05-21,0.14617783790379707,0.006046696779029247,low
2022-05-22,0.9227882196710866,0.03936910968885233,low
2022-05-23,1.9901859074139987,0.08516848003594835,low
2022-05-24,1.0969234770201253,0.04684081890594816,low
2022-05-25,0.652013360566883,0.02775083639184001,low
2022-05-26,10.33009481502923,0.4430131532135734,moderate
2022-05-27,1.476640408523718,0.06313352458884129,low
2022-05-28,3.4868727523253207,0.1493875765272181,low
2022-05-29,1.0690403974696934,0.04564442556407375,low
2022-05-30,10.494193594210339,0.450054222205501,moderate
2022-05-31,2.194326024077036,0.09392762286819487,low
2022-06-01,5.171697671612802,0.2216792081604401,low
2022-06-02,1.2754599862835367,0.05450137485630184,low
2022-06-03,1.13605112016662,0.048519688403093765,low
2022-06-04,0.3354610760104677,0.014168368038104477,low
2022-06-05,0.1330072708841347,0.00548158062453365,low
2022-06-06,7.173868536095615,0.3075873621442809,moderate
2022-06-07,2.224969087507539,0.09524244022890212,low
2022-06-08,1.7687908200936777,0.07566896948458837,low
2022-06-09,0.9853049299056817,0.04205154567105012,low
2022-06-10,4.262342301343656,0.18266103915152582,low
2022-06-11,8.56282867004753,0.367184174375279,moderate
2022-06-12,3.148783468971874,0.1348810093156745,low
2022-06-13,33.68609837582766,0.9999999999957093,extreme
2022-06-14,3.0306148842850216,0.12981069031872267,low
2022-06-15,16.878256991085124,0.7239784466912025,elevated
2022-06-16,10.730488134794367,0.4601930311044494,moderate
2022-06-17,0.5588739611256697,0.023754457256023806,low
2022-06-18,18.183550615716953,0.7799853378552906,extreme
2022-06-19,16.39510632233706,0.7032476575340414,elevated
2022-06-20,0.9057128762408329,0.03863644932566593,low
2022-06-21,0.5842955585223023,0.024845234543020865,low
2022-06-22,2.9929430224831415,0.12819428476515876,low
2022-06-23,5.25224583268214,0.22513532868791936,low
2022-06-24,12.272895193641014,0.526373867849064,elevated
2022-06-25,0.3439769326203911,0.014533762187988176,low
2022-06-26,1.3437089555040753,0.0574297677627439,low
2022-06-27,0.6005787724920835,0.02554390660836886,low
2022-06-28,2.0955728177603676,0.08969036929251574,low
2022-06-29,2.543030639609269,0.10888966748557934,low
2022-06-30,0.8936583361325643,0.03811921910011621,low
2022-07-01,1.7942261967060378,0.07676033800333666,low
2022-07-02,0.27556482634465224,0.011598369477729551,low
2022-07-03,0.11199599102324184,0.004580039053977722,low
2022-07-04,3.5690531154375402,0.152913730770061,low
2022-07-05,0.8294559347559176,0.035364454318828654,low
2022-07-06,2.3507571798081464,0.10063969327777492,low
2022-07-07,3.3902671727904248,0.14524247225584722,low
2022-07-08,0.874459273790734,0.03729543525965294,low
2022-07-09,0.02784666017458356,0.0009694013204938326,low
2022-07-10,0.8387466755648613,0.03576309681542939,low
2022-07-11,2.0733559428946955,0.08873709864970629,low
2022-07-12,2.8997610111845917,0.1241960772609118,low
2022-07-13,3.673312345965223,0.15738723410051855,low
2022-07-14,7.784721085363715,0.3337975202256199,moderate
2022-07-15,2.1327693502734992,0.09128637965281458,low
2022-07-16,18.661740440205403,0.8005032695685118,extreme
2022-07-17,0.5730535877705278,0.024362869640225843,low
2022-07-18,28.69298425810045,0.9999999999957093,extreme
2022-07-19,14.34827738240008,0.6154233370077763,elevated
2022-07-20,2.109657744337001,0.09029471833318019,low
2022-07-21,3.697657686430471,0.15843183188913826,low
2022-07-22,1.0748508187944348,0.04589373623916731,low
2022-07-23,1.1752400461038743,0.05020118739181701,low
2022-07-24,1.4616374957787064,0.062489787053165234,low
2022-07-25,4.811698079765452,0.20623252430384983,low
2022-07-26,0.10108610219399547,0.0041119229575367795,low
2022-07-27,10.414480766430223,0.4466339437443066,moderate
2022-07-28,1.5754803842756209,0.0673745012243928,low
2022-07-29,0.395296075131395,0.016735738490491623,low
2022-07-30,3.9185152402440435,0.1679082782195127,low
2022-07-31,0.46738426363086727,0.019828862712748516,low
2022-08-01,1.8117061873102016,0.07751036076667685,low
2022-08-02,2.1609110225119674,0.09249386856143457,low
2022-08-03,0.3752276194384795,0.015874651151509586,low
2022-08-04,0.35394909078907166,0.014961642602543864,low
2022-08-05,5.913496867632795,0.253507959985393,moderate
2022-08-06,0.422734230757859,0.017913041257405945,low
2022-08-07,0.28834772338974063,0.01214685168131646,low
2022-08-08,1.134845065140243,0.048467939592461796,low
2022-08-09,0.7114957311601434,0.03030307643433493,low
2022-08-10,7.535822077069526,0.3231178850804517,moderate
2022-08-11,0.5013206404037367,0.02128498792822077,low
2022-08-12,1.4797925844325477,0.06326877658863996,low
2022-08-13,0.5117791679392282,0.021733737238232992,low
2022-08-14,0.9077428792913762,0.03872355168927903,low
2022-08-15,0.22877861767106572,0.009590890051097888,low
2022-08-16,0.06464457085841605,0.0025483078131357043,low
2022-08-17,1.5209292973647448,0.06503385025525787,low
2022-08-18,1.04071277368485,0.044428957938770317,low
2022-08-19,10.719288851438263,0.4597124978112465,moderate
2022-08-20,3.974723512442132,0.17032003487266245,low
2022-08-21,0.4739080987213333,0.02010878419170866,low
2022-08-22,0.9292735698357635,0.039647379875712783,low
2022-08-23,1.0386453697293854,0.044340250795687035,low
2022-08-24,0.19893915259183145,0.008310553089704499,low
2022-08-25,0.5773883952117537,0.02454886540699939,low
2022-08-26,6.682552522279476,0.2865062184125512,moderate
2022-08-27,0.1360963442567063,0.005614125052017773,low
2022-08-28,0.9324578568074252,0.03978400968106204,low
2022-08-29,5.862718832771324,0.2513292012614202,moderate
2022-08-30,0.6685910416061442,0.028462143304091844,low
2022-08-31,0.5107028738289227,0.02168755614460095,low
2022-09-01,0.7660182418220294,0.03264250126795762,low
2022-09-02,0.04006816161155377,0.0014937954398899205,low
2022-09-03,0.21857713344866908,0.009153169828020046,low
2022-09-04,0.547572059131537,0.023269520853219323,low
2022-09-05,3.0172811766695844,0.1292385742084933,low
2022-09-06,3.093322805381432,0.13250133068170114,low
2022-09-07,1.3224901650853123,0.05651932243213681,low
2022-09-08,0.7125089840994119,0.030346552588680898,low
2022-09-09,25.59659300784226,0.9999999999957093,extreme
2022-09-10,1.1373426305422334,0.04857510388944817,low
2022-09-11,0.4815641277149577,0.020437285284875317,low
2022-09-12,16.810282995463552,0.7210618522155041,elevated
2022-09-13,8.554471197974294,0.3668255761105057,moderate
2022-09-14,2.9224587605266357,0.12516998102714536,low
2022-09-15,14.445131902017811,0.6195791226766983,elevated
2022-09-16,2.09451237859229,0.08964486849487764,low
2022-09-17,0.8455557189667926,0.03605525587109863,low
2022-09-18,6.332495897681133,0.2714861624610197,moderate
2022-09-19,1.875655766339603,0.08025427757213827,low
2022-09-20,0.7773858439416639,0.03313025669914699,low
2022-09-21,3.4900516905016405,0.1495239768291109,low
2022-09-22,2.0669787659522862,0.08846346990579176,low
2022-09-23,1.8746435232976917,0.080210844749967,low
2022-09-24,0.6337387910237987,0.02696672022965561,low
2022-09-25,0.4672034273804668,0.019821103480646574,low
2022-09-26,0.784070560100047,0.03341708118314076,low
2022-09-27,0.7409294391508752,0.03156600337190994,low
2022-09-28,0.7429091562906689,0.031650948092616274,low
2022-09-29,0.7523161221822698,0.03205457751739323,low
2022-09-30,0.21194640595905254,0.008868661863036743,low
2022-10-01,0.1652338142177999,0.006864341155209226,low
2022-10-02,0.6139223134576871,0.026116444643107906,low
2022-10-03,0.9610092321765262,0.041009077928318136,low
2022-10-04,1.556772127604921,0.06657177663013053,low
2022-10-05,0.11461801933063717,0.004692543743551203,low
2022-10-06,0.5530007062279596,0.023502450549159074,low
2022-10-07,0.5176252390603278,0.021984577557099406,low
2022-10-08,0.0899935967125479,0.003635971236396859,low
2022-10-09,0.06793137863055226,0.0026893365301213054,low
2022-10-10,0.24792551443751482,0.010412435596937056,low
2022-10-11,0.8699672332317419,0.03710269301228074,low
2022-10-12,0.1088357650420026,0.004444441645666536,low
2022-10-13,1.3606127385609301,0.05815506689855609,low
2022-10-14,1.142882460210789,0.048812804152024644,low
2022-10-15,0.2655993264737839,0.01117077475411257,low
2022-10-16,0.44572989347279274,0.018899727742820015,low
2022-10-17,0.5140794992599874,0.021832438713128684,low
2022-10-18,0.39145052037417494,0.016570735335118124,low
2022-10-19,0.7463654384558109,0.03179924853276443,low
