date,turbulence_raw,turbulence_norm,turbulence_level
2022-03-09,7.323518567422174,0.3134585865391222,moderate
2022-03-10,3.9633250549630628,0.16953355119191515,low
2022-03-11,0.33171881720693536,0.013983266900796286,low
2022-03-12,0.015841588104422405,0.000453498095699769,low
2022-03-13,0.8090462447498324,0.03442832955167503,low
2022-03-14,2.697645113142315,0.11532148581848715,low
2022-03-15,0.8514704910431197,0.036245460358189645,low
2022-03-16,1.86530794861283,0.07967051649736896,low
2022-03-17,0.9356099047325233,0.039849350445007384,low
2022-03-18,1.7418714307823657,0.07438343849843425,low
2022-03-19,0.47463694514754096,0.02010478833679085,low
2022-03-20,0.7023741314194627,0.02985931064704683,low
2022-03-21,0.6475027174322541,0.027509038209350033,low
2022-03-22,0.8454359964784222,0.035986988683773785,low
2022-03-23,0.5104742465380746,0.02163978471430791,low
2022-03-24,1.3435229250094827,0.057321229860363455,low
2022-03-25,0.9148174548530874,0.038958760640355694,low
2022-03-26,0.2318383075574096,0.009705148444670623,low
2022-03-27,2.143625621526805,0.0915915206786374,low
2022-03-28,0.297709510717421,0.012526567868288733,low
2022-03-29,0.6012920803899342,0.025529727331844797,low
2022-03-30,2.7922973578655705,0.11937566532242809,low
2022-03-31,1.6258791605237672,0.06941521522942551,low
2022-04-01,3.467236377850572,0.14828489984965612,low
2022-04-02,0.3565726201639532,0.015047814063284993,low
2022-04-03,0.294923029004334,0.012407216266196954,low
2022-04-04,0.6373111357621851,0.02707250866226596,low
2022-04-05,0.8245241807831669,0.03509128615891793,low
2022-04-06,4.2279625732991235,0.18086860199761728,low
2022-04-07,0.6595680171990379,0.02802582353405539,low
2022-04-08,2.982382404109302,0.12751745742403325,low
2022-04-09,0.26807731170406857,0.011257350701301502,low
2022-04-10,0.18437241519335518,0.007672072012925567,low
2022-04-11,4.643570761008508,0.19867008363397876,low
2022-04-12,0.33757554379287774,0.01423412435224223,low
2022-04-13,0.6423193985739722,0.027287024403559394,low
2022-04-14,0.8979722780986437,0.038237241879360596,low
2022-04-15,0.4221950323002786,0.01785857717894188,low
2022-04-16,0.22368995944924172,0.009356135423503532,low
2022-04-17,0.32596129666669,0.013736658678920205,low
2022-04-18,0.8444165345372822,0.035943322717700794,low
2022-04-19,1.03289061906393,0.04401611351887057,low
2022-04-20,0.3797361313562054,0.016039962031772236,low
2022-04-21,0.6141085698461586,0.02607868788759096,low
2022-04-22,0.6877449629964867,0.02923270876397963,low
2022-04-23,0.06597877191308878,0.002600992257900801,low
2022-04-24,0.16759275024657927,0.006953359277595149,low
2022-04-25,0.6555881699962305,0.027855357265604872,low
2022-04-26,3.1393527594946957,0.13424086899647356,low
2022-04-27,0.7834900080642752,0.03333369549126385,low
2022-04-28,0.39106862265520537,0.01652535943663385,low
2022-04-29,1.0918374933511656,0.04654094756010675,low
2022-04-30,2.968922679815481,0.12694094559887525,low
2022-05-01,1.0279337327976354,0.043803798356531476,low
2022-05-02,0.8080974020156151,0.03438768837325634,low
2022-05-03,0.4269093107351657,0.018060500874068932,low
2022-05-04,2.65520593356156,0.11350371538395151,low
2022-05-05,6.230186422138689,0.2666285849119233,moderate
2022-05-06,0.3787333259263257,0.015997009503470917,low
2022-05-07,0.4122187677855375,0.017431270174868056,low
2022-05-08,1.4272009246335238,0.060905356491469276,low
2022-05-09,11.813193092579622,0.5057619650007528,elevated
2022-05-10,1.4515985741751325,0.061950365524325535,low
2022-05-11,20.267780148758625,0.8678919245982535,extreme
2022-05-12,10.540736682423216,0.4512596474614532,moderate
2022-05-13,3.1713306204896483,0.1356105564138683,low
2022-05-14,2.919739295068628,0.12483430490632609,low
2022-05-15,5.020563974833538,0.21481759461042724,low
2022-05-16,2.2836230373514352,0.09758794110691557,low
2022-05-17,1.420592603503774,0.060622306468112466,low
2022-05-18,4.983808967820084,0.2132432907306109,low
2022-05-19,2.850221649395094,0.12185669972563645,low
2022-05-20,1.507148469894228,0.06432969893927919,low
2022-05-21,0.1461778379037967,0.0060361079334495865,low
2022-05-22,0.9227882196710872,0.03930016734920186,low
2022-05-23,1.9901859074139978,0.08501933482223734,low
2022-05-24,1.0969234770201055,0.04675879226952999,low
2022-05-25,0.6520133605668952,0.0277022397229488,low
2022-05-26,10.330094815029238,0.4422373580909541,moderate
2022-05-27,1.4766404085237186,0.06302296651602898,low
2022-05-28,3.4868727523253167,0.14912597221048582,low
2022-05-29,1.0690403974696914,0.045564494025990616,low
2022-05-30,10.494193594210312,0.44926609691403013,moderate
2022-05-31,2.194326024077036,0.09376313883161082,low
2022-06-01,5.171697671612801,0.22129100829045983,low
2022-06-02,1.2754599862835394,0.05440593321877297,low
2022-06-03,1.1360511201666197,0.04843472176645759,low
2022-06-04,0.3354610760104681,0.014143556696184492,low
2022-06-05,0.13300727088413455,0.005471981398230969,low
2022-06-06,7.173868536095579,0.3070487217594511,moderate
2022-06-07,2.2249690875075427,0.09507565371238468,low
2022-06-08,1.7687908200936762,0.07553645960980475,low
2022-06-09,0.9853049299056834,0.04197790590709834,low
2022-06-10,4.262342301343658,0.182341167061412,low
2022-06-11,8.56282867004753,0.36654116933238784,moderate
2022-06-12,3.1487834689718777,0.1346448085879941,low
2022-06-13,33.686098375827655,0.9999999999957169,extreme
2022-06-14,3.0306148842850256,0.12958336862481235,low
2022-06-15,16.878256991085173,0.7227106311788423,elevated
2022-06-16,10.730488134794376,0.4593871509485118,moderate
2022-06-17,0.5588739611256692,0.023712858960474276,low
2022-06-18,18.183550615716946,0.7786194442775635,extreme
2022-06-19,16.39510632233703,0.7020161453345692,elevated
2022-06-20,0.905712876240834,0.038568790005113616,low
2022-06-21,0.584295558522298,0.02480172610170467,low
2022-06-22,2.9929430224831406,0.12796979368595013,low
2022-06-23,5.252245832682137,0.22474107653387257,low
2022-06-24,12.272895193640984,0.5254520932326896,elevated
2022-06-25,0.34397693262039164,0.014508310975677764,low
2022-06-26,1.3437089555040744,0.05732919798642836,low
2022-06-27,0.6005787724920875,0.02549917466753235,low
2022-06-28,2.0955728177603685,0.08953330544342158,low
2022-06-29,2.5430306396092766,0.10869898223768984,low
2022-06-30,0.8936583361325652,0.03805246554203017,low
2022-07-01,1.7942261967060285,0.07662591694743387,low
2022-07-02,0.2755648263446526,0.01157805866211181,low
2022-07-03,0.11199599102324195,0.004572018587917726,low
2022-07-04,3.569053115437532,0.15264595152772337,low
2022-07-05,0.8294559347559068,0.03530252484568358,low
2022-07-06,2.350757179808157,0.10046345520759513,low
2022-07-07,3.390267172790413,0.14498812675672115,low
2022-07-08,0.8744592737907301,0.03723012429414186,low
2022-07-09,0.027846660174583697,0.0009677037257139888,low
2022-07-10,0.8387466755648554,0.03570046924810315,low
2022-07-11,2.0733559428946915,0.08858170414769533,low
2022-07-12,2.899761011184592,0.12397858775684499,low
2022-07-13,3.6733123459652246,0.1571116209551931,low
2022-07-14,7.784721085363697,0.3332129811746788,moderate
2022-07-15,2.132769350273483,0.09112652090464232,low
2022-07-16,18.661740440205442,0.7991014454292811,extreme
2022-07-17,0.5730535877705256,0.024320205905971358,low
2022-07-18,28.6929842581005,0.9999999999957169,extreme
2022-07-19,14.348277382400118,0.614345620872865,elevated
2022-07-20,2.1096577443369986,0.09013659616102097,low
2022-07-21,3.6976576864304755,0.15815438946659255,low
2022-07-22,1.0748508187944326,0.04581336811358253,low
2022-07-23,1.1752400461038752,0.05011327615025283,low
2022-07-24,1.461637495778706,0.06238035627970461,low
2022-07-25,4.811698079765464,0.20587137433500663,low
2022-07-26,0.10108610219399569,0.004104722246334639,low
2022-07-27,10.414480766430234,0.4458518079710468,moderate
2022-07-28,1.5754803842756189,0.06725651644434802,low
2022-07-29,0.39529607513138637,0.016706431224555292,low
2022-07-30,3.9185152402440204,0.16761424084760698,low
2022-07-31,0.4673842636308668,0.019794138834082466,low
2022-08-01,1.8117061873102203,0.07737462628701472,low
2022-08-02,2.1609110225119763,0.09233189528461086,low
2022-08-03,0.3752276194384794,0.015846851803234495,low
2022-08-04,0.3539490907890711,0.01493544209523783,low
2022-08-05,5.913496867632807,0.25306402228856606,moderate
2022-08-06,0.4227342307578571,0.01788167232414063,low
2022-08-07,0.28834772338974024,0.012125580375439423,low
2022-08-08,1.1348450651402442,0.04838306357723182,low
2022-08-09,0.7114957311601438,0.03025001033747621,low
2022-08-10,7.535822077069539,0.3225520479772913,moderate
2022-08-11,0.5013206404037327,0.02124771411433957,low
2022-08-12,1.4797925844325581,0.06315798166542981,low
2022-08-13,0.5117791679392225,0.02169567758419447,low
2022-08-14,0.9077428792913691,0.03865573983693726,low
2022-08-15,0.2287786176710664,0.00957409469035242,low
2022-08-16,0.06464457085841602,0.002543845271204333,low
2022-08-17,1.520929297364745,0.06491996437293762,low
2022-08-18,1.0407127736848698,0.044351154901498026,low
2022-08-19,10.719288851438325,0.4589074591548974,moderate
2022-08-20,3.974723512442105,0.1700217740842849,low
2022-08-21,0.4739080987213332,0.020073570120558454,low
2022-08-22,0.9292735698357665,0.03957795023528552,low
2022-08-23,1.0386453697293845,0.04426260310045832,low
2022-08-24,0.19893915259183298,0.008295999827557615,low
2022-08-25,0.577388395211754,0.02450587596095148,low
2022-08-26,6.6825525222794715,0.2860044948740233,moderate
2022-08-27,0.1360963442567053,0.005604293716759311,low
2022-08-28,0.9324578568074203,0.03971434077745269,low
2022-08-29,5.86271883277132,0.25088907896009305,moderate
2022-08-30,0.6685910416061474,0.02841230100980694,low
2022-08-31,0.5107028738289227,0.02164957736190235,low
2022-09-01,0.7660182418220348,0.03258533842055685,low
2022-09-02,0.04006816161155395,0.001491179537386692,low
2022-09-03,0.21857713344866894,0.009137140993531545,low
2022-09-04,0.5475720591315387,0.02322877176788712,low
2022-09-05,3.017281176669578,0.1290122543920317,low
2022-09-06,3.0933228053814465,0.13226929719615443,low
2022-09-07,1.3224901650853118,0.0564203470081374,low
2022-09-08,0.7125089840994079,0.030293410357313914,low
2022-09-09,25.596593007842316,0.9999999999957169,extreme
2022-09-10,1.1373426305422298,0.04849004021040188,low
2022-09-11,0.4815641277149619,0.020401495949663707,low
2022-09-12,16.810282995463474,0.7197991441807663,elevated
2022-09-13,8.554471197974332,0.3661831990371985,moderate
2022-09-14,2.9224587605266277,0.12495078604371204,low
2022-09-15,14.445131902017842,0.6184941290191461,elevated
2022-09-16,2.094512378592288,0.08948788432580332,low
2022-09-17,0.8455557189667926,0.03599211668110688,low
2022-09-18,6.332495897681104,0.2710107417219994,moderate
2022-09-19,1.8756557663396034,0.08011373800427626,low
2022-09-20,0.7773858439416649,0.03307223970490681,low
2022-09-21,3.490051690501629,0.14926213365109806,low
2022-09-22,2.066978765952283,0.0883085545765625,low
2022-09-23,1.8746435232976943,0.08007038124073079,low
2022-09-24,0.6337387910237982,0.026919496688152456,low
2022-09-25,0.46720342738046755,0.019786393189781246,low
2022-09-26,0.7840705601000472,0.033358561908022166,low
2022-09-27,0.7409294391508752,0.03151072566451258,low
2022-09-28,0.7429091562906686,0.03159552163184772,low
2022-09-29,0.7523161221822725,0.03199844422944188,low
2022-09-30,0.21194640595905306,0.008853131252788294,low
2022-10-01,0.16523381421779954,0.0068523204683524465,low
2022-10-02,0.6139223134576848,0.026070710085956815,low
2022-10-03,0.9610092321765249,0.040937263711495996,low
2022-10-04,1.5567721276049207,0.06645519756416117,low
2022-10-05,0.11461801933063721,0.004684326261694248,low
2022-10-06,0.5530007062279634,0.02346129356234432,low
2022-10-07,0.5176252390603242,0.02194607863688,low
2022-10-08,0.08999359671254796,0.003629604001630309,low
2022-10-09,0.06793137863054938,0.0026846270217284482,low
2022-10-10,0.24792551443751318,0.010394201563269818,low
2022-10-11,0.8699672332317416,0.03703771957285533,low
2022-10-12,0.10883576504200251,0.004436658634876753,low
2022-10-13,1.3606127385609317,0.058053226993965854,low
2022-10-14,1.142882460210773,0.04872732421738132,low
2022-10-15,0.26559932647378365,0.011151212733194537,low
2022-10-16,0.445729893472792,0.018866630945365195,low
2022-10-17,0.51407949925998,0.021794206215186324,low
2022-10-18,0.39145052037417216,0.016541717019165188,low
2022-10-19,0.7463654384558133,0.03174356237144915,low
