date,turbulence_raw,turbulence_norm,turbulence_level
2021-10-07,1.1893834698999428,0.050852650546894806,low
2021-10-08,0.20017904973974265,0.008371096481541152,low
2021-10-09,0.5682508152911624,0.02417800179810913,low
2021-10-10,1.5711188992954477,0.06724634425875656,low
2021-10-11,2.1534628018202207,0.09225520337377016,low
2021-10-12,0.9763556933332149,0.04170413602026547,low
2021-10-13,1.0980948519025162,0.046932245136270936,low
2021-10-14,2.221157242834746,0.09516235279331756,low
2021-10-15,5.978152409471168,0.2565071568014618,moderate
2021-10-16,0.3462570034919729,0.014644439345371673,low
2021-10-17,0.09851618541623328,0.004005167277041184,low
2021-10-18,1.0317714381981493,0.044083974720511385,low
2021-10-19,1.084439299368672,0.0463458050825914,low
2021-10-20,2.3397890546254416,0.10025701636714301,low
2021-10-21,4.42294247471418,0.1897183985024901,low
2021-10-22,0.6408335138047603,0.027295078277220813,low
2021-10-23,1.5106594316698727,0.06464990201653284,low
2021-10-24,0.36993277618351994,0.01566119947819851,low
2021-10-25,0.6786200878918371,0.028917829204440366,low
2021-10-26,1.9079708616097224,0.0817125097523932,low
2021-10-27,1.4332136307659507,0.06132397876833126,low
2021-10-28,2.7875170801723534,0.11948477347801893,low
2021-10-29,0.3769312781442927,0.0159617513493425,low
2021-10-30,0.35533000103964535,0.015034080786514695,low
2021-10-31,0.24901028718859763,0.010468162377613175,low
2021-11-01,0.15326029366432917,0.006356162427188641,low
2021-11-02,1.0786521836255805,0.04609727640104468,low
2021-11-03,1.7678712959900698,0.07569590979579376,low
2021-11-04,0.546736703776221,0.0232540745765324,low
2021-11-05,0.5432417583263238,0.023103983542708248,low
2021-11-06,1.3890727126542508,0.05942833944339492,low
2021-11-07,1.463180839830088,0.06261092571893197,low
2021-11-08,4.057472657495472,0.17402323430486438,low
2021-11-09,0.4089474333829426,0.017336690646030228,low
2021-11-10,0.718095873587236,0.030613123614891765,low
2021-11-11,0.3991420603345008,0.016915597212965216,low
2021-11-12,0.2624621965855328,0.01104585694173127,low
2021-11-13,0.7305666059895691,0.031148681364116616,low
2021-11-14,0.758461974859494,0.03234665278101423,low
2021-11-15,0.745463513058658,0.03178843160194871,low
2021-11-16,2.4181388376115063,0.10362176128143706,low
2021-11-17,0.2494348906572737,0.010486397046649507,low
2021-11-18,3.026664409377614,0.12975499668787166,low
2021-11-19,2.4785313363808084,0.10621532753460283,low
2021-11-20,0.5409932602447174,0.02300742140562829,low
2021-11-21,1.8398457274634943,0.07878686414218275,low
2021-11-22,1.556711825237441,0.0666276299838854,low
2021-11-23,1.5399894348156293,0.06590948404930587,low
2021-11-24,0.4631221985689822,0.019663235260394027,low
2021-11-25,1.070969368401686,0.04576733657904598,low
2021-11-26,3.088371437196808,0.13240501561731483,low
2021-11-27,0.5156774072137394,0.021920227740367608,low
2021-11-28,1.222035764273469,0.052254908948209014,low
2021-11-29,0.5222187577213561,0.022201147163680275,low
2021-11-30,2.793835102377628,0.11975610202895283,low
2021-12-01,2.59587024353458,0.11125446709628736,low
2021-12-02,0.27394554225892853,0.011539011197953156,low
2021-12-03,2.5207186785986275,0.10802707020656706,low
2021-12-04,8.078457002041521,0.34670509899073987,moderate
2021-12-05,0.6716436558357118,0.028618225129149685,low
2021-12-06,0.9621523353356647,0.04109417036667005,low
2021-12-07,0.3295540542813738,0.013927128316953493,low
2021-12-08,0.7530346544998225,0.03211357557412908,low
2021-12-09,2.257686002951971,0.0967310866831327,low
2021-12-10,2.194412005948261,0.09401377399238589,low
2021-12-11,1.3740237257618866,0.058782058111379404,low
2021-12-12,0.20274386392426388,0.008481242868098624,low
2021-12-13,3.414691879578868,0.14641890317499331,low
2021-12-14,0.14121418037011507,0.005838840018638691,low
2021-12-15,3.754710009452709,0.16102104027937134,low
2021-12-16,0.472440554508962,0.020063413659920745,low
2021-12-17,0.6296821388256824,0.02681618055959839,low
2021-12-18,0.18790504168574534,0.007843987093311742,low
2021-12-19,0.14477159719574378,0.005991613896444929,low
2021-12-20,0.5098452483726096,0.02166976467522374,low
2021-12-21,1.9981768724352513,0.08558642241170379,low
2021-12-22,0.07405682413716791,0.002954755797468178,low
2021-12-23,1.7988877987462533,0.0770279188445823,low
2021-12-24,0.34058332855852225,0.014400782398918085,low
2021-12-25,0.2741497847819423,0.011547782428254015,low
2021-12-26,0.4772142337960772,0.020268420138453664,low
2021-12-27,0.09953276916672289,0.004048824641159503,low
2021-12-28,2.8233541418568064,0.12102380225959772,low
2021-12-29,0.8348500358354295,0.03562715120597193,low
2021-12-30,0.23036911954202854,0.009667614224895864,low
2021-12-31,0.33701716495128514,0.014247632889070359,low
2022-01-01,0.7655590262569414,0.03265143687467652,low
2022-01-02,0.7512407602610193,0.0320365364773154,low
2022-01-03,0.3786710837391391,0.016036467600032828,low
2022-01-04,0.6529678492807852,0.027816189402551622,low
2022-01-05,1.861720380418685,0.07972627487795998,low
2022-01-06,0.9004104081527343,0.03844265267804507,low
2022-01-07,1.9794074236385333,0.08478036520291621,low
2022-01-08,2.9237646575845906,0.1253359491381257,low
2022-01-09,0.6343425808094376,0.02701632404265044,low
2022-01-10,0.6622427677274688,0.028214502371453162,low
2022-01-11,1.1798627255345455,0.05044378054160759,low
2022-01-12,0.9713999104324511,0.041491309070704474,low
2022-01-13,0.6391247162753222,0.027221693673235913,low
2022-01-14,0.3089473860901488,0.0130421714050843,low
2022-01-15,0.01101049599842453,0.0002472203853090756,low
2022-01-16,0.10185241037590251,0.004148442032096785,low
2022-01-17,0.8268123848178073,0.035281972899744524,low
2022-01-18,0.575959662565112,0.02450905957097756,low
2022-01-19,0.39615119508500524,0.016787153990099255,low
2022-01-20,0.9440840575002097,0.040318225065485075,low
2022-01-21,8.557536013395582,0.3672792295825924,moderate
2022-01-22,4.7986547580046395,0.2058534271682903,low
2022-01-23,1.0836074643481932,0.04631008178447856,low
2022-01-24,3.7075823081507107,0.15899713303630378,low
2022-01-25,0.20756752617693003,0.008688395873689175,low
2022-01-26,0.5440526191990755,0.02313880610243731,low
2022-01-27,1.0862316684357136,0.046422778680641305,low
2022-01-28,2.052082621984576,0.08790141410325139,low
2022-01-29,0.46815573754203005,0.019879401457861046,low
2022-01-30,0.63611626481636,0.027092495207577828,low
2022-01-31,0.8500129009218416,0.03627832305662921,low
2022-02-01,2.8016605776631778,0.12009216841185105,low
2022-02-02,2.5284045486359306,0.10835714121805333,low
2022-02-03,0.12570669503313608,0.005172868392011848,low
2022-02-04,10.686582783134028,0.4587115095168681,moderate
2022-02-05,0.2004380139253196,0.008382217743058359,low
2022-02-06,0.5543836699185566,0.02358247485355396,low
2022-02-07,0.9479457075696518,0.040484064292305263,low
2022-02-08,0.6739834052545628,0.028718706070611916,low
2022-02-09,2.1798951000109112,0.09339034296855435,low
2022-02-10,2.288279867807742,0.09804494547455224,low
2022-02-11,2.4479973506288784,0.1049040402616029,low
2022-02-12,0.035369766187647755,0.001293333435803185,low
2022-02-13,0.36003725147162957,0.015236234466431645,low
2022-02-14,0.23195981256482792,0.009735926810517439,low
2022-02-15,3.7926913258826427,0.16265215445001993,low
2022-02-16,0.3140015159576299,0.013259221882056435,low
2022-02-17,5.22908127090477,0.22433816784096872,low
2022-02-18,0.892830953755176,0.03811715170452171,low
2022-02-19,0.3496811871391676,0.0147914915014007,low
2022-02-20,2.0363173001995207,0.0872243696459884,low
2022-02-21,3.511907776044544,0.15059385657951774,low
2022-02-22,1.1171273483932336,0.047749598973547684,low
2022-02-23,0.7085472808570703,0.03020305765678688,low
2022-02-24,2.6991163105644262,0.11568838721347934,low
2022-02-25,3.3845015881431406,0.14512237591355232,low
2022-02-26,0.6368498470152956,0.027123999021360236,low
2022-02-27,1.855134509525088,0.07944344351900945,low
2022-02-28,21.727113383016516,0.9328489961984807,extreme
2022-03-01,1.0998693314642074,0.04700845046643479,low
2022-03-02,0.3231429971033073,0.013651804363101773,low
2022-03-03,1.2189107783952493,0.0521207058918604,low
2022-03-04,5.216893229366622,0.2238147502995573,low
2022-03-05,0.22642560881364554,0.00949825947798928,low
2022-03-06,1.298550712738482,0.05554085657822243,low
2022-03-07,0.4956004867186472,0.02105802093447814,low
2022-03-08,0.9120771951492577,0.03894368485345883,low
2022-03-09,7.323518567422198,0.31428413799149524,moderate
2022-03-10,3.9633250549630663,0.16998004931135607,low
2022-03-11,0.33171881720693486,0.014020094433346304,low
2022-03-12,0.015841588104422443,0.000454692467229632,low
2022-03-13,0.8090462447498321,0.03451900295698173,low
2022-03-14,2.697645113142312,0.11562520638699432,low
2022-03-15,0.8514704910431201,0.03634091951523803,low
2022-03-16,1.8653079486128288,0.07988034361147614,low
2022-03-17,0.9356099047325263,0.03995430111647956,low
2022-03-18,1.741871430782363,0.07457934110988532,low
2022-03-19,0.4746369451475407,0.02015773803389221,low
2022-03-20,0.7023741314194624,0.029937950691792954,low
2022-03-21,0.6475027174322566,0.02758148837477017,low
2022-03-22,0.8454359964784196,0.03608176710762354,low
2022-03-23,0.5104742465380745,0.02169677710968989,low
2022-03-24,1.3435229250094824,0.057472195973895225,low
2022-03-25,0.9148174548530881,0.039061365778037115,low
2022-03-26,0.23183830755740933,0.009730708757062898,low
2022-03-27,2.1436256215268004,0.09183274397309554,low
2022-03-28,0.29770951071742124,0.01255955891316992,low
2022-03-29,0.6012920803899346,0.025596964614160694,low
2022-03-30,2.7922973578655705,0.11969006332623748,low
2022-03-31,1.6258791605237675,0.06959803310141965,low
2022-04-01,3.4672363778505604,0.14867543569615238,low
2022-04-02,0.3565726201639531,0.015087445278662204,low
2022-04-03,0.2949230290043347,0.012439892976449344,low
2022-04-04,0.637311135762186,0.027143809145983005,low
2022-04-05,0.8245241807831675,0.03518370558367818,low
2022-04-06,4.227962573299129,0.1813449530802796,low
2022-04-07,0.6595680171990378,0.028099634749686495,low
2022-04-08,2.9823824041093028,0.12785329835071363,low
2022-04-09,0.2680773117040683,0.011286999026855211,low
2022-04-10,0.1843724151933553,0.007692277840632841,low
2022-04-11,4.643570761008506,0.19919331822741496,low
2022-04-12,0.3375755437928776,0.014271612564519257,low
2022-04-13,0.6423193985739715,0.027358889854354595,low
2022-04-14,0.8979722780986437,0.038337946763271215,low
2022-04-15,0.42219503230027694,0.017905611061440136,low
2022-04-16,0.22368995944924108,0.009380776545231078,low
2022-04-17,0.32596129666668977,0.013772836722879144,low
2022-04-18,0.8444165345372808,0.03603798613911246,low
2022-04-19,1.0328906190639293,0.04413203813540276,low
2022-04-20,0.379736131356205,0.01608220625324187,low
2022-04-21,0.6141085698461595,0.026147370959569538,low
2022-04-22,0.6877449629964851,0.029309698536195805,low
2022-04-23,0.06597877191308878,0.0026078424544764512,low
2022-04-24,0.16759275024657916,0.0069716722417218005,low
2022-04-25,0.6555881699962307,0.02792871952663228,low
2022-04-26,3.1393527594946917,0.13459441727725688,low
2022-04-27,0.7834900080642744,0.033421485974305214,low
2022-04-28,0.39106862265520614,0.016568882042393422,low
2022-04-29,1.091837493351165,0.046663521796394956,low
2022-04-30,2.96892267981548,0.12727526817450374,low
2022-05-01,1.027933732797638,0.04391916380161929,low
2022-05-02,0.8080974020156129,0.03447825474246533,low
2022-05-03,0.4269093107351663,0.018108066560151365,low
2022-05-04,2.655205933561559,0.11380264851613783,low
2022-05-05,6.230186422138681,0.2673308008503926,moderate
2022-05-06,0.3787333259263259,0.016039140601473413,low
2022-05-07,0.4122187677855378,0.017477178664944654,low
2022-05-08,1.427200924633526,0.06106576206869064,low
2022-05-09,11.813193092579628,0.5070939831450664,elevated
2022-05-10,1.4515985741751356,0.06211352332707805,low
2022-05-11,20.267780148758597,0.8701776793027726,extreme
2022-05-12,10.540736682423265,0.4524481236218052,moderate
2022-05-13,3.1713306204896536,0.135967712021059,low
2022-05-14,2.919739295068623,0.12516307925211467,low
2022-05-15,5.020563974833536,0.2153833566754698,low
2022-05-16,2.283623037351437,0.09784495708916809,low
2022-05-17,1.4205926035037735,0.060781966580484736,low
2022-05-18,4.983808967820085,0.21380490657375928,low
2022-05-19,2.8502216493950865,0.12217763199471343,low
2022-05-20,1.5071484698942175,0.06449912315884261,low
2022-05-21,0.14617783790379707,0.006052005145665583,low
2022-05-22,0.9227882196710866,0.039403671644910605,low
2022-05-23,1.9901859074139987,0.08524324904362511,low
2022-05-24,1.0969234770201253,0.04688194024035364,low
2022-05-25,0.652013360566883,0.02777519872046607,low
2022-05-26,10.33009481502923,0.44340207237521095,moderate
2022-05-27,1.476640408523718,0.06318894921286478,low
2022-05-28,3.4868727523253207,0.14951872317738094,low
2022-05-29,1.0690403974696934,0.04568449659039664,low
2022-05-30,10.494193594210339,0.45044932268845944,moderate
2022-05-31,2.194326024077036,0.09401008148612872,low
2022-06-01,5.171697671612802,0.22187381929368713,low
2022-06-02,1.2754599862835367,0.054549221356712606,low
2022-06-03,1.13605112016662,0.04856228360912719,low
2022-06-04,0.3354610760104677,0.014180806381704844,low
2022-06-05,0.1330072708841347,0.005486392878358347,low
2022-06-06,7.173868536095615,0.3078573916414814,moderate
2022-06-07,2.224969087507539,0.09532605311880718,low
2022-06-08,1.7687908200936777,0.07573539891667283,low
2022-06-09,0.9853049299056817,0.04208846252502909,low
2022-06-10,4.262342301343656,0.1828213964178854,low
2022-06-11,8.56282867004753,0.36750652363337377,moderate
2022-06-12,3.148783468971874,0.13499942071877474,low
2022-06-13,33.68609837582766,0.9999999999957055,extreme
2022-06-14,3.0306148842850216,0.12992465051264498,low
2022-06-15,16.878256991085124,0.7246140239612866,elevated
2022-06-16,10.730488134794367,0.4605970324000099,moderate
2022-06-17,0.5588739611256697,0.023775311182220246,low
2022-06-18,18.183550615716953,0.7806700833114645,extreme
2022-06-19,16.39510632233706,0.7038650353419185,elevated
2022-06-20,0.9057128762408329,0.0386703680826405,low
2022-06-21,0.5842955585223023,0.02486704605746252,low
2022-06-22,2.9929430224831415,0.12830682592425513,low
2022-06-23,5.25224583268214,0.22533297393310714,low
2022-06-24,12.272895193641014,0.5268359689896437,elevated
2022-06-25,0.3439769326203911,0.014546521309392563,low
2022-06-26,1.3437089555040753,0.05748018508550127,low
2022-06-27,0.6005787724920835,0.025566331483727552,low
2022-06-28,2.0955728177603676,0.08976910804548319,low
2022-06-29,2.543030639609269,0.10898526121204612,low
2022-06-30,0.8936583361325643,0.038152683783110736,low
2022-07-01,1.7942261967060378,0.07682772554270592,low
2022-07-02,0.27556482634465224,0.011608551631692521,low
2022-07-03,0.11199599102324184,0.004584059848701805,low
2022-07-04,3.5690531154375402,0.1530479730144336,low
2022-07-05,0.8294559347559176,0.03539550060679026,low
2022-07-06,2.3507571798081464,0.100728044390723,low
2022-07-07,3.3902671727904248,0.1453699799384841,low
2022-07-08,0.874459273790734,0.03732817674669204,low
2022-07-09,0.02784666017458356,0.0009702523533494532,low
2022-07-10,0.8387466755648613,0.03579449306976208,low
2022-07-11,2.0733559428946955,0.08881500053086411,low
2022-07-12,2.8997610111845917,0.12430510841246252,low
2022-07-13,3.673312345965223,0.15752540361240508,low
2022-07-14,7.784721085363715,0.3340905594972107,moderate
2022-07-15,2.1327693502734992,0.0913665195357638,low
2022-07-16,18.661740440205403,0.8012060276203448,extreme
2022-07-17,0.5730535877705278,0.02438425768879016,low
2022-07-18,28.69298425810045,0.9999999999957055,extreme
2022-07-19,14.34827738240008,0.6159636142581131,elevated
2022-07-20,2.109657744337001,0.09037398764132534,low
2022-07-21,3.697657686430471,0.15857091844850577,low
2022-07-22,1.0748508187944348,0.045934026134158194,low
2022-07-23,1.1752400461038743,0.05024525877789665,low
2022-07-24,1.4616374957787064,0.06254464654303665,low
2022-07-25,4.811698079765452,0.20641357486605738,low
2022-07-26,0.10108610219399547,0.004115532795343542,low
2022-07-27,10.414480766430223,0.4470260415809056,moderate
2022-07-28,1.5754803842756209,0.06743364898183943,low
2022-07-29,0.395296075131395,0.016750430716525756,low
2022-07-30,3.9185152402440435,0.16805568410650149,low
2022-07-31,0.46738426363086727,0.019846270377975896,low
2022-08-01,1.8117061873102016,0.07757840674749916,low
2022-08-02,2.1609110225119674,0.09257506849321219,low
2022-08-03,0.3752276194384795,0.015888587433022558,low
2022-08-04,0.35394909078907166,0.014974777358149862,low
2022-08-05,5.913496867632795,0.2537305134300273,moderate
2022-08-06,0.422734230757859,0.017928767031996775,low
2022-08-07,0.28834772338974063,0.012157515345223874,low
2022-08-08,1.134845065140243,0.04851048936845798,low
2022-08-09,0.7114957311601434,0.030329679362479142,low
2022-08-10,7.535822077069526,0.323401548750625,moderate
2022-08-11,0.5013206404037367,0.021303673918919828,low
2022-08-12,1.4797925844325477,0.06332431994975733,low
2022-08-13,0.5117791679392282,0.02175281718383874,low
2022-08-14,0.9077428792913762,0.03875754691300857,low
2022-08-15,0.22877861767106572,0.009599309848322808,low
2022-08-16,0.06464457085841605,0.002550544960568213,low
2022-08-17,1.5209292973647448,0.06509094316623774,low
2022-08-18,1.04071277368485,0.044467961911787,low
2022-08-19,10.719288851438263,0.4601160772488911,moderate
2022-08-20,3.974723512442132,0.17046955802946323,low
2022-08-21,0.4739080987213333,0.020126437598684637,low
2022-08-22,0.9292735698357635,0.03968218612385809,low
2022-08-23,1.0386453697293854,0.04437917689312041,low
2022-08-24,0.19893915259183145,0.008317848885138443,low
2022-08-25,0.5773883952117537,0.024570416740371744,low
2022-08-26,6.682552522279476,0.2867577408729131,moderate
2022-08-27,0.1360963442567063,0.0056190536659713785,low
2022-08-28,0.9324578568074252,0.039818935875870265,low
2022-08-29,5.862718832771324,0.25154984198402763,moderate
2022-08-30,0.6685910416061442,0.02848713008570756,low
2022-08-31,0.5107028738289227,0.021706595548042003,low
2022-09-01,0.7660182418220294,0.032671157966149986,low
2022-09-02,0.04006816161155377,0.001495106835874274,low
2022-09-03,0.21857713344866908,0.009161205352721778,low
2022-09-04,0.547572059131537,0.023289949056030674,low
2022-09-05,3.0172811766695844,0.1293520321443758,low
2022-09-06,3.093322805381432,0.13261765297613143,low
2022-09-07,1.3224901650853123,0.05656894047922453,low
2022-09-08,0.7125089840994119,0.030373193684336337,low
2022-09-09,25.59659300784226,0.9999999999957055,extreme
2022-09-10,1.1373426305422334,0.048617747744476185,low
2022-09-11,0.4815641277149577,0.020455227081414503,low
2022-09-12,16.810282995463552,0.7216948690210284,elevated
2022-09-13,8.554471197974294,0.367147610556872,moderate
2022-09-14,2.9224587605266357,0.12527986716422762,low
2022-09-15,14.445131902017811,0.6201230482717097,elevated
2022-09-16,2.09451237859229,0.08972356730290905,low
2022-09-17,0.8455557189667926,0.0360869086104909,low
2022-09-18,6.332495897681133,0.2717244988849715,moderate
2022-09-19,1.875655766339603,0.08032473242460658,low
2022-09-20,0.7773858439416639,0.033159341595536185,low
2022-09-21,3.4900516905016405,0.1496552432244566,low
2022-09-22,2.0669787659522862,0.08854113156956346,low
2022-09-23,1.8746435232976917,0.0802812614729652,low
2022-09-24,0.6337387910237987,0.026990394186394262,low
2022-09-25,0.4672034273804668,0.01983850433408062,low
2022-09-26,0.784070560100047,0.03344641788139418,low
2022-09-27,0.7409294391508752,0.03159371501766718,low
2022-09-28,0.7429091562906689,0.03167873431094393,low
2022-09-29,0.7523161221822698,0.03208271808009274,low
2022-09-30,0.21194640595905254,0.00887644761953539,low
2022-10-01,0.1652338142177999,0.006870367327994194,low
2022-10-02,0.6139223134576871,0.026139372146911966,low
2022-10-03,0.9610092321765262,0.041045079604773375,low
2022-10-04,1.556772127604921,0.06663021967943483,low
2022-10-05,0.11461801933063717,0.004696663305612626,low
2022-10-06,0.5530007062279596,0.02352308323985393,low
2022-10-07,0.5176252390603278,0.022003877714240207,low
2022-10-08,0.0899935967125479,0.0036391632384282667,low
2022-10-09,0.06793137863055226,0.0026916974860005365,low
2022-10-10,0.24792551443751482,0.010421576625129087,low
2022-10-11,0.8699672332317419,0.037135265291808245,low
2022-10-12,0.1088357650420026,0.004448343400064213,low
2022-10-13,1.3606127385609301,0.0582061209580103,low
2022-10-14,1.142882460210789,0.04885565668299415,low
2022-10-15,0.2655993264737839,0.01118058152468066,low
2022-10-16,0.44572989347279274,0.018916319724831376,low
2022-10-17,0.5140794992599874,0.021851605308294587,low
2022-10-18,0.39145052037417494,0.016585282705658937,low
2022-10-19,0.7463654384558109,0.03182716494335034,low
