symbol,signal,holding_days,baseline_wr,baseline_n,all_wr,all_n,bull_wr,bull_n,bull_lo,bull_hi,bull_edge,bear_wr,bear_n,bear_lo,bear_hi,bear_edge,sideways_wr,sideways_n,sideways_lo,sideways_hi,sideways_edge,chi2_pvalue,significant,best_regime,worst_regime
ETHUSDT,bollinger,3,0.522,3199,0.4516,155,0.5,6,0.1876,0.8124,-0.022,0.3776,98,0.2879,0.4764,-0.1444,0.6047,43,0.4558,0.7363,0.0827,0.0429,True,sideways,bear
ETHUSDT,bollinger,7,0.5139,3195,0.4323,155,0.6667,6,0.3,0.9032,0.1528,0.3878,98,0.2973,0.4867,-0.1261,0.5581,43,0.4111,0.6957,0.0442,0.0951,False,bull,bear
ETHUSDT,drop3,1,0.5105,3201,0.5669,531,0.664,125,0.5774,0.7408,0.1535,0.5131,191,0.4426,0.583,0.0026,0.5602,166,0.4842,0.6335,0.0497,0.029,True,bull,bear
ETHUSDT,drop3,3,0.522,3199,0.5669,531,0.616,125,0.5285,0.6966,0.094,0.5079,191,0.4375,0.5779,-0.0141,0.5904,166,0.5143,0.6623,0.0684,0.1169,False,bull,bear
ETHUSDT,drop3,7,0.5139,3195,0.5424,531,0.656,125,0.5692,0.7335,0.1421,0.5288,191,0.4581,0.5983,0.0149,0.5,166,0.4248,0.5752,-0.0139,0.0213,True,bull,sideways
ETHUSDT,vol_spike,1,0.5105,3201,0.5302,215,0.5663,83,0.4591,0.6676,0.0558,0.3654,52,0.248,0.5013,-0.1451,0.5938,64,0.4714,0.7054,0.0833,0.0289,True,sideways,bear
ETHUSDT,vol_spike,3,0.522,3199,0.5907,215,0.6265,83,0.519,0.7228,0.1045,0.3846,52,0.2647,0.5204,-0.1374,0.6406,64,0.5182,0.7471,0.1186,0.008,True,sideways,bear
ETHUSDT,vol_spike,7,0.5139,3195,0.5395,215,0.5663,83,0.4591,0.6676,0.0524,0.4231,52,0.2987,0.5581,-0.0908,0.5469,64,0.4257,0.6627,0.033,0.2405,False,bull,bear
SOLUSDT,rsi,1,0.4922,2166,0.5048,105,,0,,,,0.5147,68,0.3983,0.6295,0.0225,1.0,1,0.2065,1.0,0.5078,1.0,False,bear,bear
SOLUSDT,rsi,3,0.5014,2164,0.5429,105,,0,,,,0.5882,68,0.4696,0.6974,0.0868,0.0,1,0.0,0.7935,-0.5014,1.0,False,bear,bear
SOLUSDT,rsi,7,0.4935,2160,0.6,105,,0,,,,0.6618,68,0.5434,0.7629,0.1683,1.0,1,0.2065,1.0,0.5065,1.0,False,bear,bear
SOLUSDT,bollinger,1,0.4922,2166,0.5577,104,0.0,1,0.0,0.7935,-0.4922,0.5263,57,0.3992,0.6501,0.0341,0.5714,42,0.4221,0.7088,0.0792,0.8093,False,sideways,bear
SOLUSDT,bollinger,3,0.5014,2164,0.5769,104,1.0,1,0.2065,1.0,0.4986,0.5263,57,0.3992,0.6501,0.0249,0.5952,42,0.4449,0.7296,0.0938,0.633,False,sideways,bear
SOLUSDT,bollinger,7,0.4935,2160,0.5385,104,0.0,1,0.0,0.7935,-0.4935,0.4737,57,0.3499,0.6008,-0.0198,0.619,42,0.4681,0.75,0.1255,0.2189,False,sideways,bear
SOLUSDT,drop3,1,0.4922,2166,0.5145,519,0.5043,115,0.4143,0.5941,0.0121,0.5301,166,0.4544,0.6045,0.0379,0.5085,177,0.4354,0.5812,0.0163,0.8895,False,bear,bull
SOLUSDT,drop3,3,0.5014,2164,0.5164,519,0.5217,115,0.4312,0.6109,0.0203,0.5361,166,0.4603,0.6103,0.0347,0.4802,177,0.4078,0.5535,-0.0212,0.5644,False,bear,sideways
SOLUSDT,drop3,7,0.4935,2160,0.5048,519,0.513,115,0.4228,0.6025,0.0195,0.494,166,0.4189,0.5693,0.0005,0.4802,177,0.4078,0.5535,-0.0133,0.8604,False,bull,sideways
SOLUSDT,vol_spike,1,0.4922,2166,0.543,151,0.6,65,0.4786,0.7103,0.1078,0.4444,36,0.2954,0.6042,-0.0478,0.4848,33,0.325,0.6478,-0.0074,0.2717,False,bull,bear
SOLUSDT,vol_spike,3,0.5014,2164,0.6159,151,0.6923,65,0.572,0.7911,0.1909,0.5278,36,0.3701,0.6801,0.0264,0.5455,33,0.3799,0.7016,0.0441,0.1776,False,bull,bear
SOLUSDT,vol_spike,7,0.4935,2160,0.6225,151,0.6,65,0.4786,0.7103,0.1065,0.5556,36,0.3958,0.7046,0.0621,0.6364,33,0.4662,0.7781,0.1429,0.7898,False,sideways,bear
