symbol,factor,factor_name,mean_ic,std_ic,ic_ir,n_years,n_positive,rating,ic_by_year
ETHUSDT,f7_cont,F7 Volume Direction,0.0285,0.1111,0.256,10,7,Weak,"{""2017"": -0.247, ""2018"": 0.1723, ""2019"": -0.0281, ""2020"": 0.1452, ""2021"": 0.0008, ""2022"": 0.0607, ""2023"": -0.0153, ""2024"": 0.1003, ""2025"": 0.0635, ""2026"": 0.0321}"
ETHUSDT,f8_cont,F8 Price Momentum,0.0029,0.0899,0.033,10,5,Noise,"{""2017"": 0.0918, ""2018"": -0.0031, ""2019"": -0.173, ""2020"": 0.0396, ""2021"": -0.0209, ""2022"": -0.0722, ""2023"": 0.0074, ""2024"": -0.0796, ""2025"": 0.1074, ""2026"": 0.1319}"
ETHUSDT,f9_cont,F9 Funding Rate,0.0762,0.0852,0.894,8,7,Moderate,"{""2019"": 0.0728, ""2020"": 0.1001, ""2021"": 0.0229, ""2022"": 0.0362, ""2023"": 0.0008, ""2024"": -0.0198, ""2025"": 0.1335, ""2026"": 0.2631}"
ETHUSDT,f12_cont,F12 Turbulence Calm,-0.0152,0.088,-0.172,6,3,Noise,"{""2021"": -0.1525, ""2022"": 0.0606, ""2023"": -0.0672, ""2024"": -0.0646, ""2025"": 0.1078, ""2026"": 0.0249}"
ETHUSDT,f13_cont,F13 MVRV,0.2086,0.1178,1.771,10,10,Strong,"{""2017"": 0.4773, ""2018"": 0.1066, ""2019"": 0.1399, ""2020"": 0.133, ""2021"": 0.0951, ""2022"": 0.2763, ""2023"": 0.2254, ""2024"": 0.1787, ""2025"": 0.112, ""2026"": 0.3415}"
ETHUSDT,f14_cont,F14 FR Trend,0.0635,0.0598,1.061,8,7,Strong,"{""2019"": 0.0503, ""2020"": 0.0967, ""2021"": 0.0798, ""2022"": 0.0616, ""2023"": 0.1505, ""2024"": 0.1012, ""2025"": -0.0681, ""2026"": 0.0357}"
SOLUSDT,f1_cont,F1 RSI Intensity,0.0194,0.1118,0.173,7,5,Noise,"{""2020"": 0.0528, ""2021"": -0.203, ""2022"": 0.1153, ""2023"": -0.0869, ""2024"": 0.0832, ""2025"": 0.047, ""2026"": 0.1272}"
SOLUSDT,f2_cont,F2 Bollinger Position,-0.008,0.0958,-0.084,7,4,Noise,"{""2020"": 0.114, ""2021"": -0.1763, ""2022"": 0.08, ""2023"": -0.1064, ""2024"": -0.0279, ""2025"": 0.0411, ""2026"": 0.0192}"
SOLUSDT,f5_cont,F5 Month Seasonality,0.0434,0.1129,0.385,7,5,Weak,"{""2020"": 0.0567, ""2021"": -0.0646, ""2022"": 0.1344, ""2023"": 0.1403, ""2024"": 0.1828, ""2025"": 0.009, ""2026"": -0.1545}"
SOLUSDT,f6_cont,F6 HMM Regime,-0.0167,0.113,-0.148,7,2,Noise,"{""2020"": -0.1386, ""2021"": 0.1972, ""2022"": -0.0894, ""2023"": 0.1028, ""2024"": -0.0223, ""2025"": -0.0957, ""2026"": -0.0709}"
SOLUSDT,f7_cont,F7 Volume Direction,0.0288,0.0837,0.344,7,4,Weak,"{""2020"": -0.0956, ""2021"": 0.0845, ""2022"": -0.0419, ""2023"": 0.0686, ""2024"": 0.1218, ""2025"": -0.0551, ""2026"": 0.1196}"
SOLUSDT,f8_cont,F8 Price Momentum,0.0087,0.0709,0.123,7,3,Noise,"{""2020"": -0.0268, ""2021"": 0.0979, ""2022"": -0.0492, ""2023"": 0.0742, ""2024"": -0.0517, ""2025"": 0.0939, ""2026"": -0.0773}"
SOLUSDT,f9_cont,F9 Funding Rate,0.0852,0.1255,0.679,7,5,Moderate,"{""2020"": 0.2694, ""2021"": -0.1327, ""2022"": 0.0753, ""2023"": 0.2056, ""2024"": 0.108, ""2025"": -0.0305, ""2026"": 0.1016}"
SOLUSDT,f12_cont,F12 Turbulence Calm,-0.0527,0.0845,-0.624,6,2,Moderate,"{""2021"": -0.1966, ""2022"": -0.0156, ""2023"": -0.1344, ""2024"": -0.0272, ""2025"": 0.0374, ""2026"": 0.0201}"
SOLUSDT,f13_cont,F13 MVRV,0.0427,0.2159,0.198,7,4,Noise,"{""2020"": -0.2058, ""2021"": -0.2659, ""2022"": 0.2016, ""2023"": -0.0903, ""2024"": 0.1606, ""2025"": 0.1336, ""2026"": 0.3654}"
SOLUSDT,f14_cont,F14 FR Trend,0.0101,0.1162,0.087,7,2,Noise,"{""2020"": 0.2785, ""2021"": -0.0065, ""2022"": -0.0258, ""2023"": 0.0196, ""2024"": -0.0612, ""2025"": -0.0233, ""2026"": -0.1105}"
