symbol,factor,factor_name,mean_ic,std_ic,ic_ir,n_years,n_positive,rating,ic_by_year
ETHUSDT,f14_cont,F14 FR Trend,0.0627,0.0602,1.042,8,7,Strong,"{""2019"": 0.0503, ""2020"": 0.0967, ""2021"": 0.0798, ""2022"": 0.0616, ""2023"": 0.1505, ""2024"": 0.1012, ""2025"": -0.0681, ""2026"": 0.0299}"
SOLUSDT,f1_cont,F1 RSI Intensity,0.0185,0.111,0.167,7,5,Noise,"{""2020"": 0.0528, ""2021"": -0.203, ""2022"": 0.1153, ""2023"": -0.0869, ""2024"": 0.0832, ""2025"": 0.047, ""2026"": 0.1211}"
SOLUSDT,f2_cont,F2 Bollinger Position,-0.0089,0.0955,-0.094,7,4,Noise,"{""2020"": 0.114, ""2021"": -0.1763, ""2022"": 0.08, ""2023"": -0.1064, ""2024"": -0.0279, ""2025"": 0.0411, ""2026"": 0.0129}"
SOLUSDT,f5_cont,F5 Month Seasonality,0.0422,0.1151,0.367,7,5,Weak,"{""2020"": 0.0567, ""2021"": -0.0646, ""2022"": 0.1344, ""2023"": 0.1403, ""2024"": 0.1828, ""2025"": 0.009, ""2026"": -0.163}"
SOLUSDT,f6_cont,F6 HMM Regime,-0.0227,0.1141,-0.199,7,2,Noise,"{""2020"": -0.1854, ""2021"": 0.2005, ""2022"": -0.0723, ""2023"": 0.0642, ""2024"": -0.047, ""2025"": -0.0873, ""2026"": -0.0317}"
SOLUSDT,f7_cont,F7 Volume Direction,0.029,0.0839,0.346,7,4,Weak,"{""2020"": -0.0956, ""2021"": 0.0845, ""2022"": -0.0419, ""2023"": 0.0686, ""2024"": 0.1218, ""2025"": -0.0551, ""2026"": 0.1209}"
SOLUSDT,f8_cont,F8 Price Momentum,0.0087,0.0709,0.122,7,3,Noise,"{""2020"": -0.0268, ""2021"": 0.0979, ""2022"": -0.0492, ""2023"": 0.0742, ""2024"": -0.0517, ""2025"": 0.0939, ""2026"": -0.0776}"
SOLUSDT,f9_cont,F9 Funding Rate,0.0834,0.1253,0.666,7,5,Moderate,"{""2020"": 0.2694, ""2021"": -0.1327, ""2022"": 0.0753, ""2023"": 0.2056, ""2024"": 0.108, ""2025"": -0.0305, ""2026"": 0.0889}"
SOLUSDT,f12_cont,F12 Turbulence Calm,-0.0512,0.0859,-0.596,6,2,Moderate,"{""2021"": -0.1966, ""2022"": -0.0154, ""2023"": -0.1345, ""2024"": -0.0272, ""2025"": 0.0374, ""2026"": 0.0291}"
SOLUSDT,f13_cont,F13 MVRV,0.0435,0.2171,0.201,7,4,Weak,"{""2020"": -0.2058, ""2021"": -0.2659, ""2022"": 0.2016, ""2023"": -0.0903, ""2024"": 0.1606, ""2025"": 0.1336, ""2026"": 0.371}"
SOLUSDT,f14_cont,F14 FR Trend,0.0088,0.1175,0.075,7,2,Noise,"{""2020"": 0.2785, ""2021"": -0.0065, ""2022"": -0.0258, ""2023"": 0.0196, ""2024"": -0.0612, ""2025"": -0.0233, ""2026"": -0.1195}"
