symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2015-01-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-21,0.0013,0.9987,0.0,0.0013
BTCUSDT,2015-01-22,0.8059,0.1941,0.0,0.8059
BTCUSDT,2015-01-23,0.1403,0.8597,0.0,0.1403
BTCUSDT,2015-01-24,0.7117,0.2883,0.0,0.7117
BTCUSDT,2015-01-25,0.1905,0.8095,0.0,0.1905
BTCUSDT,2015-01-26,0.7048,0.2952,0.0,0.7048
BTCUSDT,2015-01-27,0.1463,0.8537,0.0,0.1463
BTCUSDT,2015-01-28,0.794,0.206,0.0,0.794
BTCUSDT,2015-01-29,0.0008,0.9991,0.0,0.0008
BTCUSDT,2015-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-07,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-12,0.0015,0.9985,0.0,0.0015
BTCUSDT,2015-02-13,0.8433,0.1567,0.0,0.8433
BTCUSDT,2015-02-14,0.1121,0.8879,0.0,0.1121
BTCUSDT,2015-02-15,0.7725,0.2275,0.0,0.7725
BTCUSDT,2015-02-16,0.1444,0.8556,0.0,0.1444
BTCUSDT,2015-02-17,0.7769,0.2231,0.0,0.7769
BTCUSDT,2015-02-18,0.109,0.891,0.0,0.109
BTCUSDT,2015-02-19,0.8477,0.1523,0.0,0.8477
BTCUSDT,2015-02-20,0.0009,0.9991,0.0,0.0009
BTCUSDT,2015-02-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-22,0.0091,0.9909,0.0001,0.0091
BTCUSDT,2015-02-23,0.006,0.994,0.0,0.006
BTCUSDT,2015-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-25,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-27,0.0021,0.9979,0.0,0.0021
BTCUSDT,2015-02-28,0.7849,0.2151,0.0,0.7849
BTCUSDT,2015-03-01,0.174,0.826,0.0,0.174
BTCUSDT,2015-03-02,0.6518,0.3482,0.0,0.6518
BTCUSDT,2015-03-03,0.2818,0.7182,0.0,0.2818
BTCUSDT,2015-03-04,0.5588,0.4412,0.0,0.5588
BTCUSDT,2015-03-05,0.3624,0.6376,0.0,0.3624
BTCUSDT,2015-03-06,0.486,0.514,0.0,0.486
BTCUSDT,2015-03-07,0.4308,0.5692,0.0,0.4308
BTCUSDT,2015-03-08,0.4235,0.5765,0.0,0.4235
BTCUSDT,2015-03-09,0.4935,0.5065,0.0,0.4935
BTCUSDT,2015-03-10,0.3563,0.6437,0.0,0.3563
BTCUSDT,2015-03-11,0.5666,0.4334,0.0,0.5666
BTCUSDT,2015-03-12,0.278,0.722,0.0,0.278
BTCUSDT,2015-03-13,0.6585,0.3415,0.0,0.6585
BTCUSDT,2015-03-14,0.1645,0.8355,0.0,0.1645
BTCUSDT,2015-03-15,0.7955,0.2045,0.0,0.7955
BTCUSDT,2015-03-16,0.0013,0.9987,0.0,0.0013
BTCUSDT,2015-03-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-01,0.0012,0.9987,0.0,0.0012
BTCUSDT,2015-04-02,0.8682,0.1318,0.0,0.8682
BTCUSDT,2015-04-03,0.0859,0.9141,0.0,0.0859
BTCUSDT,2015-04-04,0.8258,0.174,0.0003,0.8258
BTCUSDT,2015-04-05,0.0866,0.9134,0.0,0.0866
BTCUSDT,2015-04-06,0.8685,0.1315,0.0,0.8685
BTCUSDT,2015-04-07,0.0008,0.9992,0.0,0.0008
BTCUSDT,2015-04-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-20,0.0035,0.9964,0.0002,0.0035
BTCUSDT,2015-04-21,0.6421,0.3579,0.0,0.6421
BTCUSDT,2015-04-22,0.3264,0.6736,0.0,0.3264
BTCUSDT,2015-04-23,0.3292,0.6708,0.0,0.3292
BTCUSDT,2015-04-24,0.6388,0.3612,0.0,0.6388
BTCUSDT,2015-04-25,0.0023,0.9977,0.0,0.0023
BTCUSDT,2015-04-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-27,0.0,1.0,0.0,0.0
BTCUSDT,2015-04-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-01,0.0014,0.9985,0.0,0.0014
BTCUSDT,2015-05-02,0.8491,0.1509,0.0,0.8491
BTCUSDT,2015-05-03,0.1079,0.8921,0.0,0.1079
BTCUSDT,2015-05-04,0.7833,0.2167,0.0,0.7833
BTCUSDT,2015-05-05,0.1392,0.8608,0.0,0.1392
BTCUSDT,2015-05-06,0.7843,0.2157,0.0,0.7843
BTCUSDT,2015-05-07,0.1027,0.8973,0.0,0.1027
BTCUSDT,2015-05-08,0.8548,0.1452,0.0,0.8548
BTCUSDT,2015-05-09,0.0008,0.9992,0.0,0.0008
BTCUSDT,2015-05-10,0.1834,0.0,0.8166,0.1834
BTCUSDT,2015-05-11,0.0004,0.9996,0.0,0.0004
BTCUSDT,2015-05-12,0.951,0.049,0.0,0.951
BTCUSDT,2015-05-13,0.0003,0.9997,0.0,0.0003
BTCUSDT,2015-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-22,0.0012,0.9988,0.0,0.0012
BTCUSDT,2015-05-23,0.8743,0.1257,0.0,0.8743
BTCUSDT,2015-05-24,0.0807,0.9193,0.0,0.0807
BTCUSDT,2015-05-25,0.836,0.164,0.0,0.836
BTCUSDT,2015-05-26,0.0806,0.9194,0.0,0.0806
BTCUSDT,2015-05-27,0.8746,0.1254,0.0,0.8746
BTCUSDT,2015-05-28,0.0008,0.9992,0.0,0.0008
BTCUSDT,2015-05-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-08,0.0019,0.9981,0.0,0.0019
BTCUSDT,2015-06-09,0.8127,0.1873,0.0,0.8127
BTCUSDT,2015-06-10,0.1456,0.8544,0.0,0.1456
BTCUSDT,2015-06-11,0.7027,0.2973,0.0,0.7027
BTCUSDT,2015-06-12,0.2282,0.7718,0.0,0.2282
BTCUSDT,2015-06-13,0.6437,0.3563,0.0,0.6437
BTCUSDT,2015-06-14,0.2669,0.7331,0.0,0.2669
BTCUSDT,2015-06-15,0.6254,0.3746,0.0,0.6254
BTCUSDT,2015-06-16,0.2666,0.7334,0.0,0.2666
BTCUSDT,2015-06-17,0.6456,0.3544,0.0,0.6456
BTCUSDT,2015-06-18,0.2281,0.7719,0.0,0.2281
BTCUSDT,2015-06-19,0.7044,0.2956,0.0,0.7044
BTCUSDT,2015-06-20,0.1453,0.8547,0.0,0.1453
BTCUSDT,2015-06-21,0.8143,0.1857,0.0,0.8143
BTCUSDT,2015-06-22,0.0012,0.9988,0.0,0.0012
BTCUSDT,2015-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-27,0.0021,0.9979,0.0,0.0021
BTCUSDT,2015-06-28,0.791,0.209,0.0,0.791
BTCUSDT,2015-06-29,0.1686,0.8314,0.0,0.1686
BTCUSDT,2015-06-30,0.6594,0.3406,0.0,0.6594
BTCUSDT,2015-07-01,0.2772,0.7228,0.0,0.2772
BTCUSDT,2015-07-02,0.5694,0.4306,0.0,0.5694
BTCUSDT,2015-07-03,0.3522,0.6478,0.0,0.3522
BTCUSDT,2015-07-04,0.5051,0.4949,0.0,0.5051
BTCUSDT,2015-07-05,0.408,0.592,0.0,0.408
BTCUSDT,2015-07-06,0.4572,0.5428,0.0,0.4572
BTCUSDT,2015-07-07,0.4518,0.5482,0.0,0.4518
BTCUSDT,2015-07-08,0.4091,0.5909,0.0,0.4091
BTCUSDT,2015-07-09,0.5052,0.4948,0.0,0.5052
BTCUSDT,2015-07-10,0.3516,0.6484,0.0,0.3516
BTCUSDT,2015-07-11,0.571,0.429,0.0,0.571
BTCUSDT,2015-07-12,0.2745,0.7255,0.0,0.2745
BTCUSDT,2015-07-13,0.6618,0.3382,0.0,0.6618
BTCUSDT,2015-07-14,0.1666,0.8334,0.0,0.1666
BTCUSDT,2015-07-15,0.7938,0.2062,0.0,0.7938
BTCUSDT,2015-07-16,0.0013,0.9987,0.0,0.0013
BTCUSDT,2015-07-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-24,0.0012,0.9988,0.0,0.0012
BTCUSDT,2015-07-25,0.8756,0.1244,0.0,0.8756
BTCUSDT,2015-07-26,0.0803,0.9197,0.0,0.0803
BTCUSDT,2015-07-27,0.8376,0.1624,0.0,0.8376
BTCUSDT,2015-07-28,0.0802,0.9198,0.0,0.0802
BTCUSDT,2015-07-29,0.8757,0.1243,0.0,0.8757
BTCUSDT,2015-07-30,0.0008,0.9992,0.0,0.0008
BTCUSDT,2015-07-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-15,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-25,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-30,0.0008,0.9992,0.0,0.0008
BTCUSDT,2015-08-31,0.9053,0.0947,0.0,0.9053
BTCUSDT,2015-09-01,0.0467,0.9533,0.0,0.0467
BTCUSDT,2015-09-02,0.9016,0.0984,0.0,0.9016
BTCUSDT,2015-09-03,0.0006,0.9994,0.0,0.0006
BTCUSDT,2015-09-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-05,0.0026,0.9974,0.0,0.0026
BTCUSDT,2015-09-06,0.7089,0.2911,0.0,0.7089
BTCUSDT,2015-09-07,0.2522,0.7478,0.0,0.2522
BTCUSDT,2015-09-08,0.4823,0.5177,0.0,0.4823
BTCUSDT,2015-09-09,0.4714,0.5286,0.0,0.4714
BTCUSDT,2015-09-10,0.2595,0.7405,0.0,0.2595
BTCUSDT,2015-09-11,0.7052,0.2948,0.0,0.7052
BTCUSDT,2015-09-12,0.0018,0.9981,0.0001,0.0018
BTCUSDT,2015-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-20,0.0,1.0,0.0,0.0
BTCUSDT,2015-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-22,0.002,0.9979,0.0001,0.002
BTCUSDT,2015-09-23,0.791,0.209,0.0,0.791
BTCUSDT,2015-09-24,0.1679,0.8321,0.0,0.1679
BTCUSDT,2015-09-25,0.6606,0.3394,0.0,0.6606
BTCUSDT,2015-09-26,0.2726,0.7274,0.0,0.2726
BTCUSDT,2015-09-27,0.5764,0.4236,0.0,0.5764
BTCUSDT,2015-09-28,0.3406,0.6594,0.0,0.3406
BTCUSDT,2015-09-29,0.5265,0.4735,0.0,0.5265
BTCUSDT,2015-09-30,0.3794,0.6206,0.0,0.3794
BTCUSDT,2015-10-01,0.4949,0.5051,0.0,0.4949
BTCUSDT,2015-10-02,0.4038,0.5962,0.0,0.4038
BTCUSDT,2015-10-03,0.4747,0.5253,0.0,0.4747
BTCUSDT,2015-10-04,0.4217,0.5783,0.0,0.4217
BTCUSDT,2015-10-05,0.46,0.54,0.0,0.46
BTCUSDT,2015-10-06,0.432,0.568,0.0,0.432
BTCUSDT,2015-10-07,0.4554,0.5446,0.0,0.4554
BTCUSDT,2015-10-08,0.4345,0.5655,0.0,0.4345
BTCUSDT,2015-10-09,0.4528,0.5472,0.0,0.4528
BTCUSDT,2015-10-10,0.4371,0.5629,0.0,0.4371
BTCUSDT,2015-10-11,0.4508,0.5492,0.0,0.4508
BTCUSDT,2015-10-12,0.4395,0.5605,0.0,0.4395
BTCUSDT,2015-10-13,0.4471,0.5529,0.0,0.4471
BTCUSDT,2015-10-14,0.442,0.558,0.0,0.442
BTCUSDT,2015-10-15,0.4476,0.5524,0.0,0.4476
BTCUSDT,2015-10-16,0.4422,0.5578,0.0,0.4422
BTCUSDT,2015-10-17,0.4489,0.5511,0.0,0.4489
BTCUSDT,2015-10-18,0.4404,0.5596,0.0,0.4404
BTCUSDT,2015-10-19,0.4507,0.5493,0.0,0.4507
BTCUSDT,2015-10-20,0.4387,0.5613,0.0,0.4387
BTCUSDT,2015-10-21,0.4532,0.5468,0.0,0.4532
BTCUSDT,2015-10-22,0.4347,0.5653,0.0,0.4347
BTCUSDT,2015-10-23,0.459,0.541,0.0,0.459
BTCUSDT,2015-10-24,0.4264,0.5736,0.0,0.4264
BTCUSDT,2015-10-25,0.4679,0.5321,0.0,0.4679
BTCUSDT,2015-10-26,0.4177,0.5823,0.0,0.4177
BTCUSDT,2015-10-27,0.4791,0.5209,0.0,0.4791
BTCUSDT,2015-10-28,0.4037,0.5963,0.0,0.4037
BTCUSDT,2015-10-29,0.4943,0.5057,0.0,0.4943
BTCUSDT,2015-10-30,0.3838,0.6162,0.0,0.3838
BTCUSDT,2015-10-31,0.5147,0.4853,0.0,0.5147
BTCUSDT,2015-11-01,0.3654,0.6346,0.0,0.3654
BTCUSDT,2015-11-02,0.5385,0.4615,0.0,0.5385
BTCUSDT,2015-11-03,0.3023,0.6977,0.0,0.3023
BTCUSDT,2015-11-04,0.578,0.422,0.0,0.578
BTCUSDT,2015-11-05,0.2546,0.7454,0.0,0.2546
BTCUSDT,2015-11-06,0.6808,0.3192,0.0,0.6808
BTCUSDT,2015-11-07,0.1475,0.8525,0.0,0.1475
BTCUSDT,2015-11-08,0.8108,0.1892,0.0,0.8108
BTCUSDT,2015-11-09,0.0012,0.9988,0.0,0.0012
BTCUSDT,2015-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-18,0.0,1.0,0.0,0.0
BTCUSDT,2015-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-22,0.0,1.0,0.0,0.0
BTCUSDT,2015-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-26,0.002,0.998,0.0,0.002
BTCUSDT,2015-11-27,0.7992,0.2008,0.0,0.7992
BTCUSDT,2015-11-28,0.1597,0.8403,0.0,0.1597
BTCUSDT,2015-11-29,0.674,0.326,0.0,0.674
BTCUSDT,2015-11-30,0.2583,0.7417,0.0,0.2583
BTCUSDT,2015-12-01,0.5942,0.4058,0.0,0.5942
BTCUSDT,2015-12-02,0.3242,0.6758,0.0,0.3242
BTCUSDT,2015-12-03,0.5439,0.4561,0.0,0.5439
BTCUSDT,2015-12-04,0.3602,0.6398,0.0,0.3602
BTCUSDT,2015-12-05,0.5157,0.4843,0.0,0.5157
BTCUSDT,2015-12-06,0.3857,0.6143,0.0,0.3857
BTCUSDT,2015-12-07,0.4944,0.5056,0.0,0.4944
BTCUSDT,2015-12-08,0.4018,0.5982,0.0,0.4018
BTCUSDT,2015-12-09,0.483,0.517,0.0,0.483
BTCUSDT,2015-12-10,0.4075,0.5925,0.0,0.4075
