symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-12-22,0.0,0.1808,0.8192,0.0
BTCUSDT,2014-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-27,0.0,0.9892,0.0108,0.0
BTCUSDT,2014-12-28,0.0,0.9904,0.0096,0.0
BTCUSDT,2014-12-29,0.0,0.9806,0.0194,0.0
BTCUSDT,2014-12-30,0.0,0.9666,0.0334,0.0
BTCUSDT,2014-12-31,0.0,0.9669,0.0331,0.0
BTCUSDT,2015-01-01,0.0,0.9454,0.0546,0.0
BTCUSDT,2015-01-02,0.0,0.7913,0.2087,0.0
BTCUSDT,2015-01-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-10,0.0,0.0007,0.9993,0.0
BTCUSDT,2015-01-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-12,0.0,0.003,0.997,0.0
BTCUSDT,2015-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-21,0.0,0.0089,0.9911,0.0
BTCUSDT,2015-02-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-24,0.0,0.0967,0.9033,0.0
BTCUSDT,2015-02-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-26,0.0,0.1756,0.8244,0.0
BTCUSDT,2015-02-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-17,0.0,0.2058,0.7942,0.0
BTCUSDT,2015-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-25,0.0,0.0002,0.9998,0.0
BTCUSDT,2015-03-26,0.0,0.0002,0.9998,0.0
BTCUSDT,2015-03-27,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-03-28,0.0,0.0002,0.9998,0.0
BTCUSDT,2015-03-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-30,0.0,0.0002,0.9998,0.0
BTCUSDT,2015-03-31,0.0,0.0087,0.9913,0.0
BTCUSDT,2015-04-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-08,0.0,0.7334,0.2666,0.0
BTCUSDT,2015-04-09,0.0,0.6522,0.3478,0.0
BTCUSDT,2015-04-10,0.0,0.1608,0.8392,0.0
BTCUSDT,2015-04-11,0.0,0.0464,0.9536,0.0
BTCUSDT,2015-04-12,0.0,0.0003,0.9997,0.0
BTCUSDT,2015-04-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-15,0.0,0.013,0.987,0.0
BTCUSDT,2015-04-16,0.0,0.3054,0.6946,0.0
BTCUSDT,2015-04-17,0.0,0.5029,0.4971,0.0
BTCUSDT,2015-04-18,0.0,0.5777,0.4223,0.0
BTCUSDT,2015-04-19,0.0,0.5974,0.4026,0.0
BTCUSDT,2015-04-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-26,0.0,0.9576,0.0424,0.0
BTCUSDT,2015-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-28,0.0,0.9933,0.0067,0.0
BTCUSDT,2015-04-29,0.0,0.9942,0.0058,0.0
BTCUSDT,2015-04-30,0.0,0.9842,0.0158,0.0
BTCUSDT,2015-05-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-10,0.0,0.891,0.109,0.0
BTCUSDT,2015-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-14,0.0,0.9981,0.0019,0.0
BTCUSDT,2015-05-15,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-05-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-17,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-20,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-05-21,0.0,0.998,0.002,0.0
BTCUSDT,2015-05-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-29,0.0,0.9987,0.0013,0.0
BTCUSDT,2015-05-30,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-05-31,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-06-01,0.0,0.9994,0.0006,0.0
BTCUSDT,2015-06-02,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-06-03,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-04,0.0,0.9996,0.0004,0.0
BTCUSDT,2015-06-05,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-06-06,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-06-07,0.0,0.9974,0.0026,0.0
BTCUSDT,2015-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-23,0.0,0.9994,0.0006,0.0
BTCUSDT,2015-06-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-26,0.0,0.9978,0.0022,0.0
BTCUSDT,2015-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-17,0.0,0.1557,0.8443,0.0
BTCUSDT,2015-07-18,0.0,0.0381,0.9619,0.0
BTCUSDT,2015-07-19,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-07-20,0.0,0.3033,0.6967,0.0
BTCUSDT,2015-07-21,0.0,0.4876,0.5124,0.0
BTCUSDT,2015-07-22,0.0,0.5709,0.4291,0.0
BTCUSDT,2015-07-23,0.0,0.5888,0.4112,0.0
BTCUSDT,2015-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-31,0.0,0.9981,0.0019,0.0
BTCUSDT,2015-08-01,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-08-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-04,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-05,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-07,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-08,0.0,0.997,0.003,0.0
BTCUSDT,2015-08-09,0.0,0.9981,0.0019,0.0
BTCUSDT,2015-08-10,0.0,0.999,0.001,0.0
BTCUSDT,2015-08-11,0.0,0.9995,0.0005,0.0
BTCUSDT,2015-08-12,0.0,0.9993,0.0007,0.0
BTCUSDT,2015-08-13,0.0,0.9985,0.0015,0.0
BTCUSDT,2015-08-14,0.0,0.994,0.006,0.0
BTCUSDT,2015-08-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-08-16,0.0,0.9649,0.0351,0.0
BTCUSDT,2015-08-17,0.0,0.9232,0.0768,0.0
BTCUSDT,2015-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-08-31,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-13,0.0,0.9974,0.0026,0.0
BTCUSDT,2015-09-14,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-09-15,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-09-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-18,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-09-19,0.0,0.998,0.002,0.0
BTCUSDT,2015-09-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-21,0.0,0.9696,0.0304,0.0
BTCUSDT,2015-09-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-25,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-11-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-21,0.0,0.024,0.976,0.0
BTCUSDT,2015-12-22,0.0,0.0057,0.9943,0.0
BTCUSDT,2015-12-23,0.0,0.0047,0.9953,0.0
