symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-12-31,0.0,0.9983,0.0017,0.0
BTCUSDT,2015-01-01,0.0,0.9908,0.0092,0.0
BTCUSDT,2015-01-02,0.0,0.9046,0.0954,0.0
BTCUSDT,2015-01-03,0.0,0.0016,0.9984,0.0
BTCUSDT,2015-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-09,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-01-10,0.0,0.0053,0.9947,0.0
BTCUSDT,2015-01-11,0.8827,0.0001,0.1172,0.8827
BTCUSDT,2015-01-12,0.0,0.0128,0.9872,0.0
BTCUSDT,2015-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-29,0.7241,0.0,0.2759,0.7241
BTCUSDT,2015-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-08,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-11,0.0,0.0005,0.9995,0.0
BTCUSDT,2015-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-21,0.0,0.1005,0.8995,0.0
BTCUSDT,2015-02-22,0.9976,0.0001,0.0023,0.9976
BTCUSDT,2015-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-24,0.0,0.3408,0.6592,0.0
BTCUSDT,2015-02-25,0.9323,0.0117,0.056,0.9323
BTCUSDT,2015-02-26,0.0,0.4606,0.5394,0.0
BTCUSDT,2015-02-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-16,0.9928,0.0063,0.001,0.9928
BTCUSDT,2015-03-17,0.0,0.356,0.644,0.0
BTCUSDT,2015-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-20,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-03-21,0.0,0.0003,0.9997,0.0
BTCUSDT,2015-03-22,0.0,0.0007,0.9993,0.0
BTCUSDT,2015-03-23,0.0,0.0003,0.9997,0.0
BTCUSDT,2015-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-25,0.0,0.0029,0.9971,0.0
BTCUSDT,2015-03-26,0.0,0.0037,0.9963,0.0
BTCUSDT,2015-03-27,0.0,0.0032,0.9968,0.0
BTCUSDT,2015-03-28,0.0,0.0029,0.9971,0.0
BTCUSDT,2015-03-29,0.0,0.0004,0.9996,0.0
BTCUSDT,2015-03-30,0.0,0.0105,0.9895,0.0
BTCUSDT,2015-03-31,0.0,0.0496,0.9504,0.0
BTCUSDT,2015-04-01,0.9979,0.0005,0.0016,0.9979
BTCUSDT,2015-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-04,0.9998,0.0002,0.0,0.9998
BTCUSDT,2015-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-08,0.0,0.9738,0.0262,0.0
BTCUSDT,2015-04-09,0.0,0.9607,0.0393,0.0
BTCUSDT,2015-04-10,0.0,0.7904,0.2096,0.0
BTCUSDT,2015-04-11,0.0,0.551,0.449,0.0
BTCUSDT,2015-04-12,0.0,0.0679,0.9321,0.0
BTCUSDT,2015-04-13,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-04-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-15,0.0,0.2733,0.7267,0.0
BTCUSDT,2015-04-16,0.0,0.858,0.142,0.0
BTCUSDT,2015-04-17,0.0,0.9752,0.0248,0.0
BTCUSDT,2015-04-18,0.0,0.9911,0.0089,0.0
BTCUSDT,2015-04-19,0.0,0.9898,0.0102,0.0
BTCUSDT,2015-04-20,0.9671,0.0328,0.0001,0.9671
BTCUSDT,2015-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-26,0.0,0.9773,0.0227,0.0
BTCUSDT,2015-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-28,0.0,0.9978,0.0022,0.0
BTCUSDT,2015-04-29,0.0,0.999,0.001,0.0
BTCUSDT,2015-04-30,0.0,0.9942,0.0058,0.0
BTCUSDT,2015-05-01,0.9836,0.0164,0.0,0.9836
BTCUSDT,2015-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-07,0.9997,0.0003,0.0,0.9997
BTCUSDT,2015-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-10,0.0,0.9492,0.0508,0.0
BTCUSDT,2015-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-14,0.0,0.9984,0.0016,0.0
BTCUSDT,2015-05-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-21,0.0,0.9988,0.0012,0.0
BTCUSDT,2015-05-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-29,0.0,0.9989,0.0011,0.0
BTCUSDT,2015-05-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-31,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-01,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-06-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-04,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-05,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-07,0.0,0.9985,0.0015,0.0
BTCUSDT,2015-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-23,0.0,0.9994,0.0006,0.0
BTCUSDT,2015-06-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-26,0.0,0.9987,0.0013,0.0
BTCUSDT,2015-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-17,0.0,0.5501,0.4499,0.0
BTCUSDT,2015-07-18,0.0,0.4062,0.5938,0.0
BTCUSDT,2015-07-19,0.0,0.1744,0.8256,0.0
BTCUSDT,2015-07-20,0.0,0.8107,0.1893,0.0
BTCUSDT,2015-07-21,0.0,0.9518,0.0482,0.0
BTCUSDT,2015-07-22,0.0,0.9774,0.0226,0.0
BTCUSDT,2015-07-23,0.0,0.9759,0.0241,0.0
BTCUSDT,2015-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-31,0.0,0.9984,0.0016,0.0
BTCUSDT,2015-08-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-04,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-05,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-08,0.0,0.9993,0.0007,0.0
BTCUSDT,2015-08-09,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-08-10,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-12,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-13,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-14,0.0,0.9988,0.0012,0.0
BTCUSDT,2015-08-15,0.5171,0.4829,0.0001,0.5171
BTCUSDT,2015-08-16,0.0,0.9909,0.0091,0.0
BTCUSDT,2015-08-17,0.0,0.9594,0.0406,0.0
BTCUSDT,2015-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-30,0.9851,0.0,0.0149,0.9851
BTCUSDT,2015-08-31,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-03,0.9999,0.0,0.0001,0.9999
BTCUSDT,2015-09-04,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-12,0.9761,0.0239,0.0001,0.9761
BTCUSDT,2015-09-13,0.0,0.9983,0.0017,0.0
BTCUSDT,2015-09-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-19,0.0,0.9991,0.0009,0.0
BTCUSDT,2015-09-20,0.7718,0.2282,0.0,0.7718
BTCUSDT,2015-09-21,0.0,0.9871,0.0129,0.0
BTCUSDT,2015-09-22,0.9814,0.0186,0.0,0.9814
BTCUSDT,2015-09-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2015-09-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-22,0.9994,0.0,0.0006,0.9994
BTCUSDT,2015-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-25,0.0,0.0007,0.9993,0.0
BTCUSDT,2015-11-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-20,1.0,0.0,0.0,1.0
