symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0705,4.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0667,5.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0657,6.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0648,7.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.064,8.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0629,9.0
ETHUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0595,10.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0566,11.0
ETHUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0556,12.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0529,13.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0516,14.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0483,15.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0479,16.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0797,1.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0785,2.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0741,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.071,4.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0686,5.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0649,6.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0638,7.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0637,8.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0626,9.0
SOLUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0617,10.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0606,11.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0537,12.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0532,13.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0482,14.0
SOLUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0479,15.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0477,16.0
