symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
ETHUSDT,2024.0,2217.0,366.0,0.5885,0.0967,0.5601,2017-11-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2025.0,2583.0,365.0,0.5935,0.1044,0.537,2017-11-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
ETHUSDT,2026.0,2948.0,216.0,0.6204,0.09,0.5,2017-11-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2022.0,452.0,365.0,0.5147,0.2038,0.4274,2020-09-29,2021-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2023.0,817.0,365.0,0.5476,0.1995,0.4904,2020-09-29,2022-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2024.0,1182.0,366.0,0.5044,0.13,0.4945,2020-09-29,2023-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2025.0,1548.0,365.0,0.5804,0.1148,0.5726,2020-09-29,2024-12-24,purged_expanding (embargo=7d),fold,,,,
SOLUSDT,2026.0,1913.0,216.0,0.4415,0.1028,0.4676,2020-09-29,2025-12-24,purged_expanding (embargo=7d),fold,,,,
BTCUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0824,1.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.076,2.0
BTCUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0748,3.0
BTCUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0735,4.0
BTCUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0704,5.0
BTCUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0688,6.0
BTCUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0671,7.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0651,8.0
BTCUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0638,9.0
BTCUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0634,10.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0617,11.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0606,12.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0589,13.0
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0569,14.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0566,15.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0995,1.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0816,2.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0789,3.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0761,4.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0757,5.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0753,6.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0742,7.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0722,8.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.069,9.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0682,10.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0604,11.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0575,12.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0566,13.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0549,14.0
ETHUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.087,1.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0859,2.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0837,3.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0787,4.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0755,5.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0728,6.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0725,7.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0682,8.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0682,9.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0681,10.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0655,11.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0597,12.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0582,13.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0561,14.0
SOLUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0,15.0
