symbol,test_year,n_train,n_test,auc,rmse,dir_acc,train_start,train_end,cv_method,row_type,feature,feature_name,importance,rank
BTCUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.059,10.0
BTCUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.057,11.0
BTCUSDT,,,,,,,,,,importance,f11_cont,Active Addresses,0.0568,12.0
BTCUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0519,13.0
BTCUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0512,14.0
BTCUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0506,15.0
BTCUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0496,16.0
BTCUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0495,17.0
ETHUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0865,1.0
ETHUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.0767,2.0
ETHUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.069,3.0
ETHUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0664,4.0
ETHUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.065,5.0
ETHUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0647,6.0
ETHUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0646,7.0
ETHUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0642,8.0
ETHUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0636,9.0
ETHUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0594,10.0
ETHUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0592,11.0
ETHUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0578,12.0
ETHUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0551,13.0
ETHUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0503,14.0
ETHUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0497,15.0
ETHUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0478,16.0
SOLUSDT,,,,,,,,,,importance,f13_lag14,MVRV 14d ago,0.0826,1.0
SOLUSDT,,,,,,,,,,importance,f13_cont,MVRV Valuation,0.0756,2.0
SOLUSDT,,,,,,,,,,importance,f13_lag7,MVRV 7d ago,0.0721,3.0
SOLUSDT,,,,,,,,,,importance,f8_cont,Price Momentum,0.0713,4.0
SOLUSDT,,,,,,,,,,importance,f8_lag7,Momentum 7d ago,0.0651,5.0
SOLUSDT,,,,,,,,,,importance,f5_cont,Month Seasonality,0.0644,6.0
SOLUSDT,,,,,,,,,,importance,f1_cont,RSI (continuous),0.0643,7.0
SOLUSDT,,,,,,,,,,importance,f2_cont,Bollinger Position,0.0642,8.0
SOLUSDT,,,,,,,,,,importance,f14_cont,FR Trend (7d diff),0.0637,9.0
SOLUSDT,,,,,,,,,,importance,f9_cont,Funding Rate,0.0599,10.0
SOLUSDT,,,,,,,,,,importance,f8_lag14,Momentum 14d ago,0.058,11.0
SOLUSDT,,,,,,,,,,importance,f7_cont,Volume Direction,0.0556,12.0
SOLUSDT,,,,,,,,,,importance,f12_cont,Turbulence Calm,0.0537,13.0
SOLUSDT,,,,,,,,,,importance,f12_lag7,Turbulence Calm 7d ago,0.0524,14.0
SOLUSDT,,,,,,,,,,importance,f6_cont,HMM Regime (Bull prob),0.0485,15.0
SOLUSDT,,,,,,,,,,importance,f14_lag7,FR Trend 7d ago,0.0484,16.0
