date,turbulence_raw,turbulence_norm,turbulence_level
2021-06-29,0.662704985691979,0.028203402858240904,low
2021-06-30,3.2647696862657383,0.1398270269207882,low
2021-07-01,1.7490510768228702,0.07480558290836568,low
2021-07-02,0.023822321872631776,0.0007965523404483721,low
2021-07-03,0.28206273400605353,0.01187457460307014,low
2021-07-04,0.6716176655682081,0.028585739864570785,low
2021-07-05,1.2718819819145348,0.05433593676445184,low
2021-07-06,0.941854639410776,0.04017839179568988,low
2021-07-07,0.6362123832918625,0.02706692062930283,low
2021-07-08,2.77391856431766,0.11877044785304616,low
2021-07-09,0.5053717783647846,0.021454107660710618,low
2021-07-10,0.41331640995369723,0.017505107532392233,low
2021-07-11,0.22246165873361348,0.009317801891589345,low
2021-07-12,0.9122597856761476,0.03890882888792214,low
2021-07-13,1.0786012661233026,0.04604456186002948,low
2021-07-14,0.47075399103949805,0.019969070460281686,low
2021-07-15,1.4162418522493372,0.06052870049258547,low
2021-07-16,0.8653967870497222,0.036898495424666465,low
2021-07-17,0.0052538445933175675,0.0,low
2021-07-18,0.12470250642317389,0.005124120287989078,low
2021-07-19,1.2943637013290252,0.05530035974580561,low
2021-07-20,0.9302718616229384,0.03968151267000768,low
2021-07-21,3.4884669323069106,0.14942321309187806,low
2021-07-22,0.08194065413296243,0.003289718198291525,low
2021-07-23,0.6819963301585469,0.02903096482544428,low
2021-07-24,0.2594075425646477,0.010902710001869828,low
2021-07-25,1.1464091980374396,0.04895339310422316,low
2021-07-26,2.3517843525315834,0.1006616934665935,low
2021-07-27,2.0364069219228895,0.08713260184011914,low
2021-07-28,0.3188047167612164,0.013450735745208749,low
2021-07-29,1.7806928212793438,0.07616295353297536,low
2021-07-30,1.601245122197296,0.06846498872187484,low
2021-07-31,2.7119571864681307,0.11611242265253972,low
2021-08-01,3.2540933651351476,0.13936903306076262,low
2021-08-02,1.3662621603556004,0.05838466681906526,low
2021-08-03,0.9778388934590998,0.04172204781822291,low
2021-08-04,1.903731726020212,0.0814410884098037,low
2021-08-05,0.30476247893637703,0.012848350464162077,low
2021-08-06,1.5309123651743757,0.06544784728512355,low
2021-08-07,2.955416050371632,0.1265563446246056,low
2021-08-08,0.9079964973718113,0.03872594193247919,low
2021-08-09,1.5548752821727685,0.06647581082418574,low
2021-08-10,0.5361641025321063,0.02277503977131775,low
2021-08-11,0.035386038605637375,0.0012926137831504635,low
2021-08-12,0.6082647619060546,0.025868020854703088,low
2021-08-13,2.606606348441714,0.11159307217830208,low
2021-08-14,0.24068720444586564,0.010099643120391464,low
2021-08-15,5.993700975681499,0.2568929862242212,moderate
2021-08-16,5.939357655296229,0.25456176119216944,moderate
2021-08-17,1.1396632707340868,0.04866400566005366,low
2021-08-18,1.9658289411386347,0.0841049407706545,low
2021-08-19,1.1100131760748928,0.04739207302174262,low
2021-08-20,1.9982107032373535,0.08549405674390191,low
2021-08-21,0.7819799589932769,0.03332007223887495,low
2021-08-22,0.1704238208257837,0.007085477670608004,low
2021-08-23,0.14946750278302703,0.006186491505343148,low
2021-08-24,1.2486536707832172,0.0533394864191709,low
2021-08-25,0.3426363934542928,0.014473069324916262,low
2021-08-26,1.598368473285765,0.06834158595768153,low
2021-08-27,2.7598389199693987,0.11816645790332735,low
2021-08-28,1.2343088715004626,0.05272412182733818,low
2021-08-29,0.21727341499376462,0.009095236108104386,low
2021-08-30,4.96998312877246,0.21297743867296398,low
2021-08-31,2.91954818154527,0.1250176813066198,low
2021-09-01,4.7524314253986315,0.20364488458765917,low
2021-09-02,3.441812299701699,0.1474218181344229,low
2021-09-03,1.7207860609179417,0.07359306751288072,low
2021-09-04,0.6641155747932678,0.02826391444640943,low
2021-09-05,0.936252509257353,0.03993807107266664,low
2021-09-06,3.466770207587776,0.1484924648891515,low
2021-09-07,9.250587003393997,0.3966071991305262,moderate
2021-09-08,1.518066880851249,0.06489680045194147,low
2021-09-09,0.665517294020625,0.0283240455338652,low
2021-09-10,1.3887345633207802,0.059348690142472314,low
2021-09-11,0.21413750089164355,0.00896071136060275,low
2021-09-12,1.0794131276917807,0.04607938917638739,low
2021-09-13,0.594584039883867,0.025281143913644645,low
2021-09-14,3.0436194183930256,0.13034010126635998,low
2021-09-15,1.0508227266054213,0.044852915375809904,low
2021-09-16,0.47882501951544515,0.02031530222315775,low
2021-09-17,1.3266626152150636,0.05668592168838481,low
2021-09-18,2.9157686927157793,0.1248555484280028,low
2021-09-19,1.7578843514561788,0.07518451358087827,low
2021-09-20,5.548000447071261,0.23777328169147163,low
2021-09-21,1.7134904001600113,0.07328009754962364,low
2021-09-22,4.816128065316241,0.20637734922877396,low
2021-09-23,0.6000559419017913,0.025515878097472282,low
2021-09-24,1.8086714267142503,0.07736318246432043,low
2021-09-25,0.23803825389696337,0.009986008182656924,low
2021-09-26,1.226224164370326,0.052377303276227145,low
2021-09-27,0.7588993823887397,0.03232995942366186,low
2021-09-28,0.7219240305896966,0.030743787193629784,low
2021-09-29,0.06755302724218949,0.0026725163835735017,low
2021-09-30,1.4846208182643108,0.06346202801305723,low
2021-10-01,5.351740545853871,0.22935410540150003,low
2021-10-02,0.8270977148015224,0.03525553810633586,low
2021-10-03,0.058058115715688266,0.0022652027474031095,low
2021-10-04,1.3401465939815072,0.057264358718163884,low
2021-10-05,1.9921683623330422,0.08523485181736343,low
2021-10-06,7.332757857899082,0.3143359783166407,moderate
2021-10-07,1.189383469899943,0.05079690758934879,low
2021-10-08,0.20017904973974263,0.008361920368383511,low
2021-10-09,0.5682508152911625,0.024151498689356978,low
2021-10-10,1.5711188992954463,0.06717263108800084,low
2021-10-11,2.1534628018202198,0.09215407633654082,low
2021-10-12,0.9763556933332148,0.041658421355274165,low
2021-10-13,1.098094851902516,0.046880799594690784,low
2021-10-14,2.2211572428347477,0.0950580390371085,low
2021-10-15,5.978152409471162,0.2562259823219003,moderate
2021-10-16,0.3462570034919729,0.014628386605702546,low
2021-10-17,0.09851618541623323,0.004000776947980891,low
2021-10-18,1.0317714381981482,0.04403565135673624,low
2021-10-19,1.0844392993686722,0.046295002376786076,low
2021-10-20,2.3397890546254407,0.10014711801284006,low
2021-10-21,4.422942474714181,0.18951043560341424,low
2021-10-22,0.6408335138047601,0.02726515833453818,low
2021-10-23,1.510659431669872,0.06457903497804603,low
2021-10-24,0.36993277618351994,0.015644032200421553,low
2021-10-25,0.6786200878918374,0.028886130457013635,low
2021-10-26,1.907970861609722,0.08162293925974194,low
2021-10-27,1.4332136307659509,0.06125675749454763,low
2021-10-28,2.7875170801723526,0.11935379830595308,low
2021-10-29,0.3769312781442927,0.015944254616758104,low
2021-10-30,0.3553300010396451,0.015017600935061251,low
2021-10-31,0.24901028718859772,0.010456687531666611,low
2021-11-01,0.15326029366432917,0.00634919501666974,low
2021-11-02,1.0786521836255798,0.04604674612398385,low
2021-11-03,1.7678712959900704,0.07561293449675281,low
2021-11-04,0.546736703776221,0.02322858424558699,low
2021-11-05,0.5432417583263238,0.0230786577364835,low
2021-11-06,1.3890727126542513,0.05936319610539785,low
2021-11-07,1.4631808398300878,0.06254229373737871,low
2021-11-08,4.057472657495472,0.17383247591454348,low
2021-11-09,0.40894743338294254,0.017317686751439146,low
2021-11-10,0.718095873587236,0.030579566543005362,low
2021-11-11,0.39914206033450067,0.01689705490676942,low
2021-11-12,0.26246219658553277,0.011033748846520093,low
2021-11-13,0.7305666059895689,0.03111453723191855,low
2021-11-14,0.7584619748594941,0.032311195473020714,low
2021-11-15,0.7454635130586575,0.03175358619715296,low
2021-11-16,2.4181388376115067,0.10350817460743218,low
2021-11-17,0.24943489065727373,0.010474902212474777,low
2021-11-18,3.0266644093776134,0.12961276364408786,low
2021-11-19,2.478531336380809,0.10609889788089112,low
2021-11-20,0.5409932602447175,0.022982201447556007,low
2021-11-21,1.8398457274634934,0.07870050064341066,low
2021-11-22,1.5567118252374412,0.06655459502681549,low
2021-11-23,1.539989434815629,0.06583723629954791,low
2021-11-24,0.46312219856898224,0.01964168108619564,low
2021-11-25,1.0709693684016863,0.04571716797087151,low
2021-11-26,3.088371437196806,0.13225987771230757,low
2021-11-27,0.5156774072137397,0.021896199527261916,low
2021-11-28,1.2220357642734696,0.05219762888237677,low
2021-11-29,0.5222187577213557,0.02217681101619318,low
2021-11-30,2.793835102377624,0.11962482943569575,low
2021-12-01,2.59587024353458,0.11113251370802818,low
2021-12-02,0.27394554225892837,0.011526362523706809,low
2021-12-03,2.5207186785986275,0.10790865458174544,low
2021-12-04,8.078457002041517,0.3463250525741579,moderate
2021-12-05,0.6716436558357118,0.028586854797588584,low
2021-12-06,0.9621523353356647,0.0410491243254214,low
2021-12-07,0.32955405428137385,0.013911861869400402,low
2021-12-08,0.753034654499823,0.032078373757495594,low
2021-12-09,2.257686002951969,0.09662505333383085,low
2021-12-10,2.1944120059482612,0.09391071926945527,low
2021-12-11,1.374023725761886,0.058717623205144766,low
2021-12-12,0.20274386392426388,0.008471946016193176,low
2021-12-13,3.4146918795788683,0.14625840371988444,low
2021-12-14,0.1412141803701149,0.005832439679467043,low
2021-12-15,3.7547100094527095,0.1608445344548808,low
2021-12-16,0.47244055450896183,0.020041420823680236,low
2021-12-17,0.6296821388256821,0.026786785568414948,low
2021-12-18,0.18790504168574534,0.007835388779657847,low
2021-12-19,0.1447715971957437,0.005985046091709679,low
2021-12-20,0.5098452483726094,0.021646011011268503,low
2021-12-21,1.9981768724352513,0.08549260546686996,low
2021-12-22,0.07405682413716795,0.0029515168939851597,low
2021-12-23,1.798887798746253,0.07694348344222203,low
2021-12-24,0.34058332855852247,0.014384996747762072,low
2021-12-25,0.2741497847819424,0.011535124139281348,low
2021-12-26,0.47721423379607686,0.02024620258103723,low
2021-12-27,0.0995327691667229,0.004044386456371568,low
2021-12-28,2.823354141856804,0.1208911400561753,low
2021-12-29,0.8348500358354295,0.03558809792643188,low
2021-12-30,0.2303691195420286,0.009657016912788944,low
2021-12-31,0.3370171649512852,0.014232015115233096,low
2022-01-01,0.7655590262569414,0.03261564547265621,low
2022-01-02,0.7512407602610198,0.03200141910833718,low
2022-01-03,0.37867108373913927,0.016018888966018614,low
2022-01-04,0.652967849280785,0.02778569823545839,low
2022-01-05,1.861720380418684,0.07963888162887597,low
2022-01-06,0.9004104081527347,0.038400513140909004,low
2022-01-07,1.9794074236385324,0.08468743183076313,low
2022-01-08,2.9237646575845906,0.12519856010497482,low
2022-01-09,0.6343425808094376,0.02698670966094244,low
2022-01-10,0.6622427677274689,0.02818357458713986,low
2022-01-11,1.1798627255345464,0.05038848577354831,low
2022-01-12,0.9713999104324514,0.04144582769942524,low
2022-01-13,0.6391247162753215,0.027191854172276958,low
2022-01-14,0.30894738609014877,0.013027875017401,low
2022-01-15,0.011010495998424527,0.000246949390674684,low
2022-01-16,0.1018524103759025,0.004143894650090333,low
2022-01-17,0.8268123848178077,0.03524329799300243,low
2022-01-18,0.5759596625651122,0.024482193567879104,low
2022-01-19,0.39615119508500524,0.016768752479025102,low
2022-01-20,0.9440840575002097,0.04027402958926139,low
2022-01-21,8.557536013395579,0.366876630499123,moderate
2022-01-22,4.798654758004638,0.2056277775958896,low
2022-01-23,1.083607464348193,0.04625931823734575,low
2022-01-24,3.707582308150708,0.15882284575055816,low
2022-01-25,0.20756752617692992,0.008678871947657358,low
2022-01-26,0.5440526191990754,0.023113442124899016,low
2022-01-27,1.086231668435714,0.04637189159897825,low
2022-01-28,2.0520826219845767,0.08780505954273399,low
2022-01-29,0.4681557375420301,0.019857610329579858,low
2022-01-30,0.63611626481636,0.02706279732961217,low
2022-01-31,0.8500129009218413,0.036238555984505365,low
2022-02-01,2.8016605776631773,0.11996052743397873,low
2022-02-02,2.5284045486359323,0.10823836378053997,low
2022-02-03,0.12570669503313608,0.005167198068438425,low
2022-02-04,10.686582783134023,0.45820868545704246,moderate
2022-02-05,0.20043801392531965,0.008373029439149561,low
2022-02-06,0.5543836699185567,0.02355662454131941,low
2022-02-07,0.9479457075696514,0.04043968702872376,low
2022-02-08,0.6739834052545629,0.028687225595237394,low
2022-02-09,2.1798951000109135,0.0932879716296504,low
2022-02-10,2.2882798678077423,0.09793747191763018,low
2022-02-11,2.4479973506288792,0.10478904799669991,low
2022-02-12,0.03536976618764776,0.0012919157273842633,low
2022-02-13,0.3600372514716294,0.015219533020943749,low
2022-02-14,0.23195981256482795,0.009725254616462,low
2022-02-15,3.792691325882641,0.1624738606532803,low
2022-02-16,0.3140015159576297,0.01324468757097301,low
2022-02-17,5.229081270904768,0.22409225592032292,low
2022-02-18,0.8928309537551758,0.03807536897055622,low
2022-02-19,0.3496811871391674,0.01477527756812607,low
2022-02-20,2.0363173001995207,0.08712875723873204,low
2022-02-21,3.5119077760445445,0.15042878068153162,low
2022-02-22,1.1171273483932342,0.04769725747630427,low
2022-02-23,0.7085472808570703,0.030169950085350266,low
2022-02-24,2.699116310564429,0.1155615735117814,low
2022-02-25,3.3845015881431393,0.14496329766782606,low
2022-02-26,0.6368498470152953,0.027094266609978213,low
2022-02-27,1.8551345095250897,0.07935636030010619,low
2022-02-28,21.72711338301652,0.9318264386438065,extreme
2022-03-01,1.0998693314642072,0.0469569213911462,low
2022-03-02,0.32314299710330713,0.01363683971636546,low
2022-03-03,1.218910778395249,0.05206357293488464,low
2022-03-04,5.216893229366621,0.22356941213153747,low
2022-03-05,0.22642560881364543,0.009487847806834506,low
2022-03-06,1.2985507127384812,0.05547997456760911,low
2022-03-07,0.4956004867186472,0.021034937843344644,low
2022-03-08,0.9120771951492572,0.03890099610177869,low
2022-03-09,7.323518567422201,0.31393963033706557,moderate
2022-03-10,3.9633250549630663,0.16979372292383185,low
2022-03-11,0.3317188172069349,0.014004726079477147,low
2022-03-12,0.015841588104422436,0.0004541940487081841,low
2022-03-13,0.8090462447498316,0.03448116439211501,low
2022-03-14,2.6976451131423125,0.11549846194198381,low
2022-03-15,0.8514704910431206,0.036301083826991015,low
2022-03-16,1.8653079486128286,0.07979278147745147,low
2022-03-17,0.9356099047325261,0.039910504561394125,low
2022-03-18,1.7418714307823615,0.0744975897557161,low
2022-03-19,0.47463694514754057,0.020135641802459567,low
2022-03-20,0.7023741314194626,0.029905133721655118,low
2022-03-21,0.6475027174322564,0.027551254479014554,low
2022-03-22,0.8454359964784198,0.036042215493490654,low
2022-03-23,0.5104742465380745,0.02167299383561658,low
2022-03-24,1.3435229250094822,0.05740919689428391,low
2022-03-25,0.9148174548530883,0.039018548028503165,low
2022-03-26,0.2318383075574093,0.00972004228286137,low
2022-03-27,2.1436256215267986,0.091732080021589,low
2022-03-28,0.29770951071742124,0.012545791548995893,low
2022-03-29,0.6012920803899346,0.025568906086307196,low
2022-03-30,2.7922973578655714,0.11955886312237551,low
2022-03-31,1.6258791605237677,0.06952174208880309,low
2022-04-01,3.4672363778505595,0.14851246270632745,low
2022-04-02,0.356572620163953,0.015070906930855318,low
2022-04-03,0.2949230290043344,0.012426256786032397,low
2022-04-04,0.6373111357621862,0.027114055019411644,low
2022-04-05,0.8245241807831674,0.035145138394248106,low
2022-04-06,4.22796257329913,0.1811461688691908,low
2022-04-07,0.6595680171990383,0.02806883287937956,low
2022-04-08,2.982382404109299,0.12771314988440075,low
2022-04-09,0.268077311704068,0.011274626599836949,low
2022-04-10,0.18437241519335532,0.007683845825536457,low
2022-04-11,4.643570761008512,0.19897496924143335,low
2022-04-12,0.3375755437928777,0.01425596850497189,low
2022-04-13,0.6423193985739725,0.02732889996357694,low
2022-04-14,0.8979722780986431,0.03829592200122155,low
2022-04-15,0.4221950323002769,0.01788598353550984,low
2022-04-16,0.22368995944924086,0.009370493654898195,low
2022-04-17,0.3259612966666896,0.013757739404558947,low
2022-04-18,0.8444165345372798,0.035998482516198124,low
2022-04-19,1.0328906190639289,0.04408366208613599,low
2022-04-20,0.37973613135620504,0.01606457748206122,low
2022-04-21,0.6141085698461588,0.02611870909487486,low
2022-04-22,0.6877449629964855,0.02927757023484635,low
2022-04-23,0.06597877191308872,0.002604983825680049,low
2022-04-24,0.1675927502465791,0.006964030130138318,low
2022-04-25,0.655588169996231,0.027898105007818724,low
2022-04-26,3.1393527594946917,0.13444687942411587,low
2022-04-27,0.7834900080642733,0.033384850470476846,low
2022-04-28,0.3910686226552062,0.016550719793654342,low
2022-04-29,1.0918374933511656,0.04661237082026158,low
2022-04-30,2.9689226798154804,0.1271357533253423,low
2022-05-01,1.0279337327976377,0.04387102109800557,low
2022-05-02,0.8080974020156131,0.03444046084441478,low
2022-05-03,0.4269093107351662,0.018088217109343042,low
2022-05-04,2.6552059335615597,0.11367790189749286,low
2022-05-05,6.2301864221386865,0.2670377618578863,moderate
2022-05-06,0.37873332592632575,0.01602155903740531,low
2022-05-07,0.4122187677855378,0.017458020772133424,low
2022-05-08,1.427200924633525,0.06099882384332963,low
2022-05-09,11.813193092579635,0.5065381238521821,elevated
2022-05-10,1.4515985741751358,0.062045436581222746,low
2022-05-11,20.2677801487586,0.8692238199284194,extreme
2022-05-12,10.540736682423264,0.4519521652739984,moderate
2022-05-13,3.171330620489654,0.13581866880861465,low
2022-05-14,2.919739295068623,0.12502587971309267,low
2022-05-15,5.020563974833535,0.21514726071629825,low
2022-05-16,2.2836230373514352,0.09773770275275767,low
2022-05-17,1.420592603503774,0.06071533944215033,low
2022-05-18,4.983808967820076,0.21357054085826324,low
2022-05-19,2.850221649395086,0.12204370500211595,low
2022-05-20,1.5071484698942175,0.06442842139904577,low
2022-05-21,0.14617783790379707,0.006045371142083172,low
2022-05-22,0.9227882196710864,0.03936047867124968,low
2022-05-23,1.990185907413998,0.08514980827384372,low
2022-05-24,1.0969234770201257,0.04683054984130094,low
2022-05-25,0.652013360566883,0.027744752485973738,low
2022-05-26,10.33009481502923,0.4429160300031729,moderate
2022-05-27,1.476640408523719,0.06311968362148522,low
2022-05-28,3.48687275232532,0.14935482580430834,low
2022-05-29,1.069040397469693,0.045634418788619076,low
2022-05-30,10.494193594210339,0.44995555535870924,moderate
2022-05-31,2.1943260240770366,0.0939070308107987,low
2022-06-01,5.171697671612806,0.22163060870866466,low
2022-06-02,1.2754599862835372,0.05448942634312819,low
2022-06-03,1.1360511201666197,0.04850905127444159,low
2022-06-04,0.3354610760104681,0.014165261860827333,low
2022-06-05,0.13300727088413467,0.005480378879834962,low
2022-06-06,7.173868536095619,0.3075199287692823,moderate
2022-06-07,2.224969087507539,0.09522155991983161,low
2022-06-08,1.7687908200936775,0.07565238033099163,low
2022-06-09,0.9853049299056816,0.042042326574307176,low
2022-06-10,4.262342301343658,0.18262099377948948,low
2022-06-11,8.562828670047526,0.3671036753978448,moderate
2022-06-12,3.148783468971874,0.1348514389145436,low
2022-06-13,33.68609837582765,0.9999999999957103,extreme
2022-06-14,3.030614884285021,0.12978223150007,low
2022-06-15,16.878256991085124,0.7238197265482603,elevated
2022-06-16,10.730488134794372,0.46009214149369987,moderate
2022-06-17,0.5588739611256698,0.02374924948931691,low
2022-06-18,18.18355061571696,0.779814339139952,extreme
2022-06-19,16.395106322337053,0.7030934822692417,elevated
2022-06-20,0.9057128762408331,0.03862797893157095,low
2022-06-21,0.5842955585223023,0.024839787641671628,low
2022-06-22,2.992943022483142,0.1281661803163381,low
2022-06-23,5.252245832682145,0.22508597153963147,low
2022-06-24,12.27289519364101,0.5262584691988306,elevated
2022-06-25,0.3439769326203909,0.014530575904166449,low
2022-06-26,1.3437089555040753,0.057417177248495724,low
2022-06-27,0.6005787724920841,0.025538306534876768,low
2022-06-28,2.095572817760368,0.08967070618196363,low
2022-06-29,2.54303063960927,0.10886579525061543,low
2022-06-30,0.8936583361325642,0.0381108621000811,low
2022-07-01,1.794226196706037,0.0767435095854799,low
2022-07-02,0.2755648263446521,0.011595826729572035,low
2022-07-03,0.11199599102324183,0.00457903495716151,low
2022-07-04,3.5690531154375407,0.1528802069969203,low
2022-07-05,0.8294559347559172,0.03535670125481103,low
2022-07-06,2.3507571798081495,0.10061762971141376,low
2022-07-07,3.390267172790422,0.1452106302775906,low
2022-07-08,0.8744592737907338,0.03728725886042094,low
2022-07-09,0.02784666017458356,0.0009691887954982885,low
2022-07-10,0.8387466755648603,0.0357552563557243,low
2022-07-11,2.0733559428946973,0.088717644527769,low
2022-07-12,2.899761011184592,0.12416884935208966,low
2022-07-13,3.673312345965222,0.15735272958673377,low
2022-07-14,7.784721085363704,0.3337243407126573,moderate
2022-07-15,2.1327693502734983,0.09126636664373479,low
2022-07-16,18.661740440205403,0.8003277726404578,extreme
2022-07-17,0.573053587770528,0.024357528489298702,low
2022-07-18,28.69298425810045,0.9999999999957103,extreme
2022-07-19,14.348277382400074,0.6152884157536056,elevated
2022-07-20,2.1096577443369995,0.09027492272922773,low
2022-07-21,3.697657686430473,0.15839709836479246,low
2022-07-22,1.0748508187944346,0.04588367480652476,low
2022-07-23,1.1752400461038743,0.05019018162268795,low
2022-07-24,1.461637495778707,0.062476087214476915,low
2022-07-25,4.811698079765453,0.2061873112786743,low
2022-07-26,0.10108610219399541,0.004111021487330626,low
2022-07-27,10.41448076643023,0.4465360267362552,moderate
2022-07-28,1.575480384275618,0.06735973049397402,low
2022-07-29,0.3952960751313947,0.01673206946026344,low
2022-07-30,3.918515240244045,0.167871467143103,low
2022-07-31,0.46738426363086727,0.01982451556686519,low
2022-08-01,1.8117061873102005,0.07749336791889712,low
2022-08-02,2.1609110225119674,0.09247359083064514,low
2022-08-03,0.3752276194384796,0.015871170900251502,low
2022-08-04,0.35394909078907155,0.014958362513111115,low
2022-08-05,5.913496867632789,0.2534523826131246,moderate
2022-08-06,0.42273423075785893,0.017909114123273843,low
2022-08-07,0.28834772338974085,0.012144188687626577,low
2022-08-08,1.134845065140245,0.04845731380886931,low
2022-08-09,0.7114957311601438,0.030296432992606495,low
2022-08-10,7.53582207706952,0.32304704689853936,moderate
2022-08-11,0.5013206404037368,0.021280321551283822,low
2022-08-12,1.4797925844325486,0.06325490596954929,low
2022-08-13,0.5117791679392281,0.021728972480529376,low
2022-08-14,0.9077428792913763,0.03871506219945038,low
2022-08-15,0.2287786176710659,0.009588787409165928,low
2022-08-16,0.06464457085841605,0.0025477491393489224,low
2022-08-17,1.520929297364745,0.06501959267334259,low
2022-08-18,1.0407127736848496,0.04441921763422526,low
2022-08-19,10.719288851438261,0.459611713549369,moderate
2022-08-20,3.9747235124421363,0.17028269505901977,low
2022-08-21,0.47390809872133305,0.020104375677731625,low
2022-08-22,0.9292735698357625,0.039638687852034525,low
2022-08-23,1.038645369729385,0.04433052993869666,low
2022-08-24,0.1989391525918316,0.008308731140197092,low
2022-08-25,0.5773883952117538,0.024543483479617056,low
2022-08-26,6.682552522279474,0.28644340672506496,moderate
2022-08-27,0.13609634425670628,0.005612894249174366,low
2022-08-28,0.9324578568074249,0.03977528770358846,low
2022-08-29,5.862718832771324,0.25127410154549346,moderate
2022-08-30,0.6685910416061434,0.028455903456104187,low
2022-08-31,0.510702873828923,0.02168280151132829,low
2022-09-01,0.76601824182203,0.032635344946535486,low
2022-09-02,0.04006816161155375,0.0014934679502708165,low
2022-09-03,0.2185771334486691,0.009151163148912239,low
2022-09-04,0.5475720591315367,0.023264419400692793,low
2022-09-05,3.0172811766695857,0.1292102408167111,low
2022-09-06,3.0933228053814332,0.13247228198523522,low
2022-09-07,1.322490165085311,0.056506931517771246,low
2022-09-08,0.7125089840994115,0.03033989961553411,low
2022-09-09,25.596593007842277,0.9999999999957103,extreme
2022-09-10,1.1373426305422318,0.04856445461187913,low
2022-09-11,0.4815641277149576,0.020432804752538208,low
2022-09-12,16.81028299546356,0.7209037714870284,elevated
2022-09-13,8.554471197974298,0.3667451557497324,moderate
2022-09-14,2.922458760526636,0.1251425396062419,low
2022-09-15,14.44513190201781,0.6194432903361573,elevated
2022-09-16,2.094512378592288,0.08962521535961288,low
2022-09-17,0.8455557189667933,0.036047351360416285,low
2022-09-18,6.332495897681134,0.2714266436691143,moderate
2022-09-19,1.8756557663396034,0.08023668316657802,low
2022-09-20,0.7773858439416625,0.03312299344551965,low
2022-09-21,3.490051690501639,0.14949119620272053,low
2022-09-22,2.0669787659522854,0.08844407577237134,low
2022-09-23,1.8746435232976932,0.08019325986632526,low
2022-09-24,0.6337387910237986,0.026960808228118686,low
2022-09-25,0.4672034273804669,0.019816758035844872,low
2022-09-26,0.7840705601000468,0.03340975504805159,low
2022-09-27,0.7409294391508753,0.03155908305461293,low
2022-09-28,0.7429091562906689,0.03164400915261264,low
2022-09-29,0.7523161221822695,0.032047550088401704,low
2022-09-30,0.21194640595905265,0.008866717557532846,low
2022-10-01,0.16523381421779978,0.006862836263434696,low
2022-10-02,0.6139223134576872,0.026110719050245524,low
2022-10-03,0.9610092321765255,0.04100008737515943,low
2022-10-04,1.5567721276049205,0.06655718188362812,low
2022-10-05,0.11461801933063728,0.0046915149819670154,low
2022-10-06,0.5530007062279596,0.023497298030699852,low
2022-10-07,0.5176252390603276,0.021979757806859134,low
2022-10-08,0.0899935967125479,0.0036351741106301844,low
2022-10-09,0.06793137863055226,0.002688746938151501,low
2022-10-10,0.24792551443751498,0.01041015284491057,low
2022-10-11,0.8699672332317421,0.03709455886855677,low
2022-10-12,0.1088357650420026,0.004443467276309931,low
2022-10-13,1.3606127385609297,0.05814231737462599,low
2022-10-14,1.1428824602107897,0.0488021027626562,low
2022-10-15,0.2655993264737839,0.011168325748933132,low
2022-10-16,0.4457298934727928,0.018895584294209608,low
2022-10-17,0.5140794992599872,0.021827652316780605,low
2022-10-18,0.3914505203741745,0.01656710247906684,low
2022-10-19,0.746365438455811,0.031792277080374326,low
