date,turbulence_raw,turbulence_norm,turbulence_level
2021-09-28,0.7219240305896966,0.029556008096132718,low
2021-09-29,0.06755302724218946,0.0025692643320895897,low
2021-09-30,1.4846208182643121,0.06101018725954395,low
2021-10-01,5.351740545853874,0.22049306266121318,low
2021-10-02,0.8270977148015226,0.03389344855731655,low
2021-10-03,0.05805811571568829,0.002177687163912608,low
2021-10-04,1.340146593981508,0.05505196348238431,low
2021-10-05,1.9921683623330415,0.08194182305908793,low
2021-10-06,7.332757857899086,0.30219168059937196,moderate
2021-10-07,1.1893834698999428,0.04883438082997086,low
2021-10-08,0.20017904973974265,0.008038859511698984,low
2021-10-09,0.5682508152911624,0.02321841113134818,low
2021-10-10,1.5711188992954477,0.06457743204411924,low
2021-10-11,2.1534628018202207,0.08859372494156463,low
2021-10-12,0.9763556933332149,0.04004895789493729,low
2021-10-13,1.0980948519025162,0.0450695707606563,low
2021-10-14,2.221157242834746,0.0913854937157977,low
2021-10-15,5.978152409471168,0.24632675084072939,low
2021-10-16,0.3462570034919729,0.014063222277348108,low
2021-10-17,0.09851618541623328,0.0038462078572364567,low
2021-10-18,1.0317714381981493,0.04233434416589555,low
2021-10-19,1.084439299368672,0.04450640568258578,low
2021-10-20,2.3397890546254416,0.09627795730401009,low
2021-10-21,4.42294247471418,0.18218874381737624,low
2021-10-22,0.6408335138047603,0.026211775257308764,low
2021-10-23,1.5106594316698727,0.06208403891915618,low
2021-10-24,0.36993277618351994,0.015039628639754117,low
2021-10-25,0.6786200878918371,0.027770121497274165,low
2021-10-26,1.9079708616097224,0.0784694559065563,low
2021-10-27,1.4332136307659507,0.05889011685674271,low
2021-10-28,2.7875170801723534,0.11474259195255805,low
2021-10-29,0.3769312781442927,0.015328252032571585,low
2021-10-30,0.35533000103964535,0.014437399401240008,low
2021-10-31,0.24901028718859763,0.010052695830808579,low
2021-11-01,0.15326029366432917,0.0061038953377708614,low
2021-11-02,1.0786521836255805,0.044267740752610675,low
2021-11-03,1.7678712959900698,0.07269164628557667,low
2021-11-04,0.546736703776221,0.022331153273352222,low
2021-11-05,0.5432417583263238,0.022187019140202692,low
2021-11-06,1.3890727126542508,0.057069712773285104,low
2021-11-07,1.463180839830088,0.06012598670458179,low
2021-11-08,4.057472657495472,0.16711649846983104,low
2021-11-09,0.4089474333829426,0.016648621934837002,low
2021-11-10,0.718095873587236,0.02939813207230917,low
2021-11-11,0.3991420603345008,0.016244241104061363,low
2021-11-12,0.2624621965855328,0.010607462515418881,low
2021-11-13,0.7305666059895691,0.02991243429256356,low
2021-11-14,0.758461974859494,0.031062859919684972,low
2021-11-15,0.745463513058658,0.030526793749039608,low
2021-11-16,2.4181388376115063,0.09950916025554193,low
2021-11-17,0.2494348906572737,0.01007020679164252,low
2021-11-18,3.026664409377614,0.12460520454098642,low
2021-11-19,2.4785313363808084,0.10199979153538172,low
2021-11-20,0.5409932602447174,0.02209428941765716,low
2021-11-21,1.8398457274634943,0.07565992502928576,low
2021-11-22,1.556711825237441,0.06398327366301117,low
2021-11-23,1.5399894348156293,0.06329362992402039,low
2021-11-24,0.4631221985689822,0.01888282928674262,low
2021-11-25,1.070969368401686,0.04395089577510848,low
2021-11-26,3.088371437196808,0.12715004797029242,low
2021-11-27,0.5156774072137394,0.02105024493001906,low
2021-11-28,1.222035764273469,0.05018098558027105,low
2021-11-29,0.5222187577213561,0.02132001505906938,low
2021-11-30,2.793835102377628,0.11500315185737818,low
2021-12-01,2.59587024353458,0.10683893478089936,low
2021-12-02,0.27394554225892853,0.011081044177284314,low
2021-12-03,2.5207186785986275,0.10373962870526572,low
2021-12-04,8.078457002041521,0.3329448643821063,moderate
2021-12-05,0.6716436558357118,0.027482408283634213,low
2021-12-06,0.9621523353356647,0.03946320091471042,low
2021-12-07,0.3295540542813738,0.013374380308274966,low
2021-12-08,0.7530346544998225,0.030839033217214103,low
2021-12-09,2.257686002951971,0.09289196677811071,low
2021-12-10,2.194412005948261,0.09028250038163109,low
2021-12-11,1.3740237257618866,0.05644908143250883,low
2021-12-12,0.20274386392426388,0.008144634344089135,low
2021-12-13,3.414691879578868,0.14060774416783803,low
2021-12-14,0.14121418037011507,0.0056071047233326,low
2021-12-15,3.754710009452709,0.15463034312025759,low
2021-12-16,0.472440554508962,0.01926712517205531,low
2021-12-17,0.6296821388256824,0.02575188431220629,low
2021-12-18,0.18790504168574534,0.007532670348951008,low
2021-12-19,0.14477159719574378,0.005753815222184205,low
2021-12-20,0.5098452483726096,0.020809722389393607,low
2021-12-21,1.9981768724352513,0.08218961845604547,low
2021-12-22,0.07405682413716791,0.002837485722402256,low
2021-12-23,1.7988877987462533,0.0739707897807131,low
2021-12-24,0.34058332855852225,0.01382923573019636,low
2021-12-25,0.2741497847819423,0.011089467289870444,low
2021-12-26,0.4772142337960772,0.019463995233647394,low
2021-12-27,0.09953276916672289,0.003888132522371082,low
2021-12-28,2.8233541418568064,0.11622053886033223,low
2021-12-29,0.8348500358354295,0.03421316000578907,low
2021-12-30,0.23036911954202854,0.00928392030107537,low
2021-12-31,0.33701716495128514,0.013682164507607278,low
2022-01-01,0.7655590262569414,0.03135554756409981,low
2022-01-02,0.7512407602610193,0.03076505169310206,low
2022-01-03,0.3786710837391391,0.015400002901034859,low
2022-01-04,0.6529678492807852,0.02671220421972188,low
2022-01-05,1.861720380418685,0.07656205188272093,low
2022-01-06,0.9004104081527343,0.036916918209853,low
2022-01-07,1.9794074236385333,0.08141555251687921,low
2022-01-08,2.9237646575845906,0.1203615427332103,low
2022-01-09,0.6343425808094376,0.025944084383724437,low
2022-01-10,0.6622427677274688,0.02709470871071034,low
2022-01-11,1.1798627255345455,0.0484417382964271,low
2022-01-12,0.9713999104324511,0.03984457774574214,low
2022-01-13,0.6391247162753222,0.026141303184378163,low
2022-01-14,0.3089473860901488,0.012524546083557762,low
2022-01-15,0.01101049599842453,0.00023740855816320336,low
2022-01-16,0.10185241037590251,0.003983796240073135,low
2022-01-17,0.8268123848178073,0.03388168133792673,low
2022-01-18,0.575959662565112,0.023536329689832564,low
2022-01-19,0.39615119508500524,0.016120895610896146,low
2022-01-20,0.9440840575002097,0.03871805178415823,low
2022-01-21,8.557536013395582,0.3527024368539985,moderate
2022-01-22,4.7986547580046395,0.197683396034994,low
2022-01-23,1.0836074643481932,0.04447210019160775,low
2022-01-24,3.7075823081507107,0.1526867618907727,low
2022-01-25,0.20756752617693003,0.008343565740118396,low
2022-01-26,0.5440526191990755,0.02222045964182837,low
2022-01-27,1.0862316684357136,0.044580324307487255,low
2022-01-28,2.052082621984576,0.084412731404288,low
2022-01-29,0.46815573754203005,0.019090416153821184,low
2022-01-30,0.63611626481636,0.026017232422938172,low
2022-01-31,0.8500129009218416,0.03483848776744487,low
2022-02-01,2.8016605776631778,0.1153258802412501,low
2022-02-02,2.5284045486359306,0.10405659966553042,low
2022-02-03,0.12570669503313608,0.004967564567865988,low
2022-02-04,10.686582783134028,0.4405058990225122,moderate
2022-02-05,0.2004380139253196,0.008049539386089013,low
2022-02-06,0.5543836699185566,0.02264651980823814,low
2022-02-07,0.9479457075696518,0.03887730908681576,low
2022-02-08,0.6739834052545628,0.02757890127876326,low
2022-02-09,2.1798951000109112,0.08968381245265218,low
2022-02-10,2.288279867807742,0.09415368037390094,low
2022-02-11,2.4479973506288784,0.10074054739808506,low
2022-02-12,0.035369766187647755,0.0012420028624841085,low
2022-02-13,0.36003725147162957,0.014631529887754978,low
2022-02-14,0.23195981256482792,0.009349521656871909,low
2022-02-15,3.7926913258826427,0.1561967206783587,low
2022-02-16,0.3140015159576299,0.01273298213433961,low
2022-02-17,5.22908127090477,0.21543450351601692,low
2022-02-18,0.892830953755176,0.036604335909213484,low
2022-02-19,0.3496811871391676,0.014204438141460591,low
2022-02-20,2.0363173001995207,0.0837625578831593,low
2022-02-21,3.511907776044544,0.1446169995814947,low
2022-02-22,1.1171273483932336,0.04585448498111768,low
2022-02-23,0.7085472808570703,0.029004341051622175,low
2022-02-24,2.6991163105644262,0.11109687888497208,low
2022-02-25,3.3845015881431406,0.13936267423813473,low
2022-02-26,0.6368498470152956,0.026047485894946047,low
2022-02-27,1.855134509525088,0.0762904457000518,low
2022-02-28,21.727113383016516,0.895825540011982,extreme
2022-03-01,1.0998693314642074,0.045142751609136625,low
2022-03-02,0.3231429971033073,0.013109983572423224,low
2022-03-03,1.2189107783952493,0.05005210885326092,low
2022-03-04,5.216893229366622,0.21493185967591263,low
2022-03-05,0.22642560881364554,0.009121287004347351,low
2022-03-06,1.298550712738482,0.05333651860019569,low
2022-03-07,0.4956004867186472,0.02022225789177863,low
2022-03-08,0.9120771951492577,0.03739806512744899,low
2022-03-09,7.323518567422198,0.3018106454321873,moderate
2022-03-10,3.9633250549630663,0.16323378176547892,low
2022-03-11,0.33171881720693486,0.01346365673110416,low
2022-03-12,0.015841588104422443,0.000436646366834595,low
2022-03-13,0.8090462447498321,0.033148992592187905,low
2022-03-14,2.697645113142312,0.11103620561605611,low
2022-03-15,0.8514704910431201,0.03489859986121846,low
2022-03-16,1.8653079486128288,0.07671000584629221,low
2022-03-17,0.9356099047325263,0.03836857146154469,low
2022-03-18,1.741871430782363,0.07161939263027921,low
2022-03-19,0.4746369451475407,0.019357705945142512,low
2022-03-20,0.7023741314194624,0.028749755806802883,low
2022-03-21,0.6475027174322566,0.026486818143507514,low
2022-03-22,0.8454359964784196,0.03464973284582506,low
2022-03-23,0.5104742465380745,0.020835662738572618,low
2022-03-24,1.3435229250094824,0.05519120586911663,low
2022-03-25,0.9148174548530881,0.03751107546271125,low
2022-03-26,0.23183830755740933,0.009344510700572685,low
2022-03-27,2.1436256215268004,0.08818803235650025,low
2022-03-28,0.29770951071742124,0.01206108779829662,low
2022-03-29,0.6012920803899346,0.02458105732181035,low
2022-03-30,2.7922973578655705,0.11493973413729405,low
2022-03-31,1.6258791605237675,0.06683578568549528,low
2022-04-01,3.4672363778505604,0.1427747181074142,low
2022-04-02,0.3565726201639531,0.014488645932233046,low
2022-04-03,0.2949230290043347,0.01194617123321416,low
2022-04-04,0.637311135762186,0.026066509783764295,low
2022-04-05,0.8245241807831675,0.033787314112535057,low
2022-04-06,4.227962573299129,0.17414762859113808,low
2022-04-07,0.6595680171990378,0.026984400022253413,low
2022-04-08,2.9823824041093028,0.1227789819189255,low
2022-04-09,0.2680773117040683,0.010839034012527301,low
2022-04-10,0.1843724151933553,0.007386982221762443,low
2022-04-11,4.643570761008506,0.19128761739042024,low
2022-04-12,0.3375755437928776,0.01370519246368148,low
2022-04-13,0.6423193985739715,0.026273054243273093,low
2022-04-14,0.8979722780986437,0.036816367924622506,low
2022-04-15,0.42219503230027694,0.017194962704281305,low
2022-04-16,0.22368995944924108,0.009008466802890098,low
2022-04-17,0.32596129666668977,0.013226212329165562,low
2022-04-18,0.8444165345372808,0.03460768948198105,low
2022-04-19,1.0328906190639293,0.04238050001188493,low
2022-04-20,0.379736131356205,0.015443926251842318,low
2022-04-21,0.6141085698461595,0.02510961881848477,low
2022-04-22,0.6877449629964851,0.028146438089953714,low
2022-04-23,0.06597877191308878,0.0025043408789287864,low
2022-04-24,0.16759275024657916,0.006694976439035749,low
2022-04-25,0.6555881699962307,0.026820268182467168,low
2022-04-26,3.1393527594946917,0.1292525553775078,low
2022-04-27,0.7834900080642744,0.032095034504989274,low
2022-04-28,0.39106862265520614,0.015911286567824996,low
2022-04-29,1.091837493351165,0.044811512669754944,low
2022-04-30,2.96892267981548,0.12222389294219227,low
2022-05-01,1.027933732797638,0.04217607435908003,low
2022-05-02,0.8080974020156129,0.03310986161662548,low
2022-05-03,0.4269093107351663,0.017389383030829837,low
2022-05-04,2.655205933561559,0.10928598248721468,low
2022-05-05,6.230186422138681,0.2567208197785148,moderate
2022-05-06,0.3787333259263259,0.015402569814831974,low
2022-05-07,0.4122187677855378,0.016783534183145248,low
2022-05-08,1.427200924633526,0.058642148412398204,low
2022-05-09,11.813193092579628,0.4869681407590883,moderate
2022-05-10,1.4515985741751356,0.059648325509574204,low
2022-05-11,20.267780148758597,0.8356415589709449,extreme
2022-05-12,10.540736682423265,0.43449109804763464,moderate
2022-05-13,3.1713306204896536,0.13057134599686374,low
2022-05-14,2.919739295068623,0.1201955338082731,low
2022-05-15,5.020563974833536,0.20683509612990272,low
2022-05-16,2.283623037351437,0.0939616292444438,low
2022-05-17,1.4205926035037735,0.05836961636539911,low
2022-05-18,4.983808967820085,0.20531929247839092,low
2022-05-19,2.8502216493950865,0.11732857472653795,low
2022-05-20,1.5071484698942175,0.061939244260896184,low
2022-05-21,0.14617783790379707,0.005811809628208714,low
2022-05-22,0.9227882196710866,0.03783979569427161,low
2022-05-23,1.9901859074139987,0.08186006515317477,low
2022-05-24,1.0969234770201253,0.04502126239485004,low
2022-05-25,0.652013360566883,0.026672840399784903,low
2022-05-26,10.33009481502923,0.425804071770091,moderate
2022-05-27,1.476640408523718,0.060681069264248065,low
2022-05-28,3.4868727523253207,0.14358453670220872,low
2022-05-29,1.0690403974696934,0.04387134358834643,low
2022-05-30,10.494193594210339,0.43257162669397736,moderate
2022-05-31,2.194326024077036,0.09027895442572043,low
2022-06-01,5.171697671612802,0.21306796147422588,low
2022-06-02,1.2754599862835367,0.05238423997694151,low
2022-06-03,1.13605112016662,0.04663491531388779,low
2022-06-04,0.3354610760104677,0.013617990249724397,low
2022-06-05,0.1330072708841347,0.005268645711151661,low
2022-06-06,7.173868536095615,0.29563896754757474,moderate
2022-06-07,2.224969087507539,0.0915426970070908,low
2022-06-08,1.7687908200936777,0.07272956813914597,low
2022-06-09,0.9853049299056817,0.04041803102475125,low
2022-06-10,4.262342301343656,0.1755654739826192,low
2022-06-11,8.56282867004753,0.35292070992564517,moderate
2022-06-12,3.148783468971874,0.12964148480572496,low
2022-06-13,33.68609837582766,0.999999999995876,extreme
2022-06-14,3.0306148842850216,0.12476812504560401,low
2022-06-15,16.878256991085124,0.6958551190607284,elevated
2022-06-16,10.730488134794367,0.44231658817142994,moderate
2022-06-17,0.5588739611256697,0.022831702735984626,low
2022-06-18,18.183550615716953,0.749686392764144,elevated
2022-06-19,16.39510632233706,0.6759296284289166,elevated
2022-06-20,0.9057128762408329,0.03713559591237727,low
2022-06-21,0.5842955585223023,0.02388010819940835,low
2022-06-22,2.9929430224831415,0.12321450962505352,low
2022-06-23,5.25224583268214,0.21638982716253288,low
2022-06-24,12.272895193641014,0.5059265951308015,elevated
2022-06-25,0.3439769326203911,0.013969190469611419,low
2022-06-26,1.3437089555040753,0.05519887790419183,low
2022-06-27,0.6005787724920835,0.024551639976962084,low
2022-06-28,2.0955728177603676,0.08620629921772316,low
2022-06-29,2.543030639609269,0.10465979046608222,low
2022-06-30,0.8936583361325643,0.036638457769899914,low
2022-07-01,1.7942261967060378,0.07377854186760925,low
2022-07-02,0.27556482634465224,0.011147824649644903,low
2022-07-03,0.11199599102324184,0.004402125002165733,low
2022-07-04,3.5690531154375402,0.14697371560897596,low
2022-07-05,0.8294559347559176,0.03399070329098132,low
2022-07-06,2.3507571798081464,0.09673029089208691,low
2022-07-07,3.3902671727904248,0.13960045120980705,low
2022-07-08,0.874459273790734,0.035846674250644986,low
2022-07-09,0.02784666017458356,0.0009317444108630814,low
2022-07-10,0.8387466755648613,0.034373860307882254,low
2022-07-11,2.0733559428946955,0.0852900588797947,low
2022-07-12,2.8997610111845917,0.11937161461676615,low
2022-07-13,3.673312345965223,0.15127344332443632,low
2022-07-14,7.784721085363715,0.3208309781048585,moderate
2022-07-15,2.1327693502734992,0.08774031170713309,low
2022-07-16,18.661740440205403,0.7694072945125813,extreme
2022-07-17,0.5730535877705278,0.02341648101768879,low
2022-07-18,28.69298425810045,0.999999999995876,extreme
2022-07-19,14.34827738240008,0.5915168903211229,elevated
2022-07-20,2.109657744337001,0.08678717199862954,low
2022-07-21,3.697657686430471,0.1522774631566463,low
2022-07-22,1.0748508187944348,0.044110969657731806,low
2022-07-23,1.1752400461038743,0.048251095580505006,low
2022-07-24,1.4616374957787064,0.06006233805535782,low
2022-07-25,4.811698079765452,0.1982213122635407,low
2022-07-26,0.10108610219399547,0.003952193124342727,low
2022-07-27,10.414480766430223,0.4292842107678366,moderate
2022-07-28,1.5754803842756209,0.06475730290787778,low
2022-07-29,0.395296075131395,0.016085629832068005,low
2022-07-30,3.9185152402440435,0.16138579189161478,low
2022-07-31,0.46738426363086727,0.01905859999959875,low
2022-08-01,1.8117061873102016,0.0744994295979935,low
2022-08-02,2.1609110225119674,0.08890089506719362,low
2022-08-03,0.3752276194384795,0.01525799188852491,low
2022-08-04,0.35394909078907166,0.014380449642001391,low
2022-08-05,5.913496867632795,0.24366030851429438,low
2022-08-06,0.422734230757859,0.017217199647144445,low
2022-08-07,0.28834772338974063,0.011675000770458965,low
2022-08-08,1.134845065140243,0.04658517671331462,low
2022-08-09,0.7114957311601434,0.029125937321051912,low
2022-08-10,7.535822077069526,0.3105661990642251,moderate
2022-08-11,0.5013206404037367,0.020458161256996177,low
2022-08-12,1.4797925844325477,0.06081106732821424,low
2022-08-13,0.5117791679392282,0.02088947866150472,low
2022-08-14,0.9077428792913762,0.037219314738371985,low
2022-08-15,0.22877861767106572,0.009218326828521833,low
2022-08-16,0.06464457085841605,0.002449317441447636,low
2022-08-17,1.5209292973647448,0.0625075757699348,low
2022-08-18,1.04071277368485,0.042703091449093546,low
2022-08-19,10.719288851438263,0.4418547214494542,moderate
2022-08-20,3.974723512442132,0.16370386257547706,low
2022-08-21,0.4739080987213333,0.01932764777990173,low
2022-08-22,0.9292735698357635,0.03810725632779434,low
2022-08-23,1.0386453697293854,0.04261783018214027,low
2022-08-24,0.19893915259183145,0.007987725237024105,low
2022-08-25,0.5773883952117537,0.023595251680026203,low
2022-08-26,6.682552522279476,0.27537673205089286,moderate
2022-08-27,0.1360963442567063,0.005396041379889213,low
2022-08-28,0.9324578568074252,0.038238578675722064,low
2022-08-29,5.862718832771324,0.24156618483118789,low
2022-08-30,0.6685910416061442,0.02735651621689778,low
2022-08-31,0.5107028738289227,0.020845091497004798,low
2022-09-01,0.7660182418220294,0.03137448595336843,low
2022-09-02,0.04006816161155377,0.0014357681619220019,low
2022-09-03,0.21857713344866908,0.008797610080202616,low
2022-09-04,0.547572059131537,0.02236560394554049,low
2022-09-05,3.0172811766695844,0.12421823308981485,low
2022-09-06,3.093322805381432,0.12735424605333143,low
2022-09-07,1.3224901650853123,0.054323799306447186,low
2022-09-08,0.7125089840994119,0.029167724621070278,low
2022-09-09,25.59659300784226,0.999999999995876,extreme
2022-09-10,1.1373426305422334,0.046688178156215746,low
2022-09-11,0.4815641277149577,0.019643388073472323,low
2022-09-12,16.810282995463552,0.6930518212479074,elevated
2022-09-13,8.554471197974294,0.35257604160109873,moderate
2022-09-14,2.9224587605266357,0.1203076865734707,low
2022-09-15,14.445131902017811,0.5955112422865095,elevated
2022-09-16,2.09451237859229,0.08616256592275766,low
2022-09-17,0.8455557189667926,0.034654670289721544,low
2022-09-18,6.332495897681133,0.2609401381574979,moderate
2022-09-19,1.875655766339603,0.07713675749647372,low
2022-09-20,0.7773858439416639,0.031843294265541236,low
2022-09-21,3.4900516905016405,0.14371563846186375,low
2022-09-22,2.0669787659522862,0.08502705938989927,low
2022-09-23,1.8746435232976917,0.0770950118453687,low
2022-09-24,0.6337387910237987,0.025919183646758666,low
2022-09-25,0.4672034273804668,0.019051142178992637,low
2022-09-26,0.784070560100047,0.032118976899977655,low
2022-09-27,0.7409294391508752,0.0303398051903617,low
2022-09-28,0.7429091562906689,0.030421450188235367,low
2022-09-29,0.7523161221822698,0.030809400413436456,low
2022-09-30,0.21194640595905254,0.008524153978364236,low
2022-10-01,0.1652338142177999,0.006597692173934184,low
2022-10-02,0.6139223134576871,0.02510193746737904,low
2022-10-03,0.9610092321765262,0.039416058495664145,low
2022-10-04,1.556772127604921,0.06398576057721003,low
2022-10-05,0.11461801933063717,0.004510259387264958,low
2022-10-06,0.5530007062279596,0.022589485363615453,low
2022-10-07,0.5176252390603278,0.021130574954837424,low
2022-10-08,0.0899935967125479,0.0034947300008276133,low
2022-10-09,0.06793137863055226,0.002584867822950713,low
2022-10-10,0.24792551443751482,0.010007959000897211,low
2022-10-11,0.8699672332317419,0.03566141917833422,low
2022-10-12,0.1088357650420026,0.004271794947264317,low
2022-10-13,1.3606127385609301,0.05589600240950256,low
2022-10-14,1.142882460210789,0.04691664482573038,low
2022-10-15,0.2655993264737839,0.010736840070377248,low
2022-10-16,0.44572989347279274,0.0181655577715076,low
2022-10-17,0.5140794992599874,0.020984346025138136,low
2022-10-18,0.39145052037417494,0.01592703631198108,low
2022-10-19,0.7463654384558109,0.03056398981894909,low
2022-10-20,0.6518360938827246,0.026665529790728552,low
