date,turbulence_raw,turbulence_norm,turbulence_level
2021-07-25,1.1464091980374382,0.04893193808924786,low
2021-07-26,2.3517843525315842,0.1006175760315434,low
2021-07-27,2.0364069219228886,0.08709441385847436,low
2021-07-28,0.31880471676121686,0.013444840633173794,low
2021-07-29,1.7806928212793443,0.07612957326646087,low
2021-07-30,1.6012451221972968,0.06843498227563773,low
2021-07-31,2.7119571864681316,0.11606153355969347,low
2021-08-01,3.25409336513515,0.13930795119285136,low
2021-08-02,1.366262160355601,0.05835907831903505,low
2021-08-03,0.9778388934591001,0.04170376211617093,low
2021-08-04,1.903731726020213,0.08140539487232591,low
2021-08-05,0.3047624789363771,0.012842719362125311,low
2021-08-06,1.530912365174375,0.0654191631744918,low
2021-08-07,2.9554160503716314,0.12650087822897998,low
2021-08-08,0.9079964973718108,0.038708969346690825,low
2021-08-09,1.5548752821727687,0.06644667618353504,low
2021-08-10,0.5361641025321064,0.022765058056295157,low
2021-08-11,0.03538603860563737,0.0012920472637262495,low
2021-08-12,0.6082647619060542,0.025856683565505648,low
2021-08-13,2.6066063484417112,0.11154416380070245,low
2021-08-14,0.2406872044458658,0.010095216706191104,low
2021-08-15,5.993700975681502,0.25678039662589175,moderate
2021-08-16,5.939357655296229,0.25445019330990076,moderate
2021-08-17,1.1396632707340864,0.04864267747616312,low
2021-08-18,1.9658289411386343,0.08406807973510001,low
2021-08-19,1.1100131760748924,0.04737130229326164,low
2021-08-20,1.9982107032373533,0.08545658689449166,low
2021-08-21,0.781979958993277,0.033305468906939625,low
2021-08-22,0.1704238208257836,0.007082372287714397,low
2021-08-23,0.14946750278302706,0.006183780124997996,low
2021-08-24,1.2486536707832172,0.05331610909213948,low
2021-08-25,0.34263639345429286,0.014466726150328903,low
2021-08-26,1.5983684732857646,0.06831163359570666,low
2021-08-27,2.7598389199694,0.11811466857958246,low
2021-08-28,1.2343088715004624,0.05270101419880354,low
2021-08-29,0.21727341499376462,0.009091249899702298,low
2021-08-30,4.96998312877246,0.2128840961312858,low
2021-08-31,2.919548181545272,0.12496288926761057,low
2021-09-01,4.752431425398628,0.20355563226475754,low
2021-09-02,3.441812299701701,0.1473572069376257,low
2021-09-03,1.7207860609179413,0.07356081356140891,low
2021-09-04,0.6641155747932678,0.02825152709858217,low
2021-09-05,0.936252509257353,0.039920567241806086,low
2021-09-06,3.4667702075877775,0.14842738445537804,low
2021-09-07,9.250587003393996,0.39643337638082377,moderate
2021-09-08,1.5180668808512485,0.06486835785098471,low
2021-09-09,0.6655172940206255,0.028311631832126614,low
2021-09-10,1.3887345633207793,0.059322679135777455,low
2021-09-11,0.2141375008916435,0.008956784110942622,low
2021-09-12,1.0794131276917798,0.04605919376352343,low
2021-09-13,0.594584039883867,0.0252700638375383,low
2021-09-14,3.0436194183930256,0.13028297654737284,low
2021-09-15,1.0508227266054215,0.04483325749491445,low
2021-09-16,0.47882501951544526,0.020306398547931474,low
2021-09-17,1.326662615215063,0.0566610777047181,low
2021-09-18,2.9157686927157793,0.1248008274476703,low
2021-09-19,1.7578843514561786,0.07515156213946643,low
2021-09-20,5.54800044707126,0.2376690717686059,low
2021-09-21,1.7134904001600109,0.07324798076484904,low
2021-09-22,4.816128065316241,0.2062868993367955,low
2021-09-23,0.6000559419017915,0.025504695143401618,low
2021-09-24,1.8086714267142485,0.07732927616828954,low
2021-09-25,0.23803825389696334,0.00998163157173139,low
2021-09-26,1.2262241643703256,0.05235434764935644,low
2021-09-27,0.7588993823887392,0.03231579003274532,low
2021-09-28,0.7219240305896966,0.03073031298126557,low
2021-09-29,0.06755302724218946,0.0026713450882782167,low
2021-09-30,1.4846208182643121,0.06343421423601264,low
2021-10-01,5.351740545853874,0.22925358538738086,low
2021-10-02,0.8270977148015226,0.03524008650941752,low
2021-10-03,0.05805811571568829,0.0022642099672139206,low
2021-10-04,1.340146593981508,0.05723926122040253,low
2021-10-05,1.9921683623330415,0.08519749557081556,low
2021-10-06,7.332757857899086,0.3141982129301295,moderate
2021-10-07,1.1893834698999428,0.05077464460931989,low
2021-10-08,0.20017904973974265,0.00835825555343711,low
2021-10-09,0.5682508152911624,0.024140913707740855,low
2021-10-10,1.5711188992954477,0.06714319104892431,low
2021-10-11,2.1534628018202207,0.09211368757158599,low
2021-10-12,0.9763556933332149,0.04164016353906683,low
2021-10-13,1.0980948519025162,0.04686025294422237,low
2021-10-14,2.221157242834746,0.09501637753988151,low
2021-10-15,5.978152409471168,0.2561136850542513,moderate
2021-10-16,0.3462570034919729,0.014621975359539878,low
2021-10-17,0.09851618541623328,0.003999023510192652,low
2021-10-18,1.0317714381981493,0.044016351661671387,low
2021-10-19,1.084439299368672,0.0462747124661938,low
2021-10-20,2.3397890546254416,0.100103226102996,low
2021-10-21,4.42294247471418,0.18942737804650125,low
2021-10-22,0.6408335138047603,0.027253208715864678,low
2021-10-23,1.5106594316698727,0.06455073164553565,low
2021-10-24,0.36993277618351994,0.015637175822878557,low
2021-10-25,0.6786200878918371,0.028873470407888683,low
2021-10-26,1.9079708616097224,0.0815871660217069,low
2021-10-27,1.4332136307659507,0.06122991023093542,low
2021-10-28,2.7875170801723534,0.11930148860140302,low
2021-10-29,0.3769312781442927,0.015937266659440348,low
2021-10-30,0.35533000103964535,0.015011019106253848,low
2021-10-31,0.24901028718859763,0.010452104634070404,low
2021-11-01,0.15326029366432917,0.006346412327554128,low
2021-11-02,1.0786521836255805,0.04602656501773149,low
2021-11-03,1.7678712959900698,0.07557979528945624,low
2021-11-04,0.546736703776221,0.02321840375366926,low
2021-11-05,0.5432417583263238,0.0230685429535043,low
2021-11-06,1.3890727126542508,0.05933717874111201,low
2021-11-07,1.463180839830088,0.06251488305624647,low
2021-11-08,4.057472657495472,0.17375628960472037,low
2021-11-09,0.4089474333829426,0.01731009685408928,low
2021-11-10,0.718095873587236,0.0305661643043348,low
2021-11-11,0.3991420603345008,0.0168896493615544,low
2021-11-12,0.2624621965855328,0.011028913037769695,low
2021-11-13,0.7305666059895691,0.031100900529334178,low
2021-11-14,0.758461974859494,0.03229703430586186,low
2021-11-15,0.745463513058658,0.03173966941581921,low
2021-11-16,2.4181388376115063,0.1034628096328014,low
2021-11-17,0.2494348906572737,0.010470311331851763,low
2021-11-18,3.026664409377614,0.12955595769850112,low
2021-11-19,2.4785313363808084,0.10605239745878461,low
2021-11-20,0.5409932602447174,0.022972128938891043,low
2021-11-21,1.8398457274634943,0.07866600823516703,low
2021-11-22,1.556711825237441,0.06652542585707209,low
2021-11-23,1.5399894348156293,0.06580838152971147,low
2021-11-24,0.4631221985689822,0.01963307264181373,low
2021-11-25,1.070969368401686,0.04569713131025939,low
2021-11-26,3.088371437196808,0.13220191160460804,low
2021-11-27,0.5156774072137394,0.02188660298534788,low
2021-11-28,1.222035764273469,0.052174752002178484,low
2021-11-29,0.5222187577213561,0.022167091489470245,low
2021-11-30,2.793835102377628,0.1195724009451623,low
2021-12-01,2.59587024353458,0.1110838071813781,low
2021-12-02,0.27394554225892853,0.011521310815033022,low
2021-12-03,2.5207186785986275,0.10786136098975517,low
2021-12-04,8.078457002041521,0.346173267197944,moderate
2021-12-05,0.6716436558357118,0.028574325913299163,low
2021-12-06,0.9621523353356647,0.041031133548454266,low
2021-12-07,0.3295540542813738,0.013905764657627846,low
2021-12-08,0.7530346544998225,0.032064314630115304,low
2021-12-09,2.257686002951971,0.0965827050544819,low
2021-12-10,2.194412005948261,0.09386956061301702,low
2021-12-11,1.3740237257618866,0.058691888778881526,low
2021-12-12,0.20274386392426388,0.008468232979831021,low
2021-12-13,3.414691879578868,0.14619430241774617,low
2021-12-14,0.14121418037011507,0.00582988347094441,low
2021-12-15,3.754710009452709,0.1607740404262428,low
2021-12-16,0.472440554508962,0.02003263718363752,low
2021-12-17,0.6296821388256824,0.026775045608239255,low
2021-12-18,0.18790504168574534,0.007831954729984386,low
2021-12-19,0.14477159719574378,0.005982422999715798,low
2021-12-20,0.5098452483726096,0.0216365241205557,low
2021-12-21,1.9981768724352513,0.08545513625351718,low
2021-12-22,0.07405682413716791,0.0029502233199314594,low
2021-12-23,1.7988877987462533,0.07690976108949389,low
2021-12-24,0.34058332855852225,0.014378692173123384,low
2021-12-25,0.2741497847819423,0.01153006859061646,low
2021-12-26,0.4772142337960772,0.020237329190409485,low
2021-12-27,0.09953276916672289,0.004042613905655779,low
2021-12-28,2.8233541418568064,0.12083815657421824,low
2021-12-29,0.8348500358354295,0.0355725005770852,low
2021-12-30,0.23036911954202854,0.009652784490287829,low
2021-12-31,0.33701716495128514,0.014225777588515075,low
2022-01-01,0.7655590262569414,0.032601350872881414,low
2022-01-02,0.7512407602610193,0.03198739370820327,low
2022-01-03,0.3786710837391391,0.01601186829838233,low
2022-01-04,0.6529678492807852,0.027773520477514833,low
2022-01-05,1.861720380418685,0.07960397795234594,low
2022-01-06,0.9004104081527343,0.038383683182202324,low
2022-01-07,1.9794074236385333,0.08465031550433662,low
2022-01-08,2.9237646575845906,0.12514368879143356,low
2022-01-09,0.6343425808094376,0.02697488207917144,low
2022-01-10,0.6622427677274688,0.028171222450209622,low
2022-01-11,1.1798627255345455,0.05036640179431215,low
2022-01-12,0.9713999104324511,0.04142766305755741,low
2022-01-13,0.6391247162753222,0.027179936680935195,low
2022-01-14,0.3089473860901488,0.013022165234363108,low
2022-01-15,0.01101049599842453,0.00024684115909891214,low
2022-01-16,0.10185241037590251,0.004142078487488811,low
2022-01-17,0.8268123848178073,0.035227851760611384,low
2022-01-18,0.575959662565112,0.024471463651190635,low
2022-01-19,0.39615119508500524,0.016761403165469087,low
2022-01-20,0.9440840575002097,0.04025637851641111,low
2022-01-21,8.557536013395582,0.3667158378941107,moderate
2022-01-22,4.7986547580046395,0.20553765622190742,low
2022-01-23,1.0836074643481932,0.04623904396619536,low
2022-01-24,3.7075823081507107,0.15875323777615832,low
2022-01-25,0.20756752617693003,0.008675068220973723,low
2022-01-26,0.5440526191990755,0.02310331209681571,low
2022-01-27,1.0862316684357136,0.04635156798981454,low
2022-01-28,2.052082621984576,0.08776657684014823,low
2022-01-29,0.46815573754203005,0.019848907248956073,low
2022-01-30,0.63611626481636,0.027050936400570075,low
2022-01-31,0.8500129009218416,0.036222673556096915,low
2022-02-01,2.8016605776631778,0.11990795181563386,low
2022-02-02,2.5284045486359306,0.1081909256854754,low
2022-02-03,0.12570669503313608,0.005164933418229146,low
2022-02-04,10.686582783134028,0.45800786435793445,moderate
2022-02-05,0.2004380139253196,0.008369359755382742,low
2022-02-06,0.5543836699185566,0.023546300277764796,low
2022-02-07,0.9479457075696518,0.0404219633524722,low
2022-02-08,0.6739834052545628,0.02867465272100508,low
2022-02-09,2.1798951000109112,0.09324708590750919,low
2022-02-10,2.288279867807742,0.0978945484389214,low
2022-02-11,2.4479973506288784,0.10474312164815802,low
2022-02-12,0.035369766187647755,0.0012913495138999643,low
2022-02-13,0.36003725147162957,0.015212862690489127,low
2022-02-14,0.23195981256482792,0.009720992287127849,low
2022-02-15,3.7926913258826427,0.162402652532814,low
2022-02-16,0.3140015159576299,0.013238882764561076,low
2022-02-17,5.22908127090477,0.22399404203969636,low
2022-02-18,0.892830953755176,0.03805868151418906,low
2022-02-19,0.3496811871391676,0.01476880194342704,low
2022-02-20,2.0363173001995207,0.08709057094207734,low
2022-02-21,3.511907776044544,0.1503628516102748,low
2022-02-22,1.1171273483932336,0.0476763529933146,low
2022-02-23,0.7085472808570703,0.030156727371053314,low
2022-02-24,2.6991163105644262,0.11551092584196646,low
2022-02-25,3.3845015881431406,0.14489976397740953,low
2022-02-26,0.6368498470152956,0.02708239188875874,low
2022-02-27,1.855134509525088,0.07932158044541872,low
2022-02-28,21.727113383016516,0.93141804304694,extreme
2022-03-01,1.0998693314642074,0.04693634137844936,low
2022-03-02,0.3231429971033073,0.013630863039739462,low
2022-03-03,1.2189107783952493,0.05204075480796534,low
2022-03-04,5.216893229366622,0.22347142739991585,low
2022-03-05,0.22642560881364554,0.009483689526807932,low
2022-03-06,1.298550712738482,0.05545565911959433,low
2022-03-07,0.4956004867186472,0.021025718770307733,low
2022-03-08,0.9120771951492577,0.038883946794243715,low
2022-03-09,7.323518567422198,0.3138020386596946,moderate
2022-03-10,3.9633250549630663,0.16971930669572122,low
2022-03-11,0.33171881720693486,0.013998588167706256,low
2022-03-12,0.015841588104422443,0.00045399498712125907,low
2022-03-13,0.8090462447498321,0.03446605218330814,low
2022-03-14,2.697645113142312,0.11544784193234917,low
2022-03-15,0.8514704910431201,0.03628517399423502,low
2022-03-16,1.8653079486128288,0.07975781035057024,low
2022-03-17,0.9356099047325263,0.039893012812227506,low
2022-03-18,1.741871430782363,0.07446493937537531,low
2022-03-19,0.4746369451475407,0.02012681686778164,low
2022-03-20,0.7023741314194624,0.02989202706956934,low
2022-03-21,0.6475027174322566,0.02753917947174846,low
2022-03-22,0.8454359964784196,0.03602641911607698,low
2022-03-23,0.5104742465380745,0.02166349511902483,low
2022-03-24,1.3435229250094824,0.05738403591766967,low
2022-03-25,0.9148174548530881,0.039001447200977646,low
2022-03-26,0.23183830755740933,0.009715782237959174,low
2022-03-27,2.1436256215268004,0.09169187620678132,low
2022-03-28,0.29770951071742124,0.012540293050761318,low
2022-03-29,0.6012920803899346,0.02555769989143089,low
2022-03-30,2.7922973578655705,0.11950646354318283,low
2022-03-31,1.6258791605237675,0.06949127249470477,low
2022-04-01,3.4672363778505604,0.14844737350802428,low
2022-04-02,0.3565726201639531,0.015064301739398957,low
2022-04-03,0.2949230290043347,0.012420810676814546,low
2022-04-04,0.637311135762186,0.027102171625440503,low
2022-04-05,0.8245241807831675,0.03512973518268828,low
2022-04-06,4.227962573299129,0.1810667771555761,low
2022-04-07,0.6595680171990378,0.02805653103079301,low
2022-04-08,2.9823824041093028,0.12765717649073907,low
2022-04-09,0.2680773117040683,0.011269685220553511,low
2022-04-10,0.1843724151933553,0.0076804781932478545,low
2022-04-11,4.643570761008506,0.19888776362249502,low
2022-04-12,0.3375755437928776,0.014249720480098316,low
2022-04-13,0.6423193985739715,0.027316922408584392,low
2022-04-14,0.8979722780986437,0.038279137882125315,low
2022-04-15,0.42219503230027694,0.017878144568274527,low
2022-04-16,0.22368995944924108,0.009366386808182529,low
2022-04-17,0.32596129666668977,0.013751709740704563,low
2022-04-18,0.8444165345372808,0.0359827053058253,low
2022-04-19,1.0328906190639293,0.04406434134920143,low
2022-04-20,0.379736131356205,0.016057536790321732,low
2022-04-21,0.6141085698461595,0.02610726193545998,low
2022-04-22,0.6877449629964851,0.029264738627719732,low
2022-04-23,0.06597877191308878,0.002603842128170519,low
2022-04-24,0.16759275024657916,0.006960977974582686,low
2022-04-25,0.6555881699962307,0.02788587798487365,low
2022-04-26,3.1393527594946917,0.1343879548097326,low
2022-04-27,0.7834900080642744,0.0333702187479063,low
2022-04-28,0.39106862265520614,0.016543466038224805,low
2022-04-29,1.091837493351165,0.04659194181523117,low
2022-04-30,2.96892267981548,0.12708003298976356,low
2022-05-01,1.027933732797638,0.043851793556155046,low
2022-05-02,0.8080974020156129,0.034425366474927485,low
2022-05-03,0.4269093107351663,0.018080289508326092,low
2022-05-04,2.655205933561559,0.11362807979257004,low
2022-05-05,6.230186422138681,0.26692072606493467,moderate
2022-05-06,0.3787333259263259,0.016014537199545327,low
2022-05-07,0.4122187677855378,0.017450369369986347,low
2022-05-08,1.427200924633526,0.06097208962541254,low
2022-05-09,11.813193092579628,0.5063161212014229,elevated
2022-05-10,1.4515985741751356,0.062018243659821726,low
2022-05-11,20.267780148758597,0.8688428614515736,extreme
2022-05-12,10.540736682423265,0.45175408624700636,moderate
2022-05-13,3.1713306204896536,0.13575914297417446,low
2022-05-14,2.919739295068623,0.12497108408093237,low
2022-05-15,5.020563974833536,0.21505296719734399,low
2022-05-16,2.283623037351437,0.09769486682774348,low
2022-05-17,1.4205926035037735,0.06068872946816577,low
2022-05-18,4.983808967820085,0.2134769383751297,low
2022-05-19,2.8502216493950865,0.12199021638054319,low
2022-05-20,1.5071484698942175,0.06440018407659899,low
2022-05-21,0.14617783790379707,0.006042721611168978,low
2022-05-22,0.9227882196710866,0.03934322798430493,low
2022-05-23,1.9901859074139987,0.08511248929969695,low
2022-05-24,1.0969234770201253,0.0468100252140089,low
2022-05-25,0.652013360566883,0.027732592673500603,low
2022-05-26,10.33009481502923,0.44272191128220373,moderate
2022-05-27,1.476640408523718,0.06309201988519526,low
2022-05-28,3.4868727523253207,0.14928936741989293,low
2022-05-29,1.0690403974696934,0.045614418394848394,low
2022-05-30,10.494193594210339,0.449758351394566,moderate
2022-05-31,2.194326024077036,0.09386587377091715,low
2022-06-01,5.171697671612802,0.22153347370479062,low
2022-06-02,1.2754599862835367,0.05446554502696087,low
2022-06-03,1.13605112016662,0.04848779100307875,low
2022-06-04,0.3354610760104677,0.014159053590346346,low
2022-06-05,0.1330072708841347,0.005477976970519167,low
2022-06-06,7.173868536095615,0.3073851506822375,moderate
2022-06-07,2.224969087507539,0.09517982675560137,low
2022-06-08,1.7687908200936777,0.07561922383559899,low
2022-06-09,0.9853049299056817,0.0420239005023018,low
2022-06-10,4.262342301343656,0.18254095568799303,low
2022-06-11,8.56282867004753,0.36694278328488433,moderate
2022-06-12,3.148783468971874,0.1347923369921256,low
2022-06-13,33.68609837582766,0.9999999999957121,extreme
2022-06-14,3.0306148842850216,0.12972535128107424,low
2022-06-15,16.878256991085124,0.7235024949512715,elevated
2022-06-16,10.730488134794367,0.4598904949241815,moderate
2022-06-17,0.5588739611256697,0.02373884080319459,low
2022-06-18,18.183550615716953,0.7794725665423191,extreme
2022-06-19,16.39510632233706,0.7027853344528289,elevated
2022-06-20,0.9057128762408329,0.03861104928045001,low
2022-06-21,0.5842955585223023,0.024828901000684366,low
2022-06-22,2.9929430224831415,0.12811000837107267,low
2022-06-23,5.25224583268214,0.22498732213896935,low
2022-06-24,12.272895193641014,0.5260278236271649,elevated
2022-06-25,0.3439769326203911,0.014524207525922294,low
2022-06-26,1.3437089555040753,0.05739201277429717,low
2022-06-27,0.6005787724920835,0.025527113750997966,low
2022-06-28,2.0955728177603676,0.0896314058143695,low
2022-06-29,2.543030639609269,0.10881808216845128,low
2022-06-30,0.8936583361325643,0.0380941590879868,low
2022-07-01,1.7942261967060378,0.07670987487615746,low
2022-07-02,0.27556482634465224,0.011590744576520796,low
2022-07-03,0.11199599102324184,0.004577028083738683,low
2022-07-04,3.5690531154375402,0.15281320352846703,low
2022-07-05,0.8294559347559176,0.03534120532068281,low
2022-07-06,2.3507571798081464,0.10057353158837574,low
2022-07-07,3.3902671727904248,0.1451469881876433,low
2022-07-08,0.874459273790734,0.03727091681247479,low
2022-07-09,0.02784666017458356,0.0009687640249399537,low
2022-07-10,0.8387466755648613,0.03573958574513107,low
2022-07-11,2.0733559428946955,0.08867876186262129,low
2022-07-12,2.8997610111845917,0.12411442933432629,low
2022-07-13,3.673312345965223,0.15728376592649287,low
2022-07-14,7.784721085363715,0.33357807790484073,moderate
2022-07-15,2.1327693502734992,0.09122636693914012,low
2022-07-16,18.661740440205403,0.7999770095317484,extreme
2022-07-17,0.5730535877705278,0.024346853210112526,low
2022-07-18,28.69298425810045,0.9999999999957121,extreme
2022-07-19,14.34827738240008,0.6150187506428345,elevated
2022-07-20,2.109657744337001,0.09023535754903853,low
2022-07-21,3.697657686430471,0.15832767698453756,low
2022-07-22,1.0748508187944348,0.04586356517024282,low
2022-07-23,1.1752400461038743,0.050168184555068294,low
2022-07-24,1.4616374957787064,0.062448705549963304,low
2022-07-25,4.811698079765452,0.20609694467544878,low
2022-07-26,0.10108610219399547,0.004109219732192093,low
2022-07-27,10.414480766430223,0.4463403214636864,moderate
2022-07-28,1.5754803842756209,0.06733020845403301,low
2022-07-29,0.395296075131395,0.016724736223932467,low
2022-07-30,3.9185152402440435,0.16779789339033357,low
2022-07-31,0.46738426363086727,0.019815826990825965,low
2022-08-01,1.8117061873102016,0.07745940456592504,low
2022-08-02,2.1609110225119674,0.09243306203069328,low
2022-08-03,0.3752276194384795,0.015864214973649746,low
2022-08-04,0.35394909078907166,0.014951806646982684,low
2022-08-05,5.913496867632795,0.25334130094299634,moderate
2022-08-06,0.422734230757859,0.017901265018495958,low
2022-08-07,0.28834772338974063,0.012138866201612156,low
2022-08-08,1.134845065140243,0.04843607621270881,low
2022-08-09,0.7114957311601434,0.030283154844099613,low
2022-08-10,7.535822077069526,0.3229054636743868,moderate
2022-08-11,0.5013206404037367,0.02127099493286967,low
2022-08-12,1.4797925844325477,0.06322718296877697,low
2022-08-13,0.5117791679392282,0.02171944922993521,low
2022-08-14,0.9077428792913762,0.038698094381969604,low
2022-08-15,0.22877861767106572,0.009584584889903975,low
2022-08-16,0.06464457085841605,0.0025466325263325063,low
2022-08-17,1.5209292973647448,0.06499109625570876,low
2022-08-18,1.04071277368485,0.04439974983191172,low
2022-08-19,10.719288851438263,0.4594102775390806,moderate
2022-08-20,3.974723512442132,0.17020806452697987,low
2022-08-21,0.4739080987213333,0.020095564446193193,low
2022-08-22,0.9292735698357635,0.03962131523315085,low
2022-08-23,1.0386453697293854,0.044311101005922386,low
2022-08-24,0.19893915259183145,0.00830508963672339,low
2022-08-25,0.5773883952117537,0.024532726701134325,low
2022-08-26,6.682552522279476,0.28631786593634456,moderate
2022-08-27,0.1360963442567063,0.005610434261775453,low
2022-08-28,0.9324578568074252,0.03975785521649798,low
2022-08-29,5.862718832771324,0.2511639745600142,moderate
2022-08-30,0.6685910416061442,0.028443431964424677,low
2022-08-31,0.5107028738289227,0.02167329849628414,low
2022-09-01,0.7660182418220294,0.03262104171298718,low
2022-09-02,0.04006816161155377,0.001492813401623497,low
2022-09-03,0.21857713344866908,0.009147152429124485,low
2022-09-04,0.547572059131537,0.023254223203146913,low
2022-09-05,3.0172811766695844,0.12915361128654188,low
2022-09-06,3.093322805381432,0.1324142227861977,low
2022-09-07,1.3224901650853123,0.05648216598089957,low
2022-09-08,0.7125089840994119,0.03032660241672274,low
2022-09-09,25.59659300784226,0.9999999999957121,extreme
2022-09-10,1.1373426305422334,0.04854317005865642,low
2022-09-11,0.4815641277149577,0.020423849578971007,low
2022-09-12,16.810282995463552,0.7205878178782551,elevated
2022-09-13,8.554471197974294,0.3665844207667259,moderate
2022-09-14,2.9224587605266357,0.12508769284504648,low
2022-09-15,14.445131902017811,0.619171804250562,elevated
2022-09-16,2.09451237859229,0.08958593492947799,low
2022-09-17,0.8455557189667926,0.03603155273208402,low
2022-09-18,6.332495897681133,0.2713076843419803,moderate
2022-09-19,1.875655766339603,0.08020151748898671,low
2022-09-20,0.7773858439416639,0.03310847648815813,low
2022-09-21,3.4900516905016405,0.1494256780506618,low
2022-09-22,2.0669787659522862,0.08840531300538344,low
2022-09-23,1.8746435232976917,0.08015811322005122,low
2022-09-24,0.6337387910237987,0.026948991998280495,low
2022-09-25,0.4672034273804668,0.01980807285973226,low
2022-09-26,0.784070560100047,0.033395112410444246,low
2022-09-27,0.7409294391508752,0.03154525151901129,low
2022-09-28,0.7429091562906689,0.03163014039608333,low
2022-09-29,0.7523161221822698,0.032033504470244,low
2022-09-30,0.21194640595905254,0.00886283150294265,low
2022-10-01,0.1652338142177999,0.0068598284585519795,low
2022-10-02,0.6139223134576871,0.026099275392661974,low
2022-10-03,0.9610092321765262,0.040982118089828254,low
2022-10-04,1.556772127604921,0.06652801158013184,low
2022-10-05,0.11461801933063717,0.004689458811438027,low
2022-10-06,0.5530007062279596,0.023486999768431226,low
2022-10-07,0.5176252390603278,0.021970124643497114,low
2022-10-08,0.0899935967125479,0.003633580907176133,low
2022-10-09,0.06793137863055226,0.0026875685294209793,low
2022-10-10,0.24792551443751482,0.010405590342272458,low
2022-10-11,0.8699672332317419,0.037078301276068114,low
2022-10-12,0.1088357650420026,0.004441519818719968,low
2022-10-13,1.3606127385609301,0.05811683509013324,low
2022-10-14,1.142882460210789,0.04878071405435219,low
2022-10-15,0.2655993264737839,0.011163430958582611,low
2022-10-16,0.44572989347279274,0.018887302844890347,low
2022-10-17,0.5140794992599874,0.021818085817348513,low
2022-10-18,0.39145052037417494,0.016559841543527045,low
2022-10-19,0.7463654384558109,0.031778343341820094,low
