date,turbulence_raw,turbulence_norm,turbulence_level
2021-09-23,0.6000559419017915,0.02553827345153938,low
2021-09-24,1.8086714267142485,0.0774310843353211,low
2021-09-25,0.23803825389696334,0.009994772928597202,low
2021-09-26,1.2262241643703256,0.05242327497461311,low
2021-09-27,0.7588993823887392,0.03235833551503137,low
2021-09-28,0.7219240305896966,0.0307707710974145,low
2021-09-29,0.06755302724218946,0.0026748620583110735,low
2021-09-30,1.4846208182643121,0.06351772880382525,low
2021-10-01,5.351740545853874,0.22955541010979147,low
2021-10-02,0.8270977148015226,0.03528648198589592,low
2021-10-03,0.05805811571568829,0.002267190921878943,low
2021-10-04,1.340146593981508,0.05731461979810871,low
2021-10-05,1.9921683623330415,0.08530966267349048,low
2021-10-06,7.332757857899086,0.3146118718408039,moderate
2021-10-07,1.1893834698999428,0.050841492170237236,low
2021-10-08,0.20017904973974265,0.00836925964812985,low
2021-10-09,0.5682508152911624,0.02417269652398892,low
2021-10-10,1.5711188992954477,0.06723158868495631,low
2021-10-11,2.1534628018202207,0.0922349602144305,low
2021-10-12,0.9763556933332149,0.041694985062490655,low
2021-10-13,1.0980948519025162,0.04692194699717723,low
2021-10-14,2.221157242834746,0.09514147173078359,low
2021-10-15,5.978152409471168,0.25645087254803217,moderate
2021-10-16,0.3462570034919729,0.014641225979531405,low
2021-10-17,0.09851618541623328,0.004004288440548432,low
2021-10-18,1.0317714381981493,0.044074301565047436,low
2021-10-19,1.084439299368672,0.046335635623496386,low
2021-10-20,2.3397890546254416,0.10023501740466698,low
2021-10-21,4.42294247471418,0.1896767694167572,low
2021-10-22,0.6408335138047603,0.027289089036521667,low
2021-10-23,1.5106594316698727,0.06463571616879793,low
2021-10-24,0.36993277618351994,0.015657763009090064,low
2021-10-25,0.6786200878918371,0.028911483890540067,low
2021-10-26,1.9079708616097224,0.08169457993061112,low
2021-10-27,1.4332136307659507,0.06131052271351645,low
2021-10-28,2.7875170801723534,0.11945855545215453,low
2021-10-29,0.3769312781442927,0.015958248931439892,low
2021-10-30,0.35533000103964535,0.015030781923342135,low
2021-10-31,0.24901028718859763,0.010465865394123312,low
2021-11-01,0.15326029366432917,0.0063547677220219196,low
2021-11-02,1.0786521836255805,0.04608716147552086,low
2021-11-03,1.7678712959900698,0.07567930017045753,low
2021-11-04,0.546736703776221,0.02324897203575709,low
2021-11-05,0.5432417583263238,0.023098913935757828,low
2021-11-06,1.3890727126542508,0.05941529934049937,low
2021-11-07,1.463180839830088,0.06259718727492684,low
2021-11-08,4.057472657495472,0.1739850491409711,low
2021-11-09,0.4089474333829426,0.01733288653115827,low
2021-11-10,0.718095873587236,0.03060640630988827,low
2021-11-11,0.3991420603345008,0.016911885496799787,low
2021-11-12,0.2624621965855328,0.011043433197227575,low
2021-11-13,0.7305666059895691,0.031141846543997913,low
2021-11-14,0.758461974859494,0.03233955509522085,low
2021-11-15,0.745463513058658,0.03178145640420871,low
2021-11-16,2.4181388376115063,0.10359902400757103,low
2021-11-17,0.2494348906572737,0.010484096062005267,low
2021-11-18,3.026664409377614,0.12972652511145089,low
2021-11-19,2.4785313363808084,0.10619202116573727,low
2021-11-20,0.5409932602447174,0.023002372986889005,low
2021-11-21,1.8398457274634943,0.07876957628213392,low
2021-11-22,1.556711825237441,0.06661301017187628,low
2021-11-23,1.5399894348156293,0.06589502181694594,low
2021-11-24,0.4631221985689822,0.019658920641923167,low
2021-11-25,1.070969368401686,0.04575729405078697,low
2021-11-26,3.088371437196808,0.1323759625587285,low
2021-11-27,0.5156774072137394,0.021915417879821184,low
2021-11-28,1.222035764273469,0.05224344288006939,low
2021-11-29,0.5222187577213561,0.02219627566220261,low
2021-11-30,2.793835102377628,0.11972982446664075,low
2021-12-01,2.59587024353458,0.11123005501087302,low
2021-12-02,0.27394554225892853,0.011536479242748896,low
2021-12-03,2.5207186785986275,0.1080033662948611,low
2021-12-04,8.078457002041521,0.34662902299387377,moderate
2021-12-05,0.6716436558357118,0.02861194555607281,low
2021-12-06,0.9621523353356647,0.04108515325101433,low
2021-12-07,0.3295540542813738,0.013924072347562566,low
2021-12-08,0.7530346544998225,0.032106529031456804,low
2021-12-09,2.257686002951971,0.09670986140012193,low
2021-12-10,2.194412005948261,0.093993144957519,low
2021-12-11,1.3740237257618866,0.05876915981919484,low
2021-12-12,0.20274386392426388,0.008479381865743216,low
2021-12-13,3.414691879578868,0.146386775109812,low
2021-12-14,0.14121418037011507,0.005837558827285427,low
2021-12-15,3.754710009452709,0.1609857081305471,low
2021-12-16,0.472440554508962,0.020059011232038494,low
2021-12-17,0.6296821388256824,0.026810296401349347,low
2021-12-18,0.18790504168574534,0.00784226592122842,low
2021-12-19,0.14477159719574378,0.00599029918258195,low
2021-12-20,0.5098452483726096,0.021665009772701912,low
2021-12-21,1.9981768724352513,0.08556764255406071,low
2021-12-22,0.07405682413716791,0.0029541074482127374,low
2021-12-23,1.7988877987462533,0.07701101694227488,low
2021-12-24,0.34058332855852225,0.014397622497665297,low
2021-12-25,0.2741497847819423,0.011545248548416714,low
2021-12-26,0.4772142337960772,0.020263972726888558,low
2021-12-27,0.09953276916672289,0.004047936225120602,low
2021-12-28,2.8233541418568064,0.12099724653131964,low
2021-12-29,0.8348500358354295,0.0356193336946305,low
2021-12-30,0.23036911954202854,0.009665492902216686,low
2021-12-31,0.33701716495128514,0.014244506592750596,low
2022-01-01,0.7655590262569414,0.032644272311430744,low
2022-01-02,0.7512407602610193,0.032029506838998155,low
2022-01-03,0.3786710837391391,0.016032948787467236,low
2022-01-04,0.6529678492807852,0.02781008581669732,low
2022-01-05,1.861720380418685,0.07970878088708586,low
2022-01-06,0.9004104081527343,0.038434217373421134,low
2022-01-07,1.9794074236385333,0.08476176221491212,low
2022-01-08,2.9237646575845906,0.1253084472141517,low
2022-01-09,0.6343425808094376,0.027010395967784553,low
2022-01-10,0.6622427677274688,0.028208311385510824,low
2022-01-11,1.1798627255345455,0.05043271188152279,low
2022-01-12,0.9713999104324511,0.04148220481262457,low
2022-01-13,0.6391247162753222,0.02721572053500229,low
2022-01-14,0.3089473860901488,0.013039309617952157,low
2022-01-15,0.01101049599842453,0.0002471661388116553,low
2022-01-16,0.10185241037590251,0.004147531757445643,low
2022-01-17,0.8268123848178073,0.03527423112938244,low
2022-01-18,0.575959662565112,0.02450368165428542,low
2022-01-19,0.39615119508500524,0.0167834704576734,low
2022-01-20,0.9440840575002097,0.040309378212142984,low
2022-01-21,8.557536013395582,0.3671986390934417,moderate
2022-01-22,4.7986547580046395,0.20580825764316446,low
2022-01-23,1.0836074643481932,0.04629992016399199,low
2022-01-24,3.7075823081507107,0.158962244984672,low
2022-01-25,0.20756752617693003,0.008686489416647781,low
2022-01-26,0.5440526191990755,0.02313372885452357,low
2022-01-27,1.0862316684357136,0.046412592331563356,low
2022-01-28,2.052082621984576,0.0878821262770172,low
2022-01-29,0.46815573754203005,0.019875039406978583,low
2022-01-30,0.63611626481636,0.027086550418803434,low
2022-01-31,0.8500129009218416,0.03627036266147149,low
2022-02-01,2.8016605776631778,0.12006581710794945,low
2022-02-02,2.5284045486359306,0.10833336488029621,low
2022-02-03,0.12570669503313608,0.005171733331925553,low
2022-02-04,10.686582783134028,0.45861085643890065,moderate
2022-02-05,0.2004380139253196,0.008380378469356853,low
2022-02-06,0.5543836699185566,0.023577300253329516,low
2022-02-07,0.9479457075696518,0.04047518104958056,low
2022-02-08,0.6739834052545628,0.02871240444943765,low
2022-02-09,2.1798951000109112,0.09336985073045437,low
2022-02-10,2.288279867807742,0.09802343189720258,low
2022-02-11,2.4479973506288784,0.10488102162281907,low
2022-02-12,0.035369766187647755,0.0012930496452541122,low
2022-02-13,0.36003725147162957,0.01523289124555346,low
2022-02-14,0.23195981256482792,0.00973379049830374,low
2022-02-15,3.7926913258826427,0.1626164643928843,low
2022-02-16,0.3140015159576299,0.013256312468479067,low
2022-02-17,5.22908127090477,0.2242889422893305,low
2022-02-18,0.892830953755176,0.03810878782316531,low
2022-02-19,0.3496811871391676,0.014788245868543323,low
2022-02-20,2.0363173001995207,0.0872052303806844,low
2022-02-21,3.511907776044544,0.15056081242240973,low
2022-02-22,1.1171273483932336,0.04773912148604478,low
2022-02-23,0.7085472808570703,0.030196430330778894,low
2022-02-24,2.6991163105644262,0.1156630022121952,low
2022-02-25,3.3845015881431406,0.14509053233972738,low
2022-02-26,0.6368498470152956,0.027118047319840556,low
2022-02-27,1.855134509525088,0.07942601158859432,low
2022-02-28,21.727113383016516,0.93264430518725,extreme
2022-03-01,1.0998693314642074,0.04699813560593584,low
2022-03-02,0.3231429971033073,0.013648808806852479,low
2022-03-03,1.2189107783952493,0.05210926927131566,low
2022-03-04,5.216893229366622,0.2237656395991611,low
2022-03-05,0.22642560881364554,0.009496175316088045,low
2022-03-06,1.298550712738482,0.05552866948883931,low
2022-03-07,0.4956004867186472,0.02105340026423337,low
2022-03-08,0.9120771951492577,0.038935139609516674,low
2022-03-09,7.323518567422198,0.31421517598555276,moderate
2022-03-10,3.9633250549630663,0.16994275132601824,low
2022-03-11,0.33171881720693486,0.014017018064803476,low
2022-03-12,0.015841588104422443,0.0004545926960326906,low
2022-03-13,0.8090462447498321,0.03451142860180662,low
2022-03-14,2.697645113142312,0.11559983524920506,low
2022-03-15,0.8514704910431201,0.03633294538481076,low
2022-03-16,1.8653079486128288,0.07986281581396772,low
2022-03-17,0.9356099047325263,0.03994553411739195,low
2022-03-18,1.741871430782363,0.07456297648837538,low
2022-03-19,0.4746369451475407,0.020153314908821485,low
2022-03-20,0.7023741314194624,0.029931381537057024,low
2022-03-21,0.6475027174322566,0.02757543628834494,low
2022-03-22,0.8454359964784196,0.03607384984188562,low
2022-03-23,0.5104742465380745,0.02169201627994667,low
2022-03-24,1.3435229250094824,0.05745958509908109,low
2022-03-25,0.9148174548530881,0.03905279471187984,low
2022-03-26,0.23183830755740933,0.009728573589824048,low
2022-03-27,2.1436256215268004,0.09181259351219076,low
2022-03-28,0.29770951071742124,0.0125568030236047,low
2022-03-29,0.6012920803899346,0.02559134798318112,low
2022-03-30,2.7922973578655705,0.11966380025451163,low
2022-03-31,1.6258791605237675,0.06958276150673148,low
2022-04-01,3.4672363778505604,0.14864281248982225,low
2022-04-02,0.3565726201639531,0.015084134705950474,low
2022-04-03,0.2949230290043347,0.012437163344661852,low
2022-04-04,0.637311135762186,0.027137853097613556,low
2022-04-05,0.8245241807831675,0.03517598537568726,low
2022-04-06,4.227962573299129,0.18130516134337588,low
2022-04-07,0.6595680171990378,0.02809346896864844,low
2022-04-08,2.9823824041093028,0.1278252440557149,low
2022-04-09,0.2680773117040683,0.011284522369589154,low
2022-04-10,0.1843724151933553,0.007690589957453158,low
2022-04-11,4.643570761008506,0.19914961010112167,low
2022-04-12,0.3375755437928776,0.014268481006443266,low
2022-04-13,0.6423193985739715,0.027352886611757707,low
2022-04-14,0.8979722780986437,0.03832953443381225,low
2022-04-15,0.42219503230027694,0.017901682110827755,low
2022-04-16,0.22368995944924108,0.009378718162100475,low
2022-04-17,0.32596129666668977,0.013769814609023833,low
2022-04-18,0.8444165345372808,0.036030078480042665,low
2022-04-19,1.0328906190639293,0.04412235443359204,low
2022-04-20,0.379736131356205,0.01607867740444189,low
2022-04-21,0.6141085698461595,0.026141633555311666,low
2022-04-22,0.6877449629964851,0.029303267236106836,low
2022-04-23,0.06597877191308878,0.002607270226911955,low
2022-04-24,0.16759275024657916,0.00697014247790478,low
2022-04-25,0.6555881699962307,0.02792259124878068,low
2022-04-26,3.1393527594946917,0.1345648838077556,low
2022-04-27,0.7834900080642744,0.033414152442523756,low
2022-04-28,0.39106862265520614,0.01656524640443482,low
2022-04-29,1.091837493351165,0.04665328262209877,low
2022-04-30,2.96892267981548,0.12724734071416077,low
2022-05-01,1.027933732797638,0.0439095268099008,low
2022-05-02,0.8080974020156129,0.03447068932849429,low
2022-05-03,0.4269093107351663,0.01810409318560657,low
2022-05-04,2.655205933561559,0.11377767729432117,low
2022-05-05,6.230186422138681,0.267272141611671,moderate
2022-05-06,0.3787333259263259,0.016035621202382704,low
2022-05-07,0.4122187677855378,0.017473343723395734,low
2022-05-08,1.427200924633526,0.061052362673246825,low
2022-05-09,11.813193092579628,0.5069827137106541,elevated
2022-05-10,1.4515985741751356,0.062099894025923474,low
2022-05-11,20.267780148758597,0.869986739986921,extreme
2022-05-12,10.540736682423265,0.4523488448914522,moderate
2022-05-13,3.1713306204896536,0.1359378772154455,low
2022-05-14,2.919739295068623,0.12513561526023034,low
2022-05-15,5.020563974833536,0.2153360960392255,low
2022-05-16,2.283623037351437,0.09782348739440287,low
2022-05-17,1.4205926035037735,0.06076862945705462,low
2022-05-18,4.983808967820085,0.21375799228997802,low
2022-05-19,2.8502216493950865,0.12215082308657856,low
2022-05-20,1.5071484698942175,0.06448497039585879,low
2022-05-21,0.14617783790379707,0.00605067718041259,low
2022-05-22,0.9227882196710866,0.039395025468060896,low
2022-05-23,1.9901859074139987,0.0852245444870265,low
2022-05-24,1.0969234770201253,0.04687165313944516,low
2022-05-25,0.652013360566883,0.02776910412901944,low
2022-05-26,10.33009481502923,0.44330477858066736,moderate
2022-05-27,1.476640408523718,0.06317508393567017,low
2022-05-28,3.4868727523253207,0.14948591493213456,low
2022-05-29,1.0690403974696934,0.04567447223935722,low
2022-05-30,10.494193594210339,0.4503504825463302,moderate
2022-05-31,2.194326024077036,0.09398945326149245,low
2022-06-01,5.171697671612802,0.2218251344833674,low
2022-06-02,1.2754599862835367,0.05453725185754729,low
2022-06-03,1.13605112016662,0.04855162779775778,low
2022-06-04,0.3354610760104677,0.014177694748835892,low
2022-06-05,0.1330072708841347,0.005485189022953176,low
2022-06-06,7.173868536095615,0.30778983982862984,moderate
2022-06-07,2.224969087507539,0.09530513613622045,low
2022-06-08,1.7687908200936777,0.07571878062640999,low
2022-06-09,0.9853049299056817,0.042079227236155425,low
2022-06-10,4.262342301343656,0.18278128071142066,low
2022-06-11,8.56282867004753,0.36742588327007486,moderate
2022-06-12,3.148783468971874,0.13496979838112405,low
2022-06-13,33.68609837582766,0.9999999999957065,extreme
2022-06-14,3.0306148842850216,0.12989614170982092,low
2022-06-15,16.878256991085124,0.7244550250472918,elevated
2022-06-16,10.730488134794367,0.4604959655899301,moderate
2022-06-17,0.5588739611256697,0.023770094268756172,low
2022-06-18,18.183550615716953,0.7804987842593758,extreme
2022-06-19,16.39510632233706,0.7037105892885472,elevated
2022-06-20,0.9057128762408329,0.03866188281141251,low
2022-06-21,0.5842955585223023,0.024861589589347564,low
2022-06-22,2.9929430224831415,0.12827867211366706,low
2022-06-23,5.25224583268214,0.2252835300954807,low
2022-06-24,12.272895193641014,0.5267203676568613,elevated
2022-06-25,0.3439769326203911,0.014543329429282444,low
2022-06-26,1.3437089555040753,0.05746757245767101,low
2022-06-27,0.6005787724920835,0.02556072157444299,low
2022-06-28,2.0955728177603676,0.0897494103992639,low
2022-06-29,2.543030639609269,0.10896134704864169,low
2022-06-30,0.8936583361325643,0.03814431210510437,low
2022-07-01,1.7942261967060378,0.07681086756794689,low
2022-07-02,0.27556482634465224,0.011606004417532352,low
2022-07-03,0.11199599102324184,0.004583053988321617,low
2022-07-04,3.5690531154375402,0.15301439036119516,low
2022-07-05,0.8294559347559176,0.035387733925535576,low
2022-07-06,2.3507571798081464,0.1007059420726097,low
2022-07-07,3.3902671727904248,0.14533808203398135,low
2022-07-08,0.874459273790734,0.03731998598669034,low
2022-07-09,0.02784666017458356,0.0009700394550817105,low
2022-07-10,0.8387466755648613,0.03578663883932092,low
2022-07-11,2.0733559428946955,0.0887955122403206,low
2022-07-12,2.8997610111845917,0.12427783268140015,low
2022-07-13,3.673312345965223,0.1574908384959807,low
2022-07-14,7.784721085363715,0.3340172514540603,moderate
2022-07-15,2.1327693502734992,0.09134647137646618,low
2022-07-16,18.661740440205403,0.801030222455022,extreme
2022-07-17,0.5730535877705278,0.024378907156834,low
2022-07-18,28.69298425810045,0.9999999999957065,extreme
2022-07-19,14.34827738240008,0.6158284560325077,elevated
2022-07-20,2.109657744337001,0.09035415726899858,low
2022-07-21,3.697657686430471,0.15853612391929334,low
2022-07-22,1.0748508187944348,0.04592394702993272,low
2022-07-23,1.1752400461038743,0.05023423367858185,low
2022-07-24,1.4616374957787064,0.06253092264238377,low
2022-07-25,4.811698079765452,0.2063682824301505,low
2022-07-26,0.10108610219399547,0.0041146297418235556,low
2022-07-27,10.414480766430223,0.44692795259450946,moderate
2022-07-28,1.5754803842756209,0.06741885230857578,low
2022-07-29,0.395296075131395,0.016746755242128625,low
2022-07-30,3.9185152402440435,0.16801880837627822,low
2022-07-31,0.46738426363086727,0.019841915596902664,low
2022-08-01,1.8117061873102016,0.07756138405401765,low
2022-08-02,2.1609110225119674,0.09255475514725603,low
2022-08-03,0.3752276194384795,0.015885101069160936,low
2022-08-04,0.35394909078907166,0.0149714915076715,low
2022-08-05,5.913496867632795,0.25367483844341554,moderate
2022-08-06,0.422734230757859,0.01792483300037016,low
2022-08-07,0.28834772338974063,0.012154847674335863,low
2022-08-08,1.134845065140243,0.04849984492207427,low
2022-08-09,0.7114957311601434,0.030323024252419194,low
2022-08-10,7.535822077069526,0.3233305861507646,moderate
2022-08-11,0.5013206404037367,0.021298999346105615,low
2022-08-12,1.4797925844325477,0.06331042496874878,low
2022-08-13,0.5117791679392282,0.021748044057464992,low
2022-08-14,0.9077428792913762,0.03874904251250776,low
2022-08-15,0.22877861767106572,0.009597203513376876,low
2022-08-16,0.06464457085841605,0.002549985305544414,low
2022-08-17,1.5209292973647448,0.06507666054275532,low
2022-08-18,1.04071277368485,0.0444582044996783,low
2022-08-19,10.719288851438263,0.4600151159727151,moderate
2022-08-20,3.974723512442132,0.1704321526333495,low
2022-08-21,0.4739080987213333,0.020122021341732722,low
2022-08-22,0.9292735698357635,0.03967347883378366,low
2022-08-23,1.0386453697293854,0.04436943896272346,low
2022-08-24,0.19893915259183145,0.008316023735616384,low
2022-08-25,0.5773883952117537,0.024565025360341913,low
2022-08-26,6.682552522279476,0.2866948188649603,moderate
2022-08-27,0.1360963442567063,0.005617820701384682,low
2022-08-28,0.9324578568074252,0.039810198579390575,low
2022-08-29,5.862718832771324,0.25149464549269784,moderate
2022-08-30,0.6685910416061442,0.028480879278247755,low
2022-08-31,0.5107028738289227,0.02170183256388142,low
2022-09-01,0.7660182418220294,0.0326639890755906,low
2022-09-02,0.04006816161155377,0.0014947787710627338,low
2022-09-03,0.21857713344866908,0.009159195149146083,low
2022-09-04,0.547572059131537,0.02328483864347385,low
2022-09-05,3.0172811766695844,0.1293236489887179,low
2022-09-06,3.093322805381432,0.13258855325945126,low
2022-09-07,1.3224901650853123,0.056556527801847875,low
2022-09-08,0.7125089840994119,0.030366529026117382,low
2022-09-09,25.59659300784226,0.9999999999957065,extreme
2022-09-10,1.1373426305422334,0.048607079762852,low
2022-09-11,0.4815641277149577,0.02045073867961173,low
2022-09-12,16.810282995463552,0.7215365106445473,elevated
2022-09-13,8.554471197974294,0.36706704894831355,moderate
2022-09-14,2.9224587605266357,0.12525237754607804,low
2022-09-15,14.445131902017811,0.6199869773595303,elevated
2022-09-16,2.09451237859229,0.08970387964949748,low
2022-09-17,0.8455557189667926,0.0360789902165753,low
2022-09-18,6.332495897681133,0.2716648755561374,moderate
2022-09-19,1.875655766339603,0.08030710711678737,low
2022-09-20,0.7773858439416639,0.03315206558495934,low
2022-09-21,3.4900516905016405,0.14962240502320814,low
2022-09-22,2.0669787659522862,0.08852170337289889,low
2022-09-23,1.8746435232976917,0.08026364570378845,low
2022-09-24,0.6337387910237987,0.026984471801204328,low
2022-09-25,0.4672034273804668,0.019834151257076733,low
2022-09-26,0.784070560100047,0.03343907887891243,low
2022-09-27,0.7409294391508752,0.03158678254574315,low
2022-09-28,0.7429091562906689,0.03167178318360494,low
2022-09-29,0.7523161221822698,0.0320756783083466,low
2022-09-30,0.21194640595905254,0.008874499899114633,low
2022-10-01,0.1652338142177999,0.006868859793075224,low
2022-10-02,0.6139223134576871,0.026133636497798877,low
2022-10-03,0.9610092321765262,0.041036073260890725,low
2022-10-04,1.556772127604921,0.06661559929918004,low
2022-10-05,0.11461801933063717,0.004695632737144037,low
2022-10-06,0.5530007062279596,0.02351792167167381,low
2022-10-07,0.5176252390603278,0.021999049498742648,low
2022-10-08,0.0899935967125479,0.003638364712615039,low
2022-10-09,0.06793137863055226,0.0026911068584899935,low
2022-10-10,0.24792551443751482,0.010419289863748939,low
2022-10-11,0.8699672332317419,0.0371271168615308,low
2022-10-12,0.1088357650420026,0.004447367319356004,low
2022-10-13,1.3606127385609301,0.05819334904121855,low
2022-10-14,1.142882460210789,0.04884493649804295,low
2022-10-15,0.2655993264737839,0.011178128218145775,low
2022-10-16,0.44572989347279274,0.018912168998798523,low
2022-10-17,0.5140794992599874,0.021846810505270948,low
2022-10-18,0.39145052037417494,0.016581643468973895,low
2022-10-19,0.7463654384558109,0.031820181246521154,low
