date,turbulence_raw,turbulence_norm,turbulence_level
2022-03-27,2.1436256215268004,0.08814876623466134,low
2022-03-28,0.29770951071742124,0.012055717544189087,low
2022-03-29,0.6012920803899346,0.024570112494423504,low
2022-03-30,2.7922973578655705,0.11488855669876677,low
2022-03-31,1.6258791605237675,0.06680602674844,low
2022-04-01,3.4672363778505604,0.14271114701588494,low
2022-04-02,0.3565726201639531,0.014482194796843654,low
2022-04-03,0.2949230290043347,0.011940852146229027,low
2022-04-04,0.637311135762186,0.026054903551923827,low
2022-04-05,0.8245241807831675,0.03377227015750962,low
2022-04-06,4.227962573299129,0.1740700885687621,low
2022-04-07,0.6595680171990378,0.026972385095616426,low
2022-04-08,2.9823824041093028,0.12272431401972807,low
2022-04-09,0.2680773117040683,0.010834207883416819,low
2022-04-10,0.1843724151933553,0.007383693134386402,low
2022-04-11,4.643570761008506,0.19120244571020448,low
2022-04-12,0.3375755437928776,0.013699090164506359,low
2022-04-13,0.6423193985739715,0.026261356046574178,low
2022-04-14,0.8979722780986437,0.036799975269633335,low
2022-04-15,0.42219503230027694,0.017187306569060683,low
2022-04-16,0.22368995944924108,0.009004455742141695,low
2022-04-17,0.32596129666668977,0.013220323298070222,low
2022-04-18,0.8444165345372808,0.034592280251097327,low
2022-04-19,1.0328906190639293,0.042361629901819055,low
2022-04-20,0.379736131356205,0.015437049773553015,low
2022-04-21,0.6141085698461595,0.02509843864669151,low
2022-04-22,0.6877449629964851,0.028133905760590657,low
2022-04-23,0.06597877191308878,0.002503225809781074,low
2022-04-24,0.16759275024657916,0.006691995470376633,low
2022-04-25,0.6555881699962307,0.02680832633627711,low
2022-04-26,3.1393527594946917,0.1291950050903336,low
2022-04-27,0.7834900080642744,0.032080744045143175,low
2022-04-28,0.39106862265520614,0.015904201995232875,low
2022-04-29,1.091837493351165,0.04479156014026474,low
2022-04-30,2.96892267981548,0.1221694721988822,low
2022-05-01,1.027933732797638,0.042157295270464294,low
2022-05-02,0.8080974020156129,0.03309511930039994,low
2022-05-03,0.4269093107351663,0.017381640329076024,low
2022-05-04,2.655205933561559,0.10923732240728137,low
2022-05-05,6.230186422138681,0.25660651366782555,moderate
2022-05-06,0.3787333259263259,0.015395711750684033,low
2022-05-07,0.4122187677855378,0.016776061238341824,low
2022-05-08,1.427200924633526,0.058616037729543324,low
2022-05-09,11.813193092579628,0.4867513159832568,moderate
2022-05-10,1.4515985741751356,0.059621766821798095,low
2022-05-11,20.267780148758597,0.835269485772446,extreme
2022-05-12,10.540736682423265,0.43429763891335105,moderate
2022-05-13,3.1713306204896536,0.13051320851217807,low
2022-05-14,2.919739295068623,0.12014201620107749,low
2022-05-15,5.020563974833536,0.20674300186418235,low
2022-05-16,2.283623037351437,0.09391979240237457,low
2022-05-17,1.4205926035037735,0.05834362702867564,low
2022-05-18,4.983808967820085,0.2052278731311291,low
2022-05-19,2.8502216493950865,0.11727633364589139,low
2022-05-20,1.5071484698942175,0.06191166553114375,low
2022-05-21,0.14617783790379707,0.005809221893582282,low
2022-05-22,0.9227882196710866,0.037822947353420955,low
2022-05-23,1.9901859074139987,0.08182361658746633,low
2022-05-24,1.0969234770201253,0.04500121647334233,low
2022-05-25,0.652013360566883,0.026660964196484505,low
2022-05-26,10.33009481502923,0.4256144805737024,moderate
2022-05-27,1.476640408523718,0.060654050742625844,low
2022-05-28,3.4868727523253207,0.143520605035273,low
2022-05-29,1.0690403974696934,0.04385180967340871,low
2022-05-30,10.494193594210339,0.43237902221302965,moderate
2022-05-31,2.194326024077036,0.09023875731133602,low
2022-06-01,5.171697671612802,0.21297309199690959,low
2022-06-02,1.2754599862835367,0.05236091565623257,low
2022-06-03,1.13605112016662,0.04661415090609083,low
2022-06-04,0.3354610760104677,0.013611926777730998,low
2022-06-05,0.1330072708841347,0.005266299822725624,low
2022-06-06,7.173868536095615,0.29550733295487713,moderate
2022-06-07,2.224969087507539,0.09150193720558382,low
2022-06-08,1.7687908200936777,0.07269718496869151,low
2022-06-09,0.9853049299056817,0.0404000347129128,low
2022-06-10,4.262342301343656,0.17548730265814472,low
2022-06-11,8.56282867004753,0.3527635703770566,moderate
2022-06-12,3.148783468971874,0.12958376134595687,low
2022-06-13,33.68609837582766,0.9999999999958779,extreme
2022-06-14,3.0306148842850216,0.12471257147139739,low
2022-06-15,16.878256991085124,0.6955452864093228,elevated
2022-06-16,10.730488134794367,0.44211964470213583,moderate
2022-06-17,0.5588739611256697,0.022821536816670353,low
2022-06-18,18.183550615716953,0.749352591493692,elevated
2022-06-19,16.39510632233706,0.6756286676926897,elevated
2022-06-20,0.9057128762408329,0.03711906111967704,low
2022-06-21,0.5842955585223023,0.02386947547280103,low
2022-06-22,2.9929430224831415,0.12315964780516735,low
2022-06-23,5.25224583268214,0.2162934786094354,low
2022-06-24,12.272895193641014,0.5057013290170771,elevated
2022-06-25,0.3439769326203911,0.013962970624125432,low
2022-06-26,1.3437089555040753,0.055174300353165465,low
2022-06-27,0.6005787724920835,0.02454070824778161,low
2022-06-28,2.0955728177603676,0.08616791547156268,low
2022-06-29,2.543030639609269,0.10461319021915232,low
2022-06-30,0.8936583361325643,0.036622144330214955,low
2022-07-01,1.7942261967060378,0.07374569163683917,low
2022-07-02,0.27556482634465224,0.011142861030101129,low
2022-07-03,0.11199599102324184,0.004400164936019951,low
2022-07-04,3.5690531154375402,0.1469082748947429,low
2022-07-05,0.8294559347559176,0.03397556877600067,low
2022-07-06,2.3507571798081464,0.0966872212908475,low
2022-07-07,3.3902671727904248,0.13953829347502722,low
2022-07-08,0.874459273790734,0.03583071335616721,low
2022-07-09,0.02784666017458356,0.0009313295474334068,low
2022-07-10,0.8387466755648613,0.03435855519050004,low
2022-07-11,2.0733559428946955,0.08525208309380503,low
2022-07-12,2.8997610111845917,0.11931846386333171,low
2022-07-13,3.673312345965223,0.15120608813691433,low
2022-07-14,7.784721085363715,0.3206881266550718,moderate
2022-07-15,2.1327693502734992,0.08770124493494626,low
2022-07-16,18.661740440205403,0.76906471242108,extreme
2022-07-17,0.5730535877705278,0.023406054723189306,low
2022-07-18,28.69298425810045,0.9999999999958779,extreme
2022-07-19,14.34827738240008,0.5912535147398282,elevated
2022-07-20,2.109657744337001,0.08674852961622581,low
2022-07-21,3.697657686430471,0.1522096609247351,low
2022-07-22,1.0748508187944348,0.04409132904819863,low
2022-07-23,1.1752400461038743,0.0482296115611058,low
2022-07-24,1.4616374957787064,0.06003559502661581,low
2022-07-25,4.811698079765452,0.1981330533241991,low
2022-07-26,0.10108610219399547,0.003950433392408534,low
2022-07-27,10.414480766430223,0.42909307002375713,moderate
2022-07-28,1.5754803842756209,0.06472846942471693,low
2022-07-29,0.395296075131395,0.016078467632345845,low
2022-07-30,3.9185152402440435,0.16131393413497647,low
2022-07-31,0.46738426363086727,0.01905011407141024,low
2022-08-01,1.8117061873102016,0.07446625838868816,low
2022-08-02,2.1609110225119674,0.0888613115399959,low
2022-08-03,0.3752276194384795,0.015251198198355138,low
2022-08-04,0.35394909078907166,0.01437404668150151,low
2022-08-05,5.913496867632795,0.24355181765554892,low
2022-08-06,0.422734230757859,0.017209533610824043,low
2022-08-07,0.28834772338974063,0.011669802423353668,low
2022-08-08,1.134845065140243,0.04656443445185541,low
2022-08-09,0.7114957311601434,0.029112968865208633,low
2022-08-10,7.535822077069526,0.3104279180539152,moderate
2022-08-11,0.5013206404037367,0.02044905216780287,low
2022-08-12,1.4797925844325477,0.06078399092436376,low
2022-08-13,0.5117791679392282,0.02088017752627859,low
2022-08-14,0.9077428792913762,0.03720274266948435,low
2022-08-15,0.22877861767106572,0.009214222326644114,low
2022-08-16,0.06464457085841605,0.0024482268717353054,low
2022-08-17,1.5209292973647448,0.062479743987997376,low
2022-08-18,1.04071277368485,0.04268407770372547,low
2022-08-19,10.719288851438263,0.44165798362841524,moderate
2022-08-20,3.974723512442132,0.16363097268734117,low
2022-08-21,0.4739080987213333,0.019319042056967384,low
2022-08-22,0.9292735698357635,0.03809028889888216,low
2022-08-23,1.0386453697293854,0.04259885439973845,low
2022-08-24,0.19893915259183145,0.007984168666092747,low
2022-08-25,0.5773883952117537,0.023584745787077574,low
2022-08-26,6.682552522279476,0.2752541193105541,moderate
2022-08-27,0.1360963442567063,0.00539363876796321,low
2022-08-28,0.9324578568074252,0.03822155277493818,low
2022-08-29,5.862718832771324,0.24145862639052104,low
2022-08-30,0.6685910416061442,0.027344335603835472,low
2022-08-31,0.5107028738289227,0.02083581012536521,low
2022-09-01,0.7660182418220294,0.03136051632103671,low
2022-09-02,0.04006816161155377,0.001435128879628566,low
2022-09-03,0.21857713344866908,0.00879369290436742,low
2022-09-04,0.547572059131537,0.02235564555882906,low
2022-09-05,3.0172811766695844,0.12416292435749841,low
2022-09-06,3.093322805381432,0.1272975409970034,low
2022-09-07,1.3224901650853123,0.0542996113881399,low
2022-09-08,0.7125089840994119,0.029154737559241924,low
2022-09-09,25.59659300784226,0.9999999999958779,extreme
2022-09-10,1.1373426305422334,0.04666739003289639,low
2022-09-11,0.4815641277149577,0.019634641765738595,low
2022-09-12,16.810282995463552,0.6927432367775818,elevated
2022-09-13,8.554471197974294,0.3524190555176467,moderate
2022-09-14,2.9224587605266357,0.12025411902974714,low
2022-09-15,14.445131902017811,0.5952460882018653,elevated
2022-09-16,2.09451237859229,0.08612420164904533,low
2022-09-17,0.8455557189667926,0.03463924014041985,low
2022-09-18,6.332495897681133,0.26082395337614195,moderate
2022-09-19,1.875655766339603,0.07710241200494637,low
2022-09-20,0.7773858439416639,0.03182911589417982,low
2022-09-21,3.4900516905016405,0.14365164842127426,low
2022-09-22,2.0669787659522862,0.08498920070562664,low
2022-09-23,1.8746435232976917,0.07706068494128204,low
2022-09-24,0.6337387910237987,0.025907643012549657,low
2022-09-25,0.4672034273804668,0.019042659571432613,low
2022-09-26,0.784070560100047,0.03210467577967148,low
2022-09-27,0.7409294391508752,0.030326296254337845,low
2022-09-28,0.7429091562906689,0.030407904899405487,low
2022-09-29,0.7523161221822698,0.030795682388007256,low
2022-09-30,0.21194640595905254,0.008520358560100055,low
2022-10-01,0.1652338142177999,0.00659475452153584,low
2022-10-02,0.6139223134576871,0.02509076071574224,low
2022-10-03,0.9610092321765262,0.0393985083166439,low
2022-10-04,1.556772127604921,0.06395727062677523,low
2022-10-05,0.11461801933063717,0.004508251173793208,low
2022-10-06,0.5530007062279596,0.02257942729268605,low
2022-10-07,0.5176252390603278,0.02112116647039195,low
2022-10-08,0.0899935967125479,0.003493173956426352,low
2022-10-09,0.06793137863055226,0.002583716898815529,low
2022-10-10,0.24792551443751482,0.010003502911709289,low
2022-10-11,0.8699672332317419,0.03564554076951857,low
2022-10-12,0.1088357650420026,0.004269892911167264,low
2022-10-13,1.3606127385609301,0.05587111446062479,low
2022-10-14,1.142882460210789,0.04689575497658903,low
2022-10-15,0.2655993264737839,0.010732059443583535,low
2022-10-16,0.44572989347279274,0.01815746947442615,low
2022-10-17,0.5140794992599874,0.02097500264978759,low
2022-10-18,0.39145052037417494,0.015919944726743858,low
2022-10-19,0.7463654384558109,0.03055038106370141,low
2022-10-20,0.6518360938827246,0.026653656842510035,low
