date,turbulence_raw,turbulence_norm,turbulence_level
2021-07-08,2.7739185643176585,0.11874441512979501,low
2021-07-09,0.505371778364784,0.021449405238033684,low
2021-07-10,0.41331640995369734,0.017501270672061163,low
2021-07-11,0.22246165873361345,0.009315759567405702,low
2021-07-12,0.9122597856761476,0.03890030064884606,low
2021-07-13,1.0786012661233029,0.04603446957396181,low
2021-07-14,0.4707539910394981,0.019964693535766617,low
2021-07-15,1.4162418522493367,0.06051543349783082,low
2021-07-16,0.8653967870497227,0.03689040782091373,low
2021-07-17,0.005253844593317568,0.0,low
2021-07-18,0.12470250642317392,0.0051229971567070655,low
2021-07-19,1.2943637013290252,0.05528823872591412,low
2021-07-20,0.9302718616229382,0.03967281507008954,low
2021-07-21,3.4884669323069106,0.14939046173643547,low
2021-07-22,0.0819406541329625,0.003288997140781194,low
2021-07-23,0.6819963301585469,0.029024601667885522,low
2021-07-24,0.2594075425646478,0.010900320289299947,low
2021-07-25,1.1464091980374382,0.04894266324542472,low
2021-07-26,2.3517843525315842,0.10063962991412428,low
2021-07-27,2.0364069219228886,0.08711350366417674,low
2021-07-28,0.31880471676121686,0.013447787543130658,low
2021-07-29,1.7806928212793443,0.0761462597414881,low
2021-07-30,1.6012451221972968,0.068449982210272,low
2021-07-31,2.7119571864681316,0.11608697252904888,low
2021-08-01,3.25409336513515,0.13933848543268665,low
2021-08-02,1.366262160355601,0.058371869764740056,low
2021-08-03,0.9778388934591001,0.041712902963219396,low
2021-08-04,1.903731726020213,0.08142323772931744,low
2021-08-05,0.3047624789363771,0.012845534296016611,low
2021-08-06,1.530912365174375,0.06543350208624155,low
2021-08-07,2.9554160503716314,0.12652860534808658,low
2021-08-08,0.9079964973718108,0.03871745377951528,low
2021-08-09,1.5548752821727687,0.06646124031091953,low
2021-08-10,0.5361641025321064,0.022770047819884405,low
2021-08-11,0.03538603860563737,0.0012923304613520227,low
2021-08-12,0.6082647619060542,0.02586235096762142,low
2021-08-13,2.6066063484417112,0.1115686126295062,low
2021-08-14,0.2406872044458658,0.01009742942818907,low
2021-08-15,5.993700975681502,0.25683667908607033,moderate
2021-08-16,5.939357655296229,0.2545059650240214,moderate
2021-08-17,1.1396632707340864,0.04865333923069737,low
2021-08-18,1.9658289411386343,0.08408650621318071,low
2021-08-19,1.1100131760748924,0.04738168538118409,low
2021-08-20,1.9982107032373533,0.08547531771277876,low
2021-08-21,0.781979958993277,0.03331276897249025,low
2021-08-22,0.1704238208257836,0.0070839246388342296,low
2021-08-23,0.14946750278302706,0.006185135518023365,low
2021-08-24,1.2486536707832172,0.05332779519367326,low
2021-08-25,0.34263639345429286,0.014469897042457621,low
2021-08-26,1.5983684732857646,0.06832660649413702,low
2021-08-27,2.7598389199694,0.11814055756572855,low
2021-08-28,1.2343088715004624,0.05271256548064589,low
2021-08-29,0.21727341499376462,0.00909324256704442,low
2021-08-30,4.96998312877246,0.21293075717247356,low
2021-08-31,2.919548181545272,0.12499027928231349,low
2021-09-01,4.752431425398628,0.20360024864481463,low
2021-09-02,3.441812299701701,0.14738950545511562,low
2021-09-03,1.7207860609179413,0.07357693700235057,low
2021-09-04,0.6641155747932678,0.02825771941493421,low
2021-09-05,0.936252509257353,0.03992931723894612,low
2021-09-06,3.4667702075877775,0.1484599175399312,low
2021-09-07,9.250587003393996,0.3965202687059888,moderate
2021-09-08,1.5180668808512485,0.06488257603436463,low
2021-09-09,0.6655172940206255,0.028317837322546134,low
2021-09-10,1.3887345633207793,0.05933568178851115,low
2021-09-11,0.2141375008916435,0.008958747305375204,low
2021-09-12,1.0794131276917798,0.04606928925668769,low
2021-09-13,0.594584039883867,0.02527560266129718,low
2021-09-14,3.0436194183930256,0.13031153264642023,low
2021-09-15,1.0508227266054215,0.044843084281004,low
2021-09-16,0.47882501951544526,0.020310849409767743,low
2021-09-17,1.326662615215063,0.05667349697383481,low
2021-09-18,2.9157686927157793,0.12482818194082233,low
2021-09-19,1.7578843514561786,0.07516803424893838,low
2021-09-20,5.54800044707126,0.2377211653094029,low
2021-09-21,1.7134904001600109,0.07326403563747455,low
2021-09-22,4.816128065316241,0.20633211437014637,low
2021-09-23,0.6000559419017915,0.025510285394868,low
2021-09-24,1.8086714267142485,0.07734622560042598,low
2021-09-25,0.23803825389696334,0.009983819397550008,low
2021-09-26,1.2262241643703256,0.05236582294702507,low
2021-09-27,0.7588993823887392,0.03232287317534326,low
2021-09-28,0.7219240305896966,0.03073704861077378,low
2021-09-29,0.06755302724218946,0.0026719306075605677,low
2021-09-30,1.4846208182643121,0.06344811807635097,low
2021-10-01,5.351740545853874,0.22930383437819135,low
2021-10-02,0.8270977148015226,0.03524781061449609,low
2021-10-03,0.05805811571568829,0.0022647062485071584,low
2021-10-04,1.340146593981508,0.05725180721878333,low
2021-10-05,1.9921683623330415,0.08521616960012149,low
2021-10-06,7.332757857899086,0.314267080525319,moderate
2021-10-07,1.1893834698999428,0.050785773659476584,low
2021-10-08,0.20017904973974265,0.008360087559273732,low
2021-10-09,0.5682508152911624,0.02414620503851331,low
2021-10-10,1.5711188992954477,0.06715790784205233,low
2021-10-11,2.1534628018202207,0.09213387752775387,low
2021-10-12,0.9763556933332149,0.04164929044624904,low
2021-10-13,1.0980948519025162,0.04687052401769584,low
2021-10-14,2.221157242834746,0.09503720372270338,low
2021-10-15,5.978152409471168,0.2561698213811269,moderate
2021-10-16,0.3462570034919729,0.01462518027999611,low
2021-10-17,0.09851618541623328,0.003999900036922976,low
2021-10-18,1.0317714381981493,0.04402599939410018,low
2021-10-19,1.084439299368672,0.04628485519786599,low
2021-10-20,2.3397890546254416,0.10012516724768976,low
2021-10-21,4.42294247471418,0.18946889772246456,low
2021-10-22,0.6408335138047603,0.027259182215611716,low
2021-10-23,1.5106594316698727,0.0645648802099552,low
2021-10-24,0.36993277618351994,0.01564060326024185,low
2021-10-25,0.6786200878918371,0.02887979904500352,low
2021-10-26,1.9079708616097224,0.08160504872024245,low
2021-10-27,1.4332136307659507,0.06124333092048024,low
2021-10-28,2.7875170801723534,0.11932763772092182,low
2021-10-29,0.3769312781442927,0.01594075987227085,low
2021-10-30,0.35533000103964535,0.015014309299337857,low
2021-10-31,0.24901028718859763,0.010454395580616867,low
2021-11-01,0.15326029366432917,0.006347803367149813,low
2021-11-02,1.0786521836255805,0.04603665335915788,low
2021-11-03,1.7678712959900698,0.0755963612612928,low
2021-11-04,0.546736703776221,0.023223492883921597,low
2021-11-05,0.5432417583263238,0.02307359923648859,low
2021-11-06,1.3890727126542508,0.05935018457194446,low
2021-11-07,1.463180839830088,0.06252858539280493,low
2021-11-08,4.057472657495472,0.17379437441017653,low
2021-11-09,0.4089474333829426,0.01731389097096767,low
2021-11-10,0.718095873587236,0.03057286395488397,low
2021-11-11,0.3991420603345008,0.016893351322569,low
2021-11-12,0.2624621965855328,0.011031330412176066,low
2021-11-13,0.7305666059895691,0.031107717386144748,low
2021-11-14,0.758461974859494,0.032304113337482225,low
2021-11-15,0.745463513058658,0.03174662628130992,low
2021-11-16,2.4181388376115063,0.10348548714845149,low
2021-11-17,0.2494348906572737,0.010472606269036748,low
2021-11-18,3.026664409377614,0.12958435444578353,low
2021-11-19,2.4785313363808084,0.10607564257373595,low
2021-11-20,0.5409932602447174,0.02297716408935116,low
2021-11-21,1.8398457274634943,0.07868325065917635,low
2021-11-22,1.556711825237441,0.06654000724521879,low
2021-11-23,1.5399894348156293,0.06582280575236059,low
2021-11-24,0.4631221985689822,0.019637375920582928,low
2021-11-25,1.070969368401686,0.04570714744469582,low
2021-11-26,3.088371437196808,0.1322308883058017,low
2021-11-27,0.5156774072137394,0.021891400204594964,low
2021-11-28,1.222035764273469,0.05218618793514095,low
2021-11-29,0.5222187577213561,0.022171950187643567,low
2021-11-30,2.793835102377628,0.11959860944465481,low
2021-12-01,2.59587024353458,0.1111081551068285,low
2021-12-02,0.27394554225892853,0.011523836115740057,low
2021-12-03,2.5207186785986275,0.10788500260272284,low
2021-12-04,8.078457002041521,0.3462491432514978,moderate
2021-12-05,0.6716436558357118,0.028580588982370935,low
2021-12-06,0.9621523353356647,0.0410401269652819,low
2021-12-07,0.3295540542813738,0.013908812595304862,low
2021-12-08,0.7530346544998225,0.03207134265302919,low
2021-12-09,2.257686002951971,0.0966038745530986,low
2021-12-10,2.194412005948261,0.09389013543055218,low
2021-12-11,1.3740237257618866,0.05870475317171061,low
2021-12-12,0.20274386392426388,0.008470089091090809,low
2021-12-13,3.414691879578868,0.14622634604378726,low
2021-12-14,0.14121418037011507,0.005831161295064206,low
2021-12-15,3.754710009452709,0.16080927971493827,low
2021-12-16,0.472440554508962,0.020037028041036978,low
2021-12-17,0.6296821388256824,0.026780914301714406,low
2021-12-18,0.18790504168574534,0.007833671378474702,low
2021-12-19,0.14477159719574378,0.005983734258241283,low
2021-12-20,0.5098452483726096,0.021641266526219137,low
2021-12-21,1.9981768724352513,0.08547386675384526,low
2021-12-22,0.07405682413716791,0.0029508699651921715,low
2021-12-23,1.7988877987462533,0.07692661857013783,low
2021-12-24,0.34058332855852225,0.014381843769508029,low
2021-12-25,0.2741497847819423,0.011532595810898204,low
2021-12-26,0.4772142337960772,0.020241764913265462,low
2021-12-27,0.09953276916672289,0.004043499986755241,low
2021-12-28,2.8233541418568064,0.12086464250859956,low
2021-12-29,0.8348500358354295,0.035580297542404556,low
2021-12-30,0.23036911954202854,0.009654900237696221,low
2021-12-31,0.33701716495128514,0.014228895668287347,low
2022-01-01,0.7655590262569414,0.03260849660618653,low
2022-01-02,0.7512407602610193,0.03199440487119022,low
2022-01-03,0.3786710837391391,0.016015377862787287,low
2022-01-04,0.6529678492807852,0.027779608021894525,low
2022-01-05,1.861720380418685,0.0796214259654265,low
2022-01-06,0.9004104081527343,0.03839209631711681,low
2022-01-07,1.9794074236385333,0.08466886959987537,low
2022-01-08,2.9237646575845906,0.12517111843471457,low
2022-01-09,0.6343425808094376,0.026980794573841563,low
2022-01-10,0.6622427677274688,0.028177397164972,low
2022-01-11,1.1798627255345455,0.05037744136368963,low
2022-01-12,0.9713999104324511,0.04143674338778108,low
2022-01-13,0.6391247162753222,0.02718589412053729,low
2022-01-14,0.3089473860901488,0.013025019500132117,low
2022-01-15,0.01101049599842453,0.00024689526302541884,low
2022-01-16,0.10185241037590251,0.0041429863697516,low
2022-01-17,0.8268123848178073,0.03523557318401421,low
2022-01-18,0.575959662565112,0.024476827433615452,low
2022-01-19,0.39615119508500524,0.016765077016816753,low
2022-01-20,0.9440840575002097,0.04026520211840938,low
2022-01-21,8.557536013395582,0.36679621657493816,moderate
2022-01-22,4.7986547580046395,0.20558270703226333,low
2022-01-23,1.0836074643481932,0.046249178879860575,low
2022-01-24,3.7075823081507107,0.15878803413483977,low
2022-01-25,0.20756752617693003,0.008676969667455266,low
2022-01-26,0.5440526191990755,0.023108376000681302,low
2022-01-27,1.0862316684357136,0.04636172756707932,low
2022-01-28,2.052082621984576,0.08778581397402185,low
2022-01-29,0.46815573754203005,0.019853257835474775,low
2022-01-30,0.63611626481636,0.027056865565221133,low
2022-01-31,0.8500129009218416,0.0362306130297046,low
2022-02-01,2.8016605776631778,0.11993423386290786,low
2022-02-02,2.5284045486359306,0.10821463953414372,low
2022-02-03,0.12570669503313608,0.005166065495144892,low
2022-02-04,10.686582783134028,0.45810825289898327,moderate
2022-02-05,0.2004380139253196,0.008371194195095985,low
2022-02-06,0.5543836699185566,0.02355146127807927,low
2022-02-07,0.9479457075696518,0.04043082324821432,low
2022-02-08,0.6739834052545628,0.028680937780227324,low
2022-02-09,2.1798951000109112,0.09326752428780737,low
2022-02-10,2.288279867807742,0.09791600547418036,low
2022-02-11,2.4479973506288784,0.10476607978924125,low
2022-02-12,0.035369766187647755,0.0012916325585893087,low
2022-02-13,0.36003725147162957,0.015216197124697618,low
2022-02-14,0.23195981256482792,0.009723122984675193,low
2022-02-15,3.7926913258826427,0.1624382487891645,low
2022-02-16,0.3140015159576299,0.01324178453160325,low
2022-02-17,5.22908127090477,0.22404313821649566,low
2022-02-18,0.892830953755176,0.038067023413551,low
2022-02-19,0.3496811871391676,0.014772039046096046,low
2022-02-20,2.0363173001995207,0.08710965990546936,low
2022-02-21,3.511907776044544,0.1503958089205652,low
2022-02-22,1.1171273483932336,0.04768680294383289,low
2022-02-23,0.7085472808570703,0.03016333727909022,low
2022-02-24,2.6991163105644262,0.11553624412626431,low
2022-02-25,3.3845015881431406,0.14493152385979582,low
2022-02-26,0.6368498470152956,0.02708832794798697,low
2022-02-27,1.855134509525088,0.0793389665611479,low
2022-02-28,21.727113383016516,0.93162219608824,extreme
2022-03-01,1.0998693314642074,0.04694662912938079,low
2022-03-02,0.3231429971033073,0.013633850723052964,low
2022-03-03,1.2189107783952493,0.05205216137072726,low
2022-03-04,5.216893229366622,0.22352040902732573,low
2022-03-05,0.22642560881364554,0.009485768211104523,low
2022-03-06,1.298550712738482,0.055467814178808694,low
2022-03-07,0.4956004867186472,0.021030327296484054,low
2022-03-08,0.9120771951492577,0.03889246957953336,low
2022-03-09,7.323518567422198,0.3138708194193511,moderate
2022-03-10,3.9633250549630663,0.169756506654309,low
2022-03-11,0.33171881720693486,0.014001656450922023,low
2022-03-12,0.015841588104422443,0.00045409449609904584,low
2022-03-13,0.8090462447498321,0.03447360663152541,low
2022-03-14,2.697645113142312,0.11547314638958828,low
2022-03-15,0.8514704910431201,0.036293127167013155,low
2022-03-16,1.8653079486128288,0.07977529208143432,low
2022-03-17,0.9356099047325263,0.03990175676984464,low
2022-03-18,1.741871430782363,0.07448126098730584,low
2022-03-19,0.4746369451475407,0.020131228367973115,low
2022-03-20,0.7023741314194624,0.029898578959220216,low
2022-03-21,0.6475027174322566,0.027545215652050134,low
2022-03-22,0.8454359964784196,0.036034315573617824,low
2022-03-23,0.5104742465380745,0.021668243436331707,low
2022-03-24,1.3435229250094824,0.05739661364852008,low
2022-03-25,0.9148174548530881,0.03900999574061634,low
2022-03-26,0.23183830755740933,0.009717911793540897,low
2022-03-27,2.1436256215268004,0.09171197370814482,low
2022-03-28,0.29770951071742124,0.012543041697283918,low
2022-03-29,0.6012920803899346,0.025563301760753068,low
2022-03-30,2.7922973578655705,0.1195326575901733,low
2022-03-31,1.6258791605237675,0.06950650395251205,low
2022-04-01,3.4672363778505604,0.14847991097388175,low
2022-04-02,0.3565726201639531,0.01506760361124707,low
2022-04-03,0.2949230290043347,0.012423533134570236,low
2022-04-04,0.637311135762186,0.02710811202009409,low
2022-04-05,0.8245241807831675,0.035137435100390274,low
2022-04-06,4.227962573299129,0.18110646431163954,low
2022-04-07,0.6595680171990378,0.028062680606894767,low
2022-04-08,2.9823824041093028,0.12768515705330055,low
2022-04-09,0.2680773117040683,0.011272155368656658,low
2022-04-10,0.1843724151933553,0.007682161640324594,low
2022-04-11,4.643570761008506,0.198931356874874,low
2022-04-12,0.3375755437928776,0.014252843807797842,low
2022-04-13,0.6423193985739715,0.027322909873429314,low
2022-04-14,0.8979722780986437,0.03828752810225828,low
2022-04-15,0.42219503230027694,0.017882063192799426,low
2022-04-16,0.22368995944924108,0.00936843978146038,low
2022-04-17,0.32596129666668977,0.01375472391182525,low
2022-04-18,0.8444165345372808,0.03599059218194631,low
2022-04-19,1.0328906190639293,0.044073999600259026,low
2022-04-20,0.379736131356205,0.016061056364583798,low
2022-04-21,0.6141085698461595,0.02611298426064353,low
2022-04-22,0.6877449629964851,0.029271153025033914,low
2022-04-23,0.06597877191308878,0.002604412851803693,low
2022-04-24,0.16759275024657916,0.006962503717866856,low
2022-04-25,0.6555881699962307,0.027891990156355007,low
2022-04-26,3.1393527594946917,0.13441741065922286,low
2022-04-27,0.7834900080642744,0.03337753300566315,low
2022-04-28,0.39106862265520614,0.016547092120981693,low
2022-04-29,1.091837493351165,0.046602154078878695,low
2022-04-30,2.96892267981548,0.12710788705101675,low
2022-05-01,1.027933732797638,0.04386140521988411,low
2022-05-02,0.8080974020156129,0.03443291200544001,low
2022-05-03,0.4269093107351663,0.018084252440028203,low
2022-05-04,2.655205933561559,0.1136529853848977,low
2022-05-05,6.230186422138681,0.26697923113515415,moderate
2022-05-06,0.3787333259263259,0.01601804734893389,low
2022-05-07,0.4122187677855378,0.017454194232522872,low
2022-05-08,1.427200924633526,0.06098545380449879,low
2022-05-09,11.813193092579628,0.5064270981969559,elevated
2022-05-10,1.4515985741751356,0.062031837140379416,low
2022-05-11,20.267780148758597,0.8690332989397684,extreme
2022-05-12,10.540736682423265,0.4518531040525079,moderate
2022-05-13,3.1713306204896536,0.1357888993678039,low
2022-05-14,2.919739295068623,0.124998475891817,low
2022-05-15,5.020563974833536,0.21510010362294973,low
2022-05-16,2.283623037351437,0.09771628009575044,low
2022-05-17,1.4205926035037735,0.06070203153890195,low
2022-05-18,4.983808967820085,0.21352372935855765,low
2022-05-19,2.8502216493950865,0.12201695482937275,low
2022-05-20,1.5071484698942175,0.06441429964322094,low
2022-05-21,0.14617783790379707,0.006044046086257107,low
2022-05-22,0.9227882196710866,0.039351851437229766,low
2022-05-23,1.9901859074139987,0.08513114469688714,low
2022-05-24,1.0969234770201253,0.04682028527830775,low
2022-05-25,0.652013360566883,0.02773867124711177,low
2022-05-26,10.33009481502923,0.442818949368714,moderate
2022-05-27,1.476640408523718,0.06310584872159958,low
2022-05-28,3.4868727523253207,0.14932208943834646,low
2022-05-29,1.0690403974696934,0.04562441639983869,low
2022-05-30,10.494193594210339,0.4498569317645435,moderate
2022-05-31,2.194326024077036,0.09388644778035113,low
2022-06-01,5.171697671612802,0.22158203056145043,low
2022-06-02,1.2754599862835367,0.05447748306782912,low
2022-06-03,1.13605112016662,0.04849841880879187,low
2022-06-04,0.3354610760104677,0.014162157045206361,low
2022-06-05,0.1330072708841347,0.00547917766194559,low
2022-06-06,7.173868536095615,0.3074525249550795,moderate
2022-06-07,2.224969087507539,0.09520068876407073,low
2022-06-08,1.7687908200936777,0.07563579844958895,low
2022-06-09,0.9853049299056817,0.04203311151894345,low
2022-06-10,4.262342301343656,0.1825809659621591,low
2022-06-11,8.56282867004753,0.3670232117087805,moderate
2022-06-12,3.148783468971874,0.13482188147620155,low
2022-06-13,33.68609837582766,0.9999999999957112,extreme
2022-06-14,3.0306148842850216,0.12975378515692135,low
2022-06-15,16.878256991085124,0.723661075983532,elevated
2022-06-16,10.730488134794367,0.4599912961099698,moderate
2022-06-17,0.5588739611256697,0.023744044005540827,low
2022-06-18,18.183550615716953,0.7796434153853896,extreme
2022-06-19,16.39510632233706,0.7029393745903167,elevated
2022-06-20,0.9057128762408329,0.03861951225064608,low
2022-06-21,0.5842955585223023,0.02483434312808276,low
2022-06-22,2.9929430224831415,0.12813808818767614,low
2022-06-23,5.25224583268214,0.22503663602805654,low
2022-06-24,12.272895193641014,0.5261431211359512,elevated
2022-06-25,0.3439769326203911,0.014527391017117279,low
2022-06-26,1.3437089555040753,0.05740459225355642,low
2022-06-27,0.6005787724920835,0.025532708916291124,low
2022-06-28,2.0955728177603676,0.0896510516911373,low
2022-06-29,2.543030639609269,0.10884193348053285,low
2022-06-30,0.8936583361325643,0.038102508763507514,low
2022-07-01,1.7942261967060378,0.07672668854470363,low
2022-07-02,0.27556482634465224,0.011593285096080078,low
2022-07-03,0.11199599102324184,0.004578031300511631,low
2022-07-04,3.5690531154375402,0.1528466979196097,low
2022-07-05,0.8294559347559176,0.0353489515895073,low
2022-07-06,2.3507571798081464,0.10059557581706696,low
2022-07-07,3.3902671727904248,0.1451788022579152,low
2022-07-08,0.874459273790734,0.03727908604548043,low
2022-07-09,0.02784666017458356,0.0009689763636674134,low
2022-07-10,0.8387466755648613,0.03574741933304483,low
2022-07-11,2.0733559428946955,0.08869819893394293,low
2022-07-12,2.8997610111845917,0.12414163337917701,low
2022-07-13,3.673312345965223,0.15731824019870688,low
2022-07-14,7.784721085363715,0.3336511932794286,moderate
2022-07-15,2.1327693502734992,0.09124636240776605,low
2022-07-16,18.661740440205403,0.8001523526450639,extreme
2022-07-17,0.5730535877705278,0.024352189679774067,low
2022-07-18,28.69298425810045,0.9999999999957112,extreme
2022-07-19,14.34827738240008,0.615153553644921,elevated
2022-07-20,2.109657744337001,0.09025513580308239,low
2022-07-21,3.697657686430471,0.15836238006659578,low
2022-07-22,1.0748508187944348,0.045873617784516575,low
2022-07-23,1.1752400461038743,0.050179180678162405,low
2022-07-24,1.4616374957787064,0.062462393381392436,low
2022-07-25,4.811698079765452,0.20614211807355098,low
2022-07-26,0.10108610219399547,0.00411012041230234,low
2022-07-27,10.414480766430223,0.446438152652122,moderate
2022-07-28,1.5754803842756209,0.06734496623860661,low
2022-07-29,0.395296075131395,0.01672840203842956,low
2022-07-30,3.9185152402440435,0.16783467220357978,low
2022-07-31,0.46738426363086727,0.019820170326641986,low
2022-08-01,1.8117061873102016,0.07747638252027912,low
2022-08-02,2.1609110225119674,0.09245332198901286,low
2022-08-03,0.3752276194384795,0.015867692174632575,low
2022-08-04,0.35394909078907166,0.014955083861572523,low
2022-08-05,5.913496867632795,0.25339682960433213,moderate
2022-08-06,0.422734230757859,0.01790518871068114,low
2022-08-07,0.28834772338974063,0.012141526861314308,low
2022-08-08,1.134845065140243,0.048446692683305745,low
2022-08-09,0.7114957311601434,0.0302897924631663,low
2022-08-10,7.535822077069526,0.3229762397699903,moderate
2022-08-11,0.5013206404037367,0.02127565721994843,low
2022-08-12,1.4797925844325477,0.06324104143092751,low
2022-08-13,0.5117791679392282,0.02172420981155455,low
2022-08-14,0.9077428792913762,0.03870657643116284,low
2022-08-15,0.22877861767106572,0.009586685688969957,low
2022-08-16,0.06464457085841605,0.0025471907104681964,low
2022-08-17,1.5209292973647448,0.06500534134152933,low
2022-08-18,1.04071277368485,0.04440948159954153,low
2022-08-19,10.719288851438263,0.4595109734683298,moderate
2022-08-20,3.974723512442132,0.17024537161404607,low
2022-08-21,0.4739080987213333,0.020099969096316686,low
2022-08-22,0.9292735698357635,0.03962999963868232,low
2022-08-23,1.0386453697293854,0.04432081334304238,low
2022-08-24,0.19893915259183145,0.008306909989378424,low
2022-08-25,0.5773883952117537,0.024538103911512423,low
2022-08-26,6.682552522279476,0.286380622572364,moderate
2022-08-27,0.1360963442567063,0.0056116639858785075,low
2022-08-28,0.9324578568074252,0.03976656954957173,low
2022-08-29,5.862718832771324,0.25121902598365176,moderate
2022-08-30,0.6685910416061442,0.028449666343481318,low
2022-08-31,0.5107028738289227,0.02167804896234613,low
2022-09-01,0.7660182418220294,0.03262819176223284,low
2022-09-02,0.04006816161155377,0.0014931406042134724,low
2022-09-03,0.21857713344866908,0.009149157349473172,low
2022-09-04,0.547572059131537,0.023259320184492113,low
2022-09-05,3.0172811766695844,0.1291819198454493,low
2022-09-06,3.093322805381432,0.13244324602285817,low
2022-09-07,1.3224901650853123,0.05649454603521599,low
2022-09-08,0.7125089840994119,0.03033324955885391,low
2022-09-09,25.59659300784226,0.9999999999957112,extreme
2022-09-10,1.1373426305422334,0.04855381000263839,low
2022-09-11,0.4815641277149577,0.020428326184333902,low
2022-09-12,16.810282995463552,0.7207457600564658,elevated
2022-09-13,8.554471197974294,0.36666477064286523,moderate
2022-09-14,2.9224587605266357,0.1251151102148453,low
2022-09-15,14.445131902017811,0.6193075175404951,elevated
2022-09-16,2.09451237859229,0.0896055708397012,low
2022-09-17,0.8455557189667926,0.03603945031483746,low
2022-09-18,6.332495897681133,0.27136715096848596,moderate
2022-09-19,1.875655766339603,0.0802190964738845,low
2022-09-20,0.7773858439416639,0.03311573337588789,low
2022-09-21,3.4900516905016405,0.14945842994638692,low
2022-09-22,2.0669787659522862,0.08842469014076519,low
2022-09-23,1.8746435232976917,0.08017568269137604,low
2022-09-24,0.6337387910237987,0.026954898818228306,low
2022-09-25,0.4672034273804668,0.019812414495957578,low
2022-09-26,0.784070560100047,0.033402432124523276,low
2022-09-27,0.7409294391508752,0.03155216577097823,low
2022-09-28,0.7429091562906689,0.03163707325443497,low
2022-09-29,0.7523161221822698,0.032040525740027116,low
2022-09-30,0.21194640595905254,0.00886477410435494,low
2022-10-01,0.1652338142177999,0.006861332031360199,low
2022-10-02,0.6139223134576871,0.02610499596731362,low
2022-10-03,0.9610092321765262,0.040991100763193254,low
2022-10-04,1.556772127604921,0.06654259353503074,low
2022-10-05,0.11461801933063717,0.004690486671361455,low
2022-10-06,0.5530007062279596,0.023492147770952255,low
2022-10-07,0.5176252390603278,0.021974940169454758,low
2022-10-08,0.0899935967125479,0.003634377334299858,low
2022-10-09,0.06793137863055226,0.0026881576046413696,low
2022-10-10,0.24792551443751482,0.010407871093575008,low
2022-10-11,0.8699672332317419,0.037086428290600694,low
2022-10-12,0.1088357650420026,0.004442493334088019,low
2022-10-13,1.3606127385609301,0.058129573439709946,low
2022-10-14,1.142882460210789,0.04879140606446014,low
2022-10-15,0.2655993264737839,0.011165877817325096,low
2022-10-16,0.44572989347279274,0.018891442661964457,low
2022-10-17,0.5140794992599874,0.02182286801864707,low
2022-10-18,0.39145052037417494,0.016563471215552187,low
2022-10-19,0.7463654384558109,0.031785308684062645,low
