symbol,factor,raw_value,normalized_score,weight,weighted_score,description
ETHUSDT,__total__,45.6,0.4557,1.0,0.4557,regime=sideways
SOLUSDT,rsi_intensity,47.63134,0.386,0.15,0.0579,RSI-14 = 47.6
SOLUSDT,bollinger_deviation,2.088838,0.0,0.07,0.0,BB deviation = 2.09σ
SOLUSDT,garch_vol_regime,0.221641,0.0567,0.06,0.0034,"Vol trend = ↑ expanding (+22.2%), persistence=0.984"
SOLUSDT,fear_greed_zone,-0.0115,0.4655,0.09,0.0419,"F&G: EF wr=48% vs baseline 49% (edge=-1%), EF mean=-1.1%, n=110"
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.096233,0.7887,0.09,0.071,"Regime=sideways: baseline wr=48%, avg signal edge=+9.6%"
SOLUSDT,volume_surge,0.547604,0.4452,0.06,0.0267,"Vol ratio = 0.55x 20d avg, 3d price = -2.2%"
SOLUSDT,price_momentum,-0.027091,0.5177,0.06,0.0311,"5d mom = -2.2%, 20d mom = +0.5%, rel = -2.7%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.05,0.0203,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.04,0.0079,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,0.00765,0.9923,0.07,0.0695,"turbulence_norm=0.008, level=low, f12=0.992"
SOLUSDT,mvrv,1.22367,0.7588,0.07,0.0531,"MVRV=1.224, f13=0.759 (BTC proxy)"
SOLUSDT,funding_rate_trend,0.000141,0.0,0.02,0.0,"FR trend (7d diff) = +0.000141, f14=0.000"
SOLUSDT,btc_dominance_change,-0.055,0.5046,0.02,0.0101,"BTC dom=56.55%, 7d change=-0.06pp, f15=0.505"
SOLUSDT,__total__,42.4,0.4241,1.0,0.4241,regime=sideways
