symbol,factor,raw_value,normalized_score,weight,weighted_score,description
SOLUSDT,month_seasonality,-0.177662,0.0134,0.09,0.0012,"Month 8: median=-17.8%, wr=40%, n=5"
SOLUSDT,regime_favorability,0.0445,0.6335,0.09,0.057,"Regime=bull: baseline wr=51%, avg signal edge=+4.4%"
SOLUSDT,volume_surge,3.047482,0.0905,0.06,0.0054,"Vol ratio = 3.05x 20d avg, 3d price = +14.5%"
SOLUSDT,price_momentum,-0.013078,0.4827,0.06,0.029,"5d mom = +13.3%, 20d mom = +14.6%, rel = -1.3%"
SOLUSDT,funding_rate,5.5e-05,0.4064,0.05,0.0203,"7d avg funding=0.00006, neg_pct=14%, f9=0.406"
SOLUSDT,ls_ratio,2.712,0.1983,0.04,0.0079,"L/S ratio=2.712, short_pct=27%, f10=0.198"
SOLUSDT,active_addresses,0.0,0.5,0.06,0.03,On-chain data BTC only (N/A)
SOLUSDT,turbulence_calm,1.0,0.0,0.07,0.0,"turbulence_norm=1.000, level=extreme, f12=0.000"
SOLUSDT,mvrv,1.386072,0.7046,0.07,0.0493,"MVRV=1.386, f13=0.705 (BTC proxy)"
SOLUSDT,funding_rate_trend,0.000141,0.0,0.02,0.0,"FR trend (7d diff) = +0.000141, f14=0.000"
SOLUSDT,btc_dominance_change,2.8256,0.2645,0.02,0.0053,"BTC dom=59.00%, 7d change=+2.83pp, f15=0.265"
SOLUSDT,__total__,27.0,0.2699,1.0,0.2699,regime=bull
