symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2014-11-24,0.0,0.0001,0.9999,0.0
BTCUSDT,2014-11-25,0.4814,0.0,0.5185,0.4814
BTCUSDT,2014-11-26,0.0,0.0043,0.9957,0.0
BTCUSDT,2014-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2014-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-04,0.0,0.9488,0.0512,0.0
BTCUSDT,2014-12-05,0.5488,0.4509,0.0003,0.5488
BTCUSDT,2014-12-06,0.0,0.9991,0.0009,0.0
BTCUSDT,2014-12-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2014-12-08,0.0,0.9998,0.0002,0.0
BTCUSDT,2014-12-09,0.0,0.9985,0.0015,0.0
BTCUSDT,2014-12-10,0.0,0.9985,0.0015,0.0
BTCUSDT,2014-12-11,0.0,0.9997,0.0003,0.0
BTCUSDT,2014-12-12,0.0,0.9995,0.0005,0.0
BTCUSDT,2014-12-13,0.0,0.9988,0.0012,0.0
BTCUSDT,2014-12-14,0.0,0.9984,0.0016,0.0
BTCUSDT,2014-12-15,0.0,0.9936,0.0064,0.0
BTCUSDT,2014-12-16,0.0,0.9118,0.0882,0.0
BTCUSDT,2014-12-17,0.0,0.6784,0.3216,0.0
BTCUSDT,2014-12-18,0.0,0.2869,0.7131,0.0
BTCUSDT,2014-12-19,0.0,0.3288,0.6712,0.0
BTCUSDT,2014-12-20,0.0,0.7574,0.2426,0.0
BTCUSDT,2014-12-21,0.0,0.7875,0.2125,0.0
BTCUSDT,2014-12-22,0.0,0.8672,0.1328,0.0
BTCUSDT,2014-12-23,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-24,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-25,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-26,1.0,0.0,0.0,1.0
BTCUSDT,2014-12-27,0.0,0.9977,0.0023,0.0
BTCUSDT,2014-12-28,0.0,0.9996,0.0004,0.0
BTCUSDT,2014-12-29,0.0,0.9994,0.0006,0.0
BTCUSDT,2014-12-30,0.0,0.9986,0.0014,0.0
BTCUSDT,2014-12-31,0.0,0.9984,0.0016,0.0
BTCUSDT,2015-01-01,0.0,0.9911,0.0089,0.0
BTCUSDT,2015-01-02,0.0,0.9062,0.0938,0.0
BTCUSDT,2015-01-03,0.0,0.0018,0.9982,0.0
BTCUSDT,2015-01-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-09,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-01-10,0.0,0.0056,0.9944,0.0
BTCUSDT,2015-01-11,0.8825,0.0001,0.1174,0.8825
BTCUSDT,2015-01-12,0.0,0.0133,0.9867,0.0
BTCUSDT,2015-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-01-29,0.7227,0.0,0.2773,0.7227
BTCUSDT,2015-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-08,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-11,0.0,0.0005,0.9995,0.0
BTCUSDT,2015-02-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-21,0.0,0.1047,0.8953,0.0
BTCUSDT,2015-02-22,0.9976,0.0001,0.0023,0.9976
BTCUSDT,2015-02-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-24,0.0,0.3499,0.6501,0.0
BTCUSDT,2015-02-25,0.9329,0.0126,0.0545,0.9329
BTCUSDT,2015-02-26,0.0,0.4699,0.5301,0.0
BTCUSDT,2015-02-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-02-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-03-16,0.9927,0.0063,0.001,0.9927
BTCUSDT,2015-03-17,0.0,0.3597,0.6403,0.0
BTCUSDT,2015-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-20,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-03-21,0.0,0.0003,0.9997,0.0
BTCUSDT,2015-03-22,0.0,0.0007,0.9993,0.0
BTCUSDT,2015-03-23,0.0,0.0004,0.9996,0.0
BTCUSDT,2015-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-25,0.0,0.0032,0.9968,0.0
BTCUSDT,2015-03-26,0.0,0.0041,0.9959,0.0
BTCUSDT,2015-03-27,0.0,0.0036,0.9964,0.0
BTCUSDT,2015-03-28,0.0,0.0032,0.9968,0.0
BTCUSDT,2015-03-29,0.0,0.0005,0.9995,0.0
BTCUSDT,2015-03-30,0.0,0.0116,0.9884,0.0
BTCUSDT,2015-03-31,0.0,0.0525,0.9475,0.0
BTCUSDT,2015-04-01,0.9979,0.0005,0.0016,0.9979
BTCUSDT,2015-04-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-04,0.9998,0.0002,0.0,0.9998
BTCUSDT,2015-04-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-08,0.0,0.9758,0.0242,0.0
BTCUSDT,2015-04-09,0.0,0.9638,0.0362,0.0
BTCUSDT,2015-04-10,0.0,0.803,0.197,0.0
BTCUSDT,2015-04-11,0.0,0.5675,0.4325,0.0
BTCUSDT,2015-04-12,0.0,0.0743,0.9257,0.0
BTCUSDT,2015-04-13,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-04-14,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-04-15,0.0,0.2862,0.7138,0.0
BTCUSDT,2015-04-16,0.0,0.8645,0.1355,0.0
BTCUSDT,2015-04-17,0.0,0.9771,0.0229,0.0
BTCUSDT,2015-04-18,0.0,0.992,0.008,0.0
BTCUSDT,2015-04-19,0.0,0.9906,0.0094,0.0
BTCUSDT,2015-04-20,0.9672,0.0327,0.0001,0.9672
BTCUSDT,2015-04-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-26,0.0,0.9774,0.0226,0.0
BTCUSDT,2015-04-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-04-28,0.0,0.9978,0.0022,0.0
BTCUSDT,2015-04-29,0.0,0.999,0.001,0.0
BTCUSDT,2015-04-30,0.0,0.9944,0.0056,0.0
BTCUSDT,2015-05-01,0.9836,0.0164,0.0,0.9836
BTCUSDT,2015-05-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-07,0.9997,0.0003,0.0,0.9997
BTCUSDT,2015-05-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-10,0.0,0.9497,0.0503,0.0
BTCUSDT,2015-05-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-14,0.0,0.9984,0.0016,0.0
BTCUSDT,2015-05-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-19,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-20,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-21,0.0,0.9988,0.0012,0.0
BTCUSDT,2015-05-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-05-29,0.0,0.9989,0.0011,0.0
BTCUSDT,2015-05-30,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-05-31,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-01,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-06-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-04,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-05,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-06-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-07,0.0,0.9985,0.0015,0.0
BTCUSDT,2015-06-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-23,0.0,0.9994,0.0006,0.0
BTCUSDT,2015-06-24,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-25,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-06-26,0.0,0.9987,0.0013,0.0
BTCUSDT,2015-06-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-06-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-17,0.0,0.5703,0.4297,0.0
BTCUSDT,2015-07-18,0.0,0.4302,0.5698,0.0
BTCUSDT,2015-07-19,0.0,0.1962,0.8038,0.0
BTCUSDT,2015-07-20,0.0,0.8206,0.1794,0.0
BTCUSDT,2015-07-21,0.0,0.9557,0.0443,0.0
BTCUSDT,2015-07-22,0.0,0.9797,0.0203,0.0
BTCUSDT,2015-07-23,0.0,0.978,0.022,0.0
BTCUSDT,2015-07-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-07-31,0.0,0.9984,0.0016,0.0
BTCUSDT,2015-08-01,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-02,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-03,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-04,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-05,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-06,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-07,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-08,0.0,0.9994,0.0006,0.0
BTCUSDT,2015-08-09,0.0,0.9997,0.0003,0.0
BTCUSDT,2015-08-10,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-11,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-08-12,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-13,0.0,0.9998,0.0002,0.0
BTCUSDT,2015-08-14,0.0,0.9988,0.0012,0.0
BTCUSDT,2015-08-15,0.518,0.4819,0.0001,0.518
BTCUSDT,2015-08-16,0.0,0.9909,0.0091,0.0
BTCUSDT,2015-08-17,0.0,0.9595,0.0405,0.0
BTCUSDT,2015-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-30,0.9851,0.0,0.0149,0.9851
BTCUSDT,2015-08-31,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-03,0.9999,0.0,0.0001,0.9999
BTCUSDT,2015-09-04,0.0,0.0001,0.9999,0.0
BTCUSDT,2015-09-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-12,0.976,0.024,0.0001,0.976
BTCUSDT,2015-09-13,0.0,0.9983,0.0017,0.0
BTCUSDT,2015-09-14,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-15,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-16,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-17,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-18,0.0,0.9999,0.0001,0.0
BTCUSDT,2015-09-19,0.0,0.9991,0.0009,0.0
BTCUSDT,2015-09-20,0.7743,0.2257,0.0,0.7743
BTCUSDT,2015-09-21,0.0,0.987,0.013,0.0
BTCUSDT,2015-09-22,0.9817,0.0183,0.0,0.9817
BTCUSDT,2015-09-23,0.9999,0.0001,0.0,0.9999
BTCUSDT,2015-09-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-09-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-20,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-21,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-22,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-23,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-24,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-25,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-10-31,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-22,0.9994,0.0,0.0006,0.9994
BTCUSDT,2015-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-25,0.0,0.0008,0.9992,0.0
BTCUSDT,2015-11-26,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-27,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-28,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-29,1.0,0.0,0.0,1.0
BTCUSDT,2015-11-30,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-01,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-02,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-03,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-04,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-05,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-06,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-07,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-08,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-09,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-10,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-11,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-12,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-13,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-14,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-15,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-16,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-17,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-18,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-19,1.0,0.0,0.0,1.0
BTCUSDT,2015-12-20,1.0,0.0,0.0,1.0
