symbol,date,bull_prob,side_prob,bear_prob,f6_cont
BTCUSDT,2015-01-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-21,0.0005,0.9995,0.0,0.0005
BTCUSDT,2015-01-22,0.0014,0.9986,0.0,0.0014
BTCUSDT,2015-01-23,0.0016,0.9984,0.0,0.0016
BTCUSDT,2015-01-24,0.0155,0.9845,0.0,0.0155
BTCUSDT,2015-01-25,0.0068,0.9932,0.0,0.0068
BTCUSDT,2015-01-26,0.0303,0.9697,0.0,0.0303
BTCUSDT,2015-01-27,0.0161,0.9839,0.0,0.0161
BTCUSDT,2015-01-28,0.0006,0.9994,0.0,0.0006
BTCUSDT,2015-01-29,0.0,1.0,0.0,0.0
BTCUSDT,2015-01-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-01-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-07,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-12,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-13,0.0023,0.9977,0.0,0.0023
BTCUSDT,2015-02-14,0.0039,0.9961,0.0,0.0039
BTCUSDT,2015-02-15,0.0019,0.9981,0.0,0.0019
BTCUSDT,2015-02-16,0.0022,0.9978,0.0,0.0022
BTCUSDT,2015-02-17,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-02-18,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-02-19,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-02-20,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-22,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-23,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-25,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-02-27,0.0,1.0,0.0,0.0
BTCUSDT,2015-02-28,0.0023,0.9977,0.0,0.0023
BTCUSDT,2015-03-01,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-03-02,0.0055,0.9945,0.0,0.0055
BTCUSDT,2015-03-03,0.0079,0.9921,0.0,0.0079
BTCUSDT,2015-03-04,0.0052,0.9948,0.0,0.0052
BTCUSDT,2015-03-05,0.0067,0.9933,0.0,0.0067
BTCUSDT,2015-03-06,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-03-07,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-03-08,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-03-09,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-03-10,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-03-11,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-03-12,0.003,0.997,0.0,0.003
BTCUSDT,2015-03-13,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-03-14,0.0026,0.9974,0.0,0.0026
BTCUSDT,2015-03-15,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-03-16,0.0,1.0,0.0,0.0
BTCUSDT,2015-03-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-03-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-01,0.0,1.0,0.0,0.0
BTCUSDT,2015-04-02,0.0024,0.9976,0.0,0.0024
BTCUSDT,2015-04-03,0.0025,0.9975,0.0,0.0025
BTCUSDT,2015-04-04,0.0024,0.9976,0.0,0.0024
BTCUSDT,2015-04-05,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-04-06,0.0025,0.9975,0.0,0.0025
BTCUSDT,2015-04-07,0.0,1.0,0.0,0.0
BTCUSDT,2015-04-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-20,0.0,1.0,0.0,0.0
BTCUSDT,2015-04-21,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-04-22,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-04-23,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-04-24,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-04-25,0.0,1.0,0.0,0.0
BTCUSDT,2015-04-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-27,0.0,1.0,0.0,0.0
BTCUSDT,2015-04-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-04-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-01,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-02,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-05-03,0.0035,0.9965,0.0,0.0035
BTCUSDT,2015-05-04,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-05-05,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-05-06,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-05-07,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-05-08,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-05-09,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-11,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-12,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-05-13,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-22,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-23,0.003,0.997,0.0,0.003
BTCUSDT,2015-05-24,0.003,0.997,0.0,0.003
BTCUSDT,2015-05-25,0.003,0.997,0.0,0.003
BTCUSDT,2015-05-26,0.003,0.997,0.0,0.003
BTCUSDT,2015-05-27,0.003,0.997,0.0,0.003
BTCUSDT,2015-05-28,0.0,1.0,0.0,0.0
BTCUSDT,2015-05-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-30,0.0,0.0,1.0,0.0
BTCUSDT,2015-05-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-08,0.0,1.0,0.0,0.0
BTCUSDT,2015-06-09,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-10,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-11,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-12,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-13,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-14,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-15,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-16,0.0036,0.9964,0.0,0.0036
BTCUSDT,2015-06-17,0.0035,0.9965,0.0,0.0035
BTCUSDT,2015-06-18,0.0034,0.9966,0.0,0.0034
BTCUSDT,2015-06-19,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-06-20,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-21,0.003,0.997,0.0,0.003
BTCUSDT,2015-06-22,0.0,1.0,0.0,0.0
BTCUSDT,2015-06-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-06-27,0.0,1.0,0.0,0.0
BTCUSDT,2015-06-28,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-06-29,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-06-30,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-07-01,0.0032,0.9968,0.0,0.0032
BTCUSDT,2015-07-02,0.003,0.997,0.0,0.003
BTCUSDT,2015-07-03,0.003,0.997,0.0,0.003
BTCUSDT,2015-07-04,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-07-05,0.0035,0.9965,0.0,0.0035
BTCUSDT,2015-07-06,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-07-07,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-07-08,0.003,0.997,0.0,0.003
BTCUSDT,2015-07-09,0.003,0.997,0.0,0.003
BTCUSDT,2015-07-10,0.004,0.996,0.0,0.004
BTCUSDT,2015-07-11,0.0044,0.9956,0.0,0.0044
BTCUSDT,2015-07-12,0.0052,0.9948,0.0,0.0052
BTCUSDT,2015-07-13,0.0032,0.9968,0.0,0.0032
BTCUSDT,2015-07-14,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-07-15,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-07-16,0.0,1.0,0.0,0.0
BTCUSDT,2015-07-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-07-24,0.0,1.0,0.0,0.0
BTCUSDT,2015-07-25,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-07-26,0.003,0.997,0.0,0.003
BTCUSDT,2015-07-27,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-07-28,0.003,0.997,0.0,0.003
BTCUSDT,2015-07-29,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-07-30,0.0,1.0,0.0,0.0
BTCUSDT,2015-07-31,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-01,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-02,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-03,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-05,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-06,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-07,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-08,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-09,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-15,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-22,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-25,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-26,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-27,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-28,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-29,0.0,0.0,1.0,0.0
BTCUSDT,2015-08-30,0.0,1.0,0.0,0.0
BTCUSDT,2015-08-31,0.0026,0.9974,0.0,0.0026
BTCUSDT,2015-09-01,0.0018,0.9982,0.0,0.0018
BTCUSDT,2015-09-02,0.0017,0.9983,0.0,0.0017
BTCUSDT,2015-09-03,0.0,1.0,0.0,0.0
BTCUSDT,2015-09-04,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-05,0.0,1.0,0.0,0.0
BTCUSDT,2015-09-06,0.0019,0.9981,0.0,0.0019
BTCUSDT,2015-09-07,0.0019,0.9981,0.0,0.0019
BTCUSDT,2015-09-08,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-09-09,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-09-10,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-09-11,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-09-12,0.0,1.0,0.0,0.0
BTCUSDT,2015-09-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-18,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-20,0.0,1.0,0.0,0.0
BTCUSDT,2015-09-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-09-22,0.0,0.9999,0.0,0.0
BTCUSDT,2015-09-23,0.003,0.997,0.0,0.003
BTCUSDT,2015-09-24,0.003,0.997,0.0,0.003
BTCUSDT,2015-09-25,0.003,0.997,0.0,0.003
BTCUSDT,2015-09-26,0.003,0.997,0.0,0.003
BTCUSDT,2015-09-27,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-09-28,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-09-29,0.003,0.997,0.0,0.003
BTCUSDT,2015-09-30,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-01,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-02,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-03,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-04,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-05,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-10-06,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-07,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-08,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-09,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-10,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-11,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-12,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-13,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-14,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-15,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-10-16,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-10-17,0.0038,0.9962,0.0,0.0038
BTCUSDT,2015-10-18,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-10-19,0.0032,0.9968,0.0,0.0032
BTCUSDT,2015-10-20,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-10-21,0.0031,0.9969,0.0,0.0031
BTCUSDT,2015-10-22,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-10-23,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-24,0.003,0.997,0.0,0.003
BTCUSDT,2015-10-25,0.0034,0.9966,0.0,0.0034
BTCUSDT,2015-10-26,0.0034,0.9966,0.0,0.0034
BTCUSDT,2015-10-27,0.0035,0.9965,0.0,0.0035
BTCUSDT,2015-10-28,0.0052,0.9948,0.0,0.0052
BTCUSDT,2015-10-29,0.0053,0.9947,0.0,0.0053
BTCUSDT,2015-10-30,0.0085,0.9915,0.0,0.0085
BTCUSDT,2015-10-31,0.0041,0.9959,0.0,0.0041
BTCUSDT,2015-11-01,0.0053,0.9947,0.0,0.0053
BTCUSDT,2015-11-02,0.0244,0.9756,0.0,0.0244
BTCUSDT,2015-11-03,0.3068,0.6932,0.0,0.3068
BTCUSDT,2015-11-04,0.1636,0.8364,0.0,0.1636
BTCUSDT,2015-11-05,0.0153,0.9847,0.0,0.0153
BTCUSDT,2015-11-06,0.0046,0.9954,0.0,0.0046
BTCUSDT,2015-11-07,0.0179,0.9821,0.0,0.0179
BTCUSDT,2015-11-08,0.0049,0.9951,0.0,0.0049
BTCUSDT,2015-11-09,0.0,1.0,0.0,0.0
BTCUSDT,2015-11-10,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-11,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-12,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-13,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-14,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-15,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-16,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-17,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-18,0.0,1.0,0.0,0.0
BTCUSDT,2015-11-19,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-20,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-21,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-22,0.0,1.0,0.0,0.0
BTCUSDT,2015-11-23,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-24,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-25,0.0,0.0,1.0,0.0
BTCUSDT,2015-11-26,0.0,1.0,0.0,0.0
BTCUSDT,2015-11-27,0.0034,0.9966,0.0,0.0034
BTCUSDT,2015-11-28,0.0029,0.9971,0.0,0.0029
BTCUSDT,2015-11-29,0.0047,0.9953,0.0,0.0047
BTCUSDT,2015-11-30,0.0065,0.9935,0.0,0.0065
BTCUSDT,2015-12-01,0.0045,0.9955,0.0,0.0045
BTCUSDT,2015-12-02,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-12-03,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-12-04,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-12-05,0.0033,0.9967,0.0,0.0033
BTCUSDT,2015-12-06,0.0027,0.9973,0.0,0.0027
BTCUSDT,2015-12-07,0.0028,0.9972,0.0,0.0028
BTCUSDT,2015-12-08,0.0054,0.9946,0.0,0.0054
BTCUSDT,2015-12-09,0.0065,0.9935,0.0,0.0065
BTCUSDT,2015-12-10,0.0055,0.9945,0.0,0.0055
BTCUSDT,2015-12-11,0.0232,0.9768,0.0,0.0232
BTCUSDT,2015-12-12,0.0039,0.9961,0.0,0.0039
BTCUSDT,2015-12-13,0.0039,0.9961,0.0,0.0039
BTCUSDT,2015-12-14,0.0041,0.9959,0.0,0.0041
BTCUSDT,2015-12-15,0.004,0.996,0.0,0.004
BTCUSDT,2015-12-16,0.0031,0.9969,0.0,0.0031
