symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,acf,4,0.028002,0.034702,-0.034702
ETHUSDT,acf,5,0.000635,0.034702,-0.034702
ETHUSDT,acf,6,0.046186,0.034702,-0.034702
ETHUSDT,acf,7,-0.009151,0.034702,-0.034702
ETHUSDT,acf,8,-0.030264,0.034702,-0.034702
ETHUSDT,acf,9,-0.009436,0.034702,-0.034702
ETHUSDT,acf,10,0.036829,0.034702,-0.034702
ETHUSDT,acf,11,0.003361,0.034702,-0.034702
ETHUSDT,acf,12,-0.008071,0.034702,-0.034702
ETHUSDT,acf,13,0.026026,0.034702,-0.034702
ETHUSDT,acf,14,-0.010881,0.034702,-0.034702
ETHUSDT,acf,15,0.013535,0.034702,-0.034702
ETHUSDT,acf,16,0.013666,0.034702,-0.034702
ETHUSDT,acf,17,0.035341,0.034702,-0.034702
ETHUSDT,acf,18,-0.018598,0.034702,-0.034702
ETHUSDT,acf,19,0.029156,0.034702,-0.034702
ETHUSDT,acf,20,-0.005894,0.034702,-0.034702
ETHUSDT,acf,21,0.003419,0.034702,-0.034702
ETHUSDT,acf,22,-0.009043,0.034702,-0.034702
ETHUSDT,acf,23,-0.020249,0.034702,-0.034702
ETHUSDT,acf,24,0.010239,0.034702,-0.034702
ETHUSDT,acf,25,0.036843,0.034702,-0.034702
ETHUSDT,acf,26,0.009323,0.034702,-0.034702
ETHUSDT,acf,27,0.005392,0.034702,-0.034702
ETHUSDT,acf,28,0.013354,0.034702,-0.034702
ETHUSDT,acf,29,-0.023844,0.034702,-0.034702
ETHUSDT,acf,30,0.013979,0.034702,-0.034702
ETHUSDT,pacf,1,-0.038119,0.034702,-0.034702
ETHUSDT,pacf,2,0.044014,0.034702,-0.034702
ETHUSDT,pacf,3,0.014575,0.034702,-0.034702
ETHUSDT,pacf,4,0.027048,0.034702,-0.034702
ETHUSDT,pacf,5,0.001529,0.034702,-0.034702
ETHUSDT,pacf,6,0.043841,0.034702,-0.034702
ETHUSDT,pacf,7,-0.006653,0.034702,-0.034702
ETHUSDT,pacf,8,-0.035767,0.034702,-0.034702
ETHUSDT,pacf,9,-0.012599,0.034702,-0.034702
ETHUSDT,pacf,10,0.036984,0.034702,-0.034702
ETHUSDT,pacf,11,0.008296,0.034702,-0.034702
ETHUSDT,pacf,12,-0.010993,0.034702,-0.034702
ETHUSDT,pacf,13,0.025481,0.034702,-0.034702
ETHUSDT,pacf,14,-0.007188,0.034702,-0.034702
ETHUSDT,pacf,15,0.010754,0.034702,-0.034702
ETHUSDT,pacf,16,0.010551,0.034702,-0.034702
ETHUSDT,pacf,17,0.033926,0.034702,-0.034702
ETHUSDT,pacf,18,-0.013962,0.034702,-0.034702
ETHUSDT,pacf,19,0.02282,0.034702,-0.034702
ETHUSDT,pacf,20,-0.004789,0.034702,-0.034702
ETHUSDT,pacf,21,-0.000774,0.034702,-0.034702
ETHUSDT,pacf,22,-0.009067,0.034702,-0.034702
ETHUSDT,pacf,23,-0.026377,0.034702,-0.034702
ETHUSDT,pacf,24,0.013107,0.034702,-0.034702
ETHUSDT,pacf,25,0.040106,0.034702,-0.034702
ETHUSDT,pacf,26,0.01114,0.034702,-0.034702
ETHUSDT,pacf,27,0.002835,0.034702,-0.034702
ETHUSDT,pacf,28,0.013,0.034702,-0.034702
ETHUSDT,pacf,29,-0.025609,0.034702,-0.034702
ETHUSDT,pacf,30,0.006285,0.034702,-0.034702
SOLUSDT,acf,1,-0.021245,0.042231,-0.042231
SOLUSDT,acf,2,-0.005013,0.042231,-0.042231
SOLUSDT,acf,3,0.022698,0.042231,-0.042231
SOLUSDT,acf,4,0.048402,0.042231,-0.042231
SOLUSDT,acf,5,-0.01668,0.042231,-0.042231
SOLUSDT,acf,6,0.039381,0.042231,-0.042231
SOLUSDT,acf,7,0.049095,0.042231,-0.042231
SOLUSDT,acf,8,-0.034541,0.042231,-0.042231
SOLUSDT,acf,9,0.024886,0.042231,-0.042231
SOLUSDT,acf,10,0.042579,0.042231,-0.042231
SOLUSDT,acf,11,0.00146,0.042231,-0.042231
SOLUSDT,acf,12,-0.034945,0.042231,-0.042231
SOLUSDT,acf,13,0.031326,0.042231,-0.042231
SOLUSDT,acf,14,0.001927,0.042231,-0.042231
SOLUSDT,acf,15,0.052266,0.042231,-0.042231
SOLUSDT,acf,16,0.028552,0.042231,-0.042231
SOLUSDT,acf,17,0.008087,0.042231,-0.042231
SOLUSDT,acf,18,-0.030075,0.042231,-0.042231
SOLUSDT,acf,19,0.050871,0.042231,-0.042231
SOLUSDT,acf,20,0.017582,0.042231,-0.042231
SOLUSDT,acf,21,-0.011975,0.042231,-0.042231
SOLUSDT,acf,22,0.017749,0.042231,-0.042231
SOLUSDT,acf,23,0.017607,0.042231,-0.042231
SOLUSDT,acf,24,0.036227,0.042231,-0.042231
SOLUSDT,acf,25,0.043743,0.042231,-0.042231
SOLUSDT,acf,26,0.010885,0.042231,-0.042231
SOLUSDT,acf,27,0.007845,0.042231,-0.042231
SOLUSDT,acf,28,-0.005383,0.042231,-0.042231
SOLUSDT,acf,29,0.02115,0.042231,-0.042231
SOLUSDT,acf,30,0.019507,0.042231,-0.042231
SOLUSDT,pacf,1,-0.021245,0.042231,-0.042231
SOLUSDT,pacf,2,-0.005467,0.042231,-0.042231
SOLUSDT,pacf,3,0.022486,0.042231,-0.042231
SOLUSDT,pacf,4,0.049385,0.042231,-0.042231
SOLUSDT,pacf,5,-0.014373,0.042231,-0.042231
SOLUSDT,pacf,6,0.038782,0.042231,-0.042231
SOLUSDT,pacf,7,0.048616,0.042231,-0.042231
SOLUSDT,pacf,8,-0.033906,0.042231,-0.042231
SOLUSDT,pacf,9,0.023848,0.042231,-0.042231
SOLUSDT,pacf,10,0.03748,0.042231,-0.042231
SOLUSDT,pacf,11,0.001218,0.042231,-0.042231
SOLUSDT,pacf,12,-0.032593,0.042231,-0.042231
SOLUSDT,pacf,13,0.021472,0.042231,-0.042231
SOLUSDT,pacf,14,-0.000107,0.042231,-0.042231
SOLUSDT,pacf,15,0.056748,0.042231,-0.042231
SOLUSDT,pacf,16,0.026946,0.042231,-0.042231
SOLUSDT,pacf,17,0.004006,0.042231,-0.042231
SOLUSDT,pacf,18,-0.026868,0.042231,-0.042231
SOLUSDT,pacf,19,0.043627,0.042231,-0.042231
SOLUSDT,pacf,20,0.01185,0.042231,-0.042231
SOLUSDT,pacf,21,-0.010751,0.042231,-0.042231
SOLUSDT,pacf,22,0.012992,0.042231,-0.042231
SOLUSDT,pacf,23,0.011241,0.042231,-0.042231
SOLUSDT,pacf,24,0.037485,0.042231,-0.042231
SOLUSDT,pacf,25,0.043219,0.042231,-0.042231
SOLUSDT,pacf,26,0.000543,0.042231,-0.042231
SOLUSDT,pacf,27,0.013443,0.042231,-0.042231
SOLUSDT,pacf,28,-0.009207,0.042231,-0.042231
SOLUSDT,pacf,29,0.009639,0.042231,-0.042231
SOLUSDT,pacf,30,0.011981,0.042231,-0.042231
