symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,acf,8,-0.030047,0.034621,-0.034621
ETHUSDT,acf,9,-0.009956,0.034621,-0.034621
ETHUSDT,acf,10,0.036814,0.034621,-0.034621
ETHUSDT,acf,11,0.003302,0.034621,-0.034621
ETHUSDT,acf,12,-0.007833,0.034621,-0.034621
ETHUSDT,acf,13,0.025753,0.034621,-0.034621
ETHUSDT,acf,14,-0.010276,0.034621,-0.034621
ETHUSDT,acf,15,0.013512,0.034621,-0.034621
ETHUSDT,acf,16,0.013349,0.034621,-0.034621
ETHUSDT,acf,17,0.035647,0.034621,-0.034621
ETHUSDT,acf,18,-0.018592,0.034621,-0.034621
ETHUSDT,acf,19,0.028155,0.034621,-0.034621
ETHUSDT,acf,20,-0.00582,0.034621,-0.034621
ETHUSDT,acf,21,0.003109,0.034621,-0.034621
ETHUSDT,acf,22,-0.008357,0.034621,-0.034621
ETHUSDT,acf,23,-0.021055,0.034621,-0.034621
ETHUSDT,acf,24,0.011385,0.034621,-0.034621
ETHUSDT,acf,25,0.036792,0.034621,-0.034621
ETHUSDT,acf,26,0.00903,0.034621,-0.034621
ETHUSDT,acf,27,0.004453,0.034621,-0.034621
ETHUSDT,acf,28,0.013467,0.034621,-0.034621
ETHUSDT,acf,29,-0.023508,0.034621,-0.034621
ETHUSDT,acf,30,0.01443,0.034621,-0.034621
ETHUSDT,pacf,1,-0.037926,0.034621,-0.034621
ETHUSDT,pacf,2,0.044302,0.034621,-0.034621
ETHUSDT,pacf,3,0.014466,0.034621,-0.034621
ETHUSDT,pacf,4,0.026845,0.034621,-0.034621
ETHUSDT,pacf,5,0.001296,0.034621,-0.034621
ETHUSDT,pacf,6,0.043756,0.034621,-0.034621
ETHUSDT,pacf,7,-0.00675,0.034621,-0.034621
ETHUSDT,pacf,8,-0.035554,0.034621,-0.034621
ETHUSDT,pacf,9,-0.013054,0.034621,-0.034621
ETHUSDT,pacf,10,0.036959,0.034621,-0.034621
ETHUSDT,pacf,11,0.008278,0.034621,-0.034621
ETHUSDT,pacf,12,-0.010786,0.034621,-0.034621
ETHUSDT,pacf,13,0.025246,0.034621,-0.034621
ETHUSDT,pacf,14,-0.006632,0.034621,-0.034621
ETHUSDT,pacf,15,0.010842,0.034621,-0.034621
ETHUSDT,pacf,16,0.010189,0.034621,-0.034621
ETHUSDT,pacf,17,0.034174,0.034621,-0.034621
ETHUSDT,pacf,18,-0.013991,0.034621,-0.034621
ETHUSDT,pacf,19,0.021836,0.034621,-0.034621
ETHUSDT,pacf,20,-0.004792,0.034621,-0.034621
ETHUSDT,pacf,21,-0.00102,0.034621,-0.034621
ETHUSDT,pacf,22,-0.008273,0.034621,-0.034621
ETHUSDT,pacf,23,-0.027068,0.034621,-0.034621
ETHUSDT,pacf,24,0.014143,0.034621,-0.034621
ETHUSDT,pacf,25,0.040277,0.034621,-0.034621
ETHUSDT,pacf,26,0.010781,0.034621,-0.034621
ETHUSDT,pacf,27,0.001692,0.034621,-0.034621
ETHUSDT,pacf,28,0.012951,0.034621,-0.034621
ETHUSDT,pacf,29,-0.025023,0.034621,-0.034621
ETHUSDT,pacf,30,0.006771,0.034621,-0.034621
SOLUSDT,acf,1,-0.021031,0.042075,-0.042075
SOLUSDT,acf,2,-0.004844,0.042075,-0.042075
SOLUSDT,acf,3,0.022463,0.042075,-0.042075
SOLUSDT,acf,4,0.048224,0.042075,-0.042075
SOLUSDT,acf,5,-0.016769,0.042075,-0.042075
SOLUSDT,acf,6,0.039519,0.042075,-0.042075
SOLUSDT,acf,7,0.048677,0.042075,-0.042075
SOLUSDT,acf,8,-0.034577,0.042075,-0.042075
SOLUSDT,acf,9,0.024898,0.042075,-0.042075
SOLUSDT,acf,10,0.042701,0.042075,-0.042075
SOLUSDT,acf,11,0.001692,0.042075,-0.042075
SOLUSDT,acf,12,-0.034871,0.042075,-0.042075
SOLUSDT,acf,13,0.031167,0.042075,-0.042075
SOLUSDT,acf,14,0.002056,0.042075,-0.042075
SOLUSDT,acf,15,0.052094,0.042075,-0.042075
SOLUSDT,acf,16,0.028444,0.042075,-0.042075
SOLUSDT,acf,17,0.008155,0.042075,-0.042075
SOLUSDT,acf,18,-0.03013,0.042075,-0.042075
SOLUSDT,acf,19,0.050542,0.042075,-0.042075
SOLUSDT,acf,20,0.017771,0.042075,-0.042075
SOLUSDT,acf,21,-0.01202,0.042075,-0.042075
SOLUSDT,acf,22,0.017612,0.042075,-0.042075
SOLUSDT,acf,23,0.016968,0.042075,-0.042075
SOLUSDT,acf,24,0.036629,0.042075,-0.042075
SOLUSDT,acf,25,0.043723,0.042075,-0.042075
SOLUSDT,acf,26,0.010348,0.042075,-0.042075
SOLUSDT,acf,27,0.007363,0.042075,-0.042075
SOLUSDT,acf,28,-0.005477,0.042075,-0.042075
SOLUSDT,acf,29,0.021272,0.042075,-0.042075
SOLUSDT,acf,30,0.019837,0.042075,-0.042075
SOLUSDT,pacf,1,-0.021031,0.042075,-0.042075
SOLUSDT,pacf,2,-0.005288,0.042075,-0.042075
SOLUSDT,pacf,3,0.02226,0.042075,-0.042075
SOLUSDT,pacf,4,0.049188,0.042075,-0.042075
SOLUSDT,pacf,5,-0.014502,0.042075,-0.042075
SOLUSDT,pacf,6,0.038914,0.042075,-0.042075
SOLUSDT,pacf,7,0.048218,0.042075,-0.042075
SOLUSDT,pacf,8,-0.033976,0.042075,-0.042075
SOLUSDT,pacf,9,0.02387,0.042075,-0.042075
SOLUSDT,pacf,10,0.037638,0.042075,-0.042075
SOLUSDT,pacf,11,0.001489,0.042075,-0.042075
SOLUSDT,pacf,12,-0.032527,0.042075,-0.042075
SOLUSDT,pacf,13,0.021359,0.042075,-0.042075
SOLUSDT,pacf,14,6.9e-05,0.042075,-0.042075
SOLUSDT,pacf,15,0.05651,0.042075,-0.042075
SOLUSDT,pacf,16,0.026799,0.042075,-0.042075
SOLUSDT,pacf,17,0.004051,0.042075,-0.042075
SOLUSDT,pacf,18,-0.026919,0.042075,-0.042075
SOLUSDT,pacf,19,0.043338,0.042075,-0.042075
SOLUSDT,pacf,20,0.012049,0.042075,-0.042075
SOLUSDT,pacf,21,-0.010865,0.042075,-0.042075
SOLUSDT,pacf,22,0.012964,0.042075,-0.042075
SOLUSDT,pacf,23,0.010654,0.042075,-0.042075
SOLUSDT,pacf,24,0.037838,0.042075,-0.042075
SOLUSDT,pacf,25,0.043188,0.042075,-0.042075
SOLUSDT,pacf,26,2.7e-05,0.042075,-0.042075
SOLUSDT,pacf,27,0.012911,0.042075,-0.042075
SOLUSDT,pacf,28,-0.009308,0.042075,-0.042075
SOLUSDT,pacf,29,0.009886,0.042075,-0.042075
SOLUSDT,pacf,30,0.012411,0.042075,-0.042075
