symbol,type,lag,value,ci_upper,ci_lower
SOLUSDT,pacf,12,-0.032741,0.042114,-0.042114
SOLUSDT,pacf,13,0.02163,0.042114,-0.042114
SOLUSDT,pacf,14,6.8e-05,0.042114,-0.042114
SOLUSDT,pacf,15,0.056564,0.042114,-0.042114
SOLUSDT,pacf,16,0.026834,0.042114,-0.042114
SOLUSDT,pacf,17,0.003916,0.042114,-0.042114
SOLUSDT,pacf,18,-0.026731,0.042114,-0.042114
SOLUSDT,pacf,19,0.043692,0.042114,-0.042114
SOLUSDT,pacf,20,0.011872,0.042114,-0.042114
SOLUSDT,pacf,21,-0.010611,0.042114,-0.042114
SOLUSDT,pacf,22,0.013029,0.042114,-0.042114
SOLUSDT,pacf,23,0.010987,0.042114,-0.042114
SOLUSDT,pacf,24,0.037551,0.042114,-0.042114
SOLUSDT,pacf,25,0.043267,0.042114,-0.042114
SOLUSDT,pacf,26,0.000531,0.042114,-0.042114
SOLUSDT,pacf,27,0.013422,0.042114,-0.042114
SOLUSDT,pacf,28,-0.009335,0.042114,-0.042114
SOLUSDT,pacf,29,0.009691,0.042114,-0.042114
SOLUSDT,pacf,30,0.012116,0.042114,-0.042114
