symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,23,-0.02963,0.029711,-0.029711
BTCUSDT,pacf,24,0.019266,0.029711,-0.029711
BTCUSDT,pacf,25,0.008026,0.029711,-0.029711
BTCUSDT,pacf,26,0.018113,0.029711,-0.029711
BTCUSDT,pacf,27,0.012819,0.029711,-0.029711
BTCUSDT,pacf,28,0.006472,0.029711,-0.029711
BTCUSDT,pacf,29,-0.024213,0.029711,-0.029711
BTCUSDT,pacf,30,-0.004226,0.029711,-0.029711
ETHUSDT,acf,1,-0.038126,0.034632,-0.034632
ETHUSDT,acf,2,0.045368,0.034632,-0.034632
ETHUSDT,acf,3,0.011234,0.034632,-0.034632
ETHUSDT,acf,4,0.027962,0.034632,-0.034632
ETHUSDT,acf,5,0.000483,0.034632,-0.034632
ETHUSDT,acf,6,0.046237,0.034632,-0.034632
ETHUSDT,acf,7,-0.009234,0.034632,-0.034632
ETHUSDT,acf,8,-0.030284,0.034632,-0.034632
ETHUSDT,acf,9,-0.009484,0.034632,-0.034632
ETHUSDT,acf,10,0.037066,0.034632,-0.034632
ETHUSDT,acf,11,0.003297,0.034632,-0.034632
ETHUSDT,acf,12,-0.007999,0.034632,-0.034632
ETHUSDT,acf,13,0.025923,0.034632,-0.034632
ETHUSDT,acf,14,-0.010815,0.034632,-0.034632
ETHUSDT,acf,15,0.013444,0.034632,-0.034632
ETHUSDT,acf,16,0.013735,0.034632,-0.034632
ETHUSDT,acf,17,0.035277,0.034632,-0.034632
ETHUSDT,acf,18,-0.018419,0.034632,-0.034632
ETHUSDT,acf,19,0.029038,0.034632,-0.034632
ETHUSDT,acf,20,-0.005946,0.034632,-0.034632
ETHUSDT,acf,21,0.003279,0.034632,-0.034632
ETHUSDT,acf,22,-0.008758,0.034632,-0.034632
ETHUSDT,acf,23,-0.020317,0.034632,-0.034632
ETHUSDT,acf,24,0.010386,0.034632,-0.034632
ETHUSDT,acf,25,0.036778,0.034632,-0.034632
ETHUSDT,acf,26,0.009314,0.034632,-0.034632
ETHUSDT,acf,27,0.005227,0.034632,-0.034632
ETHUSDT,acf,28,0.013464,0.034632,-0.034632
ETHUSDT,acf,29,-0.023919,0.034632,-0.034632
ETHUSDT,acf,30,0.014068,0.034632,-0.034632
ETHUSDT,pacf,1,-0.038126,0.034632,-0.034632
ETHUSDT,pacf,2,0.043978,0.034632,-0.034632
ETHUSDT,pacf,3,0.014614,0.034632,-0.034632
ETHUSDT,pacf,4,0.027013,0.034632,-0.034632
ETHUSDT,pacf,5,0.001372,0.034632,-0.034632
ETHUSDT,pacf,6,0.043884,0.034632,-0.034632
ETHUSDT,pacf,7,-0.006721,0.034632,-0.034632
ETHUSDT,pacf,8,-0.035788,0.034632,-0.034632
ETHUSDT,pacf,9,-0.01264,0.034632,-0.034632
ETHUSDT,pacf,10,0.037224,0.034632,-0.034632
ETHUSDT,pacf,11,0.008273,0.034632,-0.034632
ETHUSDT,pacf,12,-0.010949,0.034632,-0.034632
ETHUSDT,pacf,13,0.025375,0.034632,-0.034632
ETHUSDT,pacf,14,-0.007142,0.034632,-0.034632
ETHUSDT,pacf,15,0.010688,0.034632,-0.034632
ETHUSDT,pacf,16,0.010579,0.034632,-0.034632
ETHUSDT,pacf,17,0.033887,0.034632,-0.034632
ETHUSDT,pacf,18,-0.01377,0.034632,-0.034632
ETHUSDT,pacf,19,0.022732,0.034632,-0.034632
ETHUSDT,pacf,20,-0.004881,0.034632,-0.034632
ETHUSDT,pacf,21,-0.000905,0.034632,-0.034632
ETHUSDT,pacf,22,-0.008783,0.034632,-0.034632
ETHUSDT,pacf,23,-0.026414,0.034632,-0.034632
ETHUSDT,pacf,24,0.013238,0.034632,-0.034632
ETHUSDT,pacf,25,0.040057,0.034632,-0.034632
ETHUSDT,pacf,26,0.011125,0.034632,-0.034632
ETHUSDT,pacf,27,0.002651,0.034632,-0.034632
ETHUSDT,pacf,28,0.013056,0.034632,-0.034632
ETHUSDT,pacf,29,-0.025669,0.034632,-0.034632
ETHUSDT,pacf,30,0.006404,0.034632,-0.034632
SOLUSDT,acf,1,-0.021267,0.042095,-0.042095
SOLUSDT,acf,2,-0.005069,0.042095,-0.042095
SOLUSDT,acf,3,0.022653,0.042095,-0.042095
SOLUSDT,acf,4,0.048344,0.042095,-0.042095
SOLUSDT,acf,5,-0.016631,0.042095,-0.042095
SOLUSDT,acf,6,0.039495,0.042095,-0.042095
SOLUSDT,acf,7,0.048886,0.042095,-0.042095
SOLUSDT,acf,8,-0.034641,0.042095,-0.042095
SOLUSDT,acf,9,0.024999,0.042095,-0.042095
SOLUSDT,acf,10,0.042687,0.042095,-0.042095
SOLUSDT,acf,11,0.001264,0.042095,-0.042095
SOLUSDT,acf,12,-0.035065,0.042095,-0.042095
SOLUSDT,acf,13,0.031489,0.042095,-0.042095
SOLUSDT,acf,14,0.002031,0.042095,-0.042095
SOLUSDT,acf,15,0.052144,0.042095,-0.042095
SOLUSDT,acf,16,0.028464,0.042095,-0.042095
SOLUSDT,acf,17,0.007912,0.042095,-0.042095
SOLUSDT,acf,18,-0.029935,0.042095,-0.042095
SOLUSDT,acf,19,0.050931,0.042095,-0.042095
SOLUSDT,acf,20,0.01766,0.042095,-0.042095
SOLUSDT,acf,21,-0.011984,0.042095,-0.042095
SOLUSDT,acf,22,0.0178,0.042095,-0.042095
SOLUSDT,acf,23,0.017416,0.042095,-0.042095
SOLUSDT,acf,24,0.036296,0.042095,-0.042095
SOLUSDT,acf,25,0.043754,0.042095,-0.042095
SOLUSDT,acf,26,0.010797,0.042095,-0.042095
SOLUSDT,acf,27,0.007771,0.042095,-0.042095
SOLUSDT,acf,28,-0.00543,0.042095,-0.042095
SOLUSDT,acf,29,0.021239,0.042095,-0.042095
SOLUSDT,acf,30,0.019613,0.042095,-0.042095
SOLUSDT,pacf,1,-0.021267,0.042095,-0.042095
SOLUSDT,pacf,2,-0.005523,0.042095,-0.042095
SOLUSDT,pacf,3,0.022438,0.042095,-0.042095
SOLUSDT,pacf,4,0.049326,0.042095,-0.042095
SOLUSDT,pacf,5,-0.014322,0.042095,-0.042095
SOLUSDT,pacf,6,0.038905,0.042095,-0.042095
SOLUSDT,pacf,7,0.048419,0.042095,-0.042095
SOLUSDT,pacf,8,-0.034005,0.042095,-0.042095
SOLUSDT,pacf,9,0.02395,0.042095,-0.042095
SOLUSDT,pacf,10,0.037597,0.042095,-0.042095
SOLUSDT,pacf,11,0.001055,0.042095,-0.042095
SOLUSDT,pacf,12,-0.032733,0.042095,-0.042095
SOLUSDT,pacf,13,0.021625,0.042095,-0.042095
SOLUSDT,pacf,14,3.8e-05,0.042095,-0.042095
SOLUSDT,pacf,15,0.056634,0.042095,-0.042095
SOLUSDT,pacf,16,0.026831,0.042095,-0.042095
SOLUSDT,pacf,17,0.003844,0.042095,-0.042095
SOLUSDT,pacf,18,-0.026688,0.042095,-0.042095
SOLUSDT,pacf,19,0.043673,0.042095,-0.042095
SOLUSDT,pacf,20,0.011913,0.042095,-0.042095
SOLUSDT,pacf,21,-0.010723,0.042095,-0.042095
SOLUSDT,pacf,22,0.013074,0.042095,-0.042095
SOLUSDT,pacf,23,0.011052,0.042095,-0.042095
SOLUSDT,pacf,24,0.037534,0.042095,-0.042095
SOLUSDT,pacf,25,0.043194,0.042095,-0.042095
SOLUSDT,pacf,26,0.000505,0.042095,-0.042095
SOLUSDT,pacf,27,0.013419,0.042095,-0.042095
SOLUSDT,pacf,28,-0.009297,0.042095,-0.042095
SOLUSDT,pacf,29,0.009683,0.042095,-0.042095
SOLUSDT,pacf,30,0.012145,0.042095,-0.042095
