symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,acf,9,-0.009485,0.034627,-0.034627
ETHUSDT,acf,10,0.037066,0.034627,-0.034627
ETHUSDT,acf,11,0.003299,0.034627,-0.034627
ETHUSDT,acf,12,-0.007999,0.034627,-0.034627
ETHUSDT,acf,13,0.025928,0.034627,-0.034627
ETHUSDT,acf,14,-0.010814,0.034627,-0.034627
ETHUSDT,acf,15,0.01344,0.034627,-0.034627
ETHUSDT,acf,16,0.013741,0.034627,-0.034627
ETHUSDT,acf,17,0.035274,0.034627,-0.034627
ETHUSDT,acf,18,-0.018427,0.034627,-0.034627
ETHUSDT,acf,19,0.02904,0.034627,-0.034627
ETHUSDT,acf,20,-0.005948,0.034627,-0.034627
ETHUSDT,acf,21,0.003283,0.034627,-0.034627
ETHUSDT,acf,22,-0.008767,0.034627,-0.034627
ETHUSDT,acf,23,-0.020306,0.034627,-0.034627
ETHUSDT,acf,24,0.010387,0.034627,-0.034627
ETHUSDT,acf,25,0.036776,0.034627,-0.034627
ETHUSDT,acf,26,0.009306,0.034627,-0.034627
ETHUSDT,acf,27,0.005228,0.034627,-0.034627
ETHUSDT,acf,28,0.013467,0.034627,-0.034627
ETHUSDT,acf,29,-0.023915,0.034627,-0.034627
ETHUSDT,acf,30,0.01407,0.034627,-0.034627
ETHUSDT,pacf,1,-0.03812,0.034627,-0.034627
ETHUSDT,pacf,2,0.043978,0.034627,-0.034627
ETHUSDT,pacf,3,0.014613,0.034627,-0.034627
ETHUSDT,pacf,4,0.027013,0.034627,-0.034627
ETHUSDT,pacf,5,0.001372,0.034627,-0.034627
ETHUSDT,pacf,6,0.043884,0.034627,-0.034627
ETHUSDT,pacf,7,-0.00672,0.034627,-0.034627
ETHUSDT,pacf,8,-0.035793,0.034627,-0.034627
ETHUSDT,pacf,9,-0.012641,0.034627,-0.034627
ETHUSDT,pacf,10,0.037225,0.034627,-0.034627
ETHUSDT,pacf,11,0.008275,0.034627,-0.034627
ETHUSDT,pacf,12,-0.010949,0.034627,-0.034627
ETHUSDT,pacf,13,0.025381,0.034627,-0.034627
ETHUSDT,pacf,14,-0.00714,0.034627,-0.034627
ETHUSDT,pacf,15,0.010684,0.034627,-0.034627
ETHUSDT,pacf,16,0.010583,0.034627,-0.034627
ETHUSDT,pacf,17,0.033884,0.034627,-0.034627
ETHUSDT,pacf,18,-0.013779,0.034627,-0.034627
ETHUSDT,pacf,19,0.022733,0.034627,-0.034627
ETHUSDT,pacf,20,-0.004883,0.034627,-0.034627
ETHUSDT,pacf,21,-0.000899,0.034627,-0.034627
ETHUSDT,pacf,22,-0.008791,0.034627,-0.034627
ETHUSDT,pacf,23,-0.026404,0.034627,-0.034627
ETHUSDT,pacf,24,0.013242,0.034627,-0.034627
ETHUSDT,pacf,25,0.040054,0.034627,-0.034627
ETHUSDT,pacf,26,0.011115,0.034627,-0.034627
ETHUSDT,pacf,27,0.00265,0.034627,-0.034627
ETHUSDT,pacf,28,0.013062,0.034627,-0.034627
ETHUSDT,pacf,29,-0.025665,0.034627,-0.034627
ETHUSDT,pacf,30,0.006405,0.034627,-0.034627
SOLUSDT,acf,1,-0.021236,0.042085,-0.042085
SOLUSDT,acf,2,-0.005088,0.042085,-0.042085
SOLUSDT,acf,3,0.022649,0.042085,-0.042085
SOLUSDT,acf,4,0.048321,0.042085,-0.042085
SOLUSDT,acf,5,-0.016618,0.042085,-0.042085
SOLUSDT,acf,6,0.039476,0.042085,-0.042085
SOLUSDT,acf,7,0.048888,0.042085,-0.042085
SOLUSDT,acf,8,-0.034649,0.042085,-0.042085
SOLUSDT,acf,9,0.025001,0.042085,-0.042085
SOLUSDT,acf,10,0.042738,0.042085,-0.042085
SOLUSDT,acf,11,0.001287,0.042085,-0.042085
SOLUSDT,acf,12,-0.0351,0.042085,-0.042085
SOLUSDT,acf,13,0.031491,0.042085,-0.042085
SOLUSDT,acf,14,0.002034,0.042085,-0.042085
SOLUSDT,acf,15,0.052141,0.042085,-0.042085
SOLUSDT,acf,16,0.028499,0.042085,-0.042085
SOLUSDT,acf,17,0.007887,0.042085,-0.042085
SOLUSDT,acf,18,-0.029976,0.042085,-0.042085
SOLUSDT,acf,19,0.050948,0.042085,-0.042085
SOLUSDT,acf,20,0.017655,0.042085,-0.042085
SOLUSDT,acf,21,-0.011997,0.042085,-0.042085
SOLUSDT,acf,22,0.01774,0.042085,-0.042085
SOLUSDT,acf,23,0.017463,0.042085,-0.042085
SOLUSDT,acf,24,0.036305,0.042085,-0.042085
SOLUSDT,acf,25,0.043704,0.042085,-0.042085
SOLUSDT,acf,26,0.010748,0.042085,-0.042085
SOLUSDT,acf,27,0.007763,0.042085,-0.042085
SOLUSDT,acf,28,-0.005426,0.042085,-0.042085
SOLUSDT,acf,29,0.021268,0.042085,-0.042085
SOLUSDT,acf,30,0.01963,0.042085,-0.042085
SOLUSDT,pacf,1,-0.021236,0.042085,-0.042085
SOLUSDT,pacf,2,-0.005541,0.042085,-0.042085
SOLUSDT,pacf,3,0.022433,0.042085,-0.042085
SOLUSDT,pacf,4,0.049301,0.042085,-0.042085
SOLUSDT,pacf,5,-0.014312,0.042085,-0.042085
SOLUSDT,pacf,6,0.038889,0.042085,-0.042085
SOLUSDT,pacf,7,0.048419,0.042085,-0.042085
SOLUSDT,pacf,8,-0.034013,0.042085,-0.042085
SOLUSDT,pacf,9,0.023955,0.042085,-0.042085
SOLUSDT,pacf,10,0.037649,0.042085,-0.042085
SOLUSDT,pacf,11,0.00108,0.042085,-0.042085
SOLUSDT,pacf,12,-0.032766,0.042085,-0.042085
SOLUSDT,pacf,13,0.02163,0.042085,-0.042085
SOLUSDT,pacf,14,3.3e-05,0.042085,-0.042085
SOLUSDT,pacf,15,0.056632,0.042085,-0.042085
SOLUSDT,pacf,16,0.026862,0.042085,-0.042085
SOLUSDT,pacf,17,0.003815,0.042085,-0.042085
SOLUSDT,pacf,18,-0.026728,0.042085,-0.042085
SOLUSDT,pacf,19,0.043696,0.042085,-0.042085
SOLUSDT,pacf,20,0.011894,0.042085,-0.042085
SOLUSDT,pacf,21,-0.010729,0.042085,-0.042085
SOLUSDT,pacf,22,0.013019,0.042085,-0.042085
SOLUSDT,pacf,23,0.011095,0.042085,-0.042085
SOLUSDT,pacf,24,0.037549,0.042085,-0.042085
SOLUSDT,pacf,25,0.043142,0.042085,-0.042085
SOLUSDT,pacf,26,0.000443,0.042085,-0.042085
SOLUSDT,pacf,27,0.013412,0.042085,-0.042085
SOLUSDT,pacf,28,-0.009277,0.042085,-0.042085
SOLUSDT,pacf,29,0.009718,0.042085,-0.042085
SOLUSDT,pacf,30,0.012153,0.042085,-0.042085
