symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,29,-0.024264,0.029752,-0.029752
BTCUSDT,pacf,30,-0.004299,0.029752,-0.029752
ETHUSDT,acf,1,-0.038101,0.034697,-0.034697
ETHUSDT,acf,2,0.045359,0.034697,-0.034697
ETHUSDT,acf,3,0.011255,0.034697,-0.034697
ETHUSDT,acf,4,0.027971,0.034697,-0.034697
ETHUSDT,acf,5,0.00054,0.034697,-0.034697
ETHUSDT,acf,6,0.046196,0.034697,-0.034697
ETHUSDT,acf,7,-0.00917,0.034697,-0.034697
ETHUSDT,acf,8,-0.030217,0.034697,-0.034697
ETHUSDT,acf,9,-0.009538,0.034697,-0.034697
ETHUSDT,acf,10,0.036954,0.034697,-0.034697
ETHUSDT,acf,11,0.003381,0.034697,-0.034697
ETHUSDT,acf,12,-0.0081,0.034697,-0.034697
ETHUSDT,acf,13,0.025931,0.034697,-0.034697
ETHUSDT,acf,14,-0.010874,0.034697,-0.034697
ETHUSDT,acf,15,0.013572,0.034697,-0.034697
ETHUSDT,acf,16,0.013717,0.034697,-0.034697
ETHUSDT,acf,17,0.035354,0.034697,-0.034697
ETHUSDT,acf,18,-0.018564,0.034697,-0.034697
ETHUSDT,acf,19,0.029116,0.034697,-0.034697
ETHUSDT,acf,20,-0.005983,0.034697,-0.034697
ETHUSDT,acf,21,0.003462,0.034697,-0.034697
ETHUSDT,acf,22,-0.008849,0.034697,-0.034697
ETHUSDT,acf,23,-0.020305,0.034697,-0.034697
ETHUSDT,acf,24,0.010267,0.034697,-0.034697
ETHUSDT,acf,25,0.036826,0.034697,-0.034697
ETHUSDT,acf,26,0.00941,0.034697,-0.034697
ETHUSDT,acf,27,0.005394,0.034697,-0.034697
ETHUSDT,acf,28,0.013307,0.034697,-0.034697
ETHUSDT,acf,29,-0.023894,0.034697,-0.034697
ETHUSDT,acf,30,0.014002,0.034697,-0.034697
ETHUSDT,pacf,1,-0.038101,0.034697,-0.034697
ETHUSDT,pacf,2,0.043971,0.034697,-0.034697
ETHUSDT,pacf,3,0.014632,0.034697,-0.034697
ETHUSDT,pacf,4,0.027024,0.034697,-0.034697
ETHUSDT,pacf,5,0.001427,0.034697,-0.034697
ETHUSDT,pacf,6,0.043846,0.034697,-0.034697
ETHUSDT,pacf,7,-0.006668,0.034697,-0.034697
ETHUSDT,pacf,8,-0.035713,0.034697,-0.034697
ETHUSDT,pacf,9,-0.012696,0.034697,-0.034697
ETHUSDT,pacf,10,0.037099,0.034697,-0.034697
ETHUSDT,pacf,11,0.008343,0.034697,-0.034697
ETHUSDT,pacf,12,-0.011031,0.034697,-0.034697
ETHUSDT,pacf,13,0.025372,0.034697,-0.034697
ETHUSDT,pacf,14,-0.007198,0.034697,-0.034697
ETHUSDT,pacf,15,0.01082,0.034697,-0.034697
ETHUSDT,pacf,16,0.010595,0.034697,-0.034697
ETHUSDT,pacf,17,0.033939,0.034697,-0.034697
ETHUSDT,pacf,18,-0.013922,0.034697,-0.034697
ETHUSDT,pacf,19,0.022797,0.034697,-0.034697
ETHUSDT,pacf,20,-0.004901,0.034697,-0.034697
ETHUSDT,pacf,21,-0.000749,0.034697,-0.034697
ETHUSDT,pacf,22,-0.008853,0.034697,-0.034697
ETHUSDT,pacf,23,-0.026415,0.034697,-0.034697
ETHUSDT,pacf,24,0.013128,0.034697,-0.034697
ETHUSDT,pacf,25,0.040084,0.034697,-0.034697
ETHUSDT,pacf,26,0.011234,0.034697,-0.034697
ETHUSDT,pacf,27,0.002819,0.034697,-0.034697
ETHUSDT,pacf,28,0.012916,0.034697,-0.034697
ETHUSDT,pacf,29,-0.025654,0.034697,-0.034697
ETHUSDT,pacf,30,0.006342,0.034697,-0.034697
SOLUSDT,acf,1,-0.021245,0.042212,-0.042212
SOLUSDT,acf,2,-0.005008,0.042212,-0.042212
SOLUSDT,acf,3,0.0227,0.042212,-0.042212
SOLUSDT,acf,4,0.048392,0.042212,-0.042212
SOLUSDT,acf,5,-0.016684,0.042212,-0.042212
SOLUSDT,acf,6,0.039383,0.042212,-0.042212
SOLUSDT,acf,7,0.049092,0.042212,-0.042212
SOLUSDT,acf,8,-0.034552,0.042212,-0.042212
SOLUSDT,acf,9,0.024885,0.042212,-0.042212
SOLUSDT,acf,10,0.042588,0.042212,-0.042212
SOLUSDT,acf,11,0.001454,0.042212,-0.042212
SOLUSDT,acf,12,-0.03496,0.042212,-0.042212
SOLUSDT,acf,13,0.031318,0.042212,-0.042212
SOLUSDT,acf,14,0.001927,0.042212,-0.042212
SOLUSDT,acf,15,0.052271,0.042212,-0.042212
SOLUSDT,acf,16,0.028559,0.042212,-0.042212
SOLUSDT,acf,17,0.00809,0.042212,-0.042212
SOLUSDT,acf,18,-0.030075,0.042212,-0.042212
SOLUSDT,acf,19,0.050863,0.042212,-0.042212
SOLUSDT,acf,20,0.017573,0.042212,-0.042212
SOLUSDT,acf,21,-0.011968,0.042212,-0.042212
SOLUSDT,acf,22,0.017751,0.042212,-0.042212
SOLUSDT,acf,23,0.017599,0.042212,-0.042212
SOLUSDT,acf,24,0.036222,0.042212,-0.042212
SOLUSDT,acf,25,0.043739,0.042212,-0.042212
SOLUSDT,acf,26,0.010885,0.042212,-0.042212
SOLUSDT,acf,27,0.007835,0.042212,-0.042212
SOLUSDT,acf,28,-0.005397,0.042212,-0.042212
SOLUSDT,acf,29,0.021147,0.042212,-0.042212
SOLUSDT,acf,30,0.019507,0.042212,-0.042212
SOLUSDT,pacf,1,-0.021245,0.042212,-0.042212
SOLUSDT,pacf,2,-0.005462,0.042212,-0.042212
SOLUSDT,pacf,3,0.022488,0.042212,-0.042212
SOLUSDT,pacf,4,0.049375,0.042212,-0.042212
SOLUSDT,pacf,5,-0.014377,0.042212,-0.042212
SOLUSDT,pacf,6,0.038783,0.042212,-0.042212
SOLUSDT,pacf,7,0.048614,0.042212,-0.042212
SOLUSDT,pacf,8,-0.033916,0.042212,-0.042212
SOLUSDT,pacf,9,0.023845,0.042212,-0.042212
SOLUSDT,pacf,10,0.037489,0.042212,-0.042212
SOLUSDT,pacf,11,0.001214,0.042212,-0.042212
SOLUSDT,pacf,12,-0.032608,0.042212,-0.042212
SOLUSDT,pacf,13,0.021463,0.042212,-0.042212
SOLUSDT,pacf,14,-0.000106,0.042212,-0.042212
SOLUSDT,pacf,15,0.056755,0.042212,-0.042212
SOLUSDT,pacf,16,0.026953,0.042212,-0.042212
SOLUSDT,pacf,17,0.004011,0.042212,-0.042212
SOLUSDT,pacf,18,-0.026866,0.042212,-0.042212
SOLUSDT,pacf,19,0.04362,0.042212,-0.042212
SOLUSDT,pacf,20,0.011839,0.042212,-0.042212
SOLUSDT,pacf,21,-0.010744,0.042212,-0.042212
SOLUSDT,pacf,22,0.012995,0.042212,-0.042212
SOLUSDT,pacf,23,0.011236,0.042212,-0.042212
SOLUSDT,pacf,24,0.037481,0.042212,-0.042212
SOLUSDT,pacf,25,0.043211,0.042212,-0.042212
SOLUSDT,pacf,26,0.000543,0.042212,-0.042212
SOLUSDT,pacf,27,0.013437,0.042212,-0.042212
SOLUSDT,pacf,28,-0.009219,0.042212,-0.042212
SOLUSDT,pacf,29,0.009637,0.042212,-0.042212
SOLUSDT,pacf,30,0.011981,0.042212,-0.042212
