symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,14,0.008989,0.029721,-0.029721
BTCUSDT,pacf,15,0.006826,0.029721,-0.029721
BTCUSDT,pacf,16,-0.005398,0.029721,-0.029721
BTCUSDT,pacf,17,0.032787,0.029721,-0.029721
BTCUSDT,pacf,18,0.011618,0.029721,-0.029721
BTCUSDT,pacf,19,0.018351,0.029721,-0.029721
BTCUSDT,pacf,20,0.017993,0.029721,-0.029721
BTCUSDT,pacf,21,-0.030465,0.029721,-0.029721
BTCUSDT,pacf,22,-0.009576,0.029721,-0.029721
BTCUSDT,pacf,23,-0.029676,0.029721,-0.029721
BTCUSDT,pacf,24,0.019332,0.029721,-0.029721
BTCUSDT,pacf,25,0.008117,0.029721,-0.029721
BTCUSDT,pacf,26,0.018168,0.029721,-0.029721
BTCUSDT,pacf,27,0.012718,0.029721,-0.029721
BTCUSDT,pacf,28,0.006443,0.029721,-0.029721
BTCUSDT,pacf,29,-0.02418,0.029721,-0.029721
BTCUSDT,pacf,30,-0.004292,0.029721,-0.029721
ETHUSDT,acf,1,-0.038115,0.034648,-0.034648
ETHUSDT,acf,2,0.045371,0.034648,-0.034648
ETHUSDT,acf,3,0.011243,0.034648,-0.034648
ETHUSDT,acf,4,0.027954,0.034648,-0.034648
ETHUSDT,acf,5,0.000492,0.034648,-0.034648
ETHUSDT,acf,6,0.046211,0.034648,-0.034648
ETHUSDT,acf,7,-0.009175,0.034648,-0.034648
ETHUSDT,acf,8,-0.030273,0.034648,-0.034648
ETHUSDT,acf,9,-0.009483,0.034648,-0.034648
ETHUSDT,acf,10,0.037051,0.034648,-0.034648
ETHUSDT,acf,11,0.00332,0.034648,-0.034648
ETHUSDT,acf,12,-0.008057,0.034648,-0.034648
ETHUSDT,acf,13,0.025902,0.034648,-0.034648
ETHUSDT,acf,14,-0.010761,0.034648,-0.034648
ETHUSDT,acf,15,0.013373,0.034648,-0.034648
ETHUSDT,acf,16,0.013746,0.034648,-0.034648
ETHUSDT,acf,17,0.035376,0.034648,-0.034648
ETHUSDT,acf,18,-0.018436,0.034648,-0.034648
ETHUSDT,acf,19,0.029068,0.034648,-0.034648
ETHUSDT,acf,20,-0.006012,0.034648,-0.034648
ETHUSDT,acf,21,0.00341,0.034648,-0.034648
ETHUSDT,acf,22,-0.008883,0.034648,-0.034648
ETHUSDT,acf,23,-0.020347,0.034648,-0.034648
ETHUSDT,acf,24,0.010396,0.034648,-0.034648
ETHUSDT,acf,25,0.036876,0.034648,-0.034648
ETHUSDT,acf,26,0.009317,0.034648,-0.034648
ETHUSDT,acf,27,0.005201,0.034648,-0.034648
ETHUSDT,acf,28,0.013417,0.034648,-0.034648
ETHUSDT,acf,29,-0.023929,0.034648,-0.034648
ETHUSDT,acf,30,0.014027,0.034648,-0.034648
ETHUSDT,pacf,1,-0.038115,0.034648,-0.034648
ETHUSDT,pacf,2,0.043982,0.034648,-0.034648
ETHUSDT,pacf,3,0.014622,0.034648,-0.034648
ETHUSDT,pacf,4,0.027006,0.034648,-0.034648
ETHUSDT,pacf,5,0.001379,0.034648,-0.034648
ETHUSDT,pacf,6,0.043859,0.034648,-0.034648
ETHUSDT,pacf,7,-0.006665,0.034648,-0.034648
ETHUSDT,pacf,8,-0.03577,0.034648,-0.034648
ETHUSDT,pacf,9,-0.012642,0.034648,-0.034648
ETHUSDT,pacf,10,0.037209,0.034648,-0.034648
ETHUSDT,pacf,11,0.008291,0.034648,-0.034648
ETHUSDT,pacf,12,-0.011005,0.034648,-0.034648
ETHUSDT,pacf,13,0.025342,0.034648,-0.034648
ETHUSDT,pacf,14,-0.007086,0.034648,-0.034648
ETHUSDT,pacf,15,0.010627,0.034648,-0.034648
ETHUSDT,pacf,16,0.010587,0.034648,-0.034648
ETHUSDT,pacf,17,0.033988,0.034648,-0.034648
ETHUSDT,pacf,18,-0.01378,0.034648,-0.034648
ETHUSDT,pacf,19,0.022759,0.034648,-0.034648
ETHUSDT,pacf,20,-0.004959,0.034648,-0.034648
ETHUSDT,pacf,21,-0.000781,0.034648,-0.034648
ETHUSDT,pacf,22,-0.008891,0.034648,-0.034648
ETHUSDT,pacf,23,-0.026472,0.034648,-0.034648
ETHUSDT,pacf,24,0.013246,0.034648,-0.034648
ETHUSDT,pacf,25,0.040172,0.034648,-0.034648
ETHUSDT,pacf,26,0.011147,0.034648,-0.034648
ETHUSDT,pacf,27,0.002595,0.034648,-0.034648
ETHUSDT,pacf,28,0.013015,0.034648,-0.034648
ETHUSDT,pacf,29,-0.025673,0.034648,-0.034648
ETHUSDT,pacf,30,0.00636,0.034648,-0.034648
SOLUSDT,acf,1,-0.021248,0.042124,-0.042124
SOLUSDT,acf,2,-0.005081,0.042124,-0.042124
SOLUSDT,acf,3,0.022692,0.042124,-0.042124
SOLUSDT,acf,4,0.048315,0.042124,-0.042124
SOLUSDT,acf,5,-0.016607,0.042124,-0.042124
SOLUSDT,acf,6,0.039486,0.042124,-0.042124
SOLUSDT,acf,7,0.048912,0.042124,-0.042124
SOLUSDT,acf,8,-0.034598,0.042124,-0.042124
SOLUSDT,acf,9,0.024945,0.042124,-0.042124
SOLUSDT,acf,10,0.042629,0.042124,-0.042124
SOLUSDT,acf,11,0.001315,0.042124,-0.042124
SOLUSDT,acf,12,-0.035069,0.042124,-0.042124
SOLUSDT,acf,13,0.03149,0.042124,-0.042124
SOLUSDT,acf,14,0.002061,0.042124,-0.042124
SOLUSDT,acf,15,0.052071,0.042124,-0.042124
SOLUSDT,acf,16,0.028465,0.042124,-0.042124
SOLUSDT,acf,17,0.007984,0.042124,-0.042124
SOLUSDT,acf,18,-0.029967,0.042124,-0.042124
SOLUSDT,acf,19,0.050919,0.042124,-0.042124
SOLUSDT,acf,20,0.017635,0.042124,-0.042124
SOLUSDT,acf,21,-0.011862,0.042124,-0.042124
SOLUSDT,acf,22,0.017738,0.042124,-0.042124
SOLUSDT,acf,23,0.017353,0.042124,-0.042124
SOLUSDT,acf,24,0.03632,0.042124,-0.042124
SOLUSDT,acf,25,0.043817,0.042124,-0.042124
SOLUSDT,acf,26,0.010817,0.042124,-0.042124
SOLUSDT,acf,27,0.007795,0.042124,-0.042124
SOLUSDT,acf,28,-0.005454,0.042124,-0.042124
SOLUSDT,acf,29,0.021221,0.042124,-0.042124
SOLUSDT,acf,30,0.019588,0.042124,-0.042124
SOLUSDT,pacf,1,-0.021248,0.042124,-0.042124
SOLUSDT,pacf,2,-0.005535,0.042124,-0.042124
SOLUSDT,pacf,3,0.022477,0.042124,-0.042124
SOLUSDT,pacf,4,0.049298,0.042124,-0.042124
SOLUSDT,pacf,5,-0.0143,0.042124,-0.042124
SOLUSDT,pacf,6,0.038896,0.042124,-0.042124
SOLUSDT,pacf,7,0.048441,0.042124,-0.042124
SOLUSDT,pacf,8,-0.033959,0.042124,-0.042124
SOLUSDT,pacf,9,0.023894,0.042124,-0.042124
SOLUSDT,pacf,10,0.037533,0.042124,-0.042124
SOLUSDT,pacf,11,0.001103,0.042124,-0.042124
SOLUSDT,pacf,12,-0.032741,0.042124,-0.042124
SOLUSDT,pacf,13,0.021635,0.042124,-0.042124
SOLUSDT,pacf,14,6.3e-05,0.042124,-0.042124
SOLUSDT,pacf,15,0.056558,0.042124,-0.042124
SOLUSDT,pacf,16,0.026837,0.042124,-0.042124
SOLUSDT,pacf,17,0.003914,0.042124,-0.042124
SOLUSDT,pacf,18,-0.026732,0.042124,-0.042124
SOLUSDT,pacf,19,0.043683,0.042124,-0.042124
SOLUSDT,pacf,20,0.011879,0.042124,-0.042124
SOLUSDT,pacf,21,-0.010608,0.042124,-0.042124
SOLUSDT,pacf,22,0.013021,0.042124,-0.042124
SOLUSDT,pacf,23,0.010977,0.042124,-0.042124
SOLUSDT,pacf,24,0.03755,0.042124,-0.042124
SOLUSDT,pacf,25,0.04327,0.042124,-0.042124
SOLUSDT,pacf,26,0.000536,0.042124,-0.042124
SOLUSDT,pacf,27,0.013423,0.042124,-0.042124
SOLUSDT,pacf,28,-0.009332,0.042124,-0.042124
SOLUSDT,pacf,29,0.009691,0.042124,-0.042124
SOLUSDT,pacf,30,0.012108,0.042124,-0.042124
