symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,pacf,15,0.01063,0.034659,-0.034659
ETHUSDT,pacf,16,0.010578,0.034659,-0.034659
ETHUSDT,pacf,17,0.034007,0.034659,-0.034659
ETHUSDT,pacf,18,-0.013807,0.034659,-0.034659
ETHUSDT,pacf,19,0.022767,0.034659,-0.034659
ETHUSDT,pacf,20,-0.004949,0.034659,-0.034659
ETHUSDT,pacf,21,-0.00077,0.034659,-0.034659
ETHUSDT,pacf,22,-0.008903,0.034659,-0.034659
ETHUSDT,pacf,23,-0.026481,0.034659,-0.034659
ETHUSDT,pacf,24,0.013248,0.034659,-0.034659
ETHUSDT,pacf,25,0.040176,0.034659,-0.034659
ETHUSDT,pacf,26,0.011144,0.034659,-0.034659
ETHUSDT,pacf,27,0.002603,0.034659,-0.034659
ETHUSDT,pacf,28,0.013027,0.034659,-0.034659
ETHUSDT,pacf,29,-0.02569,0.034659,-0.034659
ETHUSDT,pacf,30,0.006335,0.034659,-0.034659
SOLUSDT,acf,1,-0.021227,0.042143,-0.042143
SOLUSDT,acf,2,-0.0051,0.042143,-0.042143
SOLUSDT,acf,3,0.0227,0.042143,-0.042143
SOLUSDT,acf,4,0.048307,0.042143,-0.042143
SOLUSDT,acf,5,-0.016633,0.042143,-0.042143
SOLUSDT,acf,6,0.039525,0.042143,-0.042143
SOLUSDT,acf,7,0.048956,0.042143,-0.042143
SOLUSDT,acf,8,-0.034636,0.042143,-0.042143
SOLUSDT,acf,9,0.024947,0.042143,-0.042143
SOLUSDT,acf,10,0.042634,0.042143,-0.042143
SOLUSDT,acf,11,0.001293,0.042143,-0.042143
SOLUSDT,acf,12,-0.035021,0.042143,-0.042143
SOLUSDT,acf,13,0.03149,0.042143,-0.042143
SOLUSDT,acf,14,0.002009,0.042143,-0.042143
SOLUSDT,acf,15,0.052093,0.042143,-0.042143
SOLUSDT,acf,16,0.028469,0.042143,-0.042143
SOLUSDT,acf,17,0.008005,0.042143,-0.042143
SOLUSDT,acf,18,-0.030053,0.042143,-0.042143
SOLUSDT,acf,19,0.050962,0.042143,-0.042143
SOLUSDT,acf,20,0.017673,0.042143,-0.042143
SOLUSDT,acf,21,-0.011882,0.042143,-0.042143
SOLUSDT,acf,22,0.017695,0.042143,-0.042143
SOLUSDT,acf,23,0.017343,0.042143,-0.042143
SOLUSDT,acf,24,0.036309,0.042143,-0.042143
SOLUSDT,acf,25,0.043838,0.042143,-0.042143
SOLUSDT,acf,26,0.01083,0.042143,-0.042143
SOLUSDT,acf,27,0.007807,0.042143,-0.042143
SOLUSDT,acf,28,-0.005436,0.042143,-0.042143
SOLUSDT,acf,29,0.021182,0.042143,-0.042143
SOLUSDT,acf,30,0.019539,0.042143,-0.042143
SOLUSDT,pacf,1,-0.021227,0.042143,-0.042143
SOLUSDT,pacf,2,-0.005554,0.042143,-0.042143
SOLUSDT,pacf,3,0.022485,0.042143,-0.042143
SOLUSDT,pacf,4,0.049288,0.042143,-0.042143
SOLUSDT,pacf,5,-0.014328,0.042143,-0.042143
SOLUSDT,pacf,6,0.038936,0.042143,-0.042143
SOLUSDT,pacf,7,0.048483,0.042143,-0.042143
SOLUSDT,pacf,8,-0.033993,0.042143,-0.042143
SOLUSDT,pacf,9,0.023899,0.042143,-0.042143
SOLUSDT,pacf,10,0.03753,0.042143,-0.042143
SOLUSDT,pacf,11,0.001081,0.042143,-0.042143
SOLUSDT,pacf,12,-0.03269,0.042143,-0.042143
SOLUSDT,pacf,13,0.021629,0.042143,-0.042143
SOLUSDT,pacf,14,1.3e-05,0.042143,-0.042143
SOLUSDT,pacf,15,0.056585,0.042143,-0.042143
SOLUSDT,pacf,16,0.026825,0.042143,-0.042143
SOLUSDT,pacf,17,0.003937,0.042143,-0.042143
SOLUSDT,pacf,18,-0.026809,0.042143,-0.042143
SOLUSDT,pacf,19,0.043717,0.042143,-0.042143
SOLUSDT,pacf,20,0.011922,0.042143,-0.042143
SOLUSDT,pacf,21,-0.010625,0.042143,-0.042143
SOLUSDT,pacf,22,0.012967,0.042143,-0.042143
SOLUSDT,pacf,23,0.01096,0.042143,-0.042143
SOLUSDT,pacf,24,0.037552,0.042143,-0.042143
SOLUSDT,pacf,25,0.043296,0.042143,-0.042143
SOLUSDT,pacf,26,0.000532,0.042143,-0.042143
SOLUSDT,pacf,27,0.013443,0.042143,-0.042143
SOLUSDT,pacf,28,-0.009303,0.042143,-0.042143
SOLUSDT,pacf,29,0.009656,0.042143,-0.042143
SOLUSDT,pacf,30,0.012048,0.042143,-0.042143
