symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,5,0.010087,0.029724,-0.029724
BTCUSDT,pacf,6,0.037708,0.029724,-0.029724
BTCUSDT,pacf,7,-0.014688,0.029724,-0.029724
BTCUSDT,pacf,8,-0.028929,0.029724,-0.029724
BTCUSDT,pacf,9,-5.6e-05,0.029724,-0.029724
BTCUSDT,pacf,10,0.035526,0.029724,-0.029724
BTCUSDT,pacf,11,0.007922,0.029724,-0.029724
BTCUSDT,pacf,12,-0.008787,0.029724,-0.029724
BTCUSDT,pacf,13,0.012791,0.029724,-0.029724
BTCUSDT,pacf,14,0.008945,0.029724,-0.029724
BTCUSDT,pacf,15,0.006841,0.029724,-0.029724
BTCUSDT,pacf,16,-0.005398,0.029724,-0.029724
BTCUSDT,pacf,17,0.03279,0.029724,-0.029724
BTCUSDT,pacf,18,0.01158,0.029724,-0.029724
BTCUSDT,pacf,19,0.018373,0.029724,-0.029724
BTCUSDT,pacf,20,0.018002,0.029724,-0.029724
BTCUSDT,pacf,21,-0.030489,0.029724,-0.029724
BTCUSDT,pacf,22,-0.009605,0.029724,-0.029724
BTCUSDT,pacf,23,-0.029686,0.029724,-0.029724
BTCUSDT,pacf,24,0.019365,0.029724,-0.029724
BTCUSDT,pacf,25,0.008125,0.029724,-0.029724
BTCUSDT,pacf,26,0.01816,0.029724,-0.029724
BTCUSDT,pacf,27,0.012739,0.029724,-0.029724
BTCUSDT,pacf,28,0.00645,0.029724,-0.029724
BTCUSDT,pacf,29,-0.024208,0.029724,-0.029724
BTCUSDT,pacf,30,-0.004306,0.029724,-0.029724
ETHUSDT,acf,1,-0.038114,0.034654,-0.034654
ETHUSDT,acf,2,0.04537,0.034654,-0.034654
ETHUSDT,acf,3,0.011245,0.034654,-0.034654
ETHUSDT,acf,4,0.027947,0.034654,-0.034654
ETHUSDT,acf,5,0.00049,0.034654,-0.034654
ETHUSDT,acf,6,0.046212,0.034654,-0.034654
ETHUSDT,acf,7,-0.009173,0.034654,-0.034654
ETHUSDT,acf,8,-0.030274,0.034654,-0.034654
ETHUSDT,acf,9,-0.009476,0.034654,-0.034654
ETHUSDT,acf,10,0.037053,0.034654,-0.034654
ETHUSDT,acf,11,0.003315,0.034654,-0.034654
ETHUSDT,acf,12,-0.00805,0.034654,-0.034654
ETHUSDT,acf,13,0.025898,0.034654,-0.034654
ETHUSDT,acf,14,-0.010772,0.034654,-0.034654
ETHUSDT,acf,15,0.013375,0.034654,-0.034654
ETHUSDT,acf,16,0.013743,0.034654,-0.034654
ETHUSDT,acf,17,0.035381,0.034654,-0.034654
ETHUSDT,acf,18,-0.018448,0.034654,-0.034654
ETHUSDT,acf,19,0.029083,0.034654,-0.034654
ETHUSDT,acf,20,-0.006009,0.034654,-0.034654
ETHUSDT,acf,21,0.003406,0.034654,-0.034654
ETHUSDT,acf,22,-0.008894,0.034654,-0.034654
ETHUSDT,acf,23,-0.020346,0.034654,-0.034654
ETHUSDT,acf,24,0.0104,0.034654,-0.034654
ETHUSDT,acf,25,0.036882,0.034654,-0.034654
ETHUSDT,acf,26,0.009319,0.034654,-0.034654
ETHUSDT,acf,27,0.005205,0.034654,-0.034654
ETHUSDT,acf,28,0.013413,0.034654,-0.034654
ETHUSDT,acf,29,-0.02394,0.034654,-0.034654
ETHUSDT,acf,30,0.014032,0.034654,-0.034654
ETHUSDT,pacf,1,-0.038114,0.034654,-0.034654
ETHUSDT,pacf,2,0.043981,0.034654,-0.034654
ETHUSDT,pacf,3,0.014624,0.034654,-0.034654
ETHUSDT,pacf,4,0.026999,0.034654,-0.034654
ETHUSDT,pacf,5,0.001377,0.034654,-0.034654
ETHUSDT,pacf,6,0.04386,0.034654,-0.034654
ETHUSDT,pacf,7,-0.006663,0.034654,-0.034654
ETHUSDT,pacf,8,-0.03577,0.034654,-0.034654
ETHUSDT,pacf,9,-0.012635,0.034654,-0.034654
ETHUSDT,pacf,10,0.037212,0.034654,-0.034654
ETHUSDT,pacf,11,0.008285,0.034654,-0.034654
ETHUSDT,pacf,12,-0.010999,0.034654,-0.034654
ETHUSDT,pacf,13,0.025339,0.034654,-0.034654
ETHUSDT,pacf,14,-0.007098,0.034654,-0.034654
ETHUSDT,pacf,15,0.010628,0.034654,-0.034654
ETHUSDT,pacf,16,0.010585,0.034654,-0.034654
ETHUSDT,pacf,17,0.033995,0.034654,-0.034654
ETHUSDT,pacf,18,-0.013792,0.034654,-0.034654
ETHUSDT,pacf,19,0.022773,0.034654,-0.034654
ETHUSDT,pacf,20,-0.004953,0.034654,-0.034654
ETHUSDT,pacf,21,-0.000785,0.034654,-0.034654
ETHUSDT,pacf,22,-0.008904,0.034654,-0.034654
ETHUSDT,pacf,23,-0.026472,0.034654,-0.034654
ETHUSDT,pacf,24,0.013254,0.034654,-0.034654
ETHUSDT,pacf,25,0.040177,0.034654,-0.034654
ETHUSDT,pacf,26,0.011148,0.034654,-0.034654
ETHUSDT,pacf,27,0.0026,0.034654,-0.034654
ETHUSDT,pacf,28,0.013013,0.034654,-0.034654
ETHUSDT,pacf,29,-0.025686,0.034654,-0.034654
ETHUSDT,pacf,30,0.006363,0.034654,-0.034654
SOLUSDT,acf,1,-0.021237,0.042133,-0.042133
SOLUSDT,acf,2,-0.005099,0.042133,-0.042133
SOLUSDT,acf,3,0.022695,0.042133,-0.042133
SOLUSDT,acf,4,0.048308,0.042133,-0.042133
SOLUSDT,acf,5,-0.016604,0.042133,-0.042133
SOLUSDT,acf,6,0.039538,0.042133,-0.042133
SOLUSDT,acf,7,0.048935,0.042133,-0.042133
SOLUSDT,acf,8,-0.034634,0.042133,-0.042133
SOLUSDT,acf,9,0.024948,0.042133,-0.042133
SOLUSDT,acf,10,0.042633,0.042133,-0.042133
SOLUSDT,acf,11,0.001313,0.042133,-0.042133
SOLUSDT,acf,12,-0.035035,0.042133,-0.042133
SOLUSDT,acf,13,0.031466,0.042133,-0.042133
SOLUSDT,acf,14,0.002019,0.042133,-0.042133
SOLUSDT,acf,15,0.05209,0.042133,-0.042133
SOLUSDT,acf,16,0.028461,0.042133,-0.042133
SOLUSDT,acf,17,0.007972,0.042133,-0.042133
SOLUSDT,acf,18,-0.030026,0.042133,-0.042133
SOLUSDT,acf,19,0.050967,0.042133,-0.042133
SOLUSDT,acf,20,0.017645,0.042133,-0.042133
SOLUSDT,acf,21,-0.01191,0.042133,-0.042133
SOLUSDT,acf,22,0.01769,0.042133,-0.042133
SOLUSDT,acf,23,0.017346,0.042133,-0.042133
SOLUSDT,acf,24,0.036325,0.042133,-0.042133
SOLUSDT,acf,25,0.043847,0.042133,-0.042133
SOLUSDT,acf,26,0.010834,0.042133,-0.042133
SOLUSDT,acf,27,0.007802,0.042133,-0.042133
SOLUSDT,acf,28,-0.005463,0.042133,-0.042133
SOLUSDT,acf,29,0.021174,0.042133,-0.042133
SOLUSDT,acf,30,0.019575,0.042133,-0.042133
SOLUSDT,pacf,1,-0.021237,0.042133,-0.042133
SOLUSDT,pacf,2,-0.005552,0.042133,-0.042133
SOLUSDT,pacf,3,0.02248,0.042133,-0.042133
SOLUSDT,pacf,4,0.04929,0.042133,-0.042133
SOLUSDT,pacf,5,-0.014298,0.042133,-0.042133
SOLUSDT,pacf,6,0.03895,0.042133,-0.042133
SOLUSDT,pacf,7,0.048465,0.042133,-0.042133
SOLUSDT,pacf,8,-0.033992,0.042133,-0.042133
SOLUSDT,pacf,9,0.023896,0.042133,-0.042133
SOLUSDT,pacf,10,0.03753,0.042133,-0.042133
SOLUSDT,pacf,11,0.001102,0.042133,-0.042133
SOLUSDT,pacf,12,-0.032707,0.042133,-0.042133
SOLUSDT,pacf,13,0.021606,0.042133,-0.042133
SOLUSDT,pacf,14,2.3e-05,0.042133,-0.042133
SOLUSDT,pacf,15,0.056576,0.042133,-0.042133
SOLUSDT,pacf,16,0.026821,0.042133,-0.042133
SOLUSDT,pacf,17,0.003907,0.042133,-0.042133
SOLUSDT,pacf,18,-0.026786,0.042133,-0.042133
SOLUSDT,pacf,19,0.043726,0.042133,-0.042133
SOLUSDT,pacf,20,0.011895,0.042133,-0.042133
SOLUSDT,pacf,21,-0.010658,0.042133,-0.042133
SOLUSDT,pacf,22,0.012963,0.042133,-0.042133
SOLUSDT,pacf,23,0.010971,0.042133,-0.042133
SOLUSDT,pacf,24,0.03757,0.042133,-0.042133
SOLUSDT,pacf,25,0.043301,0.042133,-0.042133
SOLUSDT,pacf,26,0.000543,0.042133,-0.042133
SOLUSDT,pacf,27,0.013443,0.042133,-0.042133
SOLUSDT,pacf,28,-0.009331,0.042133,-0.042133
SOLUSDT,pacf,29,0.009642,0.042133,-0.042133
SOLUSDT,pacf,30,0.012082,0.042133,-0.042133
