symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,27,0.012855,0.029748,-0.029748
BTCUSDT,pacf,28,0.006416,0.029748,-0.029748
BTCUSDT,pacf,29,-0.024235,0.029748,-0.029748
BTCUSDT,pacf,30,-0.004289,0.029748,-0.029748
ETHUSDT,acf,1,-0.03811,0.034692,-0.034692
ETHUSDT,acf,2,0.045357,0.034692,-0.034692
ETHUSDT,acf,3,0.011261,0.034692,-0.034692
ETHUSDT,acf,4,0.027961,0.034692,-0.034692
ETHUSDT,acf,5,0.000544,0.034692,-0.034692
ETHUSDT,acf,6,0.04621,0.034692,-0.034692
ETHUSDT,acf,7,-0.009172,0.034692,-0.034692
ETHUSDT,acf,8,-0.030214,0.034692,-0.034692
ETHUSDT,acf,9,-0.009545,0.034692,-0.034692
ETHUSDT,acf,10,0.036969,0.034692,-0.034692
ETHUSDT,acf,11,0.003362,0.034692,-0.034692
ETHUSDT,acf,12,-0.008103,0.034692,-0.034692
ETHUSDT,acf,13,0.025936,0.034692,-0.034692
ETHUSDT,acf,14,-0.01086,0.034692,-0.034692
ETHUSDT,acf,15,0.013571,0.034692,-0.034692
ETHUSDT,acf,16,0.013711,0.034692,-0.034692
ETHUSDT,acf,17,0.035347,0.034692,-0.034692
ETHUSDT,acf,18,-0.018566,0.034692,-0.034692
ETHUSDT,acf,19,0.029111,0.034692,-0.034692
ETHUSDT,acf,20,-0.005977,0.034692,-0.034692
ETHUSDT,acf,21,0.003475,0.034692,-0.034692
ETHUSDT,acf,22,-0.008855,0.034692,-0.034692
ETHUSDT,acf,23,-0.020334,0.034692,-0.034692
ETHUSDT,acf,24,0.010276,0.034692,-0.034692
ETHUSDT,acf,25,0.036822,0.034692,-0.034692
ETHUSDT,acf,26,0.009412,0.034692,-0.034692
ETHUSDT,acf,27,0.005381,0.034692,-0.034692
ETHUSDT,acf,28,0.013306,0.034692,-0.034692
ETHUSDT,acf,29,-0.023887,0.034692,-0.034692
ETHUSDT,acf,30,0.01401,0.034692,-0.034692
ETHUSDT,pacf,1,-0.03811,0.034692,-0.034692
ETHUSDT,pacf,2,0.043968,0.034692,-0.034692
ETHUSDT,pacf,3,0.014639,0.034692,-0.034692
ETHUSDT,pacf,4,0.027015,0.034692,-0.034692
ETHUSDT,pacf,5,0.001431,0.034692,-0.034692
ETHUSDT,pacf,6,0.043861,0.034692,-0.034692
ETHUSDT,pacf,7,-0.006668,0.034692,-0.034692
ETHUSDT,pacf,8,-0.035711,0.034692,-0.034692
ETHUSDT,pacf,9,-0.012705,0.034692,-0.034692
ETHUSDT,pacf,10,0.037114,0.034692,-0.034692
ETHUSDT,pacf,11,0.008327,0.034692,-0.034692
ETHUSDT,pacf,12,-0.011038,0.034692,-0.034692
ETHUSDT,pacf,13,0.025378,0.034692,-0.034692
ETHUSDT,pacf,14,-0.007182,0.034692,-0.034692
ETHUSDT,pacf,15,0.010821,0.034692,-0.034692
ETHUSDT,pacf,16,0.010586,0.034692,-0.034692
ETHUSDT,pacf,17,0.033933,0.034692,-0.034692
ETHUSDT,pacf,18,-0.013924,0.034692,-0.034692
ETHUSDT,pacf,19,0.022791,0.034692,-0.034692
ETHUSDT,pacf,20,-0.004897,0.034692,-0.034692
ETHUSDT,pacf,21,-0.000733,0.034692,-0.034692
ETHUSDT,pacf,22,-0.008857,0.034692,-0.034692
ETHUSDT,pacf,23,-0.026447,0.034692,-0.034692
ETHUSDT,pacf,24,0.013133,0.034692,-0.034692
ETHUSDT,pacf,25,0.040081,0.034692,-0.034692
ETHUSDT,pacf,26,0.011238,0.034692,-0.034692
ETHUSDT,pacf,27,0.002805,0.034692,-0.034692
ETHUSDT,pacf,28,0.012918,0.034692,-0.034692
ETHUSDT,pacf,29,-0.025641,0.034692,-0.034692
ETHUSDT,pacf,30,0.006348,0.034692,-0.034692
SOLUSDT,acf,1,-0.021249,0.042202,-0.042202
SOLUSDT,acf,2,-0.005013,0.042202,-0.042202
SOLUSDT,acf,3,0.022702,0.042202,-0.042202
SOLUSDT,acf,4,0.048333,0.042202,-0.042202
SOLUSDT,acf,5,-0.016644,0.042202,-0.042202
SOLUSDT,acf,6,0.039448,0.042202,-0.042202
SOLUSDT,acf,7,0.049061,0.042202,-0.042202
SOLUSDT,acf,8,-0.034542,0.042202,-0.042202
SOLUSDT,acf,9,0.024904,0.042202,-0.042202
SOLUSDT,acf,10,0.042679,0.042202,-0.042202
SOLUSDT,acf,11,0.001379,0.042202,-0.042202
SOLUSDT,acf,12,-0.034974,0.042202,-0.042202
SOLUSDT,acf,13,0.031393,0.042202,-0.042202
SOLUSDT,acf,14,0.002004,0.042202,-0.042202
SOLUSDT,acf,15,0.05228,0.042202,-0.042202
SOLUSDT,acf,16,0.02855,0.042202,-0.042202
SOLUSDT,acf,17,0.008043,0.042202,-0.042202
SOLUSDT,acf,18,-0.030102,0.042202,-0.042202
SOLUSDT,acf,19,0.050848,0.042202,-0.042202
SOLUSDT,acf,20,0.017586,0.042202,-0.042202
SOLUSDT,acf,21,-0.011891,0.042202,-0.042202
SOLUSDT,acf,22,0.017772,0.042202,-0.042202
SOLUSDT,acf,23,0.017498,0.042202,-0.042202
SOLUSDT,acf,24,0.036298,0.042202,-0.042202
SOLUSDT,acf,25,0.043739,0.042202,-0.042202
SOLUSDT,acf,26,0.010933,0.042202,-0.042202
SOLUSDT,acf,27,0.007839,0.042202,-0.042202
SOLUSDT,acf,28,-0.005402,0.042202,-0.042202
SOLUSDT,acf,29,0.02125,0.042202,-0.042202
SOLUSDT,acf,30,0.019553,0.042202,-0.042202
SOLUSDT,pacf,1,-0.021249,0.042202,-0.042202
SOLUSDT,pacf,2,-0.005467,0.042202,-0.042202
SOLUSDT,pacf,3,0.022489,0.042202,-0.042202
SOLUSDT,pacf,4,0.049317,0.042202,-0.042202
SOLUSDT,pacf,5,-0.014339,0.042202,-0.042202
SOLUSDT,pacf,6,0.03885,0.042202,-0.042202
SOLUSDT,pacf,7,0.048589,0.042202,-0.042202
SOLUSDT,pacf,8,-0.033901,0.042202,-0.042202
SOLUSDT,pacf,9,0.023856,0.042202,-0.042202
SOLUSDT,pacf,10,0.037583,0.042202,-0.042202
SOLUSDT,pacf,11,0.00115,0.042202,-0.042202
SOLUSDT,pacf,12,-0.03264,0.042202,-0.042202
SOLUSDT,pacf,13,0.021534,0.042202,-0.042202
SOLUSDT,pacf,14,-2.1e-05,0.042202,-0.042202
SOLUSDT,pacf,15,0.056768,0.042202,-0.042202
SOLUSDT,pacf,16,0.026929,0.042202,-0.042202
SOLUSDT,pacf,17,0.003957,0.042202,-0.042202
SOLUSDT,pacf,18,-0.026886,0.042202,-0.042202
SOLUSDT,pacf,19,0.043592,0.042202,-0.042202
SOLUSDT,pacf,20,0.011839,0.042202,-0.042202
SOLUSDT,pacf,21,-0.010666,0.042202,-0.042202
SOLUSDT,pacf,22,0.013027,0.042202,-0.042202
SOLUSDT,pacf,23,0.01113,0.042202,-0.042202
SOLUSDT,pacf,24,0.03755,0.042202,-0.042202
SOLUSDT,pacf,25,0.043193,0.042202,-0.042202
SOLUSDT,pacf,26,0.00061,0.042202,-0.042202
SOLUSDT,pacf,27,0.013452,0.042202,-0.042202
SOLUSDT,pacf,28,-0.009242,0.042202,-0.042202
SOLUSDT,pacf,29,0.009728,0.042202,-0.042202
SOLUSDT,pacf,30,0.012023,0.042202,-0.042202
