symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,22,-0.009592,0.029765,-0.029765
BTCUSDT,pacf,23,-0.029573,0.029765,-0.029765
BTCUSDT,pacf,24,0.019279,0.029765,-0.029765
BTCUSDT,pacf,25,0.008152,0.029765,-0.029765
BTCUSDT,pacf,26,0.018091,0.029765,-0.029765
BTCUSDT,pacf,27,0.012873,0.029765,-0.029765
BTCUSDT,pacf,28,0.006464,0.029765,-0.029765
BTCUSDT,pacf,29,-0.024268,0.029765,-0.029765
BTCUSDT,pacf,30,-0.004357,0.029765,-0.029765
ETHUSDT,acf,1,-0.038037,0.034719,-0.034719
ETHUSDT,acf,2,0.04547,0.034719,-0.034719
ETHUSDT,acf,3,0.011123,0.034719,-0.034719
ETHUSDT,acf,4,0.028058,0.034719,-0.034719
ETHUSDT,acf,5,0.00057,0.034719,-0.034719
ETHUSDT,acf,6,0.046334,0.034719,-0.034719
ETHUSDT,acf,7,-0.009366,0.034719,-0.034719
ETHUSDT,acf,8,-0.030175,0.034719,-0.034719
ETHUSDT,acf,9,-0.009424,0.034719,-0.034719
ETHUSDT,acf,10,0.036904,0.034719,-0.034719
ETHUSDT,acf,11,0.003298,0.034719,-0.034719
ETHUSDT,acf,12,-0.008084,0.034719,-0.034719
ETHUSDT,acf,13,0.026,0.034719,-0.034719
ETHUSDT,acf,14,-0.010872,0.034719,-0.034719
ETHUSDT,acf,15,0.0135,0.034719,-0.034719
ETHUSDT,acf,16,0.013726,0.034719,-0.034719
ETHUSDT,acf,17,0.035403,0.034719,-0.034719
ETHUSDT,acf,18,-0.018696,0.034719,-0.034719
ETHUSDT,acf,19,0.029009,0.034719,-0.034719
ETHUSDT,acf,20,-0.005713,0.034719,-0.034719
ETHUSDT,acf,21,0.003302,0.034719,-0.034719
ETHUSDT,acf,22,-0.008995,0.034719,-0.034719
ETHUSDT,acf,23,-0.02036,0.034719,-0.034719
ETHUSDT,acf,24,0.010302,0.034719,-0.034719
ETHUSDT,acf,25,0.036875,0.034719,-0.034719
ETHUSDT,acf,26,0.009345,0.034719,-0.034719
ETHUSDT,acf,27,0.005344,0.034719,-0.034719
ETHUSDT,acf,28,0.013379,0.034719,-0.034719
ETHUSDT,acf,29,-0.023888,0.034719,-0.034719
ETHUSDT,acf,30,0.013899,0.034719,-0.034719
ETHUSDT,pacf,1,-0.038037,0.034719,-0.034719
ETHUSDT,pacf,2,0.044087,0.034719,-0.034719
ETHUSDT,pacf,3,0.014503,0.034719,-0.034719
ETHUSDT,pacf,4,0.02709,0.034719,-0.034719
ETHUSDT,pacf,5,0.001468,0.034719,-0.034719
ETHUSDT,pacf,6,0.043978,0.034719,-0.034719
ETHUSDT,pacf,7,-0.006859,0.034719,-0.034719
ETHUSDT,pacf,8,-0.03571,0.034719,-0.034719
ETHUSDT,pacf,9,-0.012551,0.034719,-0.034719
ETHUSDT,pacf,10,0.037054,0.034719,-0.034719
ETHUSDT,pacf,11,0.00824,0.034719,-0.034719
ETHUSDT,pacf,12,-0.011038,0.034719,-0.034719
ETHUSDT,pacf,13,0.025478,0.034719,-0.034719
ETHUSDT,pacf,14,-0.007188,0.034719,-0.034719
ETHUSDT,pacf,15,0.010713,0.034719,-0.034719
ETHUSDT,pacf,16,0.010598,0.034719,-0.034719
ETHUSDT,pacf,17,0.034013,0.034719,-0.034719
ETHUSDT,pacf,18,-0.014056,0.034719,-0.034719
ETHUSDT,pacf,19,0.022641,0.034719,-0.034719
ETHUSDT,pacf,20,-0.004606,0.034719,-0.034719
ETHUSDT,pacf,21,-0.000876,0.034719,-0.034719
ETHUSDT,pacf,22,-0.009026,0.034719,-0.034719
ETHUSDT,pacf,23,-0.026492,0.034719,-0.034719
ETHUSDT,pacf,24,0.013197,0.034719,-0.034719
ETHUSDT,pacf,25,0.040156,0.034719,-0.034719
ETHUSDT,pacf,26,0.011133,0.034719,-0.034719
ETHUSDT,pacf,27,0.002766,0.034719,-0.034719
ETHUSDT,pacf,28,0.013039,0.034719,-0.034719
ETHUSDT,pacf,29,-0.025635,0.034719,-0.034719
ETHUSDT,pacf,30,0.006172,0.034719,-0.034719
SOLUSDT,acf,1,-0.021204,0.042251,-0.042251
SOLUSDT,acf,2,-0.004949,0.042251,-0.042251
SOLUSDT,acf,3,0.022668,0.042251,-0.042251
SOLUSDT,acf,4,0.048414,0.042251,-0.042251
SOLUSDT,acf,5,-0.016661,0.042251,-0.042251
SOLUSDT,acf,6,0.039477,0.042251,-0.042251
SOLUSDT,acf,7,0.049018,0.042251,-0.042251
SOLUSDT,acf,8,-0.034556,0.042251,-0.042251
SOLUSDT,acf,9,0.024966,0.042251,-0.042251
SOLUSDT,acf,10,0.042655,0.042251,-0.042251
SOLUSDT,acf,11,0.001468,0.042251,-0.042251
SOLUSDT,acf,12,-0.034955,0.042251,-0.042251
SOLUSDT,acf,13,0.031281,0.042251,-0.042251
SOLUSDT,acf,14,0.001901,0.042251,-0.042251
SOLUSDT,acf,15,0.052258,0.042251,-0.042251
SOLUSDT,acf,16,0.028568,0.042251,-0.042251
SOLUSDT,acf,17,0.008163,0.042251,-0.042251
SOLUSDT,acf,18,-0.030059,0.042251,-0.042251
SOLUSDT,acf,19,0.050772,0.042251,-0.042251
SOLUSDT,acf,20,0.017666,0.042251,-0.042251
SOLUSDT,acf,21,-0.011977,0.042251,-0.042251
SOLUSDT,acf,22,0.017799,0.042251,-0.042251
SOLUSDT,acf,23,0.017609,0.042251,-0.042251
SOLUSDT,acf,24,0.036224,0.042251,-0.042251
SOLUSDT,acf,25,0.043851,0.042251,-0.042251
SOLUSDT,acf,26,0.010928,0.042251,-0.042251
SOLUSDT,acf,27,0.007831,0.042251,-0.042251
SOLUSDT,acf,28,-0.00537,0.042251,-0.042251
SOLUSDT,acf,29,0.021177,0.042251,-0.042251
SOLUSDT,acf,30,0.019455,0.042251,-0.042251
SOLUSDT,pacf,1,-0.021204,0.042251,-0.042251
SOLUSDT,pacf,2,-0.005401,0.042251,-0.042251
SOLUSDT,pacf,3,0.022458,0.042251,-0.042251
SOLUSDT,pacf,4,0.049395,0.042251,-0.042251
SOLUSDT,pacf,5,-0.01436,0.042251,-0.042251
SOLUSDT,pacf,6,0.038876,0.042251,-0.042251
SOLUSDT,pacf,7,0.048544,0.042251,-0.042251
SOLUSDT,pacf,8,-0.033934,0.042251,-0.042251
SOLUSDT,pacf,9,0.02392,0.042251,-0.042251
SOLUSDT,pacf,10,0.037558,0.042251,-0.042251
SOLUSDT,pacf,11,0.00123,0.042251,-0.042251
SOLUSDT,pacf,12,-0.032617,0.042251,-0.042251
SOLUSDT,pacf,13,0.021417,0.042251,-0.042251
SOLUSDT,pacf,14,-0.000125,0.042251,-0.042251
SOLUSDT,pacf,15,0.056721,0.042251,-0.042251
SOLUSDT,pacf,16,0.026945,0.042251,-0.042251
SOLUSDT,pacf,17,0.004084,0.042251,-0.042251
SOLUSDT,pacf,18,-0.026838,0.042251,-0.042251
SOLUSDT,pacf,19,0.043517,0.042251,-0.042251
SOLUSDT,pacf,20,0.011927,0.042251,-0.042251
SOLUSDT,pacf,21,-0.010771,0.042251,-0.042251
SOLUSDT,pacf,22,0.013057,0.042251,-0.042251
SOLUSDT,pacf,23,0.011253,0.042251,-0.042251
SOLUSDT,pacf,24,0.03746,0.042251,-0.042251
SOLUSDT,pacf,25,0.043308,0.042251,-0.042251
SOLUSDT,pacf,26,0.000579,0.042251,-0.042251
SOLUSDT,pacf,27,0.01342,0.042251,-0.042251
SOLUSDT,pacf,28,-0.00919,0.042251,-0.042251
SOLUSDT,pacf,29,0.009654,0.042251,-0.042251
SOLUSDT,pacf,30,0.011924,0.042251,-0.042251
