symbol,type,lag,value,ci_upper,ci_lower
BTCUSDT,pacf,21,-0.030477,0.029714,-0.029714
BTCUSDT,pacf,22,-0.009579,0.029714,-0.029714
BTCUSDT,pacf,23,-0.029661,0.029714,-0.029714
BTCUSDT,pacf,24,0.019349,0.029714,-0.029714
BTCUSDT,pacf,25,0.008121,0.029714,-0.029714
BTCUSDT,pacf,26,0.018149,0.029714,-0.029714
BTCUSDT,pacf,27,0.012714,0.029714,-0.029714
BTCUSDT,pacf,28,0.006446,0.029714,-0.029714
BTCUSDT,pacf,29,-0.024192,0.029714,-0.029714
BTCUSDT,pacf,30,-0.004295,0.029714,-0.029714
ETHUSDT,acf,1,-0.038115,0.034637,-0.034637
ETHUSDT,acf,2,0.045372,0.034637,-0.034637
ETHUSDT,acf,3,0.011242,0.034637,-0.034637
ETHUSDT,acf,4,0.027956,0.034637,-0.034637
ETHUSDT,acf,5,0.00049,0.034637,-0.034637
ETHUSDT,acf,6,0.046225,0.034637,-0.034637
ETHUSDT,acf,7,-0.009172,0.034637,-0.034637
ETHUSDT,acf,8,-0.030273,0.034637,-0.034637
ETHUSDT,acf,9,-0.009486,0.034637,-0.034637
ETHUSDT,acf,10,0.037052,0.034637,-0.034637
ETHUSDT,acf,11,0.003306,0.034637,-0.034637
ETHUSDT,acf,12,-0.00806,0.034637,-0.034637
ETHUSDT,acf,13,0.02591,0.034637,-0.034637
ETHUSDT,acf,14,-0.010774,0.034637,-0.034637
ETHUSDT,acf,15,0.013381,0.034637,-0.034637
ETHUSDT,acf,16,0.013766,0.034637,-0.034637
ETHUSDT,acf,17,0.035373,0.034637,-0.034637
ETHUSDT,acf,18,-0.018433,0.034637,-0.034637
ETHUSDT,acf,19,0.02906,0.034637,-0.034637
ETHUSDT,acf,20,-0.005992,0.034637,-0.034637
ETHUSDT,acf,21,0.003381,0.034637,-0.034637
ETHUSDT,acf,22,-0.008887,0.034637,-0.034637
ETHUSDT,acf,23,-0.020338,0.034637,-0.034637
ETHUSDT,acf,24,0.010416,0.034637,-0.034637
ETHUSDT,acf,25,0.036873,0.034637,-0.034637
ETHUSDT,acf,26,0.009308,0.034637,-0.034637
ETHUSDT,acf,27,0.005189,0.034637,-0.034637
ETHUSDT,acf,28,0.013413,0.034637,-0.034637
ETHUSDT,acf,29,-0.023936,0.034637,-0.034637
ETHUSDT,acf,30,0.014037,0.034637,-0.034637
ETHUSDT,pacf,1,-0.038115,0.034637,-0.034637
ETHUSDT,pacf,2,0.043983,0.034637,-0.034637
ETHUSDT,pacf,3,0.014621,0.034637,-0.034637
ETHUSDT,pacf,4,0.027007,0.034637,-0.034637
ETHUSDT,pacf,5,0.001377,0.034637,-0.034637
ETHUSDT,pacf,6,0.043873,0.034637,-0.034637
ETHUSDT,pacf,7,-0.006661,0.034637,-0.034637
ETHUSDT,pacf,8,-0.035771,0.034637,-0.034637
ETHUSDT,pacf,9,-0.012646,0.034637,-0.034637
ETHUSDT,pacf,10,0.037208,0.034637,-0.034637
ETHUSDT,pacf,11,0.008277,0.034637,-0.034637
ETHUSDT,pacf,12,-0.011009,0.034637,-0.034637
ETHUSDT,pacf,13,0.025351,0.034637,-0.034637
ETHUSDT,pacf,14,-0.007097,0.034637,-0.034637
ETHUSDT,pacf,15,0.010636,0.034637,-0.034637
ETHUSDT,pacf,16,0.010608,0.034637,-0.034637
ETHUSDT,pacf,17,0.033987,0.034637,-0.034637
ETHUSDT,pacf,18,-0.013778,0.034637,-0.034637
ETHUSDT,pacf,19,0.022749,0.034637,-0.034637
ETHUSDT,pacf,20,-0.00494,0.034637,-0.034637
ETHUSDT,pacf,21,-0.000807,0.034637,-0.034637
ETHUSDT,pacf,22,-0.0089,0.034637,-0.034637
ETHUSDT,pacf,23,-0.026462,0.034637,-0.034637
ETHUSDT,pacf,24,0.013271,0.034637,-0.034637
ETHUSDT,pacf,25,0.040172,0.034637,-0.034637
ETHUSDT,pacf,26,0.011132,0.034637,-0.034637
ETHUSDT,pacf,27,0.002585,0.034637,-0.034637
ETHUSDT,pacf,28,0.013013,0.034637,-0.034637
ETHUSDT,pacf,29,-0.025681,0.034637,-0.034637
ETHUSDT,pacf,30,0.006367,0.034637,-0.034637
SOLUSDT,acf,1,-0.021241,0.042104,-0.042104
SOLUSDT,acf,2,-0.005064,0.042104,-0.042104
SOLUSDT,acf,3,0.022684,0.042104,-0.042104
SOLUSDT,acf,4,0.04833,0.042104,-0.042104
SOLUSDT,acf,5,-0.016608,0.042104,-0.042104
SOLUSDT,acf,6,0.039493,0.042104,-0.042104
SOLUSDT,acf,7,0.0489,0.042104,-0.042104
SOLUSDT,acf,8,-0.034647,0.042104,-0.042104
SOLUSDT,acf,9,0.02493,0.042104,-0.042104
SOLUSDT,acf,10,0.042658,0.042104,-0.042104
SOLUSDT,acf,11,0.001312,0.042104,-0.042104
SOLUSDT,acf,12,-0.03507,0.042104,-0.042104
SOLUSDT,acf,13,0.031486,0.042104,-0.042104
SOLUSDT,acf,14,0.002034,0.042104,-0.042104
SOLUSDT,acf,15,0.052099,0.042104,-0.042104
SOLUSDT,acf,16,0.028499,0.042104,-0.042104
SOLUSDT,acf,17,0.007969,0.042104,-0.042104
SOLUSDT,acf,18,-0.02996,0.042104,-0.042104
SOLUSDT,acf,19,0.05094,0.042104,-0.042104
SOLUSDT,acf,20,0.017678,0.042104,-0.042104
SOLUSDT,acf,21,-0.011905,0.042104,-0.042104
SOLUSDT,acf,22,0.017737,0.042104,-0.042104
SOLUSDT,acf,23,0.017403,0.042104,-0.042104
SOLUSDT,acf,24,0.036363,0.042104,-0.042104
SOLUSDT,acf,25,0.043822,0.042104,-0.042104
SOLUSDT,acf,26,0.010808,0.042104,-0.042104
SOLUSDT,acf,27,0.007766,0.042104,-0.042104
SOLUSDT,acf,28,-0.00547,0.042104,-0.042104
SOLUSDT,acf,29,0.021216,0.042104,-0.042104
SOLUSDT,acf,30,0.019603,0.042104,-0.042104
SOLUSDT,pacf,1,-0.021241,0.042104,-0.042104
SOLUSDT,pacf,2,-0.005517,0.042104,-0.042104
SOLUSDT,pacf,3,0.022469,0.042104,-0.042104
SOLUSDT,pacf,4,0.049312,0.042104,-0.042104
SOLUSDT,pacf,5,-0.014302,0.042104,-0.042104
SOLUSDT,pacf,6,0.038902,0.042104,-0.042104
SOLUSDT,pacf,7,0.048429,0.042104,-0.042104
SOLUSDT,pacf,8,-0.034011,0.042104,-0.042104
SOLUSDT,pacf,9,0.023877,0.042104,-0.042104
SOLUSDT,pacf,10,0.037562,0.042104,-0.042104
SOLUSDT,pacf,11,0.0011,0.042104,-0.042104
SOLUSDT,pacf,12,-0.032738,0.042104,-0.042104
SOLUSDT,pacf,13,0.021631,0.042104,-0.042104
SOLUSDT,pacf,14,3.8e-05,0.042104,-0.042104
SOLUSDT,pacf,15,0.056589,0.042104,-0.042104
SOLUSDT,pacf,16,0.026869,0.042104,-0.042104
SOLUSDT,pacf,17,0.003898,0.042104,-0.042104
SOLUSDT,pacf,18,-0.026717,0.042104,-0.042104
SOLUSDT,pacf,19,0.043697,0.042104,-0.042104
SOLUSDT,pacf,20,0.01192,0.042104,-0.042104
SOLUSDT,pacf,21,-0.01065,0.042104,-0.042104
SOLUSDT,pacf,22,0.013015,0.042104,-0.042104
SOLUSDT,pacf,23,0.01103,0.042104,-0.042104
SOLUSDT,pacf,24,0.037602,0.042104,-0.042104
SOLUSDT,pacf,25,0.043273,0.042104,-0.042104
SOLUSDT,pacf,26,0.000512,0.042104,-0.042104
SOLUSDT,pacf,27,0.013393,0.042104,-0.042104
SOLUSDT,pacf,28,-0.009342,0.042104,-0.042104
SOLUSDT,pacf,29,0.009673,0.042104,-0.042104
SOLUSDT,pacf,30,0.012116,0.042104,-0.042104
