symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,pacf,2,0.043977,0.03467,-0.03467
ETHUSDT,pacf,3,0.014628,0.03467,-0.03467
ETHUSDT,pacf,4,0.026997,0.03467,-0.03467
ETHUSDT,pacf,5,0.001379,0.03467,-0.03467
ETHUSDT,pacf,6,0.043843,0.03467,-0.03467
ETHUSDT,pacf,7,-0.006662,0.03467,-0.03467
ETHUSDT,pacf,8,-0.035764,0.03467,-0.03467
ETHUSDT,pacf,9,-0.012657,0.03467,-0.03467
ETHUSDT,pacf,10,0.037231,0.03467,-0.03467
ETHUSDT,pacf,11,0.008299,0.03467,-0.03467
ETHUSDT,pacf,12,-0.011007,0.03467,-0.03467
ETHUSDT,pacf,13,0.025356,0.03467,-0.03467
ETHUSDT,pacf,14,-0.007115,0.03467,-0.03467
ETHUSDT,pacf,15,0.01066,0.03467,-0.03467
ETHUSDT,pacf,16,0.010538,0.03467,-0.03467
ETHUSDT,pacf,17,0.034009,0.03467,-0.03467
ETHUSDT,pacf,18,-0.013794,0.03467,-0.03467
ETHUSDT,pacf,19,0.022791,0.03467,-0.03467
ETHUSDT,pacf,20,-0.004961,0.03467,-0.03467
ETHUSDT,pacf,21,-0.000786,0.03467,-0.03467
ETHUSDT,pacf,22,-0.008907,0.03467,-0.03467
ETHUSDT,pacf,23,-0.026478,0.03467,-0.03467
ETHUSDT,pacf,24,0.01324,0.03467,-0.03467
ETHUSDT,pacf,25,0.040186,0.03467,-0.03467
ETHUSDT,pacf,26,0.011167,0.03467,-0.03467
ETHUSDT,pacf,27,0.002584,0.03467,-0.03467
ETHUSDT,pacf,28,0.012977,0.03467,-0.03467
ETHUSDT,pacf,29,-0.025656,0.03467,-0.03467
ETHUSDT,pacf,30,0.006328,0.03467,-0.03467
SOLUSDT,acf,1,-0.021223,0.042163,-0.042163
SOLUSDT,acf,2,-0.005108,0.042163,-0.042163
SOLUSDT,acf,3,0.022696,0.042163,-0.042163
SOLUSDT,acf,4,0.048345,0.042163,-0.042163
SOLUSDT,acf,5,-0.01661,0.042163,-0.042163
SOLUSDT,acf,6,0.039497,0.042163,-0.042163
SOLUSDT,acf,7,0.048958,0.042163,-0.042163
SOLUSDT,acf,8,-0.034634,0.042163,-0.042163
SOLUSDT,acf,9,0.02494,0.042163,-0.042163
SOLUSDT,acf,10,0.042667,0.042163,-0.042163
SOLUSDT,acf,11,0.00128,0.042163,-0.042163
SOLUSDT,acf,12,-0.035058,0.042163,-0.042163
SOLUSDT,acf,13,0.031506,0.042163,-0.042163
SOLUSDT,acf,14,0.002007,0.042163,-0.042163
SOLUSDT,acf,15,0.052092,0.042163,-0.042163
SOLUSDT,acf,16,0.028415,0.042163,-0.042163
SOLUSDT,acf,17,0.008042,0.042163,-0.042163
SOLUSDT,acf,18,-0.030038,0.042163,-0.042163
SOLUSDT,acf,19,0.050931,0.042163,-0.042163
SOLUSDT,acf,20,0.017635,0.042163,-0.042163
SOLUSDT,acf,21,-0.011889,0.042163,-0.042163
SOLUSDT,acf,22,0.017694,0.042163,-0.042163
SOLUSDT,acf,23,0.017365,0.042163,-0.042163
SOLUSDT,acf,24,0.036322,0.042163,-0.042163
SOLUSDT,acf,25,0.043846,0.042163,-0.042163
SOLUSDT,acf,26,0.01083,0.042163,-0.042163
SOLUSDT,acf,27,0.007771,0.042163,-0.042163
SOLUSDT,acf,28,-0.005456,0.042163,-0.042163
SOLUSDT,acf,29,0.02124,0.042163,-0.042163
SOLUSDT,acf,30,0.019501,0.042163,-0.042163
SOLUSDT,pacf,1,-0.021223,0.042163,-0.042163
SOLUSDT,pacf,2,-0.005561,0.042163,-0.042163
SOLUSDT,pacf,3,0.022479,0.042163,-0.042163
SOLUSDT,pacf,4,0.049327,0.042163,-0.042163
SOLUSDT,pacf,5,-0.014303,0.042163,-0.042163
SOLUSDT,pacf,6,0.038911,0.042163,-0.042163
SOLUSDT,pacf,7,0.048484,0.042163,-0.042163
SOLUSDT,pacf,8,-0.033996,0.042163,-0.042163
SOLUSDT,pacf,9,0.023894,0.042163,-0.042163
SOLUSDT,pacf,10,0.037563,0.042163,-0.042163
SOLUSDT,pacf,11,0.001062,0.042163,-0.042163
SOLUSDT,pacf,12,-0.032724,0.042163,-0.042163
SOLUSDT,pacf,13,0.021645,0.042163,-0.042163
SOLUSDT,pacf,14,2e-06,0.042163,-0.042163
SOLUSDT,pacf,15,0.056588,0.042163,-0.042163
SOLUSDT,pacf,16,0.026775,0.042163,-0.042163
SOLUSDT,pacf,17,0.003968,0.042163,-0.042163
SOLUSDT,pacf,18,-0.026788,0.042163,-0.042163
SOLUSDT,pacf,19,0.043686,0.042163,-0.042163
SOLUSDT,pacf,20,0.011875,0.042163,-0.042163
SOLUSDT,pacf,21,-0.010632,0.042163,-0.042163
SOLUSDT,pacf,22,0.012979,0.042163,-0.042163
SOLUSDT,pacf,23,0.010983,0.042163,-0.042163
SOLUSDT,pacf,24,0.037556,0.042163,-0.042163
SOLUSDT,pacf,25,0.043312,0.042163,-0.042163
SOLUSDT,pacf,26,0.000541,0.042163,-0.042163
SOLUSDT,pacf,27,0.013406,0.042163,-0.042163
SOLUSDT,pacf,28,-0.009333,0.042163,-0.042163
SOLUSDT,pacf,29,0.009711,0.042163,-0.042163
SOLUSDT,pacf,30,0.012011,0.042163,-0.042163
