symbol,type,lag,value,ci_upper,ci_lower
ETHUSDT,acf,19,0.029109,0.034675,-0.034675
ETHUSDT,acf,20,-0.005979,0.034675,-0.034675
ETHUSDT,acf,21,0.003463,0.034675,-0.034675
ETHUSDT,acf,22,-0.008888,0.034675,-0.034675
ETHUSDT,acf,23,-0.020317,0.034675,-0.034675
ETHUSDT,acf,24,0.010348,0.034675,-0.034675
ETHUSDT,acf,25,0.036803,0.034675,-0.034675
ETHUSDT,acf,26,0.009377,0.034675,-0.034675
ETHUSDT,acf,27,0.00539,0.034675,-0.034675
ETHUSDT,acf,28,0.013324,0.034675,-0.034675
ETHUSDT,acf,29,-0.023881,0.034675,-0.034675
ETHUSDT,acf,30,0.013979,0.034675,-0.034675
ETHUSDT,pacf,1,-0.038112,0.034675,-0.034675
ETHUSDT,pacf,2,0.04398,0.034675,-0.034675
ETHUSDT,pacf,3,0.014648,0.034675,-0.034675
ETHUSDT,pacf,4,0.026991,0.034675,-0.034675
ETHUSDT,pacf,5,0.001441,0.034675,-0.034675
ETHUSDT,pacf,6,0.043866,0.034675,-0.034675
ETHUSDT,pacf,7,-0.006709,0.034675,-0.034675
ETHUSDT,pacf,8,-0.035707,0.034675,-0.034675
ETHUSDT,pacf,9,-0.012687,0.034675,-0.034675
ETHUSDT,pacf,10,0.037128,0.034675,-0.034675
ETHUSDT,pacf,11,0.008305,0.034675,-0.034675
ETHUSDT,pacf,12,-0.011022,0.034675,-0.034675
ETHUSDT,pacf,13,0.025414,0.034675,-0.034675
ETHUSDT,pacf,14,-0.007214,0.034675,-0.034675
ETHUSDT,pacf,15,0.01078,0.034675,-0.034675
ETHUSDT,pacf,16,0.010587,0.034675,-0.034675
ETHUSDT,pacf,17,0.033974,0.034675,-0.034675
ETHUSDT,pacf,18,-0.013908,0.034675,-0.034675
ETHUSDT,pacf,19,0.022782,0.034675,-0.034675
ETHUSDT,pacf,20,-0.004895,0.034675,-0.034675
ETHUSDT,pacf,21,-0.00074,0.034675,-0.034675
ETHUSDT,pacf,22,-0.008896,0.034675,-0.034675
ETHUSDT,pacf,23,-0.026438,0.034675,-0.034675
ETHUSDT,pacf,24,0.013216,0.034675,-0.034675
ETHUSDT,pacf,25,0.040073,0.034675,-0.034675
ETHUSDT,pacf,26,0.011196,0.034675,-0.034675
ETHUSDT,pacf,27,0.002807,0.034675,-0.034675
ETHUSDT,pacf,28,0.012939,0.034675,-0.034675
ETHUSDT,pacf,29,-0.025638,0.034675,-0.034675
ETHUSDT,pacf,30,0.006304,0.034675,-0.034675
SOLUSDT,acf,1,-0.021222,0.042172,-0.042172
SOLUSDT,acf,2,-0.005088,0.042172,-0.042172
SOLUSDT,acf,3,0.022704,0.042172,-0.042172
SOLUSDT,acf,4,0.048332,0.042172,-0.042172
SOLUSDT,acf,5,-0.016609,0.042172,-0.042172
SOLUSDT,acf,6,0.039499,0.042172,-0.042172
SOLUSDT,acf,7,0.048958,0.042172,-0.042172
SOLUSDT,acf,8,-0.03462,0.042172,-0.042172
SOLUSDT,acf,9,0.024931,0.042172,-0.042172
SOLUSDT,acf,10,0.042651,0.042172,-0.042172
SOLUSDT,acf,11,0.001287,0.042172,-0.042172
SOLUSDT,acf,12,-0.03506,0.042172,-0.042172
SOLUSDT,acf,13,0.031501,0.042172,-0.042172
SOLUSDT,acf,14,0.001984,0.042172,-0.042172
SOLUSDT,acf,15,0.05211,0.042172,-0.042172
SOLUSDT,acf,16,0.028419,0.042172,-0.042172
SOLUSDT,acf,17,0.008023,0.042172,-0.042172
SOLUSDT,acf,18,-0.030057,0.042172,-0.042172
SOLUSDT,acf,19,0.050928,0.042172,-0.042172
SOLUSDT,acf,20,0.017636,0.042172,-0.042172
SOLUSDT,acf,21,-0.011878,0.042172,-0.042172
SOLUSDT,acf,22,0.017701,0.042172,-0.042172
SOLUSDT,acf,23,0.017368,0.042172,-0.042172
SOLUSDT,acf,24,0.036319,0.042172,-0.042172
SOLUSDT,acf,25,0.043827,0.042172,-0.042172
SOLUSDT,acf,26,0.010825,0.042172,-0.042172
SOLUSDT,acf,27,0.007795,0.042172,-0.042172
SOLUSDT,acf,28,-0.005475,0.042172,-0.042172
SOLUSDT,acf,29,0.02124,0.042172,-0.042172
SOLUSDT,acf,30,0.019489,0.042172,-0.042172
SOLUSDT,pacf,1,-0.021222,0.042172,-0.042172
SOLUSDT,pacf,2,-0.005541,0.042172,-0.042172
SOLUSDT,pacf,3,0.022489,0.042172,-0.042172
SOLUSDT,pacf,4,0.049314,0.042172,-0.042172
SOLUSDT,pacf,5,-0.014303,0.042172,-0.042172
SOLUSDT,pacf,6,0.03891,0.042172,-0.042172
SOLUSDT,pacf,7,0.048483,0.042172,-0.042172
SOLUSDT,pacf,8,-0.033982,0.042172,-0.042172
SOLUSDT,pacf,9,0.023882,0.042172,-0.042172
SOLUSDT,pacf,10,0.037548,0.042172,-0.042172
SOLUSDT,pacf,11,0.001069,0.042172,-0.042172
SOLUSDT,pacf,12,-0.032729,0.042172,-0.042172
SOLUSDT,pacf,13,0.021642,0.042172,-0.042172
SOLUSDT,pacf,14,-1.9e-05,0.042172,-0.042172
SOLUSDT,pacf,15,0.056604,0.042172,-0.042172
SOLUSDT,pacf,16,0.026782,0.042172,-0.042172
SOLUSDT,pacf,17,0.003949,0.042172,-0.042172
SOLUSDT,pacf,18,-0.02681,0.042172,-0.042172
SOLUSDT,pacf,19,0.043683,0.042172,-0.042172
SOLUSDT,pacf,20,0.011882,0.042172,-0.042172
SOLUSDT,pacf,21,-0.01062,0.042172,-0.042172
SOLUSDT,pacf,22,0.012981,0.042172,-0.042172
SOLUSDT,pacf,23,0.01099,0.042172,-0.042172
SOLUSDT,pacf,24,0.037557,0.042172,-0.042172
SOLUSDT,pacf,25,0.043292,0.042172,-0.042172
SOLUSDT,pacf,26,0.000531,0.042172,-0.042172
SOLUSDT,pacf,27,0.013429,0.042172,-0.042172
SOLUSDT,pacf,28,-0.009349,0.042172,-0.042172
SOLUSDT,pacf,29,0.009716,0.042172,-0.042172
SOLUSDT,pacf,30,0.011995,0.042172,-0.042172
